player_name,legend,BR Kills,BR Damage,BR Wins,legend_category
Swytchers-,Wraith,23089,6197836,1370,Skirmisher
Swytchers-,Octane,4013,961334,0,Skirmisher
Swytchers-,Bloodhound,0,0,0,Recon
Swytchers-,Caustic,856,232455,0,Controller
Swytchers-,Lifeline,2169,396984,0,Support
Swytchers-,Pathfinder,2494,599181,0,Skirmisher
Swytchers-,Loba,2374,422049,0,Support
Swytchers-,Mirage,982,252616,0,Support
Swytchers-,Rampart,3186,843372,182,Controller
Swytchers-,Valkyrie,0,0,0,Skirmisher
Swytchers-,Seer,1897,478417,0,Recon
Swytchers-,Ash,117072,28296795,6431,Assault
Swytchers-,Mad Maggie,4881,1116445,167,Assault
Swytchers-,Newcastle,0,0,0,Support
Swytchers-,Vantage,1960,0,0,Recon
Swytchers-,Catalyst,440,0,0,Controller
Swytchers-,Ballistic,155,0,0,Assault
Swytchers-,Conduit,319,0,0,Support
Swytchers-,Alter,2022,0,0,Skirmisher
king__ksa501_,Revenant,31,0,0,Skirmisher
king__ksa501_,Crypto,0,0,0,Recon
king__ksa501_,Horizon,0,0,0,Skirmisher
king__ksa501_,Gibraltar,0,0,0,Support
king__ksa501_,Wattson,0,0,0,Controller
king__ksa501_,Fuse,253,0,0,Assault
king__ksa501_,Bangalore,0,0,0,Assault
king__ksa501_,Wraith,0,0,0,Skirmisher
king__ksa501_,Octane,195967,45160452,10454,Skirmisher
king__ksa501_,Bloodhound,1601,0,0,Recon
king__ksa501_,Caustic,0,0,0,Controller
king__ksa501_,Lifeline,0,0,0,Support
king__ksa501_,Pathfinder,229,0,0,Skirmisher
king__ksa501_,Loba,0,0,0,Support
king__ksa501_,Mirage,0,0,0,Support
king__ksa501_,Rampart,0,0,0,Controller
king__ksa501_,Valkyrie,0,0,0,Skirmisher
king__ksa501_,Seer,0,0,0,Recon
king__ksa501_,Ash,0,0,0,Assault
king__ksa501_,Mad Maggie,0,0,0,Assault
king__ksa501_,Newcastle,0,0,0,Support
king__ksa501_,Vantage,0,0,0,Recon
king__ksa501_,Catalyst,0,0,0,Controller
king__ksa501_,Ballistic,0,0,0,Assault
king__ksa501_,Conduit,0,0,0,Support
king__ksa501_,Alter,0,0,0,Skirmisher
JoeyyHydroTV,Revenant,348,115293,0,Skirmisher
JoeyyHydroTV,Crypto,0,0,0,Recon
JoeyyHydroTV,Horizon,0,0,0,Skirmisher
JoeyyHydroTV,Gibraltar,0,0,0,Support
JoeyyHydroTV,Wattson,176369,47162675,12356,Controller
JoeyyHydroTV,Fuse,0,0,0,Assault
JoeyyHydroTV,Bangalore,0,0,0,Assault
JoeyyHydroTV,Wraith,7049,1914276,318,Skirmisher
JoeyyHydroTV,Octane,752,194234,26,Skirmisher
JoeyyHydroTV,Bloodhound,775,233641,0,Recon
JoeyyHydroTV,Caustic,511,148343,0,Controller
JoeyyHydroTV,Lifeline,1567,434133,80,Support
JoeyyHydroTV,Pathfinder,0,0,0,Skirmisher
JoeyyHydroTV,Loba,0,148834,0,Support
JoeyyHydroTV,Mirage,0,0,0,Support
JoeyyHydroTV,Rampart,0,0,0,Controller
JoeyyHydroTV,Valkyrie,7,2494,0,Skirmisher
JoeyyHydroTV,Seer,17,3150,1,Recon
JoeyyHydroTV,Ash,1,248,0,Assault
JoeyyHydroTV,Mad Maggie,0,0,0,Assault
JoeyyHydroTV,Newcastle,0,0,0,Support
JoeyyHydroTV,Vantage,25,8233,1,Recon
JoeyyHydroTV,Catalyst,0,0,0,Controller
JoeyyHydroTV,Ballistic,0,0,0,Assault
JoeyyHydroTV,Conduit,0,0,0,Support
JoeyyHydroTV,Alter,0,0,0,Skirmisher
viicro,Revenant,672,202811,0,Skirmisher
viicro,Crypto,0,0,0,Recon
viicro,Horizon,2047,594483,129,Skirmisher
viicro,Gibraltar,0,0,0,Support
viicro,Wattson,772,0,0,Controller
viicro,Fuse,0,0,0,Assault
viicro,Bangalore,0,0,0,Assault
viicro,Wraith,0,0,0,Skirmisher
viicro,Octane,0,0,0,Skirmisher
viicro,Bloodhound,0,0,0,Recon
viicro,Caustic,1413,0,0,Controller
viicro,Lifeline,0,0,0,Support
viicro,Pathfinder,16775,4765886,1011,Skirmisher
viicro,Loba,140056,34663539,11879,Support
viicro,Mirage,0,0,0,Support
viicro,Rampart,0,0,0,Controller
viicro,Valkyrie,0,0,0,Skirmisher
viicro,Seer,0,0,0,Recon
viicro,Ash,0,0,0,Assault
viicro,Mad Maggie,0,0,0,Assault
viicro,Newcastle,0,0,0,Support
viicro,Vantage,0,0,0,Recon
viicro,Catalyst,132,0,0,Controller
viicro,Ballistic,0,0,0,Assault
viicro,Conduit,0,0,0,Support
viicro,Alter,0,0,0,Skirmisher
DemoniioTV | Twitch,Revenant,149114,39983057,6767,Skirmisher
DemoniioTV | Twitch,Crypto,164,54173,7,Recon
DemoniioTV | Twitch,Horizon,1602,568828,114,Skirmisher
DemoniioTV | Twitch,Gibraltar,0,0,0,Support
DemoniioTV | Twitch,Wattson,1341,430191,79,Controller
DemoniioTV | Twitch,Fuse,0,0,0,Assault
DemoniioTV | Twitch,Bangalore,8996,1638880,404,Assault
DemoniioTV | Twitch,Wraith,715,224053,33,Skirmisher
DemoniioTV | Twitch,Octane,9338,2783075,533,Skirmisher
DemoniioTV | Twitch,Bloodhound,746,243154,48,Recon
DemoniioTV | Twitch,Caustic,2937,929603,164,Controller
DemoniioTV | Twitch,Lifeline,1275,399017,58,Support
DemoniioTV | Twitch,Pathfinder,2272,715540,96,Skirmisher
DemoniioTV | Twitch,Loba,1163,310321,59,Support
DemoniioTV | Twitch,Mirage,327,86312,15,Support
DemoniioTV | Twitch,Rampart,74,23320,4,Controller
DemoniioTV | Twitch,Valkyrie,2909,1199160,233,Skirmisher
DemoniioTV | Twitch,Seer,32,8854,0,Recon
DemoniioTV | Twitch,Ash,75,0,0,Assault
DemoniioTV | Twitch,Mad Maggie,169,52235,15,Assault
DemoniioTV | Twitch,Newcastle,992,0,0,Support
DemoniioTV | Twitch,Vantage,0,0,0,Recon
DemoniioTV | Twitch,Catalyst,0,0,0,Controller
DemoniioTV | Twitch,Ballistic,0,0,0,Assault
DemoniioTV | Twitch,Conduit,0,0,0,Support
DemoniioTV | Twitch,Alter,0,0,0,Skirmisher
AzayBae,Revenant,55,0,0,Skirmisher
AzayBae,Crypto,0,0,0,Recon
AzayBae,Horizon,449,0,0,Skirmisher
AzayBae,Gibraltar,990,331127,0,Support
AzayBae,Wattson,77,0,0,Controller
AzayBae,Fuse,74,0,0,Assault
AzayBae,Bangalore,160,0,0,Assault
AzayBae,Wraith,208,0,0,Skirmisher
AzayBae,Octane,360,123936,0,Skirmisher
AzayBae,Bloodhound,0,0,0,Recon
AzayBae,Caustic,0,20918,0,Controller
AzayBae,Lifeline,137732,36964795,8345,Support
AzayBae,Pathfinder,1599,479091,0,Skirmisher
AzayBae,Loba,174,0,0,Support
AzayBae,Mirage,2527,893219,0,Support
AzayBae,Rampart,22,8032,0,Controller
AzayBae,Valkyrie,0,0,0,Skirmisher
AzayBae,Seer,124,0,0,Recon
AzayBae,Ash,0,0,0,Assault
AzayBae,Mad Maggie,27,0,0,Assault
AzayBae,Newcastle,0,0,0,Support
AzayBae,Vantage,0,0,0,Recon
AzayBae,Catalyst,0,0,0,Controller
AzayBae,Ballistic,0,0,0,Assault
AzayBae,Conduit,40013,0,0,Support
AzayBae,Alter,0,0,0,Skirmisher
CLUMSYBOMB072,Revenant,0,0,0,Skirmisher
CLUMSYBOMB072,Crypto,0,0,0,Recon
CLUMSYBOMB072,Horizon,0,0,0,Skirmisher
CLUMSYBOMB072,Gibraltar,0,0,0,Support
CLUMSYBOMB072,Wattson,0,0,0,Controller
CLUMSYBOMB072,Fuse,0,0,0,Assault
CLUMSYBOMB072,Bangalore,0,0,0,Assault
CLUMSYBOMB072,Wraith,162419,34543352,6368,Skirmisher
CLUMSYBOMB072,Octane,184,43284,0,Skirmisher
CLUMSYBOMB072,Bloodhound,563,0,0,Recon
CLUMSYBOMB072,Caustic,0,0,0,Controller
CLUMSYBOMB072,Lifeline,0,0,0,Support
CLUMSYBOMB072,Pathfinder,808,0,0,Skirmisher
CLUMSYBOMB072,Loba,0,0,0,Support
CLUMSYBOMB072,Mirage,0,0,0,Support
CLUMSYBOMB072,Rampart,0,0,0,Controller
CLUMSYBOMB072,Valkyrie,0,0,0,Skirmisher
CLUMSYBOMB072,Seer,0,0,0,Recon
CLUMSYBOMB072,Ash,0,0,0,Assault
CLUMSYBOMB072,Mad Maggie,0,0,0,Assault
CLUMSYBOMB072,Newcastle,0,0,0,Support
CLUMSYBOMB072,Vantage,0,0,0,Recon
CLUMSYBOMB072,Catalyst,0,0,0,Controller
CLUMSYBOMB072,Ballistic,0,0,0,Assault
CLUMSYBOMB072,Conduit,0,0,0,Support
CLUMSYBOMB072,Alter,0,0,0,Skirmisher
ttv-flacoscott,Revenant,4346,0,0,Skirmisher
ttv-flacoscott,Crypto,901,0,0,Recon
ttv-flacoscott,Horizon,4963,1598412,314,Skirmisher
ttv-flacoscott,Gibraltar,4453,1513516,274,Support
ttv-flacoscott,Wattson,1268,362299,52,Controller
ttv-flacoscott,Fuse,203,0,0,Assault
ttv-flacoscott,Bangalore,3116,910680,150,Assault
ttv-flacoscott,Wraith,6897,2244785,353,Skirmisher
ttv-flacoscott,Octane,5431,1726477,322,Skirmisher
ttv-flacoscott,Bloodhound,4432,1452054,0,Recon
ttv-flacoscott,Caustic,3894,1329214,0,Controller
ttv-flacoscott,Lifeline,3913,1152935,209,Support
ttv-flacoscott,Pathfinder,12112,3303498,473,Skirmisher
ttv-flacoscott,Loba,872,288580,48,Support
ttv-flacoscott,Mirage,1688,0,0,Support
ttv-flacoscott,Rampart,355,128770,19,Controller
ttv-flacoscott,Valkyrie,1595,636693,0,Skirmisher
ttv-flacoscott,Seer,618,201765,45,Recon
ttv-flacoscott,Ash,891,0,0,Assault
ttv-flacoscott,Mad Maggie,119191,29220273,7259,Assault
ttv-flacoscott,Newcastle,350,0,0,Support
ttv-flacoscott,Vantage,0,0,0,Recon
ttv-flacoscott,Catalyst,553,165597,0,Controller
ttv-flacoscott,Ballistic,0,0,0,Assault
ttv-flacoscott,Conduit,0,0,0,Support
ttv-flacoscott,Alter,0,0,0,Skirmisher
Kashinzu,Revenant,0,0,0,Skirmisher
Kashinzu,Crypto,0,0,0,Recon
Kashinzu,Horizon,23200,5700924,1780,Skirmisher
Kashinzu,Gibraltar,0,0,0,Support
Kashinzu,Wattson,611,175038,36,Controller
Kashinzu,Fuse,0,130,1,Assault
Kashinzu,Bangalore,2627,777067,135,Assault
Kashinzu,Wraith,13947,3657961,850,Skirmisher
Kashinzu,Octane,0,0,0,Skirmisher
Kashinzu,Bloodhound,0,0,0,Recon
Kashinzu,Caustic,0,0,0,Controller
Kashinzu,Lifeline,2038,571251,132,Support
Kashinzu,Pathfinder,261,0,0,Skirmisher
Kashinzu,Loba,5313,1554894,285,Support
Kashinzu,Mirage,0,0,0,Support
Kashinzu,Rampart,0,0,0,Controller
Kashinzu,Valkyrie,124262,27854841,5513,Skirmisher
Kashinzu,Seer,7,1402,0,Recon
Kashinzu,Ash,824,257692,46,Assault
Kashinzu,Mad Maggie,0,0,0,Assault
Kashinzu,Newcastle,0,0,0,Support
Kashinzu,Vantage,0,0,0,Recon
Kashinzu,Catalyst,1811,0,0,Controller
Kashinzu,Ballistic,0,0,0,Assault
Kashinzu,Conduit,3736,774238,0,Support
Kashinzu,Alter,0,0,0,Skirmisher
Overstays,Revenant,1609,379171,0,Skirmisher
Overstays,Crypto,1725,435738,0,Recon
Overstays,Horizon,11522,2774613,0,Skirmisher
Overstays,Gibraltar,3706,963605,162,Support
Overstays,Wattson,1320,318017,33,Controller
Overstays,Fuse,806,218450,0,Assault
Overstays,Bangalore,11682,2933518,690,Assault
Overstays,Wraith,7160,1784515,373,Skirmisher
Overstays,Octane,2050,470442,138,Skirmisher
Overstays,Bloodhound,2469,612232,0,Recon
Overstays,Caustic,1572,415695,71,Controller
Overstays,Lifeline,52587,12235018,3574,Support
Overstays,Pathfinder,118,33026,5,Skirmisher
Overstays,Loba,6038,1554895,343,Support
Overstays,Mirage,5372,1324364,0,Support
Overstays,Rampart,1188,292893,0,Controller
Overstays,Valkyrie,5147,1218056,352,Skirmisher
Overstays,Seer,3123,770640,0,Recon
Overstays,Ash,6654,1627213,337,Assault
Overstays,Mad Maggie,2074,505497,107,Assault
Overstays,Newcastle,3928,1026075,0,Support
Overstays,Vantage,1146,0,0,Recon
Overstays,Catalyst,2510,603141,0,Controller
Overstays,Ballistic,0,0,0,Assault
Overstays,Conduit,2898,710650,0,Support
Overstays,Alter,0,0,0,Skirmisher
Dvixo-,Revenant,0,0,0,Skirmisher
Dvixo-,Crypto,106,0,0,Recon
Dvixo-,Horizon,116448,29267464,6915,Skirmisher
Dvixo-,Gibraltar,812,0,0,Support
Dvixo-,Wattson,0,0,0,Controller
Dvixo-,Fuse,47,0,0,Assault
Dvixo-,Bangalore,4395,1201065,0,Assault
Dvixo-,Wraith,0,0,0,Skirmisher
Dvixo-,Octane,0,163289,0,Skirmisher
Dvixo-,Bloodhound,0,258245,0,Recon
Dvixo-,Caustic,0,0,0,Controller
Dvixo-,Lifeline,1835,0,0,Support
Dvixo-,Pathfinder,29984,7551868,0,Skirmisher
Dvixo-,Loba,0,0,0,Support
Dvixo-,Mirage,260,0,0,Support
Dvixo-,Rampart,0,0,0,Controller
Dvixo-,Valkyrie,142,0,0,Skirmisher
Dvixo-,Seer,0,0,0,Recon
Dvixo-,Ash,0,0,0,Assault
Dvixo-,Mad Maggie,0,0,0,Assault
Dvixo-,Newcastle,68,0,0,Support
Dvixo-,Vantage,0,0,0,Recon
Dvixo-,Catalyst,0,0,0,Controller
Dvixo-,Ballistic,0,0,0,Assault
Dvixo-,Conduit,0,0,0,Support
Dvixo-,Alter,0,0,0,Skirmisher
ProblemLifts,Revenant,3280,770979,0,Skirmisher
ProblemLifts,Crypto,79,0,0,Recon
ProblemLifts,Horizon,7746,1794432,17,Skirmisher
ProblemLifts,Gibraltar,20899,5022026,1410,Support
ProblemLifts,Wattson,0,0,0,Controller
ProblemLifts,Fuse,0,0,0,Assault
ProblemLifts,Bangalore,13965,3562162,882,Assault
ProblemLifts,Wraith,44226,10999666,2685,Skirmisher
ProblemLifts,Octane,2233,0,0,Skirmisher
ProblemLifts,Bloodhound,509,109054,29,Recon
ProblemLifts,Caustic,1471,467550,0,Controller
ProblemLifts,Lifeline,3012,754332,177,Support
ProblemLifts,Pathfinder,24336,5833357,1461,Skirmisher
ProblemLifts,Loba,3518,973529,294,Support
ProblemLifts,Mirage,1733,0,0,Support
ProblemLifts,Rampart,19,0,0,Controller
ProblemLifts,Valkyrie,5670,1475753,443,Skirmisher
ProblemLifts,Seer,4977,1305612,281,Recon
ProblemLifts,Ash,20027,4696585,715,Assault
ProblemLifts,Mad Maggie,107,0,0,Assault
ProblemLifts,Newcastle,21,0,0,Support
ProblemLifts,Vantage,0,0,0,Recon
ProblemLifts,Catalyst,0,0,0,Controller
ProblemLifts,Ballistic,0,0,0,Assault
ProblemLifts,Conduit,607,77708,0,Support
ProblemLifts,Alter,0,0,0,Skirmisher
lYORia_,Revenant,4703,0,0,Skirmisher
lYORia_,Crypto,0,0,0,Recon
lYORia_,Horizon,2086,0,0,Skirmisher
lYORia_,Gibraltar,529,0,0,Support
lYORia_,Wattson,0,0,0,Controller
lYORia_,Fuse,0,0,0,Assault
lYORia_,Bangalore,2588,877997,164,Assault
lYORia_,Wraith,33374,9352599,1212,Skirmisher
lYORia_,Octane,795,0,0,Skirmisher
lYORia_,Bloodhound,1159,0,0,Recon
lYORia_,Caustic,765,0,0,Controller
lYORia_,Lifeline,1541,473404,0,Support
lYORia_,Pathfinder,1460,421214,0,Skirmisher
lYORia_,Loba,2176,564567,102,Support
lYORia_,Mirage,3172,863722,137,Support
lYORia_,Rampart,33,0,0,Controller
lYORia_,Valkyrie,114454,27974491,5778,Skirmisher
lYORia_,Seer,446,0,0,Recon
lYORia_,Ash,0,0,0,Assault
lYORia_,Mad Maggie,6,0,0,Assault
lYORia_,Newcastle,0,0,0,Support
lYORia_,Vantage,0,0,0,Recon
lYORia_,Catalyst,0,0,0,Controller
lYORia_,Ballistic,0,0,0,Assault
lYORia_,Conduit,0,0,0,Support
lYORia_,Alter,0,0,0,Skirmisher
cziggyy,Revenant,0,0,0,Skirmisher
cziggyy,Crypto,0,0,0,Recon
cziggyy,Horizon,73803,17832875,3419,Skirmisher
cziggyy,Gibraltar,1843,0,0,Support
cziggyy,Wattson,241,0,0,Controller
cziggyy,Fuse,25,0,0,Assault
cziggyy,Bangalore,0,0,0,Assault
cziggyy,Wraith,50000,12621125,3755,Skirmisher
cziggyy,Octane,623,0,0,Skirmisher
cziggyy,Bloodhound,472,0,0,Recon
cziggyy,Caustic,0,0,0,Controller
cziggyy,Lifeline,0,0,0,Support
cziggyy,Pathfinder,3546,0,0,Skirmisher
cziggyy,Loba,0,0,0,Support
cziggyy,Mirage,0,0,0,Support
cziggyy,Rampart,0,0,0,Controller
cziggyy,Valkyrie,2096,0,0,Skirmisher
cziggyy,Seer,0,0,0,Recon
cziggyy,Ash,0,0,0,Assault
cziggyy,Mad Maggie,0,0,0,Assault
cziggyy,Newcastle,0,0,0,Support
cziggyy,Vantage,0,0,0,Recon
cziggyy,Catalyst,0,0,0,Controller
cziggyy,Ballistic,0,0,0,Assault
cziggyy,Conduit,0,0,0,Support
cziggyy,Alter,0,0,0,Skirmisher
zCafinity,Revenant,1072,0,0,Skirmisher
zCafinity,Crypto,0,0,0,Recon
zCafinity,Horizon,2177,576413,0,Skirmisher
zCafinity,Gibraltar,1667,0,0,Support
zCafinity,Wattson,10068,0,0,Controller
zCafinity,Fuse,0,0,0,Assault
zCafinity,Bangalore,38744,10857901,0,Assault
zCafinity,Wraith,0,0,0,Skirmisher
zCafinity,Octane,11400,0,0,Skirmisher
zCafinity,Bloodhound,0,0,0,Recon
zCafinity,Caustic,0,0,0,Controller
zCafinity,Lifeline,0,0,0,Support
zCafinity,Pathfinder,11567,0,0,Skirmisher
zCafinity,Loba,1299,301144,0,Support
zCafinity,Mirage,0,0,0,Support
zCafinity,Rampart,0,0,0,Controller
zCafinity,Valkyrie,59572,3948235,6154,Skirmisher
zCafinity,Seer,22,4412,0,Recon
zCafinity,Ash,103,27312,0,Assault
zCafinity,Mad Maggie,109,29967,0,Assault
zCafinity,Newcastle,0,0,0,Support
zCafinity,Vantage,0,0,0,Recon
zCafinity,Catalyst,0,0,0,Controller
zCafinity,Ballistic,0,0,0,Assault
zCafinity,Conduit,0,0,0,Support
zCafinity,Alter,0,0,0,Skirmisher
Behnny-,Revenant,1608,0,0,Skirmisher
Behnny-,Crypto,263,77529,20,Recon
Behnny-,Horizon,95658,21955632,5084,Skirmisher
Behnny-,Gibraltar,2388,632901,161,Support
Behnny-,Wattson,1121,287039,0,Controller
Behnny-,Fuse,166,41899,0,Assault
Behnny-,Bangalore,6572,1711946,525,Assault
Behnny-,Wraith,27868,6950608,1805,Skirmisher
Behnny-,Octane,7612,1889492,475,Skirmisher
Behnny-,Bloodhound,1977,473665,122,Recon
Behnny-,Caustic,981,0,0,Controller
Behnny-,Lifeline,6276,1450591,404,Support
Behnny-,Pathfinder,8718,2484651,0,Skirmisher
Behnny-,Loba,4088,1044142,366,Support
Behnny-,Mirage,1398,0,0,Support
Behnny-,Rampart,204,57680,0,Controller
Behnny-,Valkyrie,4410,1095601,337,Skirmisher
Behnny-,Seer,391,96935,1,Recon
Behnny-,Ash,1820,428444,132,Assault
Behnny-,Mad Maggie,186,40267,10,Assault
Behnny-,Newcastle,118,0,0,Support
Behnny-,Vantage,658,0,0,Recon
Behnny-,Catalyst,36,0,0,Controller
Behnny-,Ballistic,187,0,0,Assault
Behnny-,Conduit,362,0,0,Support
Behnny-,Alter,0,0,0,Skirmisher
MayBabyMarcusTV,Revenant,0,0,0,Skirmisher
MayBabyMarcusTV,Crypto,0,0,0,Recon
MayBabyMarcusTV,Horizon,20,4439,0,Skirmisher
MayBabyMarcusTV,Gibraltar,373,98198,25,Support
MayBabyMarcusTV,Wattson,0,0,0,Controller
MayBabyMarcusTV,Fuse,20,0,0,Assault
MayBabyMarcusTV,Bangalore,1700,426392,122,Assault
MayBabyMarcusTV,Wraith,2845,720662,0,Skirmisher
MayBabyMarcusTV,Octane,642,165796,33,Skirmisher
MayBabyMarcusTV,Bloodhound,932,264106,0,Recon
MayBabyMarcusTV,Caustic,0,0,0,Controller
MayBabyMarcusTV,Lifeline,162922,39364130,11531,Support
MayBabyMarcusTV,Pathfinder,1392,361362,0,Skirmisher
MayBabyMarcusTV,Loba,154,40458,8,Support
MayBabyMarcusTV,Mirage,0,0,0,Support
MayBabyMarcusTV,Rampart,0,0,0,Controller
MayBabyMarcusTV,Valkyrie,0,0,0,Skirmisher
MayBabyMarcusTV,Seer,268,78202,25,Recon
MayBabyMarcusTV,Ash,0,0,0,Assault
MayBabyMarcusTV,Mad Maggie,11,2808,1,Assault
MayBabyMarcusTV,Newcastle,0,0,0,Support
MayBabyMarcusTV,Vantage,45,0,0,Recon
MayBabyMarcusTV,Catalyst,200,0,0,Controller
MayBabyMarcusTV,Ballistic,0,0,0,Assault
MayBabyMarcusTV,Conduit,0,0,0,Support
MayBabyMarcusTV,Alter,0,0,0,Skirmisher
HY_0316,Revenant,894,0,0,Skirmisher
HY_0316,Crypto,0,0,0,Recon
HY_0316,Horizon,182,0,0,Skirmisher
HY_0316,Gibraltar,0,0,0,Support
HY_0316,Wattson,0,0,0,Controller
HY_0316,Fuse,0,0,0,Assault
HY_0316,Bangalore,2063,0,0,Assault
HY_0316,Wraith,2616,0,0,Skirmisher
HY_0316,Octane,3182,834945,139,Skirmisher
HY_0316,Bloodhound,945,236502,51,Recon
HY_0316,Caustic,154116,29579181,8341,Controller
HY_0316,Lifeline,0,0,0,Support
HY_0316,Pathfinder,1508,0,0,Skirmisher
HY_0316,Loba,0,0,0,Support
HY_0316,Mirage,0,0,0,Support
HY_0316,Rampart,553,129520,24,Controller
HY_0316,Valkyrie,0,0,0,Skirmisher
HY_0316,Seer,32,0,0,Recon
HY_0316,Ash,0,0,0,Assault
HY_0316,Mad Maggie,0,0,0,Assault
HY_0316,Newcastle,0,0,0,Support
HY_0316,Vantage,0,0,0,Recon
HY_0316,Catalyst,155,0,0,Controller
HY_0316,Ballistic,0,0,0,Assault
HY_0316,Conduit,0,0,0,Support
HY_0316,Alter,0,0,0,Skirmisher
MonstarFlies,Revenant,55,0,0,Skirmisher
MonstarFlies,Crypto,0,0,0,Recon
MonstarFlies,Horizon,0,0,0,Skirmisher
MonstarFlies,Gibraltar,467,0,0,Support
MonstarFlies,Wattson,67,0,0,Controller
MonstarFlies,Fuse,0,0,0,Assault
MonstarFlies,Bangalore,286,0,0,Assault
MonstarFlies,Wraith,1135,302845,29,Skirmisher
MonstarFlies,Octane,0,0,0,Skirmisher
MonstarFlies,Bloodhound,0,0,0,Recon
MonstarFlies,Caustic,0,0,0,Controller
MonstarFlies,Lifeline,161199,37782323,4818,Support
MonstarFlies,Pathfinder,1187,0,0,Skirmisher
MonstarFlies,Loba,190,45684,7,Support
MonstarFlies,Mirage,0,0,0,Support
MonstarFlies,Rampart,0,0,0,Controller
MonstarFlies,Valkyrie,158,0,0,Skirmisher
MonstarFlies,Seer,2503,51556,0,Recon
MonstarFlies,Ash,0,0,0,Assault
MonstarFlies,Mad Maggie,0,0,0,Assault
MonstarFlies,Newcastle,43,0,0,Support
MonstarFlies,Vantage,0,0,0,Recon
MonstarFlies,Catalyst,24,0,0,Controller
MonstarFlies,Ballistic,18,0,0,Assault
MonstarFlies,Conduit,0,0,0,Support
MonstarFlies,Alter,0,0,0,Skirmisher
xkefkaVI,Revenant,0,0,0,Skirmisher
xkefkaVI,Crypto,0,0,0,Recon
xkefkaVI,Horizon,387,0,0,Skirmisher
xkefkaVI,Gibraltar,0,0,0,Support
xkefkaVI,Wattson,1168,304356,0,Controller
xkefkaVI,Fuse,0,0,0,Assault
xkefkaVI,Bangalore,448,107973,18,Assault
xkefkaVI,Wraith,0,511140,89,Skirmisher
xkefkaVI,Octane,90904,18590059,4190,Skirmisher
xkefkaVI,Bloodhound,0,0,0,Recon
xkefkaVI,Caustic,0,0,0,Controller
xkefkaVI,Lifeline,0,0,0,Support
xkefkaVI,Pathfinder,69963,17279620,3579,Skirmisher
xkefkaVI,Loba,1780,468903,91,Support
xkefkaVI,Mirage,0,0,0,Support
xkefkaVI,Rampart,0,0,0,Controller
xkefkaVI,Valkyrie,0,0,0,Skirmisher
xkefkaVI,Seer,0,0,0,Recon
xkefkaVI,Ash,0,0,0,Assault
xkefkaVI,Mad Maggie,0,0,0,Assault
xkefkaVI,Newcastle,0,0,0,Support
xkefkaVI,Vantage,0,0,0,Recon
xkefkaVI,Catalyst,0,0,0,Controller
xkefkaVI,Ballistic,0,0,0,Assault
xkefkaVI,Conduit,0,0,0,Support
xkefkaVI,Alter,0,0,0,Skirmisher
Damonbieber a cuttie,Revenant,0,0,0,Skirmisher
Damonbieber a cuttie,Crypto,0,0,0,Recon
Damonbieber a cuttie,Horizon,0,0,0,Skirmisher
Damonbieber a cuttie,Gibraltar,353,0,0,Support
Damonbieber a cuttie,Wattson,756,0,0,Controller
Damonbieber a cuttie,Fuse,0,0,0,Assault
Damonbieber a cuttie,Bangalore,2288,645129,107,Assault
Damonbieber a cuttie,Wraith,163176,42637044,9709,Skirmisher
Damonbieber a cuttie,Octane,1118,170789,0,Skirmisher
Damonbieber a cuttie,Bloodhound,0,0,0,Recon
Damonbieber a cuttie,Caustic,90,0,0,Controller
Damonbieber a cuttie,Lifeline,0,0,0,Support
Damonbieber a cuttie,Pathfinder,0,0,0,Skirmisher
Damonbieber a cuttie,Loba,125,0,0,Support
Damonbieber a cuttie,Mirage,0,0,0,Support
Damonbieber a cuttie,Rampart,0,0,0,Controller
Damonbieber a cuttie,Valkyrie,13,0,0,Skirmisher
Damonbieber a cuttie,Seer,0,0,0,Recon
Damonbieber a cuttie,Ash,0,0,0,Assault
Damonbieber a cuttie,Mad Maggie,0,0,0,Assault
Damonbieber a cuttie,Newcastle,0,0,0,Support
Damonbieber a cuttie,Vantage,0,0,0,Recon
Damonbieber a cuttie,Catalyst,0,0,0,Controller
Damonbieber a cuttie,Ballistic,0,0,0,Assault
Damonbieber a cuttie,Conduit,0,0,0,Support
Damonbieber a cuttie,Alter,0,0,0,Skirmisher
6AINZZ,Revenant,0,0,0,Skirmisher
6AINZZ,Crypto,0,0,0,Recon
6AINZZ,Horizon,0,0,0,Skirmisher
6AINZZ,Gibraltar,0,0,0,Support
6AINZZ,Wattson,0,0,0,Controller
6AINZZ,Fuse,0,0,0,Assault
6AINZZ,Bangalore,0,0,0,Assault
6AINZZ,Wraith,0,0,0,Skirmisher
6AINZZ,Octane,0,0,0,Skirmisher
6AINZZ,Bloodhound,0,0,0,Recon
6AINZZ,Caustic,0,0,0,Controller
6AINZZ,Lifeline,6272,1650547,419,Support
6AINZZ,Pathfinder,0,0,0,Skirmisher
6AINZZ,Loba,0,0,0,Support
6AINZZ,Mirage,0,0,0,Support
6AINZZ,Rampart,0,0,0,Controller
6AINZZ,Valkyrie,0,0,0,Skirmisher
6AINZZ,Seer,0,0,0,Recon
6AINZZ,Ash,0,0,0,Assault
6AINZZ,Mad Maggie,45595,11510635,0,Assault
6AINZZ,Newcastle,0,0,0,Support
6AINZZ,Vantage,0,0,0,Recon
6AINZZ,Catalyst,0,0,0,Controller
6AINZZ,Ballistic,0,0,0,Assault
6AINZZ,Conduit,4174,0,0,Support
