player_name,legend,BR Kills,BR Damage,BR Wins,legend_category
Zxidu,Pathfinder,21605.0,5711176.0,1506.0,Skirmisher
Zxidu,Loba,1663.0,511636.0,102.0,Support
Zxidu,Mirage,0.0,0.0,0.0,Support
Zxidu,Rampart,0.0,0.0,0.0,Controller
Zxidu,Valkyrie,3878.0,950319.0,248.0,Skirmisher
Zxidu,Seer,0.0,0.0,0.0,Recon
Zxidu,Ash,2366.0,651866.0,164.0,Assault
Zxidu,Mad Maggie,1931.0,0.0,0.0,Assault
Zxidu,Newcastle,0.0,0.0,0.0,Support
Zxidu,Vantage,829.0,254360.0,49.0,Recon
Zxidu,Catalyst,2047.0,0.0,0.0,Controller
Zxidu,Ballistic,0.0,0.0,0.0,Assault
Zxidu,Conduit,0.0,0.0,0.0,Support
Zxidu,Alter,0.0,0.0,0.0,Skirmisher
xNjdeh,Revenant,9513.0,1084000.0,0.0,Skirmisher
xNjdeh,Crypto,516.0,0.0,0.0,Recon
xNjdeh,Horizon,7325.0,0.0,0.0,Skirmisher
xNjdeh,Gibraltar,0.0,0.0,0.0,Support
xNjdeh,Wattson,0.0,0.0,0.0,Controller
xNjdeh,Fuse,0.0,0.0,0.0,Assault
xNjdeh,Bangalore,41695.0,0.0,0.0,Assault
xNjdeh,Wraith,0.0,0.0,0.0,Skirmisher
xNjdeh,Octane,8632.0,0.0,0.0,Skirmisher
xNjdeh,Bloodhound,0.0,0.0,0.0,Recon
xNjdeh,Caustic,0.0,0.0,0.0,Controller
xNjdeh,Lifeline,0.0,0.0,0.0,Support
xNjdeh,Pathfinder,15274.0,0.0,0.0,Skirmisher
xNjdeh,Loba,0.0,0.0,0.0,Support
xNjdeh,Mirage,0.0,0.0,0.0,Support
xNjdeh,Rampart,0.0,0.0,0.0,Controller
xNjdeh,Valkyrie,0.0,0.0,0.0,Skirmisher
xNjdeh,Seer,0.0,0.0,0.0,Recon
xNjdeh,Ash,0.0,0.0,0.0,Assault
xNjdeh,Mad Maggie,0.0,0.0,0.0,Assault
xNjdeh,Newcastle,0.0,0.0,0.0,Support
xNjdeh,Vantage,0.0,0.0,0.0,Recon
xNjdeh,Catalyst,0.0,0.0,0.0,Controller
xNjdeh,Ballistic,0.0,0.0,0.0,Assault
xNjdeh,Conduit,0.0,0.0,0.0,Support
xNjdeh,Alter,0.0,0.0,0.0,Skirmisher
FLAMETHROWER531,Revenant,1340.0,334882.0,65.0,Skirmisher
FLAMETHROWER531,Crypto,367.0,101915.0,0.0,Recon
FLAMETHROWER531,Horizon,0.0,0.0,0.0,Skirmisher
FLAMETHROWER531,Gibraltar,0.0,0.0,0.0,Support
FLAMETHROWER531,Wattson,0.0,0.0,0.0,Controller
FLAMETHROWER531,Fuse,0.0,0.0,0.0,Assault
FLAMETHROWER531,Bangalore,0.0,0.0,0.0,Assault
FLAMETHROWER531,Wraith,58388.0,14004436.0,2752.0,Skirmisher
FLAMETHROWER531,Octane,1521.0,369220.0,71.0,Skirmisher
FLAMETHROWER531,Bloodhound,200.0,50166.0,7.0,Recon
FLAMETHROWER531,Caustic,196.0,49200.0,11.0,Controller
FLAMETHROWER531,Lifeline,0.0,0.0,0.0,Support
FLAMETHROWER531,Pathfinder,816.0,192509.0,35.0,Skirmisher
FLAMETHROWER531,Loba,0.0,0.0,0.0,Support
FLAMETHROWER531,Mirage,0.0,0.0,0.0,Support
FLAMETHROWER531,Rampart,16.0,3660.0,0.0,Controller
FLAMETHROWER531,Valkyrie,0.0,0.0,0.0,Skirmisher
FLAMETHROWER531,Seer,0.0,0.0,0.0,Recon
FLAMETHROWER531,Ash,31387.0,8320677.0,1370.0,Assault
FLAMETHROWER531,Mad Maggie,0.0,0.0,0.0,Assault
FLAMETHROWER531,Newcastle,0.0,0.0,0.0,Support
FLAMETHROWER531,Vantage,0.0,0.0,0.0,Recon
FLAMETHROWER531,Catalyst,0.0,0.0,0.0,Controller
FLAMETHROWER531,Ballistic,0.0,0.0,0.0,Assault
FLAMETHROWER531,Conduit,0.0,0.0,0.0,Support
FLAMETHROWER531,Alter,0.0,0.0,0.0,Skirmisher
Aye Papii Jr,Revenant,0.0,0.0,0.0,Skirmisher
Aye Papii Jr,Crypto,0.0,0.0,0.0,Recon
Aye Papii Jr,Horizon,23230.0,6130761.0,1425.0,Skirmisher
Aye Papii Jr,Gibraltar,6254.0,0.0,0.0,Support
Aye Papii Jr,Wattson,1009.0,0.0,0.0,Controller
Aye Papii Jr,Fuse,11.0,0.0,0.0,Assault
Aye Papii Jr,Bangalore,8268.0,2159710.0,476.0,Assault
Aye Papii Jr,Wraith,23529.0,6095801.0,1037.0,Skirmisher
Aye Papii Jr,Octane,1981.0,474150.0,0.0,Skirmisher
Aye Papii Jr,Bloodhound,2669.0,690927.0,0.0,Recon
Aye Papii Jr,Caustic,1535.0,0.0,0.0,Controller
Aye Papii Jr,Lifeline,5160.0,0.0,0.0,Support
Aye Papii Jr,Pathfinder,12073.0,0.0,0.0,Skirmisher
Aye Papii Jr,Loba,1039.0,301212.0,39.0,Support
Aye Papii Jr,Mirage,3076.0,0.0,0.0,Support
Aye Papii Jr,Rampart,0.0,0.0,0.0,Controller
Aye Papii Jr,Valkyrie,81.0,35325.0,6.0,Skirmisher
Aye Papii Jr,Seer,2.0,0.0,0.0,Recon
Aye Papii Jr,Ash,0.0,0.0,0.0,Assault
Aye Papii Jr,Mad Maggie,0.0,0.0,0.0,Assault
Aye Papii Jr,Newcastle,0.0,0.0,0.0,Support
Aye Papii Jr,Vantage,0.0,0.0,0.0,Recon
Aye Papii Jr,Catalyst,0.0,0.0,0.0,Controller
Aye Papii Jr,Ballistic,0.0,0.0,0.0,Assault
Aye Papii Jr,Conduit,0.0,0.0,0.0,Support
Aye Papii Jr,Alter,0.0,0.0,0.0,Skirmisher
HugoHilaire,Revenant,0.0,0.0,0.0,Skirmisher
HugoHilaire,Crypto,0.0,0.0,0.0,Recon
HugoHilaire,Horizon,0.0,0.0,0.0,Skirmisher
HugoHilaire,Gibraltar,0.0,0.0,0.0,Support
HugoHilaire,Wattson,0.0,0.0,0.0,Controller
HugoHilaire,Fuse,0.0,0.0,0.0,Assault
HugoHilaire,Bangalore,0.0,0.0,0.0,Assault
HugoHilaire,Wraith,0.0,0.0,0.0,Skirmisher
HugoHilaire,Octane,0.0,0.0,0.0,Skirmisher
HugoHilaire,Bloodhound,0.0,0.0,0.0,Recon
HugoHilaire,Caustic,0.0,0.0,0.0,Controller
HugoHilaire,Lifeline,0.0,0.0,0.0,Support
HugoHilaire,Pathfinder,91114.0,23149892.0,5329.0,Skirmisher
HugoHilaire,Loba,0.0,0.0,0.0,Support
HugoHilaire,Mirage,0.0,0.0,0.0,Support
HugoHilaire,Rampart,0.0,0.0,0.0,Controller
HugoHilaire,Valkyrie,0.0,0.0,0.0,Skirmisher
HugoHilaire,Seer,0.0,0.0,0.0,Recon
HugoHilaire,Ash,0.0,0.0,0.0,Assault
HugoHilaire,Mad Maggie,0.0,0.0,0.0,Assault
HugoHilaire,Newcastle,0.0,0.0,0.0,Support
HugoHilaire,Vantage,0.0,0.0,0.0,Recon
HugoHilaire,Catalyst,0.0,0.0,0.0,Controller
HugoHilaire,Ballistic,0.0,0.0,0.0,Assault
HugoHilaire,Conduit,0.0,0.0,0.0,Support
HugoHilaire,Alter,0.0,0.0,0.0,Skirmisher
EradicateMMR,Revenant,2275.0,0.0,82.0,Skirmisher
EradicateMMR,Crypto,114.0,31778.0,4.0,Recon
EradicateMMR,Horizon,5981.0,0.0,486.0,Skirmisher
EradicateMMR,Gibraltar,1459.0,0.0,132.0,Support
EradicateMMR,Wattson,89.0,0.0,0.0,Controller
EradicateMMR,Fuse,0.0,0.0,4.0,Assault
EradicateMMR,Bangalore,12348.0,0.0,949.0,Assault
EradicateMMR,Wraith,12510.0,2035292.0,783.0,Skirmisher
EradicateMMR,Octane,3370.0,0.0,259.0,Skirmisher
EradicateMMR,Bloodhound,4850.0,0.0,344.0,Recon
EradicateMMR,Caustic,237.0,0.0,0.0,Controller
EradicateMMR,Lifeline,5156.0,0.0,277.0,Support
EradicateMMR,Pathfinder,14518.0,3721325.0,941.0,Skirmisher
EradicateMMR,Loba,23094.0,2142645.0,1770.0,Support
EradicateMMR,Mirage,882.0,246148.0,63.0,Support
EradicateMMR,Rampart,77.0,0.0,9.0,Controller
EradicateMMR,Valkyrie,798.0,0.0,40.0,Skirmisher
EradicateMMR,Seer,828.0,0.0,0.0,Recon
EradicateMMR,Ash,0.0,0.0,0.0,Assault
EradicateMMR,Mad Maggie,0.0,0.0,0.0,Assault
EradicateMMR,Newcastle,88.0,0.0,0.0,Support
EradicateMMR,Vantage,0.0,0.0,0.0,Recon
EradicateMMR,Catalyst,0.0,0.0,0.0,Controller
EradicateMMR,Ballistic,0.0,0.0,0.0,Assault
EradicateMMR,Conduit,0.0,0.0,0.0,Support
EradicateMMR,Alter,0.0,0.0,0.0,Skirmisher
WakeBakeJake,Revenant,0.0,0.0,0.0,Skirmisher
WakeBakeJake,Crypto,216.0,0.0,0.0,Recon
WakeBakeJake,Horizon,30656.0,7154696.0,1568.0,Skirmisher
WakeBakeJake,Gibraltar,0.0,0.0,0.0,Support
WakeBakeJake,Wattson,1509.0,0.0,0.0,Controller
WakeBakeJake,Fuse,0.0,0.0,0.0,Assault
WakeBakeJake,Bangalore,3573.0,942486.0,209.0,Assault
WakeBakeJake,Wraith,13441.0,3637171.0,857.0,Skirmisher
WakeBakeJake,Octane,5380.0,1411218.0,0.0,Skirmisher
WakeBakeJake,Bloodhound,0.0,0.0,0.0,Recon
WakeBakeJake,Caustic,106.0,0.0,0.0,Controller
WakeBakeJake,Lifeline,0.0,0.0,0.0,Support
WakeBakeJake,Pathfinder,14637.0,3648977.0,676.0,Skirmisher
WakeBakeJake,Loba,1398.0,356474.0,86.0,Support
WakeBakeJake,Mirage,1352.0,355851.0,71.0,Support
WakeBakeJake,Rampart,105.0,0.0,0.0,Controller
WakeBakeJake,Valkyrie,4917.0,1466977.0,317.0,Skirmisher
WakeBakeJake,Seer,0.0,0.0,0.0,Recon
WakeBakeJake,Ash,1640.0,0.0,0.0,Assault
WakeBakeJake,Mad Maggie,173.0,0.0,0.0,Assault
WakeBakeJake,Newcastle,498.0,0.0,0.0,Support
WakeBakeJake,Vantage,0.0,0.0,0.0,Recon
WakeBakeJake,Catalyst,0.0,0.0,0.0,Controller
WakeBakeJake,Ballistic,0.0,0.0,0.0,Assault
WakeBakeJake,Conduit,0.0,0.0,0.0,Support
WakeBakeJake,Alter,0.0,0.0,0.0,Skirmisher
AyyNooor,Revenant,0.0,0.0,0.0,Skirmisher
AyyNooor,Crypto,194.0,0.0,0.0,Recon
AyyNooor,Horizon,356.0,0.0,0.0,Skirmisher
AyyNooor,Gibraltar,0.0,0.0,0.0,Support
AyyNooor,Wattson,0.0,0.0,0.0,Controller
AyyNooor,Fuse,0.0,0.0,0.0,Assault
AyyNooor,Bangalore,0.0,0.0,0.0,Assault
AyyNooor,Wraith,0.0,0.0,0.0,Skirmisher
AyyNooor,Octane,0.0,0.0,0.0,Skirmisher
AyyNooor,Bloodhound,1105.0,0.0,0.0,Recon
AyyNooor,Caustic,1012.0,0.0,0.0,Controller
AyyNooor,Lifeline,0.0,0.0,0.0,Support
AyyNooor,Pathfinder,69779.0,21985593.0,2584.0,Skirmisher
AyyNooor,Loba,0.0,0.0,0.0,Support
AyyNooor,Mirage,0.0,0.0,0.0,Support
AyyNooor,Rampart,0.0,0.0,0.0,Controller
AyyNooor,Valkyrie,102.0,0.0,0.0,Skirmisher
AyyNooor,Seer,1562.0,0.0,0.0,Recon
AyyNooor,Ash,70.0,0.0,0.0,Assault
AyyNooor,Mad Maggie,1819.0,0.0,0.0,Assault
AyyNooor,Newcastle,0.0,0.0,0.0,Support
AyyNooor,Vantage,0.0,0.0,0.0,Recon
AyyNooor,Catalyst,0.0,0.0,0.0,Controller
AyyNooor,Ballistic,0.0,0.0,0.0,Assault
AyyNooor,Conduit,0.0,0.0,0.0,Support
AyyNooor,Alter,0.0,0.0,0.0,Skirmisher
BLiNdhashtag,Revenant,0.0,0.0,0.0,Skirmisher
BLiNdhashtag,Crypto,8.0,0.0,0.0,Recon
BLiNdhashtag,Horizon,22609.0,4789273.0,1040.0,Skirmisher
BLiNdhashtag,Gibraltar,0.0,0.0,0.0,Support
BLiNdhashtag,Wattson,8213.0,2183406.0,529.0,Controller
BLiNdhashtag,Fuse,0.0,0.0,0.0,Assault
BLiNdhashtag,Bangalore,1239.0,208956.0,36.0,Assault
BLiNdhashtag,Wraith,14525.0,3927078.0,475.0,Skirmisher
BLiNdhashtag,Octane,212.0,0.0,0.0,Skirmisher
BLiNdhashtag,Bloodhound,544.0,0.0,0.0,Recon
BLiNdhashtag,Caustic,14.0,6378.0,0.0,Controller
BLiNdhashtag,Lifeline,5410.0,1690454.0,335.0,Support
BLiNdhashtag,Pathfinder,1027.0,0.0,0.0,Skirmisher
BLiNdhashtag,Loba,25035.0,7586952.0,1734.0,Support
BLiNdhashtag,Mirage,0.0,0.0,0.0,Support
BLiNdhashtag,Rampart,0.0,0.0,0.0,Controller
BLiNdhashtag,Valkyrie,1157.0,358695.0,45.0,Skirmisher
BLiNdhashtag,Seer,0.0,0.0,0.0,Recon
BLiNdhashtag,Ash,0.0,0.0,0.0,Assault
BLiNdhashtag,Mad Maggie,10.0,3691.0,1.0,Assault
BLiNdhashtag,Newcastle,0.0,0.0,0.0,Support
BLiNdhashtag,Vantage,0.0,0.0,0.0,Recon
BLiNdhashtag,Catalyst,1765.0,620670.0,116.0,Controller
BLiNdhashtag,Ballistic,0.0,0.0,0.0,Assault
BLiNdhashtag,Conduit,4917.0,0.0,0.0,Support
BLiNdhashtag,Alter,0.0,0.0,0.0,Skirmisher
DiamondJJTV,Revenant,2482.0,589922.0,122.0,Skirmisher
DiamondJJTV,Crypto,586.0,185992.0,41.0,Recon
DiamondJJTV,Horizon,2096.0,594331.0,137.0,Skirmisher
DiamondJJTV,Gibraltar,409.0,0.0,0.0,Support
DiamondJJTV,Wattson,617.0,158810.0,28.0,Controller
DiamondJJTV,Fuse,704.0,202576.0,0.0,Assault
DiamondJJTV,Bangalore,507.0,137736.0,0.0,Assault
DiamondJJTV,Wraith,4686.0,1281362.0,0.0,Skirmisher
DiamondJJTV,Octane,1882.0,558306.0,78.0,Skirmisher
DiamondJJTV,Bloodhound,831.0,253355.0,0.0,Recon
DiamondJJTV,Caustic,195.0,0.0,0.0,Controller
DiamondJJTV,Lifeline,939.0,0.0,0.0,Support
DiamondJJTV,Pathfinder,1353.0,370874.0,48.0,Skirmisher
DiamondJJTV,Loba,4486.0,1077744.0,194.0,Support
DiamondJJTV,Mirage,253.0,72987.0,0.0,Support
DiamondJJTV,Rampart,30270.0,7542690.0,1784.0,Controller
DiamondJJTV,Valkyrie,1935.0,741348.0,207.0,Skirmisher
DiamondJJTV,Seer,4148.0,1030174.0,75.0,Recon
DiamondJJTV,Ash,3019.0,724735.0,177.0,Assault
DiamondJJTV,Mad Maggie,1011.0,298221.0,78.0,Assault
DiamondJJTV,Newcastle,2459.0,602542.0,0.0,Support
DiamondJJTV,Vantage,2333.0,548558.0,118.0,Recon
DiamondJJTV,Catalyst,19012.0,2199018.0,0.0,Controller
DiamondJJTV,Ballistic,5684.0,1054192.0,0.0,Assault
DiamondJJTV,Conduit,997.0,0.0,0.0,Support
DiamondJJTV,Alter,332.0,0.0,0.0,Skirmisher
G Baby93a,Revenant,2371.0,0.0,0.0,Skirmisher
G Baby93a,Crypto,1983.0,0.0,0.0,Recon
G Baby93a,Horizon,18478.0,0.0,0.0,Skirmisher
G Baby93a,Gibraltar,10714.0,0.0,0.0,Support
G Baby93a,Wattson,2705.0,0.0,0.0,Controller
G Baby93a,Fuse,273.0,0.0,0.0,Assault
G Baby93a,Bangalore,1798.0,0.0,0.0,Assault
G Baby93a,Wraith,5101.0,0.0,0.0,Skirmisher
G Baby93a,Octane,0.0,0.0,0.0,Skirmisher
G Baby93a,Bloodhound,6194.0,0.0,0.0,Recon
G Baby93a,Caustic,3292.0,0.0,0.0,Controller
G Baby93a,Lifeline,2009.0,0.0,0.0,Support
G Baby93a,Pathfinder,14577.0,0.0,0.0,Skirmisher
G Baby93a,Loba,1122.0,0.0,0.0,Support
G Baby93a,Mirage,4126.0,0.0,0.0,Support
G Baby93a,Rampart,1969.0,0.0,0.0,Controller
G Baby93a,Valkyrie,1018.0,0.0,0.0,Skirmisher
G Baby93a,Seer,563.0,0.0,0.0,Recon
G Baby93a,Ash,0.0,0.0,0.0,Assault
G Baby93a,Mad Maggie,214.0,0.0,0.0,Assault
G Baby93a,Newcastle,676.0,0.0,0.0,Support
G Baby93a,Vantage,6515.0,0.0,0.0,Recon
G Baby93a,Catalyst,0.0,0.0,0.0,Controller
G Baby93a,Ballistic,0.0,0.0,0.0,Assault
G Baby93a,Conduit,0.0,0.0,0.0,Support
G Baby93a,Alter,0.0,0.0,0.0,Skirmisher
Dosbien22,Revenant,0.0,0.0,0.0,Skirmisher
Dosbien22,Crypto,0.0,0.0,0.0,Recon
Dosbien22,Horizon,0.0,0.0,0.0,Skirmisher
Dosbien22,Gibraltar,3180.0,1125713.0,266.0,Support
Dosbien22,Wattson,0.0,0.0,0.0,Controller
Dosbien22,Fuse,0.0,0.0,0.0,Assault
Dosbien22,Bangalore,0.0,0.0,0.0,Assault
Dosbien22,Wraith,0.0,0.0,0.0,Skirmisher
Dosbien22,Octane,0.0,0.0,0.0,Skirmisher
Dosbien22,Bloodhound,0.0,0.0,0.0,Recon
Dosbien22,Caustic,166.0,0.0,0.0,Controller
Dosbien22,Lifeline,77575.0,23783046.0,7075.0,Support
Dosbien22,Pathfinder,2876.0,0.0,0.0,Skirmisher
Dosbien22,Loba,1880.0,930882.0,155.0,Support
Dosbien22,Mirage,0.0,0.0,0.0,Support
Dosbien22,Rampart,0.0,0.0,0.0,Controller
Dosbien22,Valkyrie,0.0,0.0,0.0,Skirmisher
Dosbien22,Seer,0.0,0.0,0.0,Recon
Dosbien22,Ash,0.0,0.0,0.0,Assault
Dosbien22,Mad Maggie,0.0,0.0,0.0,Assault
Dosbien22,Newcastle,0.0,0.0,0.0,Support
Dosbien22,Vantage,0.0,0.0,0.0,Recon
Dosbien22,Catalyst,0.0,0.0,0.0,Controller
Dosbien22,Ballistic,0.0,0.0,0.0,Assault
Dosbien22,Conduit,0.0,0.0,0.0,Support
Dosbien22,Alter,0.0,0.0,0.0,Skirmisher
TayluSs,Revenant,0.0,0.0,0.0,Skirmisher
TayluSs,Crypto,0.0,0.0,0.0,Recon
TayluSs,Horizon,14612.0,0.0,0.0,Skirmisher
TayluSs,Gibraltar,0.0,0.0,0.0,Support
TayluSs,Wattson,0.0,0.0,0.0,Controller
TayluSs,Fuse,0.0,0.0,0.0,Assault
TayluSs,Bangalore,0.0,0.0,0.0,Assault
TayluSs,Wraith,1262.0,0.0,0.0,Skirmisher
TayluSs,Octane,536.0,0.0,0.0,Skirmisher
TayluSs,Bloodhound,47335.0,11245623.0,2549.0,Recon
TayluSs,Caustic,0.0,0.0,0.0,Controller
TayluSs,Lifeline,0.0,0.0,0.0,Support
TayluSs,Pathfinder,34728.0,0.0,0.0,Skirmisher
TayluSs,Loba,216.0,0.0,0.0,Support
TayluSs,Mirage,0.0,0.0,0.0,Support
TayluSs,Rampart,0.0,0.0,0.0,Controller
TayluSs,Valkyrie,0.0,0.0,0.0,Skirmisher
TayluSs,Seer,0.0,0.0,0.0,Recon
TayluSs,Ash,0.0,0.0,0.0,Assault
TayluSs,Mad Maggie,0.0,0.0,0.0,Assault
TayluSs,Newcastle,0.0,0.0,0.0,Support
TayluSs,Vantage,0.0,0.0,0.0,Recon
TayluSs,Catalyst,0.0,0.0,0.0,Controller
TayluSs,Ballistic,0.0,0.0,0.0,Assault
TayluSs,Conduit,0.0,0.0,0.0,Support
TayluSs,Alter,0.0,0.0,0.0,Skirmisher
crqzyss,Revenant,2603.0,182831.0,14.0,Skirmisher
crqzyss,Crypto,647.0,216511.0,0.0,Recon
crqzyss,Horizon,5921.0,1733541.0,251.0,Skirmisher
crqzyss,Gibraltar,0.0,275103.0,0.0,Support
crqzyss,Wattson,0.0,0.0,0.0,Controller
crqzyss,Fuse,96.0,0.0,0.0,Assault
crqzyss,Bangalore,3883.0,1092106.0,169.0,Assault
crqzyss,Wraith,14462.0,4271279.0,589.0,Skirmisher
crqzyss,Octane,5360.0,1639275.0,201.0,Skirmisher
crqzyss,Bloodhound,1641.0,477965.0,0.0,Recon
crqzyss,Caustic,701.0,209462.0,0.0,Controller
crqzyss,Lifeline,0.0,633327.0,0.0,Support
crqzyss,Pathfinder,7581.0,2193601.0,254.0,Skirmisher
crqzyss,Loba,24372.0,7726742.0,1268.0,Support
crqzyss,Mirage,1466.0,426798.0,0.0,Support
crqzyss,Rampart,602.0,183036.0,0.0,Controller
crqzyss,Valkyrie,1812.0,593065.0,66.0,Skirmisher
crqzyss,Seer,747.0,265408.0,0.0,Recon
crqzyss,Ash,159.0,0.0,0.0,Assault
crqzyss,Mad Maggie,534.0,161762.0,19.0,Assault
crqzyss,Newcastle,22.0,7171.0,0.0,Support
crqzyss,Vantage,273.0,77958.0,0.0,Recon
crqzyss,Catalyst,343.0,119702.0,0.0,Controller
crqzyss,Ballistic,400.0,0.0,0.0,Assault
crqzyss,Conduit,0.0,0.0,0.0,Support
crqzyss,Alter,0.0,0.0,0.0,Skirmisher
Nameless Wys,Revenant,127.0,0.0,0.0,Skirmisher
Nameless Wys,Crypto,0.0,0.0,0.0,Recon
Nameless Wys,Horizon,2115.0,0.0,0.0,Skirmisher
Nameless Wys,Gibraltar,2376.0,0.0,0.0,Support
Nameless Wys,Wattson,0.0,0.0,0.0,Controller
Nameless Wys,Fuse,0.0,0.0,0.0,Assault
Nameless Wys,Bangalore,0.0,0.0,0.0,Assault
Nameless Wys,Wraith,0.0,0.0,0.0,Skirmisher
Nameless Wys,Octane,2656.0,0.0,0.0,Skirmisher
Nameless Wys,Bloodhound,0.0,0.0,0.0,Recon
Nameless Wys,Caustic,1042.0,0.0,0.0,Controller
Nameless Wys,Lifeline,36453.0,0.0,0.0,Support
Nameless Wys,Pathfinder,3146.0,0.0,0.0,Skirmisher
Nameless Wys,Loba,0.0,0.0,0.0,Support
Nameless Wys,Mirage,0.0,0.0,0.0,Support
Nameless Wys,Rampart,0.0,0.0,0.0,Controller
Nameless Wys,Valkyrie,494.0,0.0,0.0,Skirmisher
Nameless Wys,Seer,33417.0,0.0,1498.0,Recon
Nameless Wys,Ash,52.0,0.0,0.0,Assault
Nameless Wys,Mad Maggie,0.0,0.0,0.0,Assault
Nameless Wys,Newcastle,0.0,0.0,0.0,Support
Nameless Wys,Vantage,0.0,0.0,0.0,Recon
Nameless Wys,Catalyst,0.0,0.0,0.0,Controller
Nameless Wys,Ballistic,0.0,0.0,0.0,Assault
Nameless Wys,Conduit,11112.0,0.0,0.0,Support
Nameless Wys,Alter,0.0,0.0,0.0,Skirmisher
TTK Lemonz,Revenant,0.0,0.0,0.0,Skirmisher
TTK Lemonz,Crypto,0.0,0.0,0.0,Recon
TTK Lemonz,Horizon,49600.0,14408862.0,2605.0,Skirmisher
TTK Lemonz,Gibraltar,734.0,223096.0,37.0,Support
TTK Lemonz,Wattson,177.0,51629.0,0.0,Controller
TTK Lemonz,Fuse,21.0,0.0,0.0,Assault
TTK Lemonz,Bangalore,664.0,207322.0,35.0,Assault
TTK Lemonz,Wraith,16290.0,4726060.0,0.0,Skirmisher
TTK Lemonz,Octane,0.0,2025414.0,0.0,Skirmisher
TTK Lemonz,Bloodhound,699.0,0.0,0.0,Recon
TTK Lemonz,Caustic,368.0,0.0,0.0,Controller
TTK Lemonz,Lifeline,0.0,0.0,0.0,Support
TTK Lemonz,Pathfinder,3242.0,961145.0,125.0,Skirmisher
TTK Lemonz,Loba,0.0,0.0,0.0,Support
TTK Lemonz,Mirage,0.0,0.0,0.0,Support
TTK Lemonz,Rampart,0.0,0.0,0.0,Controller
TTK Lemonz,Valkyrie,0.0,0.0,0.0,Skirmisher
TTK Lemonz,Seer,42.0,0.0,0.0,Recon
TTK Lemonz,Ash,24.0,0.0,0.0,Assault
TTK Lemonz,Mad Maggie,0.0,0.0,0.0,Assault
TTK Lemonz,Newcastle,0.0,0.0,0.0,Support
TTK Lemonz,Vantage,0.0,0.0,0.0,Recon
TTK Lemonz,Catalyst,0.0,0.0,0.0,Controller
TTK Lemonz,Ballistic,0.0,0.0,0.0,Assault
TTK Lemonz,Conduit,0.0,0.0,0.0,Support
TTK Lemonz,Alter,0.0,0.0,0.0,Skirmisher
CuteLilEgo,Revenant,0.0,0.0,0.0,Skirmisher
CuteLilEgo,Crypto,0.0,0.0,0.0,Recon
CuteLilEgo,Horizon,0.0,0.0,0.0,Skirmisher
CuteLilEgo,Gibraltar,0.0,0.0,0.0,Support
CuteLilEgo,Wattson,0.0,0.0,0.0,Controller
CuteLilEgo,Fuse,0.0,0.0,0.0,Assault
CuteLilEgo,Bangalore,1007.0,312303.0,55.0,Assault
CuteLilEgo,Wraith,8661.0,2351566.0,408.0,Skirmisher
CuteLilEgo,Octane,347.0,98849.0,15.0,Skirmisher
CuteLilEgo,Bloodhound,278.0,97399.0,0.0,Recon
CuteLilEgo,Caustic,0.0,0.0,0.0,Controller
CuteLilEgo,Lifeline,66035.0,18493931.0,4299.0,Support
CuteLilEgo,Pathfinder,0.0,0.0,0.0,Skirmisher
CuteLilEgo,Loba,13080.0,3961200.0,733.0,Support
CuteLilEgo,Mirage,0.0,0.0,0.0,Support
CuteLilEgo,Rampart,6.0,2710.0,1.0,Controller
CuteLilEgo,Valkyrie,239.0,88575.0,13.0,Skirmisher
CuteLilEgo,Seer,0.0,0.0,0.0,Recon
CuteLilEgo,Ash,0.0,0.0,0.0,Assault
CuteLilEgo,Mad Maggie,0.0,0.0,0.0,Assault
CuteLilEgo,Newcastle,0.0,0.0,0.0,Support
CuteLilEgo,Vantage,0.0,0.0,0.0,Recon
CuteLilEgo,Catalyst,0.0,0.0,0.0,Controller
CuteLilEgo,Ballistic,0.0,0.0,0.0,Assault
CuteLilEgo,Conduit,0.0,0.0,0.0,Support
CuteLilEgo,Alter,0.0,0.0,0.0,Skirmisher
Tom master 1860,Revenant,5754.0,0.0,0.0,Skirmisher
Tom master 1860,Crypto,17.0,0.0,0.0,Recon
Tom master 1860,Horizon,16885.0,0.0,0.0,Skirmisher
Tom master 1860,Gibraltar,1800.0,0.0,0.0,Support
Tom master 1860,Wattson,109.0,0.0,0.0,Controller
Tom master 1860,Fuse,0.0,0.0,0.0,Assault
Tom master 1860,Bangalore,0.0,0.0,0.0,Assault
Tom master 1860,Wraith,3593.0,0.0,0.0,Skirmisher
Tom master 1860,Octane,13943.0,0.0,797.0,Skirmisher
Tom master 1860,Bloodhound,0.0,0.0,6.0,Recon
Tom master 1860,Caustic,0.0,0.0,0.0,Controller
Tom master 1860,Lifeline,41506.0,8442455.0,2472.0,Support
Tom master 1860,Pathfinder,0.0,0.0,0.0,Skirmisher
Tom master 1860,Loba,228.0,0.0,0.0,Support
Tom master 1860,Mirage,0.0,0.0,0.0,Support
Tom master 1860,Rampart,11.0,0.0,0.0,Controller
Tom master 1860,Valkyrie,0.0,0.0,0.0,Skirmisher
Tom master 1860,Seer,0.0,0.0,0.0,Recon
Tom master 1860,Ash,0.0,0.0,0.0,Assault
Tom master 1860,Mad Maggie,140.0,0.0,0.0,Assault
Tom master 1860,Newcastle,0.0,0.0,0.0,Support
Tom master 1860,Vantage,0.0,0.0,0.0,Recon
Tom master 1860,Catalyst,0.0,0.0,0.0,Controller
