player_name,career_kills,career_wins,career_revives
uzagiii_Twitch,80159.0,5557.0,14462.2
Alezura,135704.0,6331.0,16893.4
Kenikatu,98471.0,5794.4,13639.0
Easy,126001.0,9772.0,14969.0
Slippery-Pearman,104766.0,6299.0,11510.0
JuiceEddie,93082.0,4906.6,10577.4
Masytoo,104770.0,4548.0,11144.0
FLCN Genburten,97597.0,4604.0,9372.0
NiN9_1000TON,81798.0,5703.0,11097.0
NRG Reptar,99514.0,7269.0,11670.2
Tommy,99813.0,6740.2,12869.8
ArtesianSquid,92385.0,5559.6,13819.0
imLnca,92753.0,6671.0,13097.4
Splugzy Wugzy,213267.0,11287.0,18892.0
TiirojFromYT,83867.0,5898.0,11325.4
CrustyToesTv,159409.0,9308.6,16080.8
REZZY,100965.0,4242.0,21407.0
Urmujjj,88843.0,2901.0,11332.6
SSS1mi,84991.0,5390.0,9275.0
Muertei,155041.0,11664.0,17355.0
uArchonTV,111925.0,7015.4,14042.2
LOBOTOMY,85443.0,4373.0,9640.6
niftyAims,118490.0,5274.0,11881.0
dFractal En Twitch,84070.0,4898.0,11444.0
im just a wraith main,121885.0,5931.8,12277.4
Jxkes4days,97974.0,5055.0,9810.0
HY_0316,174514.0,12136.0,18228.8
Twitch_KorooonX,111480.0,5182.0,9174.0
Twitch-MauRodCos,87251.0,8793.0,12725.8
Noobking,85157.0,4456.0,10064.0
NBS-B0T,93715.0,4940.0,13277.0
VoL,128398.0,6570.2,11327.0
The Cs World,90047.0,5601.4,12195.0
@MaestroJefe | Twitch,81454.0,4798.4,15149.6
StarrySkyKk1,85271.0,5477.4,10899.6
Riqn7_,83897.0,4281.2,7310.0
ubtskol,92083.0,6097.0,12026.0
JustlnFPS,112351.0,7015.4,14042.2
Rushii,81207.0,5447.0,11965.0
Zenkku,83235.0,3382.0,11302.8
1Sp3cTrO,90980.0,4880.0,9485.0
SYL4R UK,123279.0,6377.8,15014.2
Twitch | Jorkin it,82546.0,2642.0,7703.0
Lqsuq,121439.0,6272.0,16265.0
HeyItsStrange,98257.0,6308.0,11468.0
Cowlicko,94730.0,5066.4,10906.4
OrendiiTV,102841.0,6971.0,11772.0
Asher,92469.0,7332.0,22566.0
o GEEZUS x,93288.0,5901.4,11182.4
Juuso,101271.0,5296.0,11349.6
Prodiguino,81097.0,4477.0,10222.0
DiamondJJTV,94355.0,3860.2,9036.8
GodzWrathTV,99424.0,7893.0,12046.6
ThatPathy,89507.0,6759.0,13705.4
fredtomahawk,108904.0,8070.0,15873.0
刺激战场手指舞,141742.0,9905.0,11577.0
zDjae,94032.0,7741.0,11523.0
^-^,122228.0,6087.0,10559.0
katsu-KING-,82747.0,7929.0,11070.2
Levels,93971.0,4012.0,10345.0
siruku7,115853.0,13010.0,27379.0
QueenNiccTV,143271.0,9485.0,18046.0
Jukie,82309.0,4074.0,9752.0
yogibears,108498.0,7330.0,13730.0
AimAssistAbxsrTV,105556.0,8621.6,15401.4
Genisys1x1,89459.0,5650.0,10326.0
aktiver875name,85743.0,7287.0,11994.2
老害のジジーレン,79149.0,4562.0,9612.0
nDodgee,100913.0,7677.8,13720.8
RinxPrime,90211.0,7170.0,12604.2
Le Major,122228.0,4674.0,8703.0
Yumiio3o,85403.0,4599.0,9665.0
SolidDoxis,141309.0,10786.0,16162.8
matsutash,88624.0,5260.0,10284.2
yuma,100820.0,7279.0,12552.0
WH_Dedsecq,115255.0,5382.0,13190.0
McGuich,121615.0,6338.4,15635.6
PRIDE APOSENTOU,85653.0,4218.0,7587.0
Saturated_saturation183,97989.0,5087.0,9810.0
Lay-x8,85246.0,6945.0,11086.0
Annie,126058.0,11329.0,22885.0
@Frailtey,162136.0,8013.0,12290.0
hugbunny,80714.0,6146.0,10632.0
FizzIe96,127960.0,8335.0,13776.0
ILsD_PP,79110.0,4909.0,10316.0
Dancin,93323.0,5901.4,11607.2
WardZero5,92055.0,4261.0,7861.0
Lang,88947.0,6343.0,12460.0
siro1238,79402.0,5406.6,10551.6
GhyHeeeeee,88449.0,4484.0,8290.0
COL KIMCHI,81315.0,4879.0,9493.0
CraxxyTV,86742.0,5739.0,10324.0
Pluto frr,100107.0,5876.0,13502.0
Paplo_Escobr017,109716.0,7428.4,11738.0
Jeloan,113628.0,8139.0,12342.0
FerVonLaiho_TTV,83346.0,5642.8,9979.2
Lord-_-HovbergDK,123988.0,8725.0,13723.0
l Mr Monday l,121480.0,6558.6,15792.0
PNX_Urkle,109614.0,7523.2,11738.0
mAtsu,81148.0,4411.0,9896.0
Yue,128504.0,6570.2,11327.0
yqi7somabf4,83284.0,5343.2,9835.0
[Twitch] JhonX95,80242.0,6083.0,12317.0
AkariOuO,80968.0,4806.0,9625.0
oraxe,101591.0,5630.0,9945.0
PAW Patrol Daring Water Rescues,85609.0,5649.0,13927.0
DancingYodaa,111861.0,4404.0,11100.6
Slay Gravy,97269.0,6803.0,12121.0
NIRUi7,156250.0,11128.2,16745.2
BirnoOCE,203308.0,13661.0,18635.0
永恒的苍穹,160408.0,10679.0,22400.0
Julian,91941.0,5097.0,14626.6
Lykors,179029.0,10714.0,14373.0
PiToCk-,84737.0,5597.0,12599.0
yooooooooooooujp,85891.0,4487.2,10643.0
AIIiance_effect,136289.0,8035.0,12716.0
EgoistaTv,82793.0,4435.2,9622.6
omaketukichoco,97152.0,4470.0,10948.0
YukinoPAD,96909.0,5957.0,10880.6
闪光呆呆兽,120971.0,6917.2,17986.6
HuLSsY,105184.0,7368.0,14304.4
rLucxs,97956.0,5170.0,7543.0
Toes Inspector,90113.0,6772.0,13775.0
lPixelated,140176.0,8087.2,16398.4
Wushi,79819.0,4539.0,9835.0
AGL_Jacky1_BAN,92614.0,7966.0,11600.0
Romxoplays,100920.0,10469.0,13050.0
dexcys,107476.0,5656.0,8909.0
goblin,85124.0,4624.4,13573.0
boop,83619.0,4752.0,15735.0
Lax,84420.0,5447.0,12759.4
Ttv-Raymond1313,82199.0,5404.2,10811.2
GOD_SIN_MASTER,158077.0,9768.2,15929.6
0Juan23,104212.0,9413.0,11989.0
THCnECCHI,84046.0,7218.0,17609.0
CHAT I GOT 1 CLIPPED,108843.0,7250.0,12412.6
L-HerzBrennt,197586.0,10025.0,16291.0
Mobile Suit,106240.0,5342.0,12891.0
Rougzy,138720.0,10379.6,19310.6
TSM Yaba,141867.0,11496.0,15192.2
Darksaider12,91771.0,4615.0,12179.0
Loving Husband,111402.0,7011.0,11048.0
SilverSnakeSlays,84851.0,4966.6,9816.0
EstelleAir,125996.0,9091.6,16701.8
toratugumi37,82532.0,6361.0,11534.0
AlexxJU,90487.0,5110.0,11891.0
JaysLogic,79628.0,5548.0,13033.0
ItsBiggerInPerson-FB,184206.0,4772.0,9569.0
VTxMxx,128766.0,6602.8,11327.0
dog goes woof,92959.0,5165.6,10884.0
LKG_BenjiTheGod,118603.0,6955.2,15824.4
OiUltraProMax,87592.0,7161.0,10426.0
Jolakoturin,88907.0,5915.6,13693.0
AZlllX,81265.0,4879.6,15704.0
zMuulaa,140712.0,8342.4,16398.4
Mestrezz,114587.0,6770.0,14304.2
Frame,173471.0,11599.2,16239.8
Random_Insect,101443.0,6471.6,14479.0
offthee,93312.0,5926.0,10288.0
Rosenoire-95,85169.0,6426.0,20642.0
LinSsyyyyy,81425.0,4200.0,10484.0
DonnerToz,109109.0,6588.0,13362.0
Improving everday,90698.0,5757.0,9995.0
Ich bin eine Katze,148203.0,8255.6,19408.2
I-MAV-I8,92230.0,3980.0,11178.0
donxshinobi | twitch,86274.0,4237.0,11986.2
zFlowing Tv,88827.0,4202.0,12351.0
ASKYY,114581.0,7269.0,15535.0
JTolerance,153858.0,7877.0,12734.0
Vanitas,146857.0,7731.6,19408.2
IC8IGO,85756.0,4981.8,8723.2
IIItzSlappy,79648.0,4556.6,11167.0
HxpeByReaa_,82039.0,6186.0,9008.0
WTPreludes,123239.0,2632.0,12030.0
CurryForU | Twitch,83884.0,5898.0,11325.4
viicro,192056.0,15506.0,17980.0
crqzyss,98602.0,6029.2,11662.6
777Zachary,97755.0,4814.0,10616.0
Jorgieful,103306.0,6637.0,13677.8
xSacredSlash,106387.0,6298.4,9677.2
Rep,101556.0,7663.0,12717.4
what if lifeline was freakline,100567.0,5746.0,10431.0
NieglasOnTwitch,93277.0,4587.0,11628.0
twitch nayr,79822.0,3779.0,9696.0
gamingmerchant1,83731.0,5418.0,10281.8
skyangel-2000,79714.0,4714.6,9327.4
@Yo4TqKq,98762.0,6455.0,11757.0
Shwinyy,202705.0,11209.8,16820.2
Dijiboss,107295.0,8030.0,13712.0
Agnetus,100456.0,6245.0,14385.0
Star-WayZ-,222502.0,11547.4,22219.6
пенис,106663.0,6696.6,12929.6
Leviq_gogo5,81805.0,3819.0,14457.0
The Grapple,84153.0,5557.0,12867.6
buhiinyo,104882.0,7084.0,20971.0
1Girotto,104383.0,7013.8,12824.4
Aurelius77777,137279.0,10540.0,17194.0
rez me i have a thundergun,84824.0,5274.8,9816.0
Dabs_are_better,166125.0,10591.0,20959.0
ippalS,89116.0,4459.0,11999.8
+ Shesko +,85543.0,4386.0,9210.8
P Re: ver.,107564.0,4200.0,13403.0
JakeTrox,134302.0,8109.0,13486.0
DanieIsV2,96132.0,5071.6,12696.0
BbyBala,89100.0,5283.0,11545.2
CoconaXG,123425.0,6801.0,15925.0
Schribez,103986.0,9695.0,23222.0
NyoXel_,101654.0,6335.0,12415.0
Aye Papii Jr,94945.0,4888.0,10807.4
Lilia,92143.0,5335.8,10609.6
HonoredFlyr,134431.0,10740.4,19210.2
vKvaq,146396.0,11146.0,17384.4
魔王ぽこちゃん(本物),92073.0,7372.0,11960.0
dopamine addict,83546.0,5048.8,10488.4
XTH Diamante,107072.0,9583.0,30136.0
quada,106085.0,7745.8,9677.2
GG_Astro_o,149940.0,10415.0,16090.0
xBudze,87921.0,4941.6,9173.8
nKuromii,109443.0,8243.0,13587.6
SARGITTARIUS A,85858.0,5097.8,11424.0
sliar_Twitch,153604.0,9381.0,18620.4
Jelele_,103928.0,7612.4,13558.8
vKrisse,139728.0,7765.8,16398.4
Horaceu_,114325.0,7867.0,14372.2
Menger420 | Twitch,125067.0,8695.0,12939.0
Blessed,140708.0,12112.0,15192.2
NoSkillHumanSeer,80549.0,5528.0,7707.0
iSyquee | TwitchTok,121666.0,8073.0,17258.0
xRaciaI,103773.0,2928.0,11793.2
Prot,83209.0,5188.2,10713.6
Staffi,134537.0,10416.0,14813.0
WAZZAh,86816.0,5162.0,9605.0
1GhostZz,94411.0,3719.0,6766.0
yukukai,97920.0,3760.0,11637.0
IXimzy-,103205.0,5878.0,11983.0
Ranger_Fh,102829.0,7903.0,13848.0
xoKaiz YT,344453.0,12049.0,16916.0
Silly,88226.0,5062.8,10752.8
cheated on my husband,85536.0,6200.0,11225.0
Caboose_HCS_TTV,224831.0,8488.0,22219.6
Sulings,96939.0,3543.0,10079.0
Fetjath,91151.0,5143.0,10502.2
TuuuNya,86265.0,6267.0,8779.0
BT_AA_o,79864.0,3656.0,8080.0
PrifeX,86246.0,5561.0,9973.0
Buzxii,105187.0,8612.0,13371.0
SNK_WoLf,85087.0,3549.0,8706.0
sig,104972.0,6782.2,15348.2
Philipp,80293.0,7564.0,8319.0
mamalat twatch,103053.0,6969.6,13578.0
Nelsinho_x,111208.0,7071.0,12070.0
QUE,91425.0,4077.0,12460.0
NutzzR5,107014.0,4866.0,7955.0
mercypls,84869.0,4966.6,9816.0
DlpIex,90760.0,3682.0,12090.0
RevengefulYT,238284.0,11828.6,22219.6
yaba0ba0,86038.0,7958.0,14394.0
DIEINTHESEA,88210.0,5062.8,10752.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94244.0,2728.0,11526.0
No more MnK players left,97851.0,8227.0,9606.0
Dingeldorf_,80532.0,4560.0,9116.0
STEPFlNDER,83471.0,5962.0,9376.0
PriM3apex,83449.0,5198.0,10056.0
kodiJEDi,82085.0,6259.0,13823.0
Wookies,79751.0,4065.0,8947.0
TheKingYeezus,85612.0,4180.0,8742.4
Unknown name :(,269662.0,16175.0,30729.8
NateSavage @YT,99885.0,6740.2,12869.8
Frabzz___,109436.0,7140.0,10323.0
Antcietyyy,81387.0,4977.6,12195.8
rjrXo,111542.0,6546.0,12065.0
IxSectoRxI,115667.0,11150.0,13000.0
qaqQPQ,90193.0,5958.4,9889.6
Apertures,139863.0,7765.8,16398.4
CepbIu!,104407.0,8921.0,19495.0
DORELDO,81483.0,4798.4,14599.6
Yt / @TheManVita,131124.0,9294.0,22708.0
SimplyAshtonYT,84476.0,5097.8,13069.0
Greezxy,80436.0,4991.0,8025.0
A9999,100573.0,6409.0,10832.0
Backpack_i on Twitch,93296.0,8171.0,14922.0
HufflePuffTV,146995.0,7078.0,26833.0
UpSushiHal,98957.0,6162.0,11096.0
ikrdys,83139.0,3916.0,11239.0
daREALomo,133449.0,8241.0,15348.0
xo5am,109637.0,7523.2,11738.0
히츄,89699.0,5914.6,12868.4
Qokiie,87227.0,5276.0,10293.8
Aziz,90477.0,6617.4,10582.6
Staqkv,121982.0,6662.2,12277.4
StayNaughtyC9,95188.0,4806.2,10278.8
L-Pizza-No-Pine,105274.0,8173.0,19745.0
Icy c0ld,86344.0,5253.2,12602.8
sageee_o,99378.0,6475.0,10712.0
BrokenSky's,81126.0,5023.0,11022.4
SEND IT,85768.0,4366.0,8869.0
AlgoSween,87483.0,4238.0,16340.0
TheLHenryTTV,113617.0,6220.0,22726.0
1ief,91262.0,5681.0,12472.4
( `),103582.0,5849.0,9017.0
carter,131598.0,9118.0,11281.0
Forget Dat,262783.0,17974.8,30729.8
ShimaRin_Ni,168425.0,11987.0,18610.0
Ophelx,83539.0,5048.8,10488.4
@Doctoena,91082.0,3716.0,11181.8
xHendr1c | Twitch,83452.0,4818.0,11842.0
BanjoFrmDaWic,103363.0,6563.6,12618.8
DemoniioTV | Twitch,187450.0,9184.0,16716.0
SARUi7,84334.0,5281.8,12930.2
totototake,115964.0,12349.0,14752.2
SoaR drum,91736.0,5080.2,15239.2
xpebbies,91507.0,5211.0,12871.0
Guttadactyl,167901.0,11994.0,16818.6
Don't Be So Serious,82531.0,3748.0,5133.0
Tempest-Zero,94896.0,5148.0,13482.0
ManOfFire YT,97500.0,3694.0,6596.0
SwiftDecimation @tiktok,96099.0,4340.0,8985.0
SAKRAYx,80304.0,5958.4,12773.6
BGprofi.kz | Twitch,80628.0,5795.0,10723.0
brW0lf,105727.0,10959.0,18314.2
Saucy,95391.0,4343.0,9889.0
imVashy,233769.0,12693.0,27155.0
Mick,84428.0,5097.8,12858.4
F.O.E,277390.0,23953.0,30729.8
insepultus,96667.0,4909.8,14015.2
nono_chan_,145479.0,7770.0,17328.6
Dezy ^. .^,79226.0,5011.0,15343.0
Mirage2235,91027.0,5968.0,10812.0
KILLERzzii,95035.0,4656.0,12910.0
Lastionhere,89137.0,5434.0,10273.2
Defileed,90666.0,5279.0,11190.0
luccaruki,95936.0,6994.0,11298.0
watsonzinhahappy,108285.0,7268.0,13067.4
KannaTTV,108692.0,7763.8,14250.4
Puberty_OmanjUuU,88519.0,7361.0,9080.0
b4rerikku,85313.0,2849.0,3753.0
Onlyfans is my only plans,130683.0,10147.0,16788.0
Fixzao,120481.0,6328.4,16890.8
YT_patsos,110237.0,10040.0,13472.0
i-ItAcHIii,80668.0,4235.6,10534.2
Maggz__,86748.0,5414.0,11425.2
凪茄,384461.0,16560.4,17523.0
Alex,90503.0,7451.0,9526.0
trasheerrr,80673.0,4716.0,9704.0
mills6167,139270.0,9510.0,14696.2
CLUMSYBOMB072,183647.0,7012.0,10132.0
dandingoo69,102471.0,5650.0,14675.0
Retry,79376.0,5406.6,10551.6
zakita4am_twytch,98192.0,5443.4,10947.0
FuFu,86798.0,6463.6,11239.0
Houndsolo_worker,154116.0,9039.0,18601.0
IIFishlI,86422.0,6205.0,12424.2
fearzypoo,204715.0,11209.8,16820.2
iR-maN1ak,88692.0,3946.4,10580.0
Liaoufish,95715.0,6814.0,10790.0
plooshies |,113578.0,6179.0,13382.0
Timberland,93433.0,4922.0,10812.0
Ramya_TV,125347.0,7399.0,17206.0
CR_obIy,113483.0,6330.0,14775.8
xS1ava,81542.0,4947.0,13655.8
Ash,80656.0,4243.0,11464.0
Ixqxu,90941.0,5255.0,10089.8
iLastStar,80830.0,4709.2,9754.6
ReconTW,83592.0,4652.0,11580.0
REALJump24k,183768.0,8545.6,14226.2
AthenasMerci,109836.0,7428.4,11168.4
n1_noname,98210.0,6248.0,14454.0
HAWKTUAHGAWKGAWK,132998.0,5015.0,11326.0
lNessieWattsonl,169677.0,7672.0,13585.0
RollerPlayersEatBananasW2Hands,186860.0,9786.8,14042.2
SoggieWaffl3s_FB,137420.0,14647.0,29782.0
Jay,104415.0,4989.0,10521.0
Danger23Ranger,97947.0,5422.2,10782.6
