player_name,legend,BR Kills,BR Damage,BR Wins
Mukella,Pathfinder,5082,1286696,191
Mukella,Loba,346,125502,20
Mukella,Mirage,0,0,0
Mukella,Rampart,81,0,0
Mukella,Valkyrie,4204,1012339,39
Mukella,Seer,0,0,0
Mukella,Ash,0,0,0
Mukella,Mad Maggie,0,0,0
Mukella,Newcastle,0,0,0
Mukella,Vantage,0,0,0
Mukella,Catalyst,0,0,0
Mukella,Ballistic,0,0,0
Mukella,Conduit,0,0,0
Mukella,Alter,0,0,0
sqeaxk,Revenant,0,0,0
sqeaxk,Crypto,0,0,0
sqeaxk,Horizon,3053,366165,0
sqeaxk,Gibraltar,0,0,0
sqeaxk,Wattson,0,0,0
sqeaxk,Fuse,0,0,0
sqeaxk,Bangalore,321,0,0
sqeaxk,Wraith,80078,19600903,3699
sqeaxk,Octane,232,0,0
sqeaxk,Bloodhound,0,0,0
sqeaxk,Caustic,0,0,0
sqeaxk,Lifeline,11014,0,0
sqeaxk,Pathfinder,352,113570,10
sqeaxk,Loba,4860,0,0
sqeaxk,Mirage,0,0,0
sqeaxk,Rampart,0,0,0
sqeaxk,Valkyrie,556,0,0
sqeaxk,Seer,0,0,0
sqeaxk,Ash,0,0,0
sqeaxk,Mad Maggie,0,0,0
sqeaxk,Newcastle,0,0,0
sqeaxk,Vantage,0,0,0
sqeaxk,Catalyst,0,0,0
sqeaxk,Ballistic,0,0,0
sqeaxk,Conduit,3,0,0
sqeaxk,Alter,0,0,0
Jayzilla-twitch,Revenant,478,147525,0
Jayzilla-twitch,Crypto,0,0,0
Jayzilla-twitch,Horizon,2854,801741,181
Jayzilla-twitch,Gibraltar,1971,582695,153
Jayzilla-twitch,Wattson,0,0,0
Jayzilla-twitch,Fuse,41,0,0
Jayzilla-twitch,Bangalore,10764,3009824,831
Jayzilla-twitch,Wraith,60869,17642452,4307
Jayzilla-twitch,Octane,10612,3059862,682
Jayzilla-twitch,Bloodhound,1347,386177,0
Jayzilla-twitch,Caustic,516,147475,0
Jayzilla-twitch,Lifeline,3935,1004852,0
Jayzilla-twitch,Pathfinder,4338,1261956,287
Jayzilla-twitch,Loba,545,169201,28
Jayzilla-twitch,Mirage,0,0,0
Jayzilla-twitch,Rampart,168,0,11
Jayzilla-twitch,Valkyrie,1006,0,0
Jayzilla-twitch,Seer,0,0,0
Jayzilla-twitch,Ash,92,0,0
Jayzilla-twitch,Mad Maggie,47,0,0
Jayzilla-twitch,Newcastle,0,0,0
Jayzilla-twitch,Vantage,0,0,0
Jayzilla-twitch,Catalyst,135,44287,0
Jayzilla-twitch,Ballistic,0,0,0
Jayzilla-twitch,Conduit,142,44303,0
Jayzilla-twitch,Alter,0,0,0
zmxvx,Revenant,0,0,0
zmxvx,Crypto,0,0,0
zmxvx,Horizon,5125,1064042,319
zmxvx,Gibraltar,408,114170,0
zmxvx,Wattson,806,176829,0
zmxvx,Fuse,143,0,0
zmxvx,Bangalore,4575,1166474,243
zmxvx,Wraith,7793,1997765,345
zmxvx,Octane,1539,452970,71
zmxvx,Bloodhound,405,103038,0
zmxvx,Caustic,287,70360,0
zmxvx,Lifeline,71273,17436558,4169
zmxvx,Pathfinder,2427,615766,112
zmxvx,Loba,974,217695,51
zmxvx,Mirage,530,114589,0
zmxvx,Rampart,622,139376,0
zmxvx,Valkyrie,3119,673251,140
zmxvx,Seer,215,0,0
zmxvx,Ash,64,10589,0
zmxvx,Mad Maggie,5,0,0
zmxvx,Newcastle,0,0,0
zmxvx,Vantage,0,0,0
zmxvx,Catalyst,0,0,0
zmxvx,Ballistic,0,0,0
zmxvx,Conduit,0,0,0
zmxvx,Alter,0,0,0
iCroxyz,Revenant,0,0,0
iCroxyz,Crypto,186,58147,8
iCroxyz,Horizon,3004,818405,163
iCroxyz,Gibraltar,194,0,0
iCroxyz,Wattson,0,0,0
iCroxyz,Fuse,0,0,0
iCroxyz,Bangalore,1404,392269,0
iCroxyz,Wraith,70928,22951440,5574
iCroxyz,Octane,902,0,0
iCroxyz,Bloodhound,1284,0,0
iCroxyz,Caustic,0,0,0
iCroxyz,Lifeline,1249,0,0
iCroxyz,Pathfinder,0,0,0
iCroxyz,Loba,594,0,0
iCroxyz,Mirage,167,0,0
iCroxyz,Rampart,133,37173,8
iCroxyz,Valkyrie,574,152890,40
iCroxyz,Seer,0,0,0
iCroxyz,Ash,0,0,0
iCroxyz,Mad Maggie,0,0,0
iCroxyz,Newcastle,0,0,0
iCroxyz,Vantage,0,0,0
iCroxyz,Catalyst,28,0,0
iCroxyz,Ballistic,0,0,0
iCroxyz,Conduit,0,0,0
iCroxyz,Alter,0,0,0
ZenTherapy,Revenant,0,0,0
ZenTherapy,Crypto,0,0,0
ZenTherapy,Horizon,31283,9946082,301
ZenTherapy,Gibraltar,832,0,0
ZenTherapy,Wattson,152,0,0
ZenTherapy,Fuse,0,0,0
ZenTherapy,Bangalore,553,0,0
ZenTherapy,Wraith,25037,4656738,0
ZenTherapy,Octane,7796,2059160,0
ZenTherapy,Bloodhound,2380,708646,125
ZenTherapy,Caustic,0,0,0
ZenTherapy,Lifeline,694,0,0
ZenTherapy,Pathfinder,3869,1263519,256
ZenTherapy,Loba,2715,0,0
ZenTherapy,Mirage,701,0,0
ZenTherapy,Rampart,0,0,0
ZenTherapy,Valkyrie,320,110844,20
ZenTherapy,Seer,158,0,0
ZenTherapy,Ash,2611,0,0
ZenTherapy,Mad Maggie,157,0,0
ZenTherapy,Newcastle,135,0,0
ZenTherapy,Vantage,285,0,0
ZenTherapy,Catalyst,950,0,0
ZenTherapy,Ballistic,437,0,0
ZenTherapy,Conduit,2205,0,0
ZenTherapy,Alter,1755,0,0
bbb,Revenant,0,0,0
bbb,Crypto,0,0,0
bbb,Horizon,0,0,0
bbb,Gibraltar,0,0,0
bbb,Wattson,0,0,0
bbb,Fuse,0,0,0
bbb,Bangalore,0,0,0
bbb,Wraith,0,0,0
bbb,Octane,0,0,0
bbb,Bloodhound,0,0,0
bbb,Caustic,0,0,0
bbb,Lifeline,78744,21712186,5571
bbb,Pathfinder,0,0,0
bbb,Loba,0,0,0
bbb,Mirage,0,0,0
bbb,Rampart,0,0,0
bbb,Valkyrie,0,0,0
bbb,Seer,0,0,0
bbb,Ash,0,0,0
bbb,Mad Maggie,0,0,0
bbb,Newcastle,0,0,0
bbb,Vantage,0,0,0
bbb,Catalyst,0,0,0
bbb,Ballistic,0,0,0
bbb,Conduit,0,0,0
bbb,Alter,0,0,0
Le_sia,Revenant,1266,0,0
Le_sia,Crypto,0,0,0
Le_sia,Horizon,4583,0,0
Le_sia,Gibraltar,9481,3153372,0
Le_sia,Wattson,0,0,0
Le_sia,Fuse,0,0,0
Le_sia,Bangalore,5713,0,0
Le_sia,Wraith,14937,5139619,0
Le_sia,Octane,6069,1251200,0
Le_sia,Bloodhound,12689,3950360,0
Le_sia,Caustic,0,0,0
Le_sia,Lifeline,2516,0,0
Le_sia,Pathfinder,36011,4958834,0
Le_sia,Loba,861,0,0
Le_sia,Mirage,0,0,0
Le_sia,Rampart,0,0,0
Le_sia,Valkyrie,798,0,0
Le_sia,Seer,0,0,0
Le_sia,Ash,0,0,0
Le_sia,Mad Maggie,0,0,0
Le_sia,Newcastle,0,0,0
Le_sia,Vantage,0,0,0
Le_sia,Catalyst,0,0,0
Le_sia,Ballistic,0,0,0
Le_sia,Conduit,496,0,0
Le_sia,Alter,0,0,0
iesxi,Revenant,0,0,0
iesxi,Crypto,0,0,0
iesxi,Horizon,0,0,0
iesxi,Gibraltar,110,23426,3
iesxi,Wattson,3090,839378,109
iesxi,Fuse,0,0,0
iesxi,Bangalore,0,0,0
iesxi,Wraith,1996,555882,0
iesxi,Octane,2239,676521,0
iesxi,Bloodhound,215,64555,11
iesxi,Caustic,0,0,0
iesxi,Lifeline,0,0,0
iesxi,Pathfinder,396,140387,17
iesxi,Loba,22781,7451503,2502
iesxi,Mirage,0,0,0
iesxi,Rampart,0,0,0
iesxi,Valkyrie,0,0,0
iesxi,Seer,0,0,0
iesxi,Ash,0,0,0
iesxi,Mad Maggie,70,16699,3
iesxi,Newcastle,0,0,0
iesxi,Vantage,0,0,0
iesxi,Catalyst,0,0,0
iesxi,Ballistic,0,0,0
iesxi,Conduit,0,0,0
iesxi,Alter,0,0,0
significnce,Revenant,4310,1157323,0
significnce,Crypto,0,0,0
significnce,Horizon,53467,13867559,0
significnce,Gibraltar,0,0,0
significnce,Wattson,0,0,0
significnce,Fuse,0,0,0
significnce,Bangalore,1212,361237,0
significnce,Wraith,10896,3298169,0
significnce,Octane,0,0,0
significnce,Bloodhound,0,0,0
significnce,Caustic,0,0,0
significnce,Lifeline,0,0,0
significnce,Pathfinder,0,0,0
significnce,Loba,1883,573340,0
significnce,Mirage,0,0,0
significnce,Rampart,0,0,0
significnce,Valkyrie,8557,2474779,0
significnce,Seer,447,121551,0
significnce,Ash,0,0,0
significnce,Mad Maggie,0,0,0
significnce,Newcastle,108,30056,0
significnce,Vantage,0,0,0
significnce,Catalyst,395,0,0
significnce,Ballistic,0,0,0
significnce,Conduit,511,122590,0
significnce,Alter,0,0,0
HisWattson | Twitch,Revenant,1842,658862,135
HisWattson | Twitch,Crypto,0,0,0
HisWattson | Twitch,Horizon,5864,0,0
HisWattson | Twitch,Gibraltar,4529,1728542,0
HisWattson | Twitch,Wattson,13325,4192739,807
HisWattson | Twitch,Fuse,0,0,0
HisWattson | Twitch,Bangalore,0,0,0
HisWattson | Twitch,Wraith,14845,4439373,736
HisWattson | Twitch,Octane,0,0,0
HisWattson | Twitch,Bloodhound,9797,3139057,0
HisWattson | Twitch,Caustic,2943,0,0
HisWattson | Twitch,Lifeline,0,0,0
HisWattson | Twitch,Pathfinder,3522,0,0
HisWattson | Twitch,Loba,0,0,0
HisWattson | Twitch,Mirage,444,0,0
HisWattson | Twitch,Rampart,0,0,0
HisWattson | Twitch,Valkyrie,2909,0,0
HisWattson | Twitch,Seer,0,0,0
HisWattson | Twitch,Ash,0,0,0
HisWattson | Twitch,Mad Maggie,0,0,0
HisWattson | Twitch,Newcastle,1800,663905,0
HisWattson | Twitch,Vantage,0,0,0
HisWattson | Twitch,Catalyst,795,259881,0
HisWattson | Twitch,Ballistic,0,0,0
HisWattson | Twitch,Conduit,2733,964888,0
HisWattson | Twitch,Alter,400,0,0
Jorgieful,Revenant,0,0,0
Jorgieful,Crypto,7,0,0
Jorgieful,Horizon,17214,0,0
Jorgieful,Gibraltar,0,0,0
Jorgieful,Wattson,0,0,0
Jorgieful,Fuse,0,0,0
Jorgieful,Bangalore,0,0,0
Jorgieful,Wraith,32,0,0
Jorgieful,Octane,0,0,0
Jorgieful,Bloodhound,0,0,0
Jorgieful,Caustic,0,0,0
Jorgieful,Lifeline,16,0,0
Jorgieful,Pathfinder,0,0,0
Jorgieful,Loba,17414,5237115,1415
Jorgieful,Mirage,0,0,0
Jorgieful,Rampart,0,0,0
Jorgieful,Valkyrie,0,0,0
Jorgieful,Seer,0,0,0
Jorgieful,Ash,0,0,0
Jorgieful,Mad Maggie,0,0,0
Jorgieful,Newcastle,0,0,0
Jorgieful,Vantage,0,0,0
Jorgieful,Catalyst,0,0,0
Jorgieful,Ballistic,0,0,0
Jorgieful,Conduit,0,0,0
Jorgieful,Alter,7100,0,0
xenxsy,Revenant,0,0,0
xenxsy,Crypto,1775,0,0
xenxsy,Horizon,12274,3319950,572
xenxsy,Gibraltar,1286,0,0
xenxsy,Wattson,3955,1023317,0
xenxsy,Fuse,0,0,0
xenxsy,Bangalore,5698,1600668,199
xenxsy,Wraith,26586,7188326,1348
xenxsy,Octane,4209,1095971,0
xenxsy,Bloodhound,4906,1343528,0
xenxsy,Caustic,0,0,0
xenxsy,Lifeline,5650,1534208,325
xenxsy,Pathfinder,5825,1532506,0
xenxsy,Loba,10725,2823540,606
xenxsy,Mirage,1287,333668,0
xenxsy,Rampart,0,0,0
xenxsy,Valkyrie,1091,290126,56
xenxsy,Seer,62,0,0
xenxsy,Ash,0,0,0
xenxsy,Mad Maggie,62,0,0
xenxsy,Newcastle,0,0,0
xenxsy,Vantage,0,0,0
xenxsy,Catalyst,0,0,0
xenxsy,Ballistic,0,0,0
xenxsy,Conduit,0,0,0
xenxsy,Alter,0,0,0
momo_ramboTTV,Revenant,100,0,0
momo_ramboTTV,Crypto,224,0,0
momo_ramboTTV,Horizon,367,0,0
momo_ramboTTV,Gibraltar,196,0,0
momo_ramboTTV,Wattson,1130,0,0
momo_ramboTTV,Fuse,26,0,0
momo_ramboTTV,Bangalore,6309,0,0
momo_ramboTTV,Wraith,567,179886,0
momo_ramboTTV,Octane,3905,1397762,0
momo_ramboTTV,Bloodhound,889,0,0
momo_ramboTTV,Caustic,0,0,0
momo_ramboTTV,Lifeline,86405,28803079,4406
momo_ramboTTV,Pathfinder,675,260375,31
momo_ramboTTV,Loba,2041,0,0
momo_ramboTTV,Mirage,91,29749,0
momo_ramboTTV,Rampart,88,0,0
momo_ramboTTV,Valkyrie,62,0,0
momo_ramboTTV,Seer,1024,0,0
momo_ramboTTV,Ash,16,0,0
momo_ramboTTV,Mad Maggie,28,0,0
momo_ramboTTV,Newcastle,0,0,0
momo_ramboTTV,Vantage,0,0,0
momo_ramboTTV,Catalyst,0,0,0
momo_ramboTTV,Ballistic,0,0,0
momo_ramboTTV,Conduit,0,0,0
momo_ramboTTV,Alter,0,0,0
AQUAS_SPIRIT,Revenant,1068,391208,0
AQUAS_SPIRIT,Crypto,374,126680,0
AQUAS_SPIRIT,Horizon,5414,1626420,488
AQUAS_SPIRIT,Gibraltar,1384,456336,80
AQUAS_SPIRIT,Wattson,0,0,0
AQUAS_SPIRIT,Fuse,321,98377,27
AQUAS_SPIRIT,Bangalore,1527,485708,93
AQUAS_SPIRIT,Wraith,45015,13467855,4192
AQUAS_SPIRIT,Octane,6623,1945006,512
AQUAS_SPIRIT,Bloodhound,8713,2510571,704
AQUAS_SPIRIT,Caustic,457,0,0
AQUAS_SPIRIT,Lifeline,1528,474260,110
AQUAS_SPIRIT,Pathfinder,2712,796856,191
AQUAS_SPIRIT,Loba,161,0,0
AQUAS_SPIRIT,Mirage,557,0,0
AQUAS_SPIRIT,Rampart,25,0,0
AQUAS_SPIRIT,Valkyrie,2288,715191,178
AQUAS_SPIRIT,Seer,2416,686148,217
AQUAS_SPIRIT,Ash,674,0,0
AQUAS_SPIRIT,Mad Maggie,421,125523,30
AQUAS_SPIRIT,Newcastle,7597,0,0
AQUAS_SPIRIT,Vantage,0,0,0
AQUAS_SPIRIT,Catalyst,0,0,0
AQUAS_SPIRIT,Ballistic,0,0,0
AQUAS_SPIRIT,Conduit,0,0,0
AQUAS_SPIRIT,Alter,0,0,0
RoyLiebe_,Revenant,0,0,0
RoyLiebe_,Crypto,0,0,0
RoyLiebe_,Horizon,11350,3485238,0
RoyLiebe_,Gibraltar,449,0,0
RoyLiebe_,Wattson,6845,1864262,0
RoyLiebe_,Fuse,0,0,0
RoyLiebe_,Bangalore,1877,571587,0
RoyLiebe_,Wraith,55901,16712822,0
RoyLiebe_,Octane,0,0,0
RoyLiebe_,Bloodhound,1328,416372,0
RoyLiebe_,Caustic,0,0,0
RoyLiebe_,Lifeline,1287,387521,0
RoyLiebe_,Pathfinder,1215,384578,0
RoyLiebe_,Loba,635,184505,24
RoyLiebe_,Mirage,0,0,0
RoyLiebe_,Rampart,0,0,0
RoyLiebe_,Valkyrie,0,0,0
RoyLiebe_,Seer,236,89787,0
RoyLiebe_,Ash,1306,400895,0
RoyLiebe_,Mad Maggie,0,0,0
RoyLiebe_,Newcastle,0,0,0
RoyLiebe_,Vantage,0,0,0
RoyLiebe_,Catalyst,6694,1849664,0
RoyLiebe_,Ballistic,196,0,0
RoyLiebe_,Conduit,0,0,0
RoyLiebe_,Alter,0,0,0
dandingoo69,Revenant,0,0,0
dandingoo69,Crypto,878,0,0
dandingoo69,Horizon,19814,5034918,1067
dandingoo69,Gibraltar,0,0,0
dandingoo69,Wattson,181,0,0
dandingoo69,Fuse,0,0,0
dandingoo69,Bangalore,66669,18283146,3808
dandingoo69,Wraith,0,0,0
dandingoo69,Octane,0,0,0
dandingoo69,Bloodhound,3646,1078652,212
dandingoo69,Caustic,460,0,0
dandingoo69,Lifeline,0,0,0
dandingoo69,Pathfinder,0,0,0
dandingoo69,Loba,0,0,0
dandingoo69,Mirage,1217,0,0
dandingoo69,Rampart,225,0,0
dandingoo69,Valkyrie,0,0,0
dandingoo69,Seer,0,0,0
dandingoo69,Ash,0,0,0
dandingoo69,Mad Maggie,0,0,0
dandingoo69,Newcastle,0,0,0
dandingoo69,Vantage,0,0,0
dandingoo69,Catalyst,0,0,0
dandingoo69,Ballistic,0,0,0
dandingoo69,Conduit,0,0,0
dandingoo69,Alter,0,0,0
xThe_Latunix,Revenant,0,0,0
xThe_Latunix,Crypto,0,0,0
xThe_Latunix,Horizon,0,0,0
xThe_Latunix,Gibraltar,0,0,0
xThe_Latunix,Wattson,0,0,0
xThe_Latunix,Fuse,6,0,0
xThe_Latunix,Bangalore,907,239085,80
xThe_Latunix,Wraith,0,0,0
xThe_Latunix,Octane,0,0,0
xThe_Latunix,Bloodhound,0,0,0
xThe_Latunix,Caustic,0,0,0
xThe_Latunix,Lifeline,74671,20040252,0
xThe_Latunix,Pathfinder,0,0,0
xThe_Latunix,Loba,0,0,0
xThe_Latunix,Mirage,0,0,0
xThe_Latunix,Rampart,0,0,0
xThe_Latunix,Valkyrie,0,0,0
xThe_Latunix,Seer,0,0,0
xThe_Latunix,Ash,0,0,0
xThe_Latunix,Mad Maggie,0,0,0
xThe_Latunix,Newcastle,0,0,0
xThe_Latunix,Vantage,0,0,0
xThe_Latunix,Catalyst,0,0,0
xThe_Latunix,Ballistic,0,0,0
xThe_Latunix,Conduit,0,0,0
xThe_Latunix,Alter,0,0,0
Logic,Revenant,0,0,0
Logic,Crypto,0,0,0
Logic,Horizon,12505,4111953,902
Logic,Gibraltar,1843,0,0
Logic,Wattson,147,0,0
Logic,Fuse,0,0,0
Logic,Bangalore,2295,0,0
Logic,Wraith,22037,6390399,0
Logic,Octane,12204,3880946,861
Logic,Bloodhound,0,0,0
Logic,Caustic,0,0,0
Logic,Lifeline,0,0,0
Logic,Pathfinder,0,0,0
Logic,Loba,0,0,0
Logic,Mirage,0,0,0
Logic,Rampart,0,0,0
Logic,Valkyrie,0,0,0
Logic,Seer,6562,2311966,609
Logic,Ash,0,0,0
Logic,Mad Maggie,5694,0,0
Logic,Newcastle,0,0,0
Logic,Vantage,0,0,0
Logic,Catalyst,0,0,0
Logic,Ballistic,0,0,0
Logic,Conduit,0,0,0
Logic,Alter,0,0,0
Dose_TriKs,Revenant,0,0,0
Dose_TriKs,Crypto,129,35567,5
Dose_TriKs,Horizon,12471,3641493,1112
Dose_TriKs,Gibraltar,0,0,0
Dose_TriKs,Wattson,0,0,0
Dose_TriKs,Fuse,14,0,0
Dose_TriKs,Bangalore,1991,582503,86
Dose_TriKs,Wraith,1822,521676,67
Dose_TriKs,Octane,27935,7856484,1849
Dose_TriKs,Bloodhound,3735,986966,152
Dose_TriKs,Caustic,1006,297506,0
Dose_TriKs,Lifeline,41965,10890114,0
Dose_TriKs,Pathfinder,2550,671419,83
Dose_TriKs,Loba,0,0,0
Dose_TriKs,Mirage,0,0,0
Dose_TriKs,Rampart,53,14566,2
Dose_TriKs,Valkyrie,0,0,0
Dose_TriKs,Seer,0,0,0
Dose_TriKs,Ash,16,0,0
Dose_TriKs,Mad Maggie,0,0,0
Dose_TriKs,Newcastle,0,0,0
Dose_TriKs,Vantage,0,0,0
Dose_TriKs,Catalyst,0,0,0
Dose_TriKs,Ballistic,0,0,0
Dose_TriKs,Conduit,3066,946366,0
Dose_TriKs,Alter,0,0,0
SoloOctane,Revenant,0,0,0
SoloOctane,Crypto,0,0,0
SoloOctane,Horizon,44,12469,1
SoloOctane,Gibraltar,0,0,0
SoloOctane,Wattson,23,0,0
SoloOctane,Fuse,0,0,0
SoloOctane,Bangalore,420,0,0
SoloOctane,Wraith,0,0,0
SoloOctane,Octane,8230,19289415,0
SoloOctane,Bloodhound,0,0,0
SoloOctane,Caustic,0,0,0
SoloOctane,Lifeline,0,0,0
SoloOctane,Pathfinder,0,0,0
SoloOctane,Loba,0,0,0
SoloOctane,Mirage,0,0,0
SoloOctane,Rampart,0,0,0
SoloOctane,Valkyrie,0,0,0
SoloOctane,Seer,0,0,0
SoloOctane,Ash,0,0,0
SoloOctane,Mad Maggie,0,0,0
SoloOctane,Newcastle,0,0,0
SoloOctane,Vantage,0,0,0
SoloOctane,Catalyst,0,0,0
SoloOctane,Ballistic,0,0,0
SoloOctane,Conduit,0,0,0
SoloOctane,Alter,0,0,0
nDodgee,Revenant,3333,1005487,0
nDodgee,Crypto,24,0,0
nDodgee,Horizon,51571,13675032,1664
nDodgee,Gibraltar,694,0,0
nDodgee,Wattson,208,54651,3
nDodgee,Fuse,154,0,0
nDodgee,Bangalore,10650,2488304,204
nDodgee,Wraith,5509,1649640,211
nDodgee,Octane,11503,3101892,0
nDodgee,Bloodhound,1372,129184,16
nDodgee,Caustic,319,98979,15
nDodgee,Lifeline,1725,549755,0
nDodgee,Pathfinder,3860,1160636,40
nDodgee,Loba,1200,0,0
nDodgee,Mirage,0,0,0
nDodgee,Rampart,301,0,0
nDodgee,Valkyrie,155,51909,0
nDodgee,Seer,371,0,0
nDodgee,Ash,160,0,0
nDodgee,Mad Maggie,188,53004,8
nDodgee,Newcastle,136,0,0
nDodgee,Vantage,83,0,0
nDodgee,Catalyst,275,0,0
nDodgee,Ballistic,103,0,0
nDodgee,Conduit,152,0,0
nDodgee,Alter,0,0,0
ElMauitv,Revenant,0,0,0
ElMauitv,Crypto,0,0,0
ElMauitv,Horizon,44145,10730616,2186
ElMauitv,Gibraltar,1447,408858,75
ElMauitv,Wattson,219,56833,8
ElMauitv,Fuse,74,22511,4
ElMauitv,Bangalore,2452,0,0
ElMauitv,Wraith,1856,517047,99
ElMauitv,Octane,15896,3905654,812
ElMauitv,Bloodhound,1108,345868,51
ElMauitv,Caustic,0,0,0
ElMauitv,Lifeline,618,0,0
ElMauitv,Pathfinder,13791,3687449,657
ElMauitv,Loba,0,0,0
ElMauitv,Mirage,89,27020,5
ElMauitv,Rampart,727,0,30
ElMauitv,Valkyrie,0,0,0
ElMauitv,Seer,12,6184,0
ElMauitv,Ash,0,0,0
ElMauitv,Mad Maggie,0,0,0
ElMauitv,Newcastle,0,0,0
ElMauitv,Vantage,0,0,0
ElMauitv,Catalyst,0,0,0
ElMauitv,Ballistic,0,0,0
ElMauitv,Conduit,0,0,0
ElMauitv,Alter,0,0,0
zAntroPos-,Revenant,3223,36751,4
zAntroPos-,Crypto,0,0,0
zAntroPos-,Horizon,2945,0,0
zAntroPos-,Gibraltar,1279,346440,82
zAntroPos-,Wattson,222,63222,27
zAntroPos-,Fuse,0,0,0
zAntroPos-,Bangalore,1872,425302,202
zAntroPos-,Wraith,2266,503135,183
zAntroPos-,Octane,878,0,0
zAntroPos-,Bloodhound,795,225479,63
zAntroPos-,Caustic,0,0,0
zAntroPos-,Lifeline,7805,1728596,635
zAntroPos-,Pathfinder,42861,10645067,3618
zAntroPos-,Loba,114,35393,7
zAntroPos-,Mirage,342,86496,32
zAntroPos-,Rampart,0,0,0
zAntroPos-,Valkyrie,3765,0,0
zAntroPos-,Seer,15788,0,0
zAntroPos-,Ash,33,0,0
zAntroPos-,Mad Maggie,1501,0,0
zAntroPos-,Newcastle,0,0,0
zAntroPos-,Vantage,0,0,0
zAntroPos-,Catalyst,0,0,0
zAntroPos-,Ballistic,0,0,0
zAntroPos-,Conduit,0,0,0
zAntroPos-,Alter,0,0,0
llValk,Revenant,0,0,0
llValk,Crypto,0,0,0
llValk,Horizon,619,168874,24
llValk,Gibraltar,0,0,0
llValk,Wattson,0,0,0
llValk,Fuse,0,0,0
llValk,Bangalore,0,0,0
llValk,Wraith,10133,2730031,0
llValk,Octane,2419,673464,83
llValk,Bloodhound,0,0,0
llValk,Caustic,0,0,0
llValk,Lifeline,0,0,0
llValk,Pathfinder,0,0,0
llValk,Loba,0,0,0
llValk,Mirage,0,0,0
llValk,Rampart,0,0,0
llValk,Valkyrie,71692,17033285,3133
llValk,Seer,0,0,0
llValk,Ash,0,0,0
llValk,Mad Maggie,0,0,0
llValk,Newcastle,0,0,0
llValk,Vantage,0,0,0
llValk,Catalyst,0,0,0
llValk,Ballistic,0,0,0
llValk,Conduit,0,0,0
llValk,Alter,0,0,0
BigPizzaaaaaaah,Revenant,17370,4531454,1282
BigPizzaaaaaaah,Crypto,0,0,0
BigPizzaaaaaaah,Horizon,18,5017,1
BigPizzaaaaaaah,Gibraltar,578,172284,21
BigPizzaaaaaaah,Wattson,542,138572,0
BigPizzaaaaaaah,Fuse,0,0,0
BigPizzaaaaaaah,Bangalore,3826,1041921,0
BigPizzaaaaaaah,Wraith,4929,1359023,0
BigPizzaaaaaaah,Octane,0,0,0
BigPizzaaaaaaah,Bloodhound,2700,726371,114
BigPizzaaaaaaah,Caustic,983,247773,38
BigPizzaaaaaaah,Lifeline,732,187049,0
BigPizzaaaaaaah,Pathfinder,0,0,0
BigPizzaaaaaaah,Loba,0,0,0
BigPizzaaaaaaah,Mirage,55608,14026312,4474
BigPizzaaaaaaah,Rampart,0,0,0
BigPizzaaaaaaah,Valkyrie,3760,938072,295
BigPizzaaaaaaah,Seer,14,5327,0
BigPizzaaaaaaah,Ash,187,0,0
BigPizzaaaaaaah,Mad Maggie,0,0,0
BigPizzaaaaaaah,Newcastle,0,0,0
BigPizzaaaaaaah,Vantage,0,0,0
BigPizzaaaaaaah,Catalyst,1686,314903,125
BigPizzaaaaaaah,Ballistic,0,0,0
BigPizzaaaaaaah,Conduit,679,0,0
BigPizzaaaaaaah,Alter,0,0,0
SadbastiianTV,Revenant,481,126647,0
SadbastiianTV,Crypto,35,0,0
SadbastiianTV,Horizon,585,0,0
SadbastiianTV,Gibraltar,0,0,0
SadbastiianTV,Wattson,876,0,0
SadbastiianTV,Fuse,128,0,0
SadbastiianTV,Bangalore,0,0,0
SadbastiianTV,Wraith,2634,0,0
SadbastiianTV,Octane,2796,0,0
SadbastiianTV,Bloodhound,4753,0,0
SadbastiianTV,Caustic,0,0,0
SadbastiianTV,Lifeline,68910,17701632,5679
SadbastiianTV,Pathfinder,0,0,0
SadbastiianTV,Loba,988,264975,0
SadbastiianTV,Mirage,161,0,0
SadbastiianTV,Rampart,155,0,0
SadbastiianTV,Valkyrie,274,0,0
SadbastiianTV,Seer,452,0,0
SadbastiianTV,Ash,0,0,0
SadbastiianTV,Mad Maggie,28,0,0
SadbastiianTV,Newcastle,0,0,0
SadbastiianTV,Vantage,0,0,0
SadbastiianTV,Catalyst,449,145971,0
SadbastiianTV,Ballistic,0,0,0
SadbastiianTV,Conduit,0,0,0
SadbastiianTV,Alter,0,0,0
asapan-_-x7,Revenant,1814,0,0
asapan-_-x7,Crypto,1018,279450,35
asapan-_-x7,Horizon,956,359184,36
asapan-_-x7,Gibraltar,4124,0,0
asapan-_-x7,Wattson,1603,452862,104
asapan-_-x7,Fuse,151,48675,0
asapan-_-x7,Bangalore,4089,984674,280
asapan-_-x7,Wraith,26238,0,0
asapan-_-x7,Octane,5030,0,0
asapan-_-x7,Bloodhound,4969,1596550,400
asapan-_-x7,Caustic,1320,0,0
asapan-_-x7,Lifeline,15348,2218980,0
asapan-_-x7,Pathfinder,11968,0,0
asapan-_-x7,Loba,1666,0,0
asapan-_-x7,Mirage,616,0,0
asapan-_-x7,Rampart,1006,79808,0
asapan-_-x7,Valkyrie,723,296433,47
asapan-_-x7,Seer,196,0,0
asapan-_-x7,Ash,300,94637,0
