player_name,career_kills,career_wins,career_revives
Camms,91956.0,5705.759825149643,11692.062200393364
iCroxyz,102642.0,7465.0,11131.0
かにぽん,100613.0,6185.442132663979,12340.961476074037
としき,101237.0,5054.0,10431.0
MrDaniel1994,92938.0,4891.0,10916.208348965589
TheWayILovedU,102904.0,7220.0,11713.0
Tinshi009,82107.0,5165.769562842201,10987.0
dayomoo,81806.0,4596.0,12038.0
gghett-o,93259.0,5777.958744716604,11789.730648610059
Nakamura Kazuha,132925.0,6861.0,11487.0
你是死了,107950.0,6591.983554661516,12890.918041358675
SlickCeeTv,92679.0,5745.821082898617,11746.25582131483
iiTz Slimm,136952.0,8352.0,15214.361628138256
Safety Flame,112117.0,10557.0,11378.0
H0LL1EBabyy,145074.0,8928.0,15946.264489785113
Kung Fu Kirby,85527.0,5818.0,9800.0
TsQ_AnTe,79000.0,5821.0,16258.0
connartist90,86820.0,6630.0,11725.0
never end,83954.0,6764.0,8926.0
TTV|KICK Max Fulan,89364.0,3964.0,12029.0
BENDUMAN_twitch,86217.0,5387.763202436837,11261.886279966962
Adam4our,83191.0,5029.742240195615,10102.0
Bob the bananna,100901.0,8078.0,8579.0
BahamutZ1,81566.0,4695.0,24003.0
aannavictoriattv,97226.0,6023.0,13850.0
OLIMPO artiNN1,140355.0,7686.0,10085.0
xPARABELLUMx372,84660.0,4798.0,8546.0
AkaPlayer0678,81698.0,5137.366489065313,10923.157410058106
LivingInHysteria,110832.0,6065.0,17289.0
TogepiOG,96512.0,4520.0,19231.0
KZy,83311.0,5226.74243477637,11044.062403898111
shingars,85708.0,5359.559633703465,11223.733371185459
Universal,93368.0,5783.998408747915,11797.90091787761
truspilla_,100527.0,6384.0,13521.0
iWrexy,122936.0,9451.0,16481.0
danny apes,90698.0,5808.0,12524.0
X_OneDeep,128831.0,7748.994789870808,14456.086780585674
Eimajah,81169.0,4909.0,12554.0
GrumpySquirrelTV,139883.0,7053.0,14453.0
Alliance SUB,79099.0,4283.0,8145.0
Ref:rain,97531.0,5224.0,9041.0
Aphros Delos,86689.0,5413.916609985266,11297.265794593422
Jack21gg,85785.0,5363.826185358612,11229.505029291895
JTB-AllanFereira,84145.0,3767.0,11546.0
yoskkr on insta,105912.0,9794.0,15977.922199145787
I-AXD-I,88481.0,5513.210903050496,11431.58801961592
gavon,121262.0,9665.326507999529,25393.0
mian,101193.0,6217.579794481966,12384.436303369266
Cheo,128545.0,7733.147598008834,14434.649193333198
北北,84197.0,6010.0,15784.0
1434552,159377.0,9174.0,13316.0
Dreamwalk3ra,110509.0,4980.0,10514.0
Initial R,115859.0,7030.219360382999,13483.749781148259
uvuw,81884.0,8282.0,9254.0
DzBANGER,129746.0,7799.69472187677,14524.672068473836
AURORA s,129077.0,3564.0,7899.0
LegenDaryI,80519.0,5072.03837995599,10834.783580090738
Shorty Claps,123626.0,11210.0,24750.0
J U Z Z I,80680.0,4100.0,9888.13831558051
Silavix,79005.0,4929.931034800401,10440.0
VouchMe,108172.0,4531.0,10881.291574126708
DE5H,175856.0,9848.0,17485.771494822664
Codddy,119115.0,7210.633544657769,13727.808466791816
LowkeyRoss,122659.0,7407.005740318021,13993.454652885417
FNX_FuinhaFPS,116203.0,6752.0,9964.0
@hundredz Twitch,120862.0,5775.0,11341.0
Lahhmin,98334.0,6059.163285623992,12170.135387443306
Yuhboyisaac,85454.0,4992.0,10268.0
SlyRacooh,96503.0,6028.0,9750.0
MobiuS,105962.0,7116.0,8938.0
zKis7,93733.0,5804.222971788545,11825.26007643409
Halfps_YT,94538.0,3770.0,9853.915708520934
KOBENIN0909_APEX,87534.0,5460.737858668369,11360.604120566642
Buu,117291.0,9525.0,15951.744581447865
Mansa Musa,114459.0,6570.0,14508.0
ScanBot_Nago,81610.0,5148.0,6743.0
JurassicJbear,91311.0,5670.020528817571,11643.715194177119
それいる,114776.0,6970.210588402171,13402.571784664238
Noko,107246.0,6459.0,10110.0
acai lavendr,84341.0,5191.0,18462.0
Bodiesuper,91098.0,5506.0,11547.0
scuwry,92718.0,6949.0,11919.0
Msw13sy,81991.0,3616.0,9442.38768174504
JoeyyHydroTV,191686.0,13000.0,29297.0
Ashten7654321,82924.0,2773.0,13698.0
Ejr7-,90395.0,5077.631358412551,8910.0
Refuzionx,105932.0,5518.0,11799.30886581913
Decepticon Leader,84100.0,3599.0,7415.0
DIABLO,89756.0,5583.858349288314,11527.157683066638
GetGoodSweetie,162642.0,10392.0,17742.538434193433
DoryuuZ,158605.0,9398.765036368652,16687.84455280658
UNKMNKR,86562.0,5406.879570242363,11287.746306547742
isthabo_TTV,99344.0,4628.0,13601.0
MOIQ--,95058.0,5877.640906114119,11924.57756982405
LUV DEM BENJIS,92032.0,4969.0,9526.0
Vergil Sparda,79304.0,6082.0,11796.565269114533
@IconicOnTwitch,82158.0,5843.0,11622.358221486742
rawskababy,97575.0,5744.0,11846.329545504857
l_Love_HORlZON,115366.0,7002.90234783771,13446.796177947315
Winwind,81281.0,6044.0,10116.0
MonstarFlies,173633.0,10231.462936025047,17814.292319345695
zaoth,91955.0,5978.0,11958.1077428626
CocaColx-,146746.0,7945.0,15020.340148149315
lKaneeki,84785.0,5308.416423603461,11154.548430507019
BRO IM MASTER WITH FIRST ACOUNT,90228.0,5610.011756836743,11562.537197693098
SentryTheChamp,125841.0,7583.3196022229085,14231.966550218893
missy,113407.0,4806.0,11299.0
xahsted-,115525.0,7011.712499956779,13458.714277154111
[HxH] Don Frio,87437.0,5455.36311177812,11353.333330484511
*K3VIN*,102304.0,5474.0,10681.0
= =,93215.0,5775.520715199377,11786.432558263525
X_Ace_Ace_X,96310.0,5947.013927831567,12018.423231502715
Aces Kunai,200970.0,10719.0,16307.0
ddu,86993.0,5616.0,10616.0
BAKUGEKINISHlDA,110594.0,6529.0,29867.0
tttcheekyttt,118108.0,7821.0,11548.0
Toffu_,103438.0,6341.974709622278,12552.713867641312
essens,96969.0,5575.0,9280.0
4117,90443.0,6157.409029160681,14220.0
TryCatchMeJP,114700.0,6965.99944650878,13396.875083156589
NightmareGhostXx,89635.0,5385.631202734807,10578.0
official,91173.0,5502.0,11476.634143144056
Xemuth,88999.0,5541.913159639664,11470.415537786484
mqzuko,96138.0,5982.0,10732.0
Horizon8611,109975.0,6704.188322215695,13042.705153898049
F2ncy,93086.0,4164.0,7263.0
Tony Soprano,115821.0,7028.113789436304,13480.901430394435
Verostegui || Tiktok,89000.0,5541.96856940142,11470.49049438527
MnK_StaVro,94608.0,4613.0,9251.0
rPurrneu,85923.0,5371.472732480822,11239.849039924207
GriffinNite,85645.0,5004.0,10550.0
xabzolutexzer0x,118175.0,7158.548368607927,13657.349263934033
Behnny-,181806.0,10790.0,16640.0
Thereal_D23,91485.0,5679.661827362967,11656.757642365688
Twitch.tv/NV_MessiaH,87001.0,5431.204455652874,11320.652253414304
@SethVNGZ | youtube,175446.0,10331.920834087137,17950.188632942678
xkefkaVI,172320.0,9057.0,18054.0
Meltstellq_TTV,82455.0,4586.0,10400.042925392667
Lunatic_twitch,79082.0,5029.0,10762.826715071502
SonicBoom,81663.0,5622.0,10463.0
Freddtown,86158.0,3996.0,11046.0
Papa Apoc,101699.0,6245.617133930072,12422.364342354413
Sheesh_Johnny,93195.0,5780.0,11790.394194143311
CheekyClassic,137829.0,8247.571826143649,15130.546256451988
XLD_Adam,87035.0,6467.0,12222.0
BuddyGotDropped,126463.0,9988.0,16595.05362648124
fent,110672.0,6420.0,9038.0
shoobytooby_Jr,95829.0,5920.36183242734,11982.36910748719
Biohazardsv,100982.0,5490.0,11063.0
JennyTheBelgian,94070.0,5901.0,10185.0
xSaltyBeans,82489.0,6681.0,23942.0
GROB,111339.0,5100.0,9620.0
EndsFPS,123213.0,5204.0,11721.0
Popsicleess,122469.0,9924.0,16449.416180054024
@Skillzyyy,84066.0,5064.0,11649.0
u need a bathfinder,88332.0,4665.0,9471.0
Sorry Im Cat,90759.0,5277.0,10934.0
WolveZp,101344.0,6225.946668506994,12395.754749785783
Drakengard 3 -,118553.0,7179.493258551374,13685.682858274717
RyuxxFPS,83516.0,3439.0,7858.0
Papa Splix,111266.0,6249.845200335442,10548.0
MatchboxTV,88312.0,5828.698028415091,13023.0
TikTok,80702.0,3645.0,11037.0
rowtide,123695.0,4384.0,12862.0
d()b,87934.0,4657.0,10820.0
PathFlower,80666.0,5080.183614933997,10845.802200112113
AIwaysLovedYou,106660.0,5992.0,8445.0
DSK_Melltage,108333.0,5966.0,10013.0
xGearzy,108257.0,7425.038335192745,16934.0
Minikgun93,111559.0,6791.957384835853,13161.436406373292
Houde2k,96946.0,4501.0,22035.0
jtcanozo13,102790.0,6418.0,12613.53445444124
pinky,84031.0,5266.637463240078,11098.031155023222
bomber2U,79501.0,4647.0,11392.0
Cheok,127516.0,6593.0,13298.9510096311
foryxan,179248.0,8484.0,13704.0
Awesome_Tryhard,86282.0,5391.364836950921,11266.758458887978
JustOnlyScrooge,100279.0,6166.935272237759,12315.92597207989
TviAmSniperkillz,90039.0,2081.0,10631.0
Blinpr,149133.0,9304.0,28444.0
Sanhaii-UwU,90506.0,7172.0,8366.0
wockbailey,83877.0,5098.0,10930.014305726168
Jayzilla-twitch,103424.0,7244.0,16787.0
;.;,102425.0,6285.844620964311,12476.782833072233
Pixxy,111205.0,1947.0,8772.0
5bw,89938.0,5593.94292592775,11540.799784045485
RAYSPECTRE,80208.0,5054.805944050138,10811.47207786864
jonasofsweden91,91997.0,8607.839665255953,25984.0
Mohamed,87150.0,5439.460510154391,11331.82078663325
McStr1de [MnK],102991.0,7210.0,13391.755062491853
Defiant,108037.0,6596.8042039342145,12897.439265452958
ChenChen,101518.0,7390.0,12364.0
PugsleyCD,101972.0,7181.0,13342.214043313745
EXO Exodus | Twitch,109757.0,5605.0,9704.0
TayluSs,94194.0,4986.0,7853.0
Schizophrenic and Medicated,97625.0,6019.87776453959,12116.991158904828
E36 Aimbot,134894.0,8084.944175392285,14910.548639018378
Bili_Shiryo,93463.0,5789.262336114654,11805.021794762173
TTV Panicxs,100319.0,6169.1516627079645,12318.924236031286
Denxiety,141573.0,9832.0,20172.0
iOverlord,101641.0,5717.0,11904.528524379335
DokiKeepsCallingMynameWRONG,105319.0,5570.0,13982.0
ついっちあつみん,94920.0,3825.0,9318.0
Schmitten,84612.0,5090.0,10937.486237102448
E8 Enoch,129885.0,8034.0,14756.555474889898
NanJing_Effect,111841.0,6147.0,12059.0
Unholy Blud,123517.0,8890.0,21677.0
iHabiiki,81810.0,5143.572382381889,10931.55254912201
SIlMBA,101432.0,6209.0,12381.02309604985
G Baby93a,94589.0,5851.653727850954,11889.422924993944
Serenade,94993.0,5874.039271600034,11919.705390903033
sadNF,92796.0,4322.0,10357.157975885384
SaviourHeavier,100040.0,6153.6923391782775,12298.011344970302
KaizFPS,100352.0,5375.0,14960.0
Bornme2,86805.0,4309.0,8451.0
TRUEgotcha live on KICK,107467.0,6565.220639733779,12854.714004145579
ttv-flacoscott,183283.0,10856.0,18625.41914211531
HoffmisterTv,95050.0,4458.0,10536.964677054657
Just a guy on a roof (Not sus),79329.0,5006.1007634673615,10745.585227536734
AntechristuM,118004.0,7149.073299347797,13644.531685541819
Gigshot | YouTube,169327.0,9992.868501907371,17491.52920497802
Vdo,98895.0,6208.0,10933.0
Curry,81861.0,4754.0,9502.0
TheRoyaleKnight,92457.0,4085.0,13511.0
Usso,88884.0,5061.0,12494.0
RIPGOATS,87294.0,5447.4395158471325,11342.614536858273
Lifeline!!!!,90304.0,7198.0,9735.0
PPL,94331.0,3827.0,6848.0
BaguettEnjoyer,130666.0,5735.0,12031.0
SophisticatedZZ,99465.0,6121.831726169066,12254.911300668999
LG_ShivFPS,228793.0,9221.0,13413.0
Bloodwars2003,133809.0,8344.0,27454.0
oLxlxhZ1x,87734.0,6034.0,10079.0
TTV-Bear22345,207071.0,11152.073638694153,15709.0
ErasedTM-TTV,93999.0,5172.0,10174.0
SadbastiianTV,102253.0,6276.3141419424255,12463.890298081235
demonvampireSLAYER,87366.0,6562.0,12433.397002107153
Broccoliboiy,80016.0,4583.0,9659.0
lcedd,83976.0,5263.589926343544,11093.908542090052
iesxi,103016.0,6571.9292807706,13770.0
Kashinzu,182857.0,9298.0,16465.0
Rattycakes,101331.0,6225.226341604177,12394.78031400158
わきお（一般人）,86618.0,4821.739271163073,8398.0
Abisx,84032.0,5266.692873001833,11098.106111622006
Leamonhead,101165.0,3662.0,7951.0
FLCN ImperialHal,148348.0,8424.0,12412.0
Puffaluffagus,104577.0,7019.0,10358.0
Yuri2012br,84864.0,5312.793794782118,11160.470001811023
jpeg89,139068.0,10505.0,17362.556182153763
JamesFearless,105018.0,6429.522133195415,12671.145293721416
jooshwha,96522.0,5958.760797323659,12034.314030445108
TTv-SleepyYoko,106546.0,7706.0,9409.0
fuegopapii,89972.0,7147.0,23815.0
Bilbil-Marsifin,96443.0,5954.383426145002,12028.392459141105
InputLagger,1035.0,7288.0,11346.953438391845
Mistress Nuin,141958.0,8109.0,18776.0
AG Kuroton,87274.0,4622.0,9403.0
Verloxs,99756.0,4572.0,10746.280259548317
PlayerKay,100575.0,6471.891017215442,13761.0
Kartoffel,90755.0,5639.212701281708,11602.039325252728
Shizuariy,97461.0,6010.790563611746,12104.698276704108
imbudel ttv,124630.0,8000.0,13780.0
Mr_LuckyStar,164199.0,10197.0,13797.0
Wishful Leland,142835.0,8524.95309348993,15505.778989969078
David Daniels Gaming,112477.0,6842.8235461270815,13230.246564057808
anna,97842.0,6823.0,13878.0
Vassatri,85387.0,8650.0,10590.0
Demonchillld,97698.0,5265.0,10601.0
B00G,91295.0,4602.0,10599.582248034085
iTzz_Gud,88425.0,5510.107956392208,11427.390450083967
Wheys Mid,110315.0,6114.0,11829.0
LpS_SETHUNA,157420.0,9333.104468688798,16599.020983246497
Zuu,98017.0,4982.0,11249.0
TIINK_IV,95478.0,5900.9130060512825,11956.0593413137
ZacharySnarf,135112.0,16106.0,26605.0
lXTIGERlX,83895.0,5259.101735641378,11087.837057588478
General Horaizon,154049.0,17680.0,13041.0
BBUTCHER,82472.0,5180.253644663799,10981.1738175176
#1 Valkuraee_Twitch TV,102942.0,6314.491467791724,12515.535394644015
JustYakuza,134701.0,8074.250091373539,14896.082015452896
EXO KSWINNIIE,108788.0,6927.0,11011.0
PHD5634453,108555.0,6625.506460523382,12936.266783623523
PacParker,132633.0,7959.66270406389,14741.071769165772
FunkyBunchOats,94092.0,5824.115076258644,11852.16949539786
RRX Noa,90321.0,6156.0,9492.0
iTzNarkotik,91039.0,4436.0,9035.0
ew beans xD,80784.0,4849.0,7736.0
KAMEN_R_KABUTO__,79532.0,5774.0,10607.0
Pandxrz_Apex,131262.0,7883.695920697578,14638.306272231706
Pollen Consumer | xZeo | Twitch,84357.0,3713.0,9586.408802311536
ImZaggs,145371.0,8665.472249300994,15695.868924487526
kam,103879.0,8620.0,11807.0
EshiNon,79787.0,4366.041248147466,7507.0
@rFearful,113276.0,6887.095945769446,13290.136886486926
ALSHANAB__,114668.0,6964.226334132615,13394.476471995473
MazzmanTheGuy,87817.0,4569.0,5697.0
ra1fo,94144.0,4224.0,5628.0
AIfxnzy-,112065.0,7208.615394395347,15113.0
Invnce :),84045.0,5346.0,11133.0
vLobluu,84649.0,5300.8806960047605,11144.354333072275
Bombhair02,81669.0,5135.759605974413,10920.983668693345
iSoIoQ,108816.0,9242.0,17001.0
yuu,133573.0,9567.0,13032.0
iTinmantv,122683.0,7936.0,18147.0
kakkagandalf,133736.0,8020.77967127982,14823.748897625492
przybyszedu,88106.0,6748.0,12630.573442574007
-iPhoenixS,79418.0,4893.0,10636.900852910028
VayIaBxby,79773.0,6059.0,10041.0
CurlyDream_TV,93256.0,5111.0,11137.834701465228
MaddBrooo,379276.0,21007.0,28765.0
alstrx,80501.0,7739.0,13440.88971338853
rikiddoboi,93123.0,5770.423017117903,11779.536551175315
Lud__VT,89719.0,5581.808188103372,11524.384288911597
Lil-Koifish,113241.0,7056.397149970162,14130.0
SNEAKERLOVE24,104036.0,6375.109747151858,12597.537913714668
Dizzyfatpigeon,88844.0,4179.0,10135.185825009303
Morris1337x,139037.0,8314.50681834387,15221.09382778412
keckdangle,79679.0,3382.0,9165.59681449932
Sowakeme,87267.0,5421.0,8513.0
Upthrow,286883.0,19839.0,61443.0
@IDKHowToAim,79107.0,5860.0,11575.501485309254
._. Aiko,88748.0,5187.0,11032.0
koppe-eppok,86792.0,5419.623815446048,11304.986324268266
JuicedGreens,79908.0,7969.0,12221.0
Jukes,84377.0,6048.0,11868.872029755596
FLEXNIM,102498.0,6728.0,14347.0
mabo_nya,94027.0,5820.51344174456,11847.297316476845
@crewsn,85906.0,4380.0,7314.0
ANES+,119408.0,6001.0,18904.0
POVERTY,80473.0,5069.489530915253,10831.335576546633
GosuKou,127949.0,7475.0,12011.0
CyndiSmile,79632.0,4519.0,8975.0
taunnting,86084.0,6332.785451861321,15948.0
*insert complaint here*,81132.0,3600.0,10849.0
leftxzli,82035.0,4882.0,7578.0
HAV1K,93154.0,5143.574696811729,8688.0
Darsh,80114.0,3972.0,12779.0
XzZiE1,95777.0,5240.0,7084.0
cynaqul,90754.0,3831.0,9177.0
lovuxoxox,85589.0,6866.0,7119.0
1000-,93534.0,5793.19642919927,11810.343713275899
Erziesss,91504.0,5680.714612836316,11658.181817742601
izzpot,89360.0,5816.0,7798.0
ブチュペロンチョ,85615.0,5354.406525860236,11216.762407498465
jazzse - twitch,88993.0,5541.580701069133,11469.965798193778
Swole Kirby,281478.0,17214.0,26882.024319980927
SixFour8inches,90098.0,5602.808487808575,11552.792839851067
Sqrewed,91890.0,5702.102780873804,11687.115064873564
a_hajjo9,83109.0,4423.0,14449.0
iDaxam | Twitch,100804.0,5646.0,12182.0
iRohz,140174.0,8377.507717459477,15306.319480602524
TonyRabb1t,112202.0,6827.585861644415,13209.633499391968
@UhBismol,185857.0,10908.791863720005,18730.561782892022
YOUNG_DAVID_BTW,85833.0,4034.0,8355.0
TwitchPrimers!,121861.0,7362.78875043741,13933.639287055086
這裡,82453.0,5179.2008591904505,10979.749642140687
Abovetimesss,108580.0,6626.891704567261,12938.140698593146
Carumel,116935.0,7089.840264031541,13564.403081440787
rjckE,80260.0,5532.0,26525.0
rDestroyer,98801.0,4962.0,13010.0
RmLyz,159279.0,8285.0,15613.358842182843
nicohmygod,101532.0,6236.363703716962,12409.84659035734
odangobro,98698.0,6079.332438902867,12197.419589401
Maurkiz,79864.0,5035.744986006367,10785.687007886643
Proteinveins,107667.0,5360.0,11680.98589136227
AllEyesRafah,82411.0,5846.224917740323,14279.0
Nicksxn,120622.0,6784.0,10931.0
HUUHHHHHHHH,102730.0,6302.744598299632,12499.64459570162
www.HisWattson.store,103879.0,7406.0,13601.783629283365
GGA_earth-Ytube,115171.0,6992.097444295456,13432.179641184264
伊吹六花,86248.0,5389.480905051246,11264.209934529292
JDistef6o4,88486.0,6005.0,14908.0
ApexLegends,148136.0,8736.0,11930.0
StarkxxUchiha,91277.0,5822.141852108077,12403.0
iPrayForMySwxrm,91621.0,5687.197554961668,11666.951739800432
Jy4hxng,91524.0,4411.0,10433.0
Arsham,93298.0,5712.0,10386.0
iMarshTV,222535.0,15524.0,19503.0
S1XNlNEMONSTER,82026.0,5155.540890921002,10947.743174459545
CayThueBuaSoApex,147453.0,3753.0,17422.0
KOR_appa,100973.0,7631.0,12838.0
_Twitch,92731.0,5748.702390509885,11750.153564451644
uhhtari,141388.0,7805.834679610368,12243.0
Cau7ioN,96050.0,3906.0,10128.0
Azitama_TTV,80676.0,4474.0,9743.0
Bili_3885209,101466.0,6968.0,12323.0
gavomk,151665.0,6306.0,19643.0
ForeverShredded8,157209.0,9321.413008958461,16583.205140902886
BigxPLU Himothy,82123.0,5160.915637811251,10955.013964541678
Snowy,107898.0,1967.0,9238.0
4evererer,91049.0,6838.0,11338.0
Iinsova,146626.0,8735.011500303706,15789.939455962543
Cojax,94608.0,6378.0,12404.22804641319
Apoptosis,83312.0,8854.0,10729.0
SoL,86950.0,7852.0,12330.0
Peaxnutxbutter,91810.0,5697.669999933391,11681.118536970773
ViRuSss...,136864.0,12001.0,19866.0
1V33STACKORLOSE,114078.0,6931.534574697077,13350.252078712396
ttviitzgaza,92032.0,5369.416042356654,10023.0
C.C,113176.0,4551.0,10395.0
Rulz,79438.0,5791.0,9703.0
デイズ,87849.0,5478.191933621241,11384.215449183877
ListeKoerper39,167278.0,9879.33390007107,17337.943134067806
Br1pac,91165.0,5661.93070360132,11632.771530754528
E36 ILY,90555.0,5628.130748930678,11587.048005495755
Sruna,87613.0,5712.0,11496.0
xBleaa,98851.0,5476.0,8974.0
JinJiBeWater,88644.0,3263.0,8111.0
TitanStar01,228119.0,13217.0,32135.0
SlumpGodLLJ,152518.0,8088.0,26034.0
PBT_ELVICHOUUUU,108393.0,4690.0,11041.283346035314
BiliBili_,127806.0,7692.199784071779,14379.256266831175
ZZ2zZ2zzZz,80404.0,5065.666257354148,10826.163571230476
UncleCat,82734.0,4735.0,9170.0
HanaSword,100156.0,6160.119871541875,12306.706310429348
fart sniffer,129344.0,6884.0,13170.0
Axviyx,82964.0,5207.5152474473325,11018.052464119759
FTA_xBatuzay19zx,80650.0,5079.297058745915,10844.602894531556
ClutchGodCrunch,97328.0,7735.0,12759.0
ceryal,85513.0,3833.0,9032.0
Bathing In My Gamer Juice,86613.0,6622.008510308604,17268.0
LGD_MINGYUE,104587.0,9056.0,12853.0
beef,120080.0,6155.0,10786.0
douyu9297318,95169.0,5686.0,7580.0
GuapOps3CustomZombies,92213.0,5720.000133920717,11711.32604628108
Frostence,97348.0,5739.192359992687,10791.0
Leak_Naks,91699.0,5691.51951637857,11672.798354505652
Antri,94502.0,4041.0,12191.0
TtvUnlikeemu,120596.0,9169.0,26003.0
小肥羊,85611.0,5032.0,5700.0
TTV-JellyyMellow,83162.0,5366.0,7049.0
NGU_Forsaken,83052.0,4448.0,8231.0
NekoDGPredator,117187.0,7103.803523993839,13583.292144334575
vUniqueTV,149741.0,5450.0,12982.0
Happyie-w-,83604.0,5242.977494970629,11066.02468734208
Yiiks,114076.0,5646.0,12093.82909106167
Tr1ggern,152865.0,9080.713003894089,16257.593675781387
STiM4THEWiN,138160.0,10183.0,17028.968959502297
yuukilily1216,88423.0,3823.0,11258.0
,88863.0,5022.0,12326.0
phdYapper,81725.0,5096.0,8926.0
아이스크림,184610.0,10839.695890811334,18637.09090420728
Zaddy Venom,80041.0,4267.0,6986.0
FTA KrissUwU,104403.0,4727.0,11759.0
cuh,90203.0,2496.0,7395.0
6AINZZ,177088.0,7684.0,15066.0
rBakedd,81398.0,5988.762577257157,15182.0
Duke of Arrakis,94773.0,5861.849124013901,11903.21493917036
Too_Leegitt,108685.0,6632.709729551551,12946.011141465558
TermK47,140123.0,4075.0,25039.0
not toxic at all! | TTV Voudu,100951.0,7969.0,12730.0
Wise vitality,186454.0,13416.0,18325.0
JonoTab54,98421.0,7045.0,13135.425315815084
Daipanda1_Twitch,80601.0,3898.0,9689.075776956059
R2W_Spongeetl,85952.0,6052.0,11728.0
World Is Mine,99634.0,6527.0,12654.406995319778
SoaR FONT4YNE,97819.0,2919.0,9090.47057833892
2zKert,97218.0,7781.0,12697.0
싸우러フトスト,81583.0,5130.99436646347,10914.537401197846
Chet Ubetcha,176387.0,13560.0,17352.0
NAWAF,89935.0,4991.0,12047.0
OutLow,87181.0,6165.0,9935.0
ElCrackFPS,108540.0,6624.675314097054,12935.14243464175
Yamada_Annaaaa,99109.0,7709.0,10806.0
BigPizzaaaaaaah,102235.0,8129.0,11626.0
Fyrion,102450.0,6287.229865008189,12478.656748041854
SuperMilktea_dra,95476.0,5058.0,8104.0
Heavenly Key,88377.0,5594.0,11722.0
NaoChun,101251.0,5967.0,11564.0
BladeGamesGG,103520.0,6346.5183100862005,12558.860308741672
silvertungeDK,135042.0,8093.144820132046,14921.64221563854
HAO_H8sak,114047.0,6929.816872082667,13347.928424150065
xJsCls-,82291.0,5418.0,10486.0
nyviexz,93192.0,5774.246290679009,11784.70855649147
fishie,96029.0,5931.44378477837,11997.360427244166
Mangohabanero__,149210.0,11061.0,18116.935495067162
Leviceeeee,81069.0,5754.0,11512.721635985545
iGRILLurCHEESE,174859.0,15240.0,22734.751384114443
あなたが見えてます,86934.0,6414.0,14542.0
fellathatbangTTV,84401.0,5287.139075089483,11125.765096573625
Kosilex,83301.0,5226.188337158818,11043.312837910264
TTV-iRegulateU,88664.0,5523.350889451689,11445.305077193552
教祖暁,86746.0,7180.0,10600.0
sadeq2wn1212,106531.0,5336.0,8703.0
めるちょふ,87855.0,6030.0,7777.0
@Pumbaa TV,98173.0,4592.0,10021.0
Myrr,97314.0,7101.0,13167.125976842704
AniCLover,119025.0,7205.646666099805,13721.062372901179
JonnaEvande,86757.0,5417.684473784618,11302.362843310795
Sun James WuBron,82623.0,4970.0,11772.0
MAGA 2024,123158.0,8362.0,13718.0
