player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
indoa77,Caustic,Controller,265.0,215512.2522497135,20.476331389214536
indoa77,Valkyrie,Skirmisher,138.0,184592.54419167977,12.986185947209997
indoa77,Ash,Assault,15.0,154646.68520634001,5.731950597867012
io3NF-,Pathfinder,Skirmisher,27906.0,7472242.0,1727.839365399316
io3NF-,Wattson,Controller,12943.0,2958366.4083910715,347.0
io3NF-,Wraith,Skirmisher,5983.0,1661497.0,234.0
io3NF-,Bangalore,Assault,4481.0,1241949.1748691634,269.1255690544991
io3NF-,Horizon,Skirmisher,3067.0,880395.0,103.0
io3NF-,Octane,Skirmisher,2886.0,780276.0,164.31996643631865
io3NF-,Lifeline,Support,1968.0,630128.4949491734,120.91505333987385
io3NF-,Gibraltar,Support,1738.0,510491.0,98.03498794625872
io3NF-,Valkyrie,Skirmisher,1464.0,507423.5117897326,91.19038166451725
io3NF-,Revenant,Skirmisher,1006.0,395917.79296627245,64.1786760547686
io3NF-,Seer,Recon,139.0,184836.00645985326,13.045163470375385
io3NF-,Rampart,Controller,58.0,165115.56273780027,8.26798409397879
isN_ZenoX,Caustic,Controller,38540.0,11839374.0,1502.0
isN_ZenoX,Bangalore,Assault,19701.0,4947444.89646974,1166.7634716317364
isN_ZenoX,Ballistic,Assault,18343.0,4616823.136290135,1086.6719951731366
isN_ZenoX,Pathfinder,Skirmisher,581.0,292446.3289925376,39.11322870947781
isN_ZenoX,Gibraltar,Support,557.0,286603.2345563737,37.69776815350844
isN_ZenoX,Horizon,Skirmisher,471.0,265665.4794934532,32.625701161284894
isN_ZenoX,Revenant,Skirmisher,401.0,248623.12072130863,28.49727453970759
isN_ZenoX,Lifeline,Support,348.0,101284.0,5.693962367418536
isN_ZenoX,Mirage,Support,271.0,216973.02585875447,20.830196528206883
isN_ZenoX,Octane,Skirmisher,264.0,215268.78998154,20.417353866049147
isN_ZenoX,Valkyrie,Skirmisher,143.0,185809.85553254723,13.281073563036944
isN_ZenoX,Mad Maggie,Assault,101.0,175584.4402692605,10.80401759009056
isN_ZenoX,Fuse,Assault,29.0,158055.15696076895,6.557635922182477
isN_ZenoX,Vantage,Recon,10.0,153429.37386547256,5.437062982040064
ishmish-,Lifeline,Support,29121.0,8032557.0,1601.0
ishmish-,Horizon,Skirmisher,18351.0,3559856.0,342.0
ishmish-,Loba,Support,12781.0,3439863.0,719.0
ishmish-,Wraith,Skirmisher,5821.0,1702537.0,339.0
ishmish-,Bangalore,Assault,5212.0,1655183.0,310.0
ishmish-,Wattson,Controller,4421.0,1377174.0,266.0
ishmish-,Revenant,Skirmisher,2516.0,629437.0,133.0
ishmish-,Gibraltar,Support,2302.0,756014.0,169.0
ishmish-,Pathfinder,Skirmisher,1818.0,551636.0,103.0
ishmish-,Octane,Skirmisher,1613.0,496310.0,85.0
ishmish-,Newcastle,Support,1294.0,466034.92620023864,81.16420272640094
ishmish-,Caustic,Controller,1272.0,441014.0,55.0
ishmish-,Conduit,Support,875.0,364024.23583554476,56.4526205201025
ishmish-,Bloodhound,Recon,868.0,268255.0,42.271370692543044
ishmish-,Ballistic,Assault,654.0,310219.0745692026,43.41858790055129
ishmish-,Seer,Recon,570.0,169299.0,22.0
ishmish-,Mirage,Support,477.0,167424.0,27.0
ishmish-,Crypto,Recon,456.0,159637.0,22.0
ishmish-,Valkyrie,Skirmisher,416.0,134524.0,18.0
ishmish-,Fuse,Assault,413.0,132715.0,11.0
ishmish-,Rampart,Controller,334.0,111109.0,23.0
ishmish-,Mad Maggie,Assault,245.0,82586.0,12.0
ishmish-,Ash,Assault,90.0,27953.0,3.0
ishmish-,Catalyst,Controller,88.0,172419.43078300508,10.03730978894049
ishmish-,Vantage,Recon,38.0,160246.3173743304,7.088433630670988
itsSaEED_,Lifeline,Support,71930.0,17622957.0,4241.204887146992
itsSaEED_,Fuse,Assault,2093.0,634152.0,56.0
itsSaEED_,Gibraltar,Support,1023.0,400056.6515252218,65.18129394858022
itsSaEED_,Mirage,Support,1010.0,396891.6420389664,64.41458614743016
itsSaEED_,Revenant,Skirmisher,467.0,264691.63042075926,32.38979106862334
itsSaEED_,Pathfinder,Skirmisher,114.0,38717.0,3.0
its_theios,Pathfinder,Skirmisher,25201.0,7088047.0,1248.0
its_theios,Horizon,Skirmisher,21519.0,5481796.0,1237.0
its_theios,Valkyrie,Skirmisher,9366.0,2954096.0,442.0
its_theios,Lifeline,Support,2346.0,661228.0,120.0
its_theios,Bangalore,Assault,2294.0,709497.1943737324,140.14172589179103
its_theios,Seer,Recon,1793.0,551875.0,105.37620499452044
its_theios,Octane,Skirmisher,1763.0,580218.7299736072,108.82466109096889
its_theios,Loba,Support,1499.0,410749.0,95.0
its_theios,Mirage,Support,1360.0,482103.43589968927,85.0567192553167
its_theios,Caustic,Controller,1085.0,336924.0,51.0
its_theios,Wattson,Controller,973.0,387883.53811654716,62.23241779031072
its_theios,Ash,Assault,494.0,145288.0,36.0
its_theios,Rampart,Controller,427.0,152745.0,15.070361820675075
its_theios,Catalyst,Controller,19.0,155620.534279034,5.967860690528578
its_theios,Bloodhound,Recon,1312.0792568857473,406036.0,72.80408757896252
itzzLokiii,Wraith,Skirmisher,129362.0,30312055.0,5603.0
itzzLokiii,Gibraltar,Support,1360.0,482103.43589968927,85.0567192553167
itzzLokiii,Revenant,Skirmisher,123.0,180940.61016907735,12.101523099729143
itzzLokiii,Mad Maggie,Assault,54.0,164141.71366510628,8.032074001317227
itzzLokiii,Fuse,Assault,12.0,153916.29840181954,5.555018028370842
jplpavnc990well,Bloodhound,Recon,33461.0,8814045.0,2053.903595380022
jplpavnc990well,Pathfinder,Skirmisher,12214.0,3188881.0,687.0
jplpavnc990well,Horizon,Skirmisher,9224.0,2425746.0,657.0
jplpavnc990well,Bangalore,Assault,8346.0,2323600.0,688.0
jplpavnc990well,Lifeline,Support,3302.0,821427.0,272.0
jplpavnc990well,Caustic,Controller,3045.0,852267.0,131.0
jplpavnc990well,Valkyrie,Skirmisher,2864.0,828618.0,136.0
jplpavnc990well,Wraith,Skirmisher,2204.0,596476.0,170.0
jplpavnc990well,Conduit,Support,1397.0,491111.5398221085,87.23888761243612
jplpavnc990well,Octane,Skirmisher,1375.0,367470.0,61.0
jplpavnc990well,Gibraltar,Support,1268.0,351864.0,65.0
jplpavnc990well,Mad Maggie,Assault,853.0,236226.0,64.0
jplpavnc990well,Ash,Assault,357.0,87284.0,26.0
jplpavnc990well,Mirage,Support,330.0,89407.0,10.0
jplpavnc990well,Wattson,Controller,269.0,89437.0,17.0
jplpavnc990well,Fuse,Assault,264.0,76814.0,25.0
jplpavnc990well,Seer,Recon,207.0,63947.0,8.0
jplpavnc990well,Loba,Support,192.0,44923.0,15.0
jplpavnc990well,Vantage,Recon,140.0,33934.0,9.0
jplpavnc990well,Rampart,Controller,127.0,32427.0,12.0
jtcanozo13,Caustic,Controller,94415.0,24473634.0,5684.0
jtcanozo13,Bloodhound,Recon,1650.0,477860.0,78.0
jtcanozo13,Pathfinder,Skirmisher,683.0,189627.0,31.0
jtcanozo13,Bangalore,Assault,503.0,147044.0,18.0
jtcanozo13,Wattson,Controller,155.0,41950.0,4.0
jtcanozo13,Rampart,Controller,122.0,31124.0,4.0
jtcanozo13,Mad Maggie,Assault,35.0,7745.0,2.0
kalluc,Wraith,Skirmisher,24443.0,7099252.0,1384.0
kalluc,Loba,Support,13314.0,4404655.0,433.0
kalluc,Wattson,Controller,7514.0,1980370.2342393703,448.0043968151273
kalluc,Pathfinder,Skirmisher,6470.0,1726195.6262662427,386.43186263046005
kalluc,Lifeline,Support,5849.0,1594287.0,352.6290686373826
kalluc,Horizon,Skirmisher,5424.0,1578908.0,346.0
kalluc,Bangalore,Assault,4421.0,1313393.0,282.0
kalluc,Octane,Skirmisher,3884.0,1096602.2007695877,233.91598772476127
kalluc,Ash,Assault,3421.0,983879.1706052601,206.60939449918564
kalluc,Gibraltar,Support,3183.0,956746.0,187.0
kalluc,Bloodhound,Recon,3167.0,922039.7544891926,191.62910361517658
kalluc,Seer,Recon,3043.0,632367.0,146.33498856813125
kalluc,Caustic,Controller,1919.0,618198.8438086723,118.02515470476973
kalluc,Mirage,Support,1449.0,503771.57776713016,90.3057188170364
kalluc,Revenant,Skirmisher,1439.0,501336.95508539525,89.7159435853825
kalluc,Crypto,Recon,1141.0,428785.1991696941,72.14064168209626
kalluc,Catalyst,Controller,955.0,383501.21728942427,61.170822373333706
kalluc,Fuse,Assault,653.0,309975.6123010291,43.35961037738589
kalluc,Conduit,Support,496.0,271752.0361977905,34.100139240419644
kalluc,Rampart,Controller,247.0,211129.9314225906,19.414735972237516
kalluc,Valkyrie,Skirmisher,26.0,157324.77015624847,6.380703352686307
katsu-KING-,Caustic,Controller,15319.0,4122740.4116282333,1205.0
katsu-KING-,Bangalore,Assault,12875.0,4020356.0,1125.0
katsu-KING-,Lifeline,Support,10358.0,3301738.0,1061.0
katsu-KING-,Rampart,Controller,8186.0,2573591.5792247537,1014.0
katsu-KING-,Conduit,Support,5985.0,1608116.4262020981,357.8277638952458
katsu-KING-,Vantage,Recon,5473.0,1488079.0,604.0
katsu-KING-,Pathfinder,Skirmisher,3097.0,948008.0,285.0
katsu-KING-,Wraith,Skirmisher,2963.0,887909.0,239.0
katsu-KING-,Mad Maggie,Assault,2910.0,933747.0,355.0
katsu-KING-,Bloodhound,Recon,2504.0,695903.0,143.05367553253805
