player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
Ambytionz,Octane,Skirmisher,3750.0,1277561.0,157.0
Ambytionz,Horizon,Skirmisher,2681.0,983693.0,167.0
Ambytionz,Gibraltar,Support,2578.0,853338.0,140.0
Ambytionz,Bloodhound,Recon,2505.0,768905.0,168.0
Ambytionz,Bangalore,Assault,1790.0,593341.0,106.0
Ambytionz,Loba,Support,1448.0,478137.0,108.0
Ambytionz,Revenant,Skirmisher,1338.0,533706.0,90.0
Ambytionz,Valkyrie,Skirmisher,1219.0,489438.0,88.0
Ambytionz,Mirage,Support,1062.0,344286.0,68.0
Ambytionz,Wattson,Controller,986.0,354051.0,58.0
Ambytionz,Newcastle,Support,588.0,308663.0,32.0
Ambytionz,Caustic,Controller,520.0,209109.0,27.0
Ambytionz,Fuse,Assault,436.0,171785.0,29.0
Ambytionz,Mad Maggie,Assault,364.0,128087.0,24.0
Ambytionz,Vantage,Recon,298.0,135927.0,25.0
Ambytionz,Rampart,Controller,244.0,131970.0,20.0
Ambytionz,Seer,Recon,44.0,172109.0,0.0
Ambytionz,Ash,Assault,14.0,164578.0,0.0
AnarchYStone,Mirage,Support,55026.0,15520382.0,2551.0
AnarchYStone,Catalyst,Controller,1828.0,523170.0,109.0
AnarchYStone,Revenant,Skirmisher,1422.0,473529.0,84.0
AnarchYStone,Bloodhound,Recon,577.0,138638.0,30.0
AnarchYStone,Caustic,Controller,557.0,300881.0,30.0
AnarchYStone,Valkyrie,Skirmisher,332.0,244402.0,16.0
AnarchYStone,Octane,Skirmisher,316.0,240386.0,15.0
AnarchYStone,Gibraltar,Support,210.0,51851.0,5.0
AnarchYStone,Vantage,Recon,202.0,73302.0,3.0
AnarchYStone,Newcastle,Support,195.0,210012.0,8.0
AnarchYStone,Fuse,Assault,163.0,201980.0,6.0
AnarchYStone,Seer,Recon,156.0,200223.0,5.0
AnarchYStone,Pathfinder,Skirmisher,149.0,42424.0,4.0
AnarchYStone,Wattson,Controller,111.0,188927.0,2.0
AnarchYStone,Mad Maggie,Assault,73.0,24682.0,1.0
AnarchYStone,Loba,Support,57.0,16601.0,0.0
AnarchYStone,Ash,Assault,21.0,166335.0,0.0
AnarchYStone,Rampart,Controller,19.0,6481.0,1.0
AnchorQluch,Pathfinder,Skirmisher,29887.0,8785109.0,1521.0
AnchorQluch,Horizon,Skirmisher,12918.0,3403725.0,798.0
AnchorQluch,Revenant,Skirmisher,2576.0,807688.0,155.0
AnchorQluch,Loba,Support,1095.0,435929.0,63.0
AngryfenceEU,Wattson,Controller,74609.0,20663670.0,3524.0
AngryfenceEU,Wraith,Skirmisher,7066.0,2077287.0,435.0
AngryfenceEU,Bangalore,Assault,2400.0,704771.0,38.0
AngryfenceEU,Mirage,Support,1249.0,412853.0,23.0
AngryfenceEU,Horizon,Skirmisher,580.0,166815.0,12.0
AngryfenceEU,Loba,Support,255.0,73760.0,1.0
AngryfenceEU,Lifeline,Support,184.0,62940.0,3.0
AngryfenceEU,Valkyrie,Skirmisher,22.0,12581.0,0.0
Antix,Wraith,Skirmisher,26613.0,6484530.0,1521.0
Antix,Horizon,Skirmisher,24760.0,7166714.0,1538.0
Antix,Loba,Support,7309.0,2185548.0,451.0
Antix,Bangalore,Assault,1354.0,500943.0,80.0
Antix,Bloodhound,Recon,330.0,243900.0,16.0
Antix,Valkyrie,Skirmisher,169.0,203486.0,6.0
Apoptosis,Pathfinder,Skirmisher,77720.0,15670787.0,4805.0
Apoptosis,Gibraltar,Support,440.0,271512.0,23.0
Apoptosis,Newcastle,Support,123.0,191939.0,3.0
Apoptosis,Ballistic,Assault,116.0,190182.0,3.0
Apoptosis,Caustic,Controller,108.0,188174.0,2.0
Aryuh,Wraith,Skirmisher,52034.0,12731705.0,1969.0
Aryuh,Bloodhound,Recon,10259.0,2715641.0,921.0
Aryuh,Lifeline,Support,2917.0,72050600.0,529.0
Aryuh,Octane,Skirmisher,2864.0,879982.0,173.0
Aryuh,Ash,Assault,2512.0,791623.0,152.0
Aryuh,Seer,Recon,2189.0,710544.0,131.0
Aryuh,Revenant,Skirmisher,1350.0,161952.0,42.0
Aryuh,Horizon,Skirmisher,1347.0,328639.0,109.0
Aryuh,Rampart,Controller,1249.0,474586.0,73.0
Aryuh,Crypto,Recon,1136.0,367640.0,90.0
Aryuh,Bangalore,Assault,996.0,411079.0,57.0
Aryuh,Pathfinder,Skirmisher,589.0,156630.0,31.0
Aryuh,Valkyrie,Skirmisher,586.0,204360.0,47.0
Aryuh,Mirage,Support,390.0,105724.0,31.0
Aryuh,Loba,Support,228.0,60869.0,20.0
Aryuh,Fuse,Assault,88.0,29430.0,11.0
Aryuh,Vantage,Recon,3.0,161817.0,0.0
Aryuh,Conduit,Support,8576.0,3298892.0,533.0
Ashten7654321,Lifeline,Support,45779.0,11670697.0,2840.0
Ashten7654321,Loba,Support,6843.0,1878786.0,421.0
Ashten7654321,Wraith,Skirmisher,6134.0,1967071.0,378.0
Ashten7654321,Octane,Skirmisher,5590.0,1614439.0,152.0
Ashten7654321,Revenant,Skirmisher,2608.0,734216.0,157.0
Ashten7654321,Bloodhound,Recon,1328.0,382740.0,77.0
Ashten7654321,Ash,Assault,640.0,246774.0,13.0
Ashten7654321,Fuse,Assault,14.0,164578.0,0.0
AthenasMerci,Valkyrie,Skirmisher,52613.0,13300426.0,3265.0
AthenasMerci,Octane,Skirmisher,23008.0,6551605.0,1428.0
AthenasMerci,Revenant,Skirmisher,6736.0,1851927.0,414.0
AthenasMerci,Pathfinder,Skirmisher,6727.0,2413031.0,534.0
AthenasMerci,Loba,Support,4396.0,1734318.0,318.0
AthenasMerci,Lifeline,Support,3334.0,1030081.0,236.0
AthenasMerci,Vantage,Recon,1908.0,760595.0,115.0
AthenasMerci,Alter,Skirmisher,1729.0,595075.0,103.0
AthenasMerci,Conduit,Support,1491.0,535333.0,88.0
AthenasMerci,Bloodhound,Recon,1325.0,449034.0,78.0
AthenasMerci,Bangalore,Assault,1312.0,387951.0,76.0
AthenasMerci,Horizon,Skirmisher,1068.0,344874.0,56.0
AthenasMerci,Catalyst,Controller,816.0,309624.0,46.0
AthenasMerci,Wraith,Skirmisher,682.0,216544.0,32.0
AthenasMerci,Rampart,Controller,403.0,145577.0,35.0
AthenasMerci,Fuse,Assault,223.0,69230.0,9.0
AthenasMerci,Seer,Recon,222.0,216790.0,9.0
AthenasMerci,Crypto,Recon,206.0,81217.0,8.0
AthenasMerci,Mad Maggie,Assault,98.0,29043.0,1.0
AtollSucrerie03,Lifeline,Support,53994.0,19308922.0,2653.0
AtollSucrerie03,Seer,Recon,9105.0,3145799.0,403.0
AtollSucrerie03,Pathfinder,Skirmisher,3469.0,1031848.0,211.0
AtollSucrerie03,Bangalore,Assault,2715.0,842580.0,164.0
AtollSucrerie03,Caustic,Controller,2215.0,860327.0,110.0
AtollSucrerie03,Octane,Skirmisher,810.0,364389.0,46.0
AtollSucrerie03,Vantage,Recon,258.0,225827.0,11.0
Aurelius77777,Octane,Skirmisher,130123.0,33294299.0,10092.0
Aurelius77777,Wattson,Controller,1601.0,504639.0,109.0
Aurelius77777,Lifeline,Support,535.0,163146.0,35.0
Auto Pilot Disengage,Lifeline,Support,25713.0,6615511.0,1593.0
Auto Pilot Disengage,Bloodhound,Recon,17691.0,4601838.0,1095.0
Auto Pilot Disengage,Octane,Skirmisher,7634.0,2266037.0,471.0
Auto Pilot Disengage,Revenant,Skirmisher,1206.0,463793.0,70.0
Auto Pilot Disengage,Loba,Support,1010.0,414593.0,58.0
Aw R U Cryin,Caustic,Controller,31113.0,9775297.0,1758.0
Aw R U Cryin,Wattson,Controller,11420.0,3081716.0,858.0
Aw R U Cryin,Bangalore,Assault,3939.0,1202040.0,388.0
Aw R U Cryin,Octane,Skirmisher,2958.0,840028.0,166.0
Aw R U Cryin,Valkyrie,Skirmisher,2374.0,797502.0,115.0
Aw R U Cryin,Lifeline,Support,1819.0,563264.0,97.0
Aw R U Cryin,Fuse,Assault,1478.0,579734.0,66.0
Aw R U Cryin,Revenant,Skirmisher,1474.0,510577.0,73.0
Aw R U Cryin,Pathfinder,Skirmisher,1400.0,512490.0,82.0
Aw R U Cryin,Gibraltar,Support,1355.0,501194.0,80.0
Aw R U Cryin,Mirage,Support,1152.0,450238.0,67.0
Aw R U Cryin,Wraith,Skirmisher,717.0,344229.0,49.0
Aw R U Cryin,Newcastle,Support,607.0,313432.0,33.0
Aw R U Cryin,Horizon,Skirmisher,601.0,207849.0,32.0
Aw R U Cryin,Bloodhound,Recon,596.0,310671.0,32.0
Aw R U Cryin,Loba,Support,311.0,238864.0,14.0
Aw R U Cryin,Mad Maggie,Assault,245.0,222563.0,11.0
Aw R U Cryin,Seer,Recon,111.0,188927.0,2.0
Aw R U Cryin,Ash,Assault,8.0,163072.0,0.0
Awesome_Tryhard,Wraith,Skirmisher,24752.0,6590286.0,2145.0
Awesome_Tryhard,Pathfinder,Skirmisher,20027.0,5325306.0,1628.0
Awesome_Tryhard,Horizon,Skirmisher,8156.0,2208373.0,502.0
Awesome_Tryhard,Loba,Support,6885.0,1922437.0,517.0
Awesome_Tryhard,Octane,Skirmisher,6489.0,1789925.0,399.0
Awesome_Tryhard,Bangalore,Assault,2776.0,857892.0,168.0
Awesome_Tryhard,Bloodhound,Recon,539.0,296363.0,29.0
Aye Papii Jr,Wraith,Skirmisher,23529.0,6095801.0,1037.0
Aye Papii Jr,Horizon,Skirmisher,23230.0,6130761.0,1425.0
Aye Papii Jr,Pathfinder,Skirmisher,12073.0,3191614.0,746.0
Aye Papii Jr,Bangalore,Assault,8268.0,2159710.0,476.0
Aye Papii Jr,Gibraltar,Support,6254.0,1730936.0,384.0
Aye Papii Jr,Lifeline,Support,5160.0,1456321.0,316.0
Aye Papii Jr,Mirage,Support,3076.0,933198.0,187.0
Aye Papii Jr,Bloodhound,Recon,2669.0,690927.0,161.0
Aye Papii Jr,Octane,Skirmisher,1981.0,474150.0,118.0
Aye Papii Jr,Caustic,Controller,1535.0,546378.0,91.0
Aye Papii Jr,Loba,Support,1039.0,301212.0,39.0
Aye Papii Jr,Wattson,Controller,1009.0,414342.0,58.0
Aye Papii Jr,Valkyrie,Skirmisher,81.0,35325.0,6.0
Aye Papii Jr,Fuse,Assault,11.0,163825.0,0.0
Aye Papii Jr,Seer,Recon,2.0,161566.0,0.0
AyyNooor,Pathfinder,Skirmisher,69779.0,21985593.0,2584.0
AyyNooor,Mad Maggie,Assault,1819.0,617667.0,108.0
AyyNooor,Seer,Recon,1562.0,553155.0,92.0
AyyNooor,Bloodhound,Recon,1105.0,438440.0,64.0
AyyNooor,Caustic,Controller,1012.0,415095.0,58.0
AyyNooor,Horizon,Skirmisher,356.0,250427.0,18.0
AyyNooor,Crypto,Recon,194.0,209761.0,7.0
AyyNooor,Valkyrie,Skirmisher,102.0,186668.0,2.0
AyyNooor,Ash,Assault,70.0,178635.0,-0.0
B like Laddo,Mirage,Support,21042.0,5697950.0,709.0
B like Laddo,Valkyrie,Skirmisher,17846.0,5372995.0,508.0
B like Laddo,Catalyst,Controller,7932.0,2152145.0,488.0
B like Laddo,Octane,Skirmisher,7064.0,2111747.0,289.0
B like Laddo,Bangalore,Assault,4502.0,1291151.0,275.0
B like Laddo,Mad Maggie,Assault,1277.0,481615.0,75.0
B like Laddo,Seer,Recon,224.0,217292.0,9.0
BE LIKE STAR,Wraith,Skirmisher,52028.0,14956314.0,3029.0
BE LIKE STAR,Pathfinder,Skirmisher,14716.0,4522115.0,476.0
BE LIKE STAR,Loba,Support,13949.0,4008610.0,599.0
BE LIKE STAR,Horizon,Skirmisher,12063.0,2752115.0,743.0
BE LIKE STAR,Crypto,Recon,7189.0,2231166.0,486.0
BE LIKE STAR,Lifeline,Support,5995.0,1665922.0,368.0
BE LIKE STAR,Octane,Skirmisher,4447.0,1328501.0,236.0
BE LIKE STAR,Bangalore,Assault,3079.0,993199.0,124.0
BE LIKE STAR,Revenant,Skirmisher,2482.0,784093.0,150.0
BE LIKE STAR,Bloodhound,Recon,2022.0,627048.0,42.0
BE LIKE STAR,Mirage,Support,1362.0,389700.0,78.0
BE LIKE STAR,Gibraltar,Support,1176.0,376749.0,88.0
BE LIKE STAR,Ash,Assault,898.0,265112.0,37.0
BE LIKE STAR,Caustic,Controller,823.0,249325.0,46.0
BE LIKE STAR,Newcastle,Support,699.0,194234.0,38.0
BE LIKE STAR,Seer,Recon,217.0,87237.0,8.0
BE LIKE STAR,Valkyrie,Skirmisher,206.0,76619.0,13.0
BE LIKE STAR,Fuse,Assault,103.0,34717.0,1.0
BIGBangSlays,Bangalore,Assault,68196.0,21314790.0,6557.0
BIGBangSlays,Caustic,Controller,3424.0,1020552.0,208.0
BIGBangSlays,Bloodhound,Recon,607.0,313432.0,33.0
BIGBangSlays,Pathfinder,Skirmisher,489.0,283812.0,26.0
BIGBangSlays,Gibraltar,Support,465.0,277788.0,24.0
BIGBangSlays,Wraith,Skirmisher,323.0,242143.0,15.0
BIGBangSlays,Revenant,Skirmisher,157.0,200474.0,5.0
BIGBangSlays,Lifeline,Support,145.0,197462.0,4.0
BIGBangSlays,Valkyrie,Skirmisher,91.0,183907.0,1.0
BIGBangSlays,Wattson,Controller,69.0,178384.0,-0.0
BIGBangSlays,Horizon,Skirmisher,41.0,171356.0,0.0
BIGBangSlays,Fuse,Assault,21.0,166335.0,0.0
BLiNdhashtag,Loba,Support,25035.0,7586952.0,1734.0
BLiNdhashtag,Horizon,Skirmisher,22609.0,4789273.0,1040.0
BLiNdhashtag,Wraith,Skirmisher,14525.0,3927078.0,475.0
BLiNdhashtag,Wattson,Controller,8213.0,2183406.0,529.0
BLiNdhashtag,Lifeline,Support,5410.0,1690454.0,335.0
BLiNdhashtag,Conduit,Support,4917.0,1395323.0,301.0
BLiNdhashtag,Catalyst,Controller,1765.0,620670.0,116.0
BLiNdhashtag,Bangalore,Assault,1239.0,208956.0,36.0
BLiNdhashtag,Valkyrie,Skirmisher,1157.0,358695.0,45.0
BLiNdhashtag,Pathfinder,Skirmisher,1027.0,418860.0,59.0
BLiNdhashtag,Bloodhound,Recon,544.0,297618.0,29.0
BLiNdhashtag,Octane,Skirmisher,212.0,214280.0,9.0
BLiNdhashtag,Caustic,Controller,14.0,6378.0,0.0
BLiNdhashtag,Mad Maggie,Assault,10.0,3691.0,1.0
BLiNdhashtag,Crypto,Recon,8.0,163072.0,0.0
BROKEN CHAIR123,Wraith,Skirmisher,20946.0,5514884.0,1206.0
BROKEN CHAIR123,Pathfinder,Skirmisher,19208.0,6153680.0,1195.0
BROKEN CHAIR123,Lifeline,Support,7637.0,2103418.0,589.0
BROKEN CHAIR123,Gibraltar,Support,5023.0,1471299.0,442.0
BROKEN CHAIR123,Octane,Skirmisher,4775.0,1359679.0,292.0
BROKEN CHAIR123,Bangalore,Assault,3691.0,1087574.0,225.0
BROKEN CHAIR123,Bloodhound,Recon,3335.0,1037120.0,203.0
BROKEN CHAIR123,Horizon,Skirmisher,2438.0,773048.0,147.0
BROKEN CHAIR123,Valkyrie,Skirmisher,1026.0,418609.0,59.0
BROKEN CHAIR123,Loba,Support,775.0,366347.0,74.0
BROKEN CHAIR123,Caustic,Controller,713.0,340040.0,40.0
BROKEN CHAIR123,Wattson,Controller,620.0,316696.0,34.0
BROKEN CHAIR123,Seer,Recon,510.0,173707.0,35.0
BROKEN CHAIR123,Newcastle,Support,451.0,274273.0,23.0
BROKEN CHAIR123,Revenant,Skirmisher,427.0,268249.0,22.0
BROKEN CHAIR123,Ash,Assault,386.0,257957.0,19.0
BROKEN CHAIR123,Rampart,Controller,325.0,242645.0,16.0
BROKEN CHAIR123,Mirage,Support,312.0,239382.0,15.0
BROKEN CHAIR123,Mad Maggie,Assault,247.0,223065.0,11.0
BROKEN CHAIR123,Crypto,Recon,144.0,197211.0,4.0
BS Campy,Pathfinder,Skirmisher,24936.0,6420469.0,1545.0
BS Campy,Wraith,Skirmisher,18009.0,4859004.0,1216.0
BS Campy,Mad Maggie,Assault,2360.0,753468.0,142.0
BS Campy,Ash,Assault,1.0,161315.0,0.0
BSx Reyes,Pathfinder,Skirmisher,55116.0,15878573.0,3655.0
BSx Reyes,Gibraltar,Support,1746.0,643741.0,104.0
BSx Reyes,Caustic,Controller,1739.0,597586.0,103.0
BSx Reyes,Wraith,Skirmisher,1491.0,486772.0,84.0
BSx Reyes,Horizon,Skirmisher,1398.0,501782.0,119.0
BSx Reyes,Bloodhound,Recon,1248.0,474335.0,73.0
BSx Reyes,Bangalore,Assault,528.0,293602.0,28.0
BSx Reyes,Seer,Recon,309.0,238629.0,15.0
BUFF AIM ASSIST,Wraith,Skirmisher,16311.0,4255432.0,1009.0
BUFF AIM ASSIST,Lifeline,Support,8769.0,2361060.0,537.0
BUFF AIM ASSIST,Mirage,Support,8588.0,2316814.0,529.0
BUFF AIM ASSIST,Loba,Support,6532.0,2137693.0,492.0
BUFF AIM ASSIST,Pathfinder,Skirmisher,6218.0,1781619.0,371.0
BUFF AIM ASSIST,Horizon,Skirmisher,3943.0,1158393.0,240.0
BUFF AIM ASSIST,Vantage,Recon,2733.0,909564.0,214.0
BUFF AIM ASSIST,Ash,Assault,733.0,239304.0,40.0
BUFF AIM ASSIST,Bangalore,Assault,663.0,327489.0,37.0
BUFF AIM ASSIST,Rampart,Controller,537.0,295861.0,29.0
BaCkWeRdZ,Valkyrie,Skirmisher,27861.0,6891482.0,2494.0
BaCkWeRdZ,Pathfinder,Skirmisher,26440.0,7079073.0,3684.0
BaCkWeRdZ,Caustic,Controller,74.0,179639.0,0.0
BaCkWeRdZ,Gibraltar,Support,46.0,172611.0,0.0
BaCkWeRdZ,Loba,Support,3.0,161817.0,0.0
Bacawakaa,Wraith,Skirmisher,37135.0,9736831.0,1676.0
Bacawakaa,Horizon,Skirmisher,21625.0,908551.0,913.0
Bacawakaa,Pathfinder,Skirmisher,15873.0,4145486.0,982.0
Bacawakaa,Octane,Skirmisher,10226.0,2610179.0,462.0
Bacawakaa,Loba,Support,6880.0,2019099.0,385.0
Bacawakaa,Lifeline,Support,4535.0,1299434.0,277.0
Bacawakaa,Bangalore,Assault,4171.0,1208063.0,255.0
Bacawakaa,Wattson,Controller,3055.0,797497.0,169.0
Bacawakaa,Valkyrie,Skirmisher,2991.0,911861.0,181.0
Bacawakaa,Gibraltar,Support,1997.0,662348.0,120.0
Bacawakaa,Revenant,Skirmisher,1834.0,621432.0,109.0
Bacawakaa,Catalyst,Controller,1768.0,604865.0,105.0
Bacawakaa,Bloodhound,Recon,1235.0,471072.0,72.0
Bacawakaa,Rampart,Controller,806.0,363385.0,45.0
Bacawakaa,Ballistic,Assault,692.0,334769.0,38.0
Bacawakaa,Ash,Assault,512.0,289585.0,27.0
Bacawakaa,Seer,Recon,447.0,273269.0,23.0
Bacawakaa,Caustic,Controller,296.0,235365.0,14.0
Bacawakaa,Mirage,Support,269.0,73309.0,11.0
Bacawakaa,Mad Maggie,Assault,214.0,214782.0,9.0
Bacawakaa,Newcastle,Support,154.0,199721.0,5.0
Bacawakaa,Vantage,Recon,138.0,195704.0,4.0
Bacawakaa,Conduit,Support,100.0,186166.0,2.0
BadSportFCH,Wraith,Skirmisher,21178.0,5967766.0,839.0
BadSportFCH,Horizon,Skirmisher,6733.0,1927486.0,259.0
BadSportFCH,Bangalore,Assault,5947.0,1855626.0,306.0
BadSportFCH,Pathfinder,Skirmisher,5760.0,1644253.0,230.0
BadSportFCH,Loba,Support,5684.0,1697223.0,283.0
BadSportFCH,Octane,Skirmisher,4003.0,1128824.0,148.0
BadSportFCH,Lifeline,Support,2918.0,832603.0,137.0
BadSportFCH,Bloodhound,Recon,2548.0,754631.0,154.0
BadSportFCH,Wattson,Controller,1756.0,506287.0,61.0
BadSportFCH,Mirage,Support,1678.0,466088.0,73.0
BadSportFCH,Revenant,Skirmisher,1418.0,395043.0,83.0
BadSportFCH,Valkyrie,Skirmisher,1412.0,410828.0,54.0
BadSportFCH,Seer,Recon,1328.0,386174.0,77.0
BadSportFCH,Rampart,Controller,1314.0,388566.0,65.0
BadSportFCH,Caustic,Controller,1109.0,334664.0,42.0
BadSportFCH,Ash,Assault,1073.0,292448.0,41.0
BadSportFCH,Catalyst,Controller,825.0,368154.0,47.0
BadSportFCH,Mad Maggie,Assault,700.0,198298.0,34.0
BadSportFCH,Crypto,Recon,660.0,219503.0,28.0
BadSportFCH,Gibraltar,Support,574.0,171821.0,24.0
BadSportFCH,Vantage,Recon,512.0,289585.0,27.0
BadSportFCH,Conduit,Support,359.0,251180.0,18.0
BagUrBox,Horizon,Skirmisher,15090.0,440770.0,916.0
BagUrBox,Octane,Skirmisher,13182.0,4104798.0,818.0
BagUrBox,Wraith,Skirmisher,11960.0,3061329.0,738.0
BagUrBox,Conduit,Support,4059.0,1179949.0,248.0
BagUrBox,Revenant,Skirmisher,1876.0,1033368.0,114.0
BagUrBox,Bangalore,Assault,1772.0,563405.0,59.0
BagUrBox,Bloodhound,Recon,1607.0,481698.0,103.0
BagUrBox,Pathfinder,Skirmisher,1553.0,550896.0,92.0
BagUrBox,Lifeline,Support,1258.0,403796.0,73.0
BagUrBox,Loba,Support,1099.0,436934.0,64.0
BagUrBox,Wattson,Controller,809.0,249075.0,45.0
BagUrBox,Gibraltar,Support,739.0,254309.0,35.0
BagUrBox,Caustic,Controller,730.0,344308.0,41.0
BagUrBox,Vantage,Recon,313.0,239633.0,15.0
BagUrBox,Ash,Assault,297.0,235616.0,14.0
BagUrBox,Valkyrie,Skirmisher,223.0,217041.0,9.0
BagUrBox,Crypto,Recon,150.0,50892.0,7.0
BagUrBox,Seer,Recon,87.0,182902.0,1.0
BagUrBox,Mad Maggie,Assault,42.0,171607.0,0.0
BaghelzTV,Lifeline,Support,16366.0,4929112.0,573.0
BaghelzTV,Bangalore,Assault,6068.0,1684246.0,372.0
BaghelzTV,Pathfinder,Skirmisher,5487.0,1538404.0,336.0
BaghelzTV,Octane,Skirmisher,4398.0,1265045.0,269.0
BaghelzTV,Wraith,Skirmisher,4331.0,1248226.0,265.0
BaghelzTV,Conduit,Support,3325.0,995701.0,202.0
BaghelzTV,Horizon,Skirmisher,2566.0,805178.0,155.0
BaghelzTV,Gibraltar,Support,1726.0,598082.0,77.0
BaghelzTV,Loba,Support,1233.0,470570.0,72.0
BaghelzTV,Bloodhound,Recon,1175.0,456011.0,68.0
BaghelzTV,Catalyst,Controller,1056.0,426140.0,61.0
BaghelzTV,Mirage,Support,742.0,347320.0,42.0
BaghelzTV,Ash,Assault,600.0,311675.0,33.0
BaghelzTV,Ballistic,Assault,557.0,300881.0,30.0
BaghelzTV,Seer,Recon,500.0,286573.0,26.0
BaghelzTV,Caustic,Controller,408.0,263480.0,21.0
BaghelzTV,Wattson,Controller,391.0,259212.0,20.0
BaghelzTV,Rampart,Controller,305.0,237625.0,14.0
BaghelzTV,Valkyrie,Skirmisher,288.0,233357.0,13.0
BaghelzTV,Fuse,Assault,18.0,165582.0,0.0
BanjoFrmDaWic,Loba,Support,12510.0,3301309.0,773.0
BanjoFrmDaWic,Revenant,Skirmisher,8278.0,1328223.0,505.0
BanjoFrmDaWic,Conduit,Support,8163.0,2210131.0,503.0
BanjoFrmDaWic,Lifeline,Support,1027.0,334668.0,59.0
Bee is Niceu,Pathfinder,Skirmisher,34639.0,8979902.0,2007.0
Bee is Niceu,Wraith,Skirmisher,11247.0,3050909.0,687.0
Bee is Niceu,Bangalore,Assault,5333.0,1508201.0,317.0
Bee is Niceu,Lifeline,Support,5019.0,1245719.0,315.0
Bee is Niceu,Bloodhound,Recon,1880.0,489640.0,121.0
Bee is Niceu,Octane,Skirmisher,1342.0,499053.0,82.0
Bee is Niceu,Gibraltar,Support,1281.0,344634.0,92.0
Bee is Niceu,Wattson,Controller,1086.0,368255.0,58.0
Bee is Niceu,Mirage,Support,1005.0,413338.0,58.0
Bee is Niceu,Valkyrie,Skirmisher,892.0,299768.0,62.0
Bee is Niceu,Seer,Recon,308.0,99738.0,19.0
Bee is Niceu,Fuse,Assault,285.0,104794.0,12.0
Bee is Niceu,Mad Maggie,Assault,152.0,50216.0,12.0
Bee is Niceu,Revenant,Skirmisher,148.0,41465.0,12.0
Bee is Niceu,Ash,Assault,109.0,36234.0,1.0
Beenito,Valkyrie,Skirmisher,53415.0,14716414.0,4271.0
Beenito,Pathfinder,Skirmisher,25116.0,6510954.0,1756.0
Beenito,Loba,Support,7912.0,2243352.0,670.0
Beenito,Caustic,Controller,4024.0,1150853.0,245.0
Beenito,Bangalore,Assault,3555.0,909397.0,257.0
Beenito,Gibraltar,Support,2200.0,610150.0,159.0
Beenito,Lifeline,Support,1778.0,448680.0,148.0
Beenito,Octane,Skirmisher,1506.0,417721.0,124.0
Beenito,Bloodhound,Recon,970.0,240127.0,55.0
Beenito,Fuse,Assault,413.0,121786.0,20.0
Beenito,Mad Maggie,Assault,321.0,86938.0,27.0
Beenito,Seer,Recon,33.0,6689.0,0.0
Beenito,Rampart,Controller,15.0,4565.0,1.0
Begz4Jay,Horizon,Skirmisher,16650.0,4640510.0,1032.0
Begz4Jay,Octane,Skirmisher,11207.0,138183.0,18.0
Begz4Jay,Bloodhound,Recon,7794.0,2374361.0,481.0
Begz4Jay,Bangalore,Assault,5147.0,1236364.0,314.0
Begz4Jay,Wattson,Controller,2277.0,732634.0,137.0
Begz4Jay,Pathfinder,Skirmisher,2255.0,613548.0,98.0
Begz4Jay,Wraith,Skirmisher,1934.0,518401.0,90.0
Begz4Jay,Seer,Recon,895.0,385726.0,51.0
Begz4Jay,Ash,Assault,261.0,88252.0,12.0
Begz4Jay,Revenant,Skirmisher,175.0,26647.0,2.0
Begz4Jay,Valkyrie,Skirmisher,173.0,204490.0,6.0
Begz4Jay,Loba,Support,150.0,198717.0,5.0
Begz4Jay,Crypto,Recon,52.0,13577.0,2.0
Begz4Jay,Alter,Skirmisher,3470.0,558458.0,209.0
Berlutii,Pathfinder,Skirmisher,34269.0,9187676.0,2654.0
Berlutii,Wraith,Skirmisher,6610.0,1820298.0,406.0
Berlutii,Bangalore,Assault,3262.0,799576.0,197.0
Berlutii,Bloodhound,Recon,3091.0,936963.0,187.0
Berlutii,Lifeline,Support,2897.0,888265.0,175.0
Berlutii,Loba,Support,2312.0,741419.0,139.0
Berlutii,Octane,Skirmisher,2222.0,718828.0,133.0
Berlutii,Horizon,Skirmisher,1508.0,270011.0,88.0
Berlutii,Valkyrie,Skirmisher,999.0,411832.0,57.0
Berlutii,Ash,Assault,777.0,356105.0,44.0
Berlutii,Caustic,Controller,731.0,344559.0,41.0
Berlutii,Wattson,Controller,674.0,330251.0,37.0
Berlutii,Gibraltar,Support,671.0,193207.0,36.0
Berlutii,Revenant,Skirmisher,524.0,292598.0,28.0
Berlutii,Newcastle,Support,440.0,119978.0,22.0
Berlutii,Vantage,Recon,245.0,222563.0,11.0
Berlutii,Seer,Recon,149.0,198466.0,5.0
BettiiLB,Loba,Support,51041.0,15786233.0,2754.0
BettiiLB,Lifeline,Support,4097.0,1297324.0,276.0
BettiiLB,Octane,Skirmisher,3875.0,1218546.0,204.0
BettiiLB,Bangalore,Assault,1903.0,650453.0,104.0
BettiiLB,Rampart,Controller,994.0,299968.0,49.0
BettiiLB,Wraith,Skirmisher,727.0,244127.0,46.0
BettiiLB,Pathfinder,Skirmisher,553.0,190159.0,29.0
BettiiLB,Wattson,Controller,516.0,176019.0,35.0
BettiiLB,Mirage,Support,461.0,157138.0,20.0
BettiiLB,Bloodhound,Recon,354.0,125991.0,17.0
BettiiLB,Revenant,Skirmisher,263.0,92745.0,11.0
BettiiLB,Caustic,Controller,179.0,58771.0,10.0
BettiiLB,Valkyrie,Skirmisher,108.0,41199.0,10.0
