player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
konvyk,Horizon,Skirmisher,15801.0,4101776.0,667.0
konvyk,Lifeline,Support,11518.0,2843688.0,533.0
konvyk,Conduit,Support,10846.0,1573414.0,466.0
konvyk,Wraith,Skirmisher,6820.0,1811407.0,407.0
konvyk,Bangalore,Assault,2747.0,819786.0,167.0
konvyk,Valkyrie,Skirmisher,2643.0,696217.0,110.0
konvyk,Octane,Skirmisher,1906.0,615034.0,117.0
konvyk,Loba,Support,1535.0,432076.0,76.0
konvyk,Revenant,Skirmisher,1273.0,348552.0,63.0
konvyk,Mirage,Support,1050.0,406630.0,67.0
konvyk,Bloodhound,Recon,1028.0,401274.0,65.0
konvyk,Wattson,Controller,985.0,271797.0,58.0
konvyk,Caustic,Controller,749.0,218756.0,32.0
konvyk,Catalyst,Controller,646.0,308271.0,43.0
konvyk,Fuse,Assault,565.0,288551.0,38.0
konvyk,Rampart,Controller,193.0,53524.0,9.0
konvyk,Mad Maggie,Assault,187.0,196522.0,16.0
konvyk,Seer,Recon,175.0,48353.0,0.0
konvyk,Vantage,Recon,122.0,180697.0,12.0
koppe-eppok,Gibraltar,Support,14425.0,3662938.0,856.0
koppe-eppok,Bloodhound,Recon,13505.0,4111100.0,900.0
koppe-eppok,Ballistic,Assault,6782.0,1802156.0,405.0
koppe-eppok,Revenant,Skirmisher,6726.0,1990236.0,363.0
koppe-eppok,Wraith,Skirmisher,6017.0,1840344.0,324.0
koppe-eppok,Pathfinder,Skirmisher,4227.0,1327951.0,232.0
koppe-eppok,Bangalore,Assault,3373.0,1022817.0,263.0
koppe-eppok,Valkyrie,Skirmisher,3275.0,943781.0,306.0
koppe-eppok,Horizon,Skirmisher,1835.0,428248.0,103.0
koppe-eppok,Octane,Skirmisher,1394.0,409274.0,82.0
koppe-eppok,Lifeline,Support,1371.0,406476.0,98.0
koppe-eppok,Ash,Assault,1341.0,386624.0,115.0
koppe-eppok,Caustic,Controller,1206.0,291015.0,37.0
koppe-eppok,Wattson,Controller,917.0,273642.0,41.0
koppe-eppok,Mirage,Support,697.0,192329.0,58.0
koppe-eppok,Rampart,Controller,696.0,202461.0,54.0
koppe-eppok,Newcastle,Support,681.0,316793.0,45.0
koppe-eppok,Loba,Support,680.0,211123.0,24.0
koppe-eppok,Catalyst,Controller,521.0,277839.0,36.0
koppe-eppok,Seer,Recon,446.0,146297.0,15.0
koppe-eppok,Vantage,Recon,334.0,232311.0,25.0
koro99_k,Pathfinder,Skirmisher,47270.0,13846991.0,3113.0
koro99_k,Wraith,Skirmisher,7481.0,1972336.0,446.0
koro99_k,Octane,Skirmisher,6121.0,1641227.0,366.0
koro99_k,Bangalore,Assault,3569.0,1019912.0,215.0
koro99_k,Lifeline,Support,2823.0,848887.0,136.0
koro99_k,Revenant,Skirmisher,1627.0,592715.0,67.0
koro99_k,Seer,Recon,1618.0,544917.0,100.0
koro99_k,Gibraltar,Support,1617.0,544673.0,100.0
koro99_k,Mad Maggie,Assault,1291.0,465305.0,81.0
koro99_k,Bloodhound,Recon,1074.0,412473.0,68.0
koro99_k,Fuse,Assault,1029.0,401517.0,66.0
koro99_k,Wattson,Controller,858.0,359885.0,55.0
koro99_k,Mirage,Support,505.0,273943.0,35.0
koro99_k,Horizon,Skirmisher,408.0,250327.0,29.0
koro99_k,Catalyst,Controller,336.0,232798.0,25.0
koro99_k,Valkyrie,Skirmisher,146.0,186540.0,13.0
koro99_k,Ash,Assault,98.0,174854.0,11.0
koro99_k,Rampart,Controller,68.0,167550.0,9.0
kqnxs,Wraith,Skirmisher,62729.0,17964452.0,3836.0
kqnxs,Horizon,Skirmisher,42199.0,11197214.0,1997.0
kqnxs,Lifeline,Support,11115.0,3069924.0,389.0
kqnxs,Bangalore,Assault,8340.0,2475049.0,493.0
kqnxs,Octane,Skirmisher,5587.0,1541553.0,106.0
kqnxs,Pathfinder,Skirmisher,4849.0,1433798.0,187.0
kqnxs,Bloodhound,Recon,2380.0,780974.0,124.0
kqnxs,Wattson,Controller,1250.0,377222.0,45.0
kqnxs,Caustic,Controller,1197.0,442419.0,75.0
kqnxs,Mirage,Support,891.0,251266.0,38.0
kqnxs,Crypto,Recon,540.0,168479.0,14.0
kqnxs,Seer,Recon,217.0,74877.0,12.0
kqnxs,Ballistic,Assault,181.0,195061.0,16.0
kqnxs,Valkyrie,Skirmisher,69.0,22559.0,2.0
kswr_il,Lifeline,Support,43191.0,10684743.0,3045.0
kswr_il,Wraith,Skirmisher,11868.0,3216532.0,725.0
kswr_il,Octane,Skirmisher,8473.0,2366375.0,430.0
kswr_il,Horizon,Skirmisher,2113.0,627601.0,110.0
kswr_il,Bangalore,Assault,1420.0,507294.0,73.0
kswr_il,Ash,Assault,1161.0,299942.0,82.0
kswr_il,Pathfinder,Skirmisher,1043.0,251941.0,44.0
kswr_il,Bloodhound,Recon,966.0,311796.0,51.0
kswr_il,Revenant,Skirmisher,518.0,277108.0,35.0
kswr_il,Gibraltar,Support,364.0,125493.0,10.0
kswr_il,Caustic,Controller,167.0,191653.0,15.0
kswr_il,Loba,Support,155.0,188731.0,14.0
kswr_il,Rampart,Controller,148.0,187027.0,14.0
kswr_il,Crypto,Recon,114.0,41888.0,0.0
kswr_il,Wattson,Controller,89.0,172663.0,10.0
kswr_il,Mirage,Support,71.0,168281.0,9.0
kswr_il,Mad Maggie,Assault,15.0,154647.0,6.0
ktiyt,Conduit,Support,78987.0,15963334.0,4163.0
ktiyt,Loba,Support,19110.0,5062210.0,601.0
ktiyt,Lifeline,Support,10546.0,2863173.0,360.0
ktiyt,Wattson,Controller,2274.0,639380.0,82.0
ktiyt,Vantage,Recon,2019.0,507600.0,104.0
ktiyt,Wraith,Skirmisher,1332.0,380625.0,63.0
ktiyt,Horizon,Skirmisher,1185.0,354243.0,42.0
ktiyt,Bangalore,Assault,1012.0,295046.0,50.0
ktiyt,Valkyrie,Skirmisher,643.0,207284.0,23.0
ktiyt,Rampart,Controller,357.0,109431.0,7.0
ktiyt,Octane,Skirmisher,345.0,108618.0,7.0
ktiyt,Pathfinder,Skirmisher,330.0,88771.0,1.0
ktiyt,Catalyst,Controller,196.0,61215.0,0.0
ktiyt,Crypto,Recon,90.0,172906.0,10.0
ktiyt,Mad Maggie,Assault,87.0,24788.0,0.0
ktiyt,Bloodhound,Recon,67.0,20778.0,0.0
ktiyt,Mirage,Support,65.0,166820.0,9.0
ktiyt,Gibraltar,Support,47.0,15462.0,0.0
ktiyt,Revenant,Skirmisher,45.0,16045.0,0.0
ktiyt,Caustic,Controller,21.0,5518.0,0.0
ktiyt,Fuse,Assault,17.0,2748.0,0.0
kuronia0_0,Seer,Recon,10364.0,2674238.0,616.0
kuronia0_0,Bangalore,Assault,1153.0,431707.0,73.0
kuronia0_0,Mad Maggie,Assault,296.0,223060.0,22.0
kurrenaii,Wattson,Controller,90009.0,24368268.0,1898.0
kurrenaii,Wraith,Skirmisher,3939.0,1072527.0,232.0
kyanataMARU,Horizon,Skirmisher,30141.0,7128176.0,1839.0
kyanataMARU,Wraith,Skirmisher,29989.0,6491608.0,1389.0
kyanataMARU,Octane,Skirmisher,12019.0,3350823.0,829.0
kyanataMARU,Ash,Assault,10405.0,2759082.0,629.0
kyanataMARU,Pathfinder,Skirmisher,3066.0,897450.0,186.0
kyanataMARU,Revenant,Skirmisher,1018.0,398839.0,65.0
kyanataMARU,Seer,Recon,314.0,227442.0,23.0
l-Midnvght,Wattson,Controller,24627.0,7312754.0,1199.0
l-Midnvght,Pathfinder,Skirmisher,21621.0,6571063.0,1002.0
l-Midnvght,Horizon,Skirmisher,9986.0,3180524.0,508.0
l-Midnvght,Caustic,Controller,6460.0,1996653.0,319.0
l-Midnvght,Valkyrie,Skirmisher,5054.0,1638077.0,284.0
l-Midnvght,Loba,Support,4641.0,1503404.0,246.0
l-Midnvght,Octane,Skirmisher,3639.0,1029112.0,183.0
l-Midnvght,Lifeline,Support,3358.0,968541.0,203.0
l-Midnvght,Bangalore,Assault,2847.0,844132.0,173.0
l-Midnvght,Catalyst,Controller,2746.0,819542.0,167.0
l-Midnvght,Gibraltar,Support,2443.0,703710.0,109.0
l-Midnvght,Bloodhound,Recon,2230.0,655197.0,108.0
l-Midnvght,Mirage,Support,1963.0,570813.0,107.0
l-Midnvght,Newcastle,Support,1768.0,581436.0,109.0
l-Midnvght,Revenant,Skirmisher,1477.0,429184.0,80.0
l-Midnvght,Ash,Assault,1244.0,412539.0,71.0
l-Midnvght,Seer,Recon,738.0,256069.0,33.0
l-Midnvght,Rampart,Controller,560.0,179104.0,23.0
l-Midnvght,Mad Maggie,Assault,307.0,225738.0,23.0
l-Midnvght,Fuse,Assault,178.0,59648.0,9.0
lHanzo_-,Caustic,Controller,72083.0,18984938.0,6054.0
lHanzo_-,Wraith,Skirmisher,3876.0,1111825.0,208.0
lHanzo_-,Lifeline,Support,2007.0,549435.0,141.0
lHanzo_-,Octane,Skirmisher,1761.0,483382.0,108.0
lHanzo_-,Pathfinder,Skirmisher,1605.0,445808.0,98.0
lHanzo_-,Bloodhound,Recon,1524.0,392931.0,82.0
lHanzo_-,Bangalore,Assault,517.0,150099.0,40.0
lHanzo_-,Gibraltar,Support,418.0,132648.0,19.0
lHanzo_-,Mirage,Support,353.0,106276.0,17.0
lHanzo_-,Valkyrie,Skirmisher,186.0,54799.0,14.0
lHanzo_-,Revenant,Skirmisher,183.0,51250.0,13.0
lHanzo_-,Crypto,Recon,168.0,59230.0,9.0
lHanzo_-,Horizon,Skirmisher,74.0,169011.0,9.0
lHanzo_-,Vantage,Recon,27.0,8538.0,2.0
lHanzo_-,Rampart,Controller,9.0,153186.0,5.0
lHanzo_-,Loba,Support,2.0,635.0,0.0
lK_BrainZ-_,Bloodhound,Recon,43231.0,10366640.0,2878.0
lK_BrainZ-_,Wraith,Skirmisher,15918.0,4026427.0,944.0
lK_BrainZ-_,Horizon,Skirmisher,14989.0,3800251.0,889.0
lK_BrainZ-_,Pathfinder,Skirmisher,7239.0,2126435.0,525.0
lK_BrainZ-_,Bangalore,Assault,3447.0,1062468.0,174.0
lK_BrainZ-_,Octane,Skirmisher,2775.0,771505.0,182.0
lK_BrainZ-_,Conduit,Support,1684.0,560985.0,104.0
lK_BrainZ-_,Seer,Recon,799.0,345521.0,52.0
lK_BrainZ-_,Catalyst,Controller,62.0,166089.0,9.0
lK_BrainZ-_,Fuse,Assault,1.0,151238.0,5.0
lK_Kronos,Horizon,Skirmisher,68526.0,18385232.0,3676.0
lK_Kronos,Wraith,Skirmisher,23353.0,5680562.0,1191.0
lK_Kronos,Lifeline,Support,3204.0,931048.0,194.0
lK_Kronos,Octane,Skirmisher,2471.0,752590.0,151.0
lK_Kronos,Caustic,Controller,2464.0,674864.0,139.0
lK_Kronos,Gibraltar,Support,556.0,286360.0,38.0
lK_Kronos,Wattson,Controller,447.0,259822.0,31.0
lK_Kronos,Revenant,Skirmisher,179.0,194574.0,15.0
lKittyAmazing,Lifeline,Support,70010.0,15079562.0,3885.0
lKittyAmazing,Octane,Skirmisher,3182.0,649440.0,152.0
lKittyAmazing,Crypto,Recon,1533.0,375626.0,110.0
lKittyAmazing,Wraith,Skirmisher,1140.0,246742.0,45.0
lKittyAmazing,Wattson,Controller,977.0,388857.0,62.0
lKittyAmazing,Seer,Recon,829.0,210752.0,50.0
lKittyAmazing,Bloodhound,Recon,617.0,130637.0,28.0
lKittyAmazing,Bangalore,Assault,290.0,221599.0,22.0
lKittyAmazing,Revenant,Skirmisher,276.0,218190.0,21.0
lKittyAmazing,Fuse,Assault,164.0,190923.0,15.0
lKittyAmazing,Valkyrie,Skirmisher,75.0,169254.0,9.0
lNessieWattsonl,Wattson,Controller,157582.0,40937952.0,7820.0
lNessieWattsonl,Lifeline,Support,3107.0,1058781.0,210.0
lNessieWattsonl,Horizon,Skirmisher,1421.0,482213.0,50.0
lNessieWattsonl,Octane,Skirmisher,666.0,236826.0,31.0
lNessieWattsonl,Bangalore,Assault,650.0,226279.0,29.0
lNessieWattsonl,Wraith,Skirmisher,575.0,211228.0,33.0
lNessieWattsonl,Valkyrie,Skirmisher,507.0,166158.0,30.0
lNessieWattsonl,Caustic,Controller,485.0,155444.0,21.0
lNessieWattsonl,Pathfinder,Skirmisher,481.0,156943.0,18.0
lNessieWattsonl,Rampart,Controller,455.0,172319.0,18.0
lNessieWattsonl,Loba,Support,446.0,164162.0,17.0
lNessieWattsonl,Fuse,Assault,119.0,36975.0,0.0
lNessieWattsonl,Ash,Assault,101.0,24576.0,5.0
lNessieWattsonl,Bloodhound,Recon,91.0,32306.0,5.0
lNessieWattsonl,Newcastle,Support,4.0,151969.0,5.0
lSTXRZ-,Wraith,Skirmisher,80492.0,20483628.0,3650.0
lSTXRZ-,Bangalore,Assault,2935.0,773926.0,192.0
lSTXRZ-,Pathfinder,Skirmisher,1961.0,421763.0,86.0
lSTXRZ-,Lifeline,Support,1384.0,350217.0,94.0
lSTXRZ-,Seer,Recon,1184.0,258345.0,95.0
lSTXRZ-,Caustic,Controller,1164.0,267285.0,49.0
lSTXRZ-,Octane,Skirmisher,817.0,349903.0,53.0
lSTXRZ-,Horizon,Skirmisher,461.0,140811.0,14.0
lSTXRZ-,Bloodhound,Recon,455.0,261770.0,32.0
lSTXRZ-,Gibraltar,Support,416.0,133197.0,24.0
lSTXRZ-,Wattson,Controller,180.0,194818.0,15.0
lSTXRZ-,Mirage,Support,1036.0,355066.0,7.0
lSh1nnoK_-,Pathfinder,Skirmisher,80684.0,24982671.0,6484.0
lSh1nnoK_-,Octane,Skirmisher,2449.0,789071.0,172.0
lSh1nnoK_-,Mirage,Support,1461.0,450802.0,97.0
lSh1nnoK_-,Revenant,Skirmisher,1069.0,392991.0,85.0
lSh1nnoK_-,Wraith,Skirmisher,1056.0,316222.0,62.0
lSh1nnoK_-,Wattson,Controller,670.0,208780.0,53.0
lSh1nnoK_-,Bloodhound,Recon,669.0,195735.0,51.0
lSh1nnoK_-,Lifeline,Support,615.0,192008.0,45.0
lSh1nnoK_-,Gibraltar,Support,608.0,213808.0,52.0
lSh1nnoK_-,Seer,Recon,313.0,113666.0,7.0
lXTIGERlX,Horizon,Skirmisher,21409.0,5458168.0,385.0
lXTIGERlX,Lifeline,Support,11793.0,3695580.0,538.0
lXTIGERlX,Pathfinder,Skirmisher,7160.0,2130534.0,337.0
lXTIGERlX,Wraith,Skirmisher,6809.0,2228921.0,234.0
lXTIGERlX,Mad Maggie,Assault,5683.0,1891043.0,392.0
lXTIGERlX,Bloodhound,Recon,3891.0,1373585.0,275.0
lXTIGERlX,Bangalore,Assault,3382.0,1154134.0,152.0
lXTIGERlX,Octane,Skirmisher,2966.0,940869.0,127.0
lXTIGERlX,Caustic,Controller,1762.0,579975.0,109.0
lXTIGERlX,Mirage,Support,1594.0,477119.0,81.0
lXTIGERlX,Rampart,Controller,1477.0,456795.0,84.0
lXTIGERlX,Ash,Assault,1072.0,395194.0,66.0
lXTIGERlX,Wattson,Controller,843.0,287667.0,45.0
lXTIGERlX,Revenant,Skirmisher,791.0,263968.0,32.0
lXTIGERlX,Valkyrie,Skirmisher,423.0,146981.0,22.0
lXTIGERlX,Seer,Recon,418.0,156846.0,15.0
lYORia_,Valkyrie,Skirmisher,114454.0,27974491.0,5778.0
lYORia_,Wraith,Skirmisher,33374.0,9352599.0,1212.0
lYORia_,Revenant,Skirmisher,4703.0,1295998.0,282.0
lYORia_,Mirage,Support,3172.0,863722.0,137.0
lYORia_,Bangalore,Assault,2588.0,877997.0,164.0
lYORia_,Loba,Support,2176.0,564567.0,102.0
lYORia_,Horizon,Skirmisher,2086.0,658857.0,128.0
lYORia_,Lifeline,Support,1541.0,473404.0,88.0
lYORia_,Pathfinder,Skirmisher,1460.0,421214.0,78.0
lYORia_,Bloodhound,Recon,1159.0,433168.0,73.0
lYORia_,Octane,Skirmisher,795.0,344547.0,52.0
lYORia_,Caustic,Controller,765.0,337243.0,50.0
lYORia_,Gibraltar,Support,529.0,279786.0,36.0
lYORia_,Seer,Recon,446.0,259579.0,31.0
lYORia_,Rampart,Controller,33.0,159029.0,7.0
lYORia_,Mad Maggie,Assault,6.0,152456.0,5.0
lYousif-,Horizon,Skirmisher,70037.0,18663542.0,2404.0
lYousif-,Wraith,Skirmisher,8280.0,2433253.0,532.0
lYousif-,Lifeline,Support,2448.0,676562.0,114.0
lYousif-,Wattson,Controller,1896.0,550422.0,79.0
lYousif-,Valkyrie,Skirmisher,1514.0,440966.0,73.0
lYousif-,Gibraltar,Support,1409.0,416579.0,82.0
lYousif-,Revenant,Skirmisher,1377.0,406219.0,75.0
lYousif-,Caustic,Controller,1374.0,409034.0,65.0
lYousif-,Bloodhound,Recon,1191.0,344969.0,47.0
lYousif-,Pathfinder,Skirmisher,1131.0,319617.0,49.0
lYousif-,Octane,Skirmisher,878.0,259490.0,35.0
lYousif-,Loba,Support,797.0,345034.0,52.0
lYousif-,Bangalore,Assault,471.0,141927.0,21.0
l_Love_HORlZON,Horizon,Skirmisher,103457.0,24131383.0,5593.0
l_Love_HORlZON,Wraith,Skirmisher,3975.0,1527222.0,144.0
l_Love_HORlZON,Octane,Skirmisher,2971.0,874321.0,180.0
l_Love_HORlZON,Newcastle,Support,539.0,282221.0,37.0
l_Love_HORlZON,Bangalore,Assault,526.0,279056.0,36.0
l_Love_HORlZON,Bloodhound,Recon,380.0,243510.0,27.0
l_Love_HORlZON,Conduit,Support,380.0,243510.0,27.0
l_Love_HORlZON,Pathfinder,Skirmisher,373.0,241806.0,27.0
l_Love_HORlZON,Revenant,Skirmisher,369.0,240832.0,27.0
l_Love_HORlZON,Mirage,Support,244.0,210400.0,19.0
l_Love_HORlZON,Lifeline,Support,175.0,56143.0,5.0
l_Love_HORlZON,Mad Maggie,Assault,107.0,177045.0,11.0
laser_flipz,Lifeline,Support,21960.0,6188991.0,1389.0
laser_flipz,Valkyrie,Skirmisher,12932.0,4141305.0,431.0
laser_flipz,Catalyst,Controller,12186.0,3117826.0,724.0
laser_flipz,Pathfinder,Skirmisher,8969.0,2334608.0,534.0
laser_flipz,Alter,Skirmisher,7824.0,2055844.0,466.0
laser_flipz,Bangalore,Assault,3943.0,1218366.0,250.0
laser_flipz,Octane,Skirmisher,3394.0,1102525.0,179.0
laser_flipz,Wraith,Skirmisher,2526.0,705989.0,133.0
laser_flipz,Horizon,Skirmisher,1516.0,501544.0,81.0
laser_flipz,Rampart,Controller,1107.0,319625.0,53.0
laser_flipz,Loba,Support,1060.0,277639.0,64.0
laser_flipz,Revenant,Skirmisher,915.0,292283.0,49.0
laser_flipz,Gibraltar,Support,597.0,189076.0,37.0
laser_flipz,Caustic,Controller,491.0,170609.0,31.0
laser_flipz,Vantage,Recon,400.0,131076.0,30.0
laser_flipz,Bloodhound,Recon,399.0,248136.0,28.0
laser_flipz,Mirage,Support,324.0,89969.0,29.0
laser_flipz,Seer,Recon,264.0,92701.0,15.0
laser_flipz,Mad Maggie,Assault,183.0,61323.0,9.0
laser_flipz,Fuse,Assault,112.0,53243.0,8.0
le_raisin_bb,Horizon,Skirmisher,83790.0,21092554.0,5139.0
le_raisin_bb,Lifeline,Support,11469.0,2900618.0,629.0
le_raisin_bb,Pathfinder,Skirmisher,893.0,368407.0,58.0
le_raisin_bb,Gibraltar,Support,366.0,240102.0,26.0
le_raisin_bb,Seer,Recon,230.0,200138.0,10.0
le_raisin_bb,Ash,Assault,47.0,162437.0,8.0
liliana_aceuzzz,Wraith,Skirmisher,41608.0,12928722.0,2067.0
liliana_aceuzzz,Horizon,Skirmisher,16954.0,5432568.0,894.0
liliana_aceuzzz,Pathfinder,Skirmisher,3848.0,1244519.0,165.0
liliana_aceuzzz,Octane,Skirmisher,2896.0,856061.0,176.0
liliana_aceuzzz,Bloodhound,Recon,2785.0,1078947.0,186.0
liliana_aceuzzz,Ash,Assault,2230.0,693497.0,136.0
liliana_aceuzzz,Lifeline,Support,1885.0,616584.0,117.0
liliana_aceuzzz,Valkyrie,Skirmisher,1723.0,723617.0,150.0
liliana_aceuzzz,Gibraltar,Support,800.0,271638.0,46.0
liliana_aceuzzz,Seer,Recon,762.0,296632.0,44.0
liliana_aceuzzz,Revenant,Skirmisher,341.0,234015.0,25.0
liliana_aceuzzz,Wattson,Controller,249.0,211617.0,20.0
liliana_aceuzzz,Rampart,Controller,159.0,189705.0,14.0
lilngi,Octane,Skirmisher,101592.0,25471240.0,6761.0
lilngi,Wraith,Skirmisher,2247.0,698054.0,137.0
lilngi,Lifeline,Support,1884.0,609678.0,116.0
lilngi,Bangalore,Assault,1253.0,456053.0,79.0
lilngi,Mirage,Support,628.0,303889.0,42.0
lilngi,Valkyrie,Skirmisher,576.0,291229.0,39.0
lilngi,Horizon,Skirmisher,574.0,290742.0,39.0
lilngi,Conduit,Support,364.0,239615.0,26.0
lilngi,Bloodhound,Recon,232.0,207478.0,19.0
lilngi,Wattson,Controller,227.0,206261.0,18.0
lilngi,Loba,Support,226.0,76046.0,18.0
lilngi,Seer,Recon,65.0,166820.0,9.0
lipao_-,Caustic,Controller,50246.0,13316231.0,3220.0
lipao_-,Revenant,Skirmisher,15489.0,1827619.0,1275.0
lipao_-,Octane,Skirmisher,7337.0,2081767.0,426.0
lipao_-,Wraith,Skirmisher,7332.0,2024417.0,255.0
lipao_-,Horizon,Skirmisher,4122.0,996635.0,271.0
lipao_-,Bangalore,Assault,3441.0,956845.0,281.0
lipao_-,Pathfinder,Skirmisher,2128.0,620399.0,96.0
lipao_-,Bloodhound,Recon,2034.0,590600.0,117.0
lipao_-,Mirage,Support,1951.0,585555.0,106.0
lipao_-,Seer,Recon,1940.0,497093.0,123.0
lipao_-,Valkyrie,Skirmisher,1461.0,411674.0,49.0
lipao_-,Loba,Support,369.0,240832.0,27.0
lipao_-,Wattson,Controller,228.0,58799.0,12.0
lipao_-,Mad Maggie,Assault,167.0,41841.0,6.0
lipao_-,Rampart,Controller,97.0,38549.0,4.0
lipao_-,Fuse,Assault,2.0,355.0,0.0
ll1bra_,Octane,Skirmisher,64772.0,17415809.0,2222.0
ll1bra_,Horizon,Skirmisher,24324.0,2078865.0,1072.0
ll1bra_,Pathfinder,Skirmisher,16320.0,4660462.0,1163.0
ll1bra_,Wraith,Skirmisher,6434.0,1799800.0,463.0
ll1bra_,Revenant,Skirmisher,4177.0,1322656.0,271.0
ll1bra_,Mirage,Support,1099.0,333565.0,80.0
ll1bra_,Gibraltar,Support,757.0,240433.0,36.0
ll1bra_,Loba,Support,471.0,265665.0,33.0
ll1bra_,Bangalore,Assault,402.0,124206.0,23.0
ll1bra_,Caustic,Controller,341.0,105033.0,25.0
ll1bra_,Lifeline,Support,272.0,214055.0,17.0
ll1bra_,Fuse,Assault,211.0,59893.0,19.0
ll1bra_,Seer,Recon,97.0,174611.0,11.0
ll1bra_,Crypto,Recon,14.0,4575.0,2.0
ll1bra_,Mad Maggie,Assault,7.0,152699.0,5.0
llLinso,Pathfinder,Skirmisher,68952.0,16004088.0,5216.0
llLinso,Wraith,Skirmisher,22450.0,4829631.0,1214.0
llLinso,Bangalore,Assault,4263.0,1188874.0,256.0
llLinso,Octane,Skirmisher,3496.0,823610.0,185.0
llLinso,Horizon,Skirmisher,1644.0,383221.0,129.0
llLinso,Loba,Support,864.0,361346.0,56.0
llLinso,Valkyrie,Skirmisher,782.0,186408.0,54.0
llLinso,Mirage,Support,443.0,106725.0,34.0
llLinso,Wattson,Controller,217.0,203826.0,18.0
llLinso,Newcastle,Support,209.0,201878.0,17.0
llLinso,Seer,Recon,108.0,177289.0,11.0
llValk,Valkyrie,Skirmisher,71692.0,17033285.0,3133.0
llValk,Wraith,Skirmisher,10133.0,2730031.0,619.0
llValk,Octane,Skirmisher,2419.0,673464.0,83.0
llValk,Horizon,Skirmisher,619.0,168874.0,24.0
llZayo,Lifeline,Support,105969.0,28189692.0,9733.0
llZayo,Valkyrie,Skirmisher,1531.0,570154.0,152.0
llZayo,Bangalore,Assault,1387.0,413572.0,96.0
llZayo,Wraith,Skirmisher,904.0,239528.0,74.0
llZayo,Horizon,Skirmisher,815.0,50627.0,66.0
llZayo,Wattson,Controller,107.0,27739.0,0.0
llZayo,Bloodhound,Recon,98.0,98063.0,0.0
llll_NaYuTa_llll,Horizon,Skirmisher,84057.0,21239656.0,1300.0
llll_NaYuTa_llll,Wraith,Skirmisher,8413.0,2700880.0,355.0
llll_NaYuTa_llll,Pathfinder,Skirmisher,3587.0,1104520.0,120.0
llll_NaYuTa_llll,Octane,Skirmisher,1058.0,322152.0,40.0
llll_NaYuTa_llll,Valkyrie,Skirmisher,664.0,212722.0,29.0
llll_NaYuTa_llll,Bangalore,Assault,422.0,139135.0,15.0
llll_NaYuTa_llll,Vantage,Recon,75.0,20547.0,0.0
llll_NaYuTa_llll,Loba,Support,66.0,20688.0,1.0
mabo_nya,Pathfinder,Skirmisher,26491.0,1876649.0,269.0
mabo_nya,Horizon,Skirmisher,18889.0,3029354.0,505.0
mabo_nya,Wraith,Skirmisher,10150.0,3028377.0,663.0
mabo_nya,Bloodhound,Recon,2366.0,727026.0,144.0
mabo_nya,Lifeline,Support,2137.0,671274.0,131.0
mabo_nya,Octane,Skirmisher,1412.0,494763.0,88.0
mabo_nya,Conduit,Support,1354.0,480643.0,85.0
mabo_nya,Revenant,Skirmisher,1191.0,1826223.0,278.0
mabo_nya,Ash,Assault,693.0,319714.0,46.0
mabo_nya,Gibraltar,Support,561.0,287577.0,38.0
mabo_nya,Bangalore,Assault,342.0,234259.0,25.0
mabo_nya,Mirage,Support,233.0,207721.0,19.0
mabo_nya,Caustic,Controller,176.0,193844.0,15.0
mabo_nya,Crypto,Recon,87.0,172176.0,10.0
mabo_nya,Fuse,Assault,60.0,165602.0,8.0
maico__maico_,Lifeline,Support,152399.0,36180888.0,11047.0
maico__maico_,Wraith,Skirmisher,1057.0,253855.0,52.0
maico__maico_,Octane,Skirmisher,514.0,276134.0,35.0
maico__maico_,Bangalore,Assault,366.0,240102.0,26.0
maico__maico_,Loba,Support,89.0,172663.0,10.0
maico__maico_,Wattson,Controller,54.0,164142.0,8.0
maico__maico_,Mad Maggie,Assault,2.0,151482.0,5.0
mamemo258,Wattson,Controller,10627.0,3202587.0,712.0
mamemo258,Bangalore,Assault,8056.0,2387024.0,516.0
mamemo258,Lifeline,Support,6760.0,2132301.0,497.0
mamemo258,Wraith,Skirmisher,6377.0,1992279.0,533.0
mamemo258,Bloodhound,Recon,5289.0,1644573.0,441.0
mamemo258,Octane,Skirmisher,3180.0,928647.0,218.0
mamemo258,Caustic,Controller,2731.0,815890.0,166.0
mamemo258,Rampart,Controller,2548.0,827820.0,192.0
mamemo258,Mirage,Support,2472.0,759727.0,174.0
mamemo258,Crypto,Recon,2304.0,758617.0,191.0
mamemo258,Loba,Support,1992.0,645819.0,126.0
mamemo258,Gibraltar,Support,1934.0,605129.0,163.0
mamemo258,Horizon,Skirmisher,1846.0,616014.0,135.0
mamemo258,Fuse,Assault,1405.0,493059.0,88.0
mamemo258,Revenant,Skirmisher,1346.0,433122.0,94.0
mamemo258,Seer,Recon,812.0,277550.0,77.0
mamemo258,Ash,Assault,767.0,271831.0,70.0
mamemo258,Valkyrie,Skirmisher,23.0,156594.0,6.0
meJunia,Wraith,Skirmisher,33918.0,7379329.0,3132.0
meJunia,Octane,Skirmisher,16350.0,1753084.0,1609.0
meJunia,Bangalore,Assault,12901.0,3371414.0,1160.0
meJunia,Horizon,Skirmisher,11862.0,3235293.0,945.0
meJunia,Loba,Support,3246.0,1039807.0,317.0
meJunia,Pathfinder,Skirmisher,3215.0,811784.0,211.0
meJunia,Bloodhound,Recon,1278.0,324448.0,117.0
meJunia,Lifeline,Support,786.0,205988.0,61.0
