player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
@Pumbaa TV,Horizon,Skirmisher,27295.0,8122673.0,1245.0
@Pumbaa TV,Lifeline,Support,1577.0,546763.8797076282,86.27069896105532
@Pumbaa TV,Mirage,Support,717.0,184357.0,18.33808521147877
@Pumbaa TV,Bangalore,Assault,659.0,235815.0,22.98476614374757
@SethVNGZ | youtube,Horizon,Skirmisher,142456.0,35241807.0,3233.0
@SethVNGZ | youtube,Octane,Skirmisher,13214.0,3458730.0,396.0
@SethVNGZ | youtube,Mad Maggie,Assault,84.0,174686.6219615541,-0.4068092472411067
@Skillzyyy,Valkyrie,Skirmisher,52757.0,15055222.0,3212.0
@Skillzyyy,Bangalore,Assault,9323.0,2955302.0,596.0
@Skillzyyy,Conduit,Support,5153.0,1437954.953853617,293.87871594221275
@Skillzyyy,Wraith,Skirmisher,2162.0,686675.0,103.0
@Skillzyyy,Loba,Support,1428.0,509630.9182848787,77.62036492017376
@Skillzyyy,Bloodhound,Recon,1365.0,505375.0,75.35432549397713
@Skillzyyy,Revenant,Skirmisher,1238.0,275165.0,34.0
@Skillzyyy,Lifeline,Support,1030.0,298675.0,57.0
@Skillzyyy,Horizon,Skirmisher,853.0,366332.5772239326,44.23820335301339
@Skillzyyy,Wattson,Controller,372.0,131874.0,22.0
@Skillzyyy,Mad Maggie,Assault,157.0,37533.0,11.0
@Skillzyyy,Pathfinder,Skirmisher,108.0,180667.7701101849,0.9865331486055879
@UhBismol,Loba,Support,156846.0,25622341.0,6358.0
@UhBismol,Pathfinder,Skirmisher,3522.0,851047.0,204.0
@UhBismol,Octane,Skirmisher,602.0,134224.0,34.0
@UhBismol,Lifeline,Support,390.0,250946.26085659675,17.35830629980424
@UhBismol,Wattson,Controller,129.0,185901.27474023687,2.205707744971445
@UhBismol,Valkyrie,Skirmisher,69.0,170948.40436865986,-1.2776482446452917
@UhBismol,Horizon,Skirmisher,13.0,156992.39202185467,-4.528780501620911
@Yo4TqKq,Mirage,Support,10806.0,2846764.5573623623,622.0689060972694
@Yo4TqKq,Bangalore,Assault,10399.0,2745334.2533418317,598.440141301036
@Yo4TqKq,Gibraltar,Support,10188.0,2692749.9925351194,586.1903394042171
@Yo4TqKq,Horizon,Skirmisher,9958.0,2635430.656110741,572.837474777353
@Yo4TqKq,Bloodhound,Recon,7303.0,1973766.1421684592,418.69897223681244
@Yo4TqKq,Octane,Skirmisher,5114.0,1428235.5881120919,291.61453454896184
@Yo4TqKq,Mad Maggie,Assault,354.0,241974.53863365058,15.268292706034202
@Yo4TqKq,Pathfinder,Skirmisher,5.0,154998.67597231106,-4.993227966903145
@blushy washed eboy,Wraith,Skirmisher,121752.0,31378559.0,6749.0
@blushy washed eboy,Horizon,Skirmisher,8110.0,2174882.2486661696,465.55011029715746
@blushy washed eboy,Seer,Recon,1519.0,476371.0,76.1022130174665
@blushy washed eboy,Lifeline,Support,1109.0,430131.49080932775,59.10052224204479
@blushy washed eboy,Mirage,Support,1007.0,404711.6111776468,53.17881705969633
@blushy washed eboy,Gibraltar,Support,912.0,381036.2330893166,47.66350340946984
@blushy washed eboy,Pathfinder,Skirmisher,692.0,326209.0417268676,34.89119811420848
@blushy washed eboy,Bloodhound,Recon,426.0,259917.98307954296,19.44831989357428
@blushy washed eboy,Valkyrie,Skirmisher,351.0,107416.0,15.0
@blushy washed eboy,Loba,Support,301.0,228766.16980542423,12.191328248539413
@blushy washed eboy,Caustic,Controller,229.0,210822.72535953185,8.011301060999333
@blushy washed eboy,Ash,Assault,220.0,208579.7948037953,7.4887976625568236
@crewsn,Pathfinder,Skirmisher,26322.0,7369060.0,1602.5612964643087
@crewsn,Horizon,Skirmisher,11927.0,3625705.0,586.0
@crewsn,Wraith,Skirmisher,11807.0,3048628.0,494.0
@crewsn,Bloodhound,Recon,9104.0,3155572.0,612.3754949057192
@crewsn,Octane,Skirmisher,8427.0,2504218.0,410.0
@crewsn,Ash,Assault,5643.0,1763609.0,454.0
@crewsn,Valkyrie,Skirmisher,4229.0,1248734.0,220.0
@crewsn,Lifeline,Support,1574.0,546016.2361890494,86.09653116157448
@crewsn,Alter,Skirmisher,1174.0,446330.43371186947,62.87415789746291
@crewsn,Bangalore,Assault,1098.0,388724.0,67.0
@crewsn,Gibraltar,Support,971.0,359436.0,59.0
@crewsn,Caustic,Controller,273.0,104573.0,-3.6857739686176316
@crewsn,Mad Maggie,Assault,157.0,192879.28091363946,3.8312738734592564
@crewsn,Loba,Support,131.0,186399.70375262277,2.3218196112920033
@crewsn,Rampart,Controller,50.0,166213.32875099382,-2.38071097469059
@crewsn,Seer,Recon,25.0,12667.0,-21.743433591463962
@crewsn,Crypto,Recon,15.0,157490.82103424057,-4.412668635300353
@crewsn,Mirage,Support,13.0,156992.39202185467,-4.528780501620911
@crewsn,Revenant,Skirmisher,12.0,156743.17751566172,-4.5868364347811905
@hundredz Twitch,Wraith,Skirmisher,66668.0,19288230.0,3069.0
@hundredz Twitch,Pathfinder,Skirmisher,7826.0,2104105.328907372,449.0622252796383
@hundredz Twitch,Octane,Skirmisher,6169.0,1950663.0,274.0
@hundredz Twitch,Valkyrie,Skirmisher,5504.0,2028767.0,290.0
@hundredz Twitch,Lifeline,Support,5071.0,1608676.0,295.0
@hundredz Twitch,Bangalore,Assault,4935.0,1875626.0,275.0
@hundredz Twitch,Wattson,Controller,4704.0,1632880.0,205.0
@hundredz Twitch,Horizon,Skirmisher,4351.0,1538372.0,170.0
@hundredz Twitch,Bloodhound,Recon,2609.0,935446.0,158.0
@hundredz Twitch,Loba,Support,1334.0,495486.0,80.0
@hundredz Twitch,Gibraltar,Support,1140.0,398754.0,58.0
@hundredz Twitch,Caustic,Controller,978.0,305146.0,38.0
@hundredz Twitch,Mirage,Support,820.0,358108.4985195652,42.32235755872418
@hundredz Twitch,Seer,Recon,801.0,289132.0,33.40853956028999
@hundredz Twitch,Ash,Assault,733.0,261643.0,28.178943008614326
@hundredz Twitch,Revenant,Skirmisher,601.0,198168.0,25.0
@hundredz Twitch,Crypto,Recon,594.0,301786.02011995856,29.20171666450114
@hundredz Twitch,Rampart,Controller,373.0,246709.6142513166,16.371355436079497
@hundredz Twitch,Fuse,Assault,168.0,195620.6404817619,4.469889138222321
@hundredz Twitch,Mad Maggie,Assault,82.0,174188.1929491682,-0.5229211135616652
@rFearful,Wraith,Skirmisher,59056.0,16278926.0,3594.4052127875593
@rFearful,Pathfinder,Skirmisher,20344.0,6008842.0,1271.258603583477
@rFearful,Bangalore,Assault,7577.0,2492029.0,489.3166160436522
@rFearful,Octane,Skirmisher,6795.0,1826016.0,386.63514854407714
@rFearful,Horizon,Skirmisher,4547.0,1271981.0,256.8791380581173
@rFearful,Lifeline,Support,1394.0,364371.0,59.015342582648515
@rFearful,Revenant,Skirmisher,1013.0,316645.0,42.63782243014725
@rFearful,Bloodhound,Recon,996.0,326419.0,43.35434771689383
@rFearful,Gibraltar,Support,827.0,255109.0,29.99351202156634
@rFearful,Loba,Support,695.0,185477.0,17.863642368611927
@rFearful,Conduit,Support,641.0,178582.0,15.526529776976695
@rFearful,Vantage,Recon,424.0,259419.55406715706,19.332208027253728
@rFearful,Seer,Recon,416.0,153961.0,6.288049650630732
@rFearful,Catalyst,Controller,322.0,105033.0,-2.2698337088436062
@rFearful,Mad Maggie,Assault,320.0,58819.0,-7.944246135912746
@rFearful,Rampart,Controller,311.0,86531.0,-4.824697084649543
@rFearful,Alter,Skirmisher,-264.2635970830161,26348.0,-28.10864547347133
@rMewt,Horizon,Skirmisher,15943.0,10080230.0,1644.124665759592
@rMewt,Wattson,Controller,11031.0,2902837.821255776,635.1314910583322
@rMewt,Wraith,Skirmisher,9014.0,2400172.162264596,518.0326738740496
@rMewt,Octane,Skirmisher,4598.0,1277639.0,258.98258473297096
@rMewt,Mad Maggie,Assault,2356.0,740901.9800319362,131.4962708929126
@rMewt,Revenant,Skirmisher,1130.0,435364.99543937965,60.319696838410636
@rMewt,Pathfinder,Skirmisher,1091.0,340824.0,47.74252795035346
@rMewt,Bangalore,Assault,961.0,393247.74389277113,50.508244134323505
@rMewt,Gibraltar,Support,407.0,255182.90746187692,18.345257163528984
@rMewt,Rampart,Controller,396.0,252441.54789375447,17.706641898765916
@rMewt,Caustic,Controller,49.0,165964.11424480088,-2.4387669078508694
@rMewt,Fuse,Assault,19.0,158487.67905901236,-4.180444902659239
A9999,Wraith,Skirmisher,28106.0,7555165.0,1630.0
A9999,Pathfinder,Skirmisher,18828.0,5737580.0,1167.0
A9999,Octane,Skirmisher,17478.0,3980176.0,1123.0
A9999,Bangalore,Assault,7119.0,1877583.0,524.0
A9999,Bloodhound,Recon,7052.0,1527935.0,386.0
A9999,Horizon,Skirmisher,3789.0,1119342.0,214.0
A9999,Lifeline,Support,3564.0,934779.0,287.0
A9999,Caustic,Controller,1901.0,493392.0,145.0
A9999,Revenant,Skirmisher,1879.0,637831.0,26.0
A9999,Gibraltar,Support,1758.0,521743.0,139.0
A9999,Wattson,Controller,1646.0,410623.0,127.0
A9999,Loba,Support,1501.0,518076.0,92.0
A9999,Mirage,Support,1259.0,323544.0,87.0
A9999,Valkyrie,Skirmisher,813.0,243366.0,42.0
A9999,Seer,Recon,704.0,245838.0,41.0
A9999,Mad Maggie,Assault,519.0,127208.0,30.0
A9999,Ash,Assault,380.0,112207.0,27.0
A9999,Crypto,Recon,361.0,96392.0,24.0
A9999,Rampart,Controller,292.0,83260.0,17.0
A9999,Fuse,Assault,175.0,55247.0,10.0
A9999,Catalyst,Controller,58.0,168207.0448005374,-1.9162635094083598
A9999,Vantage,Recon,30.0,8392.0,1.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Wraith,Skirmisher,66582.0,18150591.0,1919.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Octane,Skirmisher,8806.0,2454697.0,231.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Pathfinder,Skirmisher,4241.0,1178879.0,92.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Lifeline,Support,3018.0,755289.0,104.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Valkyrie,Skirmisher,2580.0,750928.0,66.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Bangalore,Assault,2038.0,534812.0,60.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Horizon,Skirmisher,832.0,247830.0,16.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Ash,Assault,726.0,204487.0,19.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Caustic,Controller,661.0,190015.0,17.47171100237516
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Crypto,Recon,476.0,129095.0,11.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Loba,Support,373.0,103511.0,10.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Seer,Recon,264.0,78355.0,-7.123271953306052
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Mad Maggie,Assault,130.0,36548.0,3.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Fuse,Assault,94.0,29892.0,-17.734024051485353
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Rampart,Controller,19.0,158487.67905901236,-4.180444902659239
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Bloodhound,Recon,12.0,3329.0,-23.239608137952448
AG Kuroton,Horizon,Skirmisher,27216.0,8209550.0,1311.0
AG Kuroton,Octane,Skirmisher,10416.0,3245482.0,534.0
AG Kuroton,Bangalore,Assault,6075.0,1903377.0,240.0
AG Kuroton,Newcastle,Support,5554.0,1537889.9708369898,317.15914513948456
AG Kuroton,Valkyrie,Skirmisher,4928.0,1381881.6899602031,280.81613098114997
AG Kuroton,Wraith,Skirmisher,4041.0,1282148.0,161.0
AG Kuroton,Bloodhound,Recon,2269.0,719220.3179931495,126.44540470796832
AG Kuroton,Catalyst,Controller,2120.0,682087.3565704001,117.79507066708678
AG Kuroton,Fuse,Assault,1825.0,651175.0,105.84878621133191
AG Kuroton,Revenant,Skirmisher,1589.0,549754.4537819437,86.96737015897867
AG Kuroton,Pathfinder,Skirmisher,1415.0,506492.0,76.87790204410541
AG Kuroton,Gibraltar,Support,1034.0,411440.4028448565,54.74632725502387
AG Kuroton,Rampart,Controller,694.0,326707.47073925356,35.00730998052904
AG Kuroton,Seer,Recon,594.0,301786.02011995856,29.20171666450114
AG Kuroton,Lifeline,Support,382.0,113687.0,13.0
AG Kuroton,Mad Maggie,Assault,372.0,246460.39974512366,16.31329950291922
AG Kuroton,Caustic,Controller,345.0,123705.0,17.0
AG Kuroton,Mirage,Support,116.0,37582.0,-16.188422588430605
AG Kuroton,Ash,Assault,64.0,169702.33183769512,-1.5679279104466843
AG Kuroton,Loba,Support,62.0,24795.0,4.0
AG Kuroton,Crypto,Recon,25.0,159982.96609617007,-3.832109303697564
AG Kuroton,Wattson,Controller,44.7001464605691,105762.0,-9.877749107993349
AGL_Jacky1_BAN,Wraith,Skirmisher,22842.0,6520389.0,1879.0
AGL_Jacky1_BAN,Pathfinder,Skirmisher,13455.0,3879199.0,1120.0
AGL_Jacky1_BAN,Lifeline,Support,13238.0,3598975.0,1208.0
AGL_Jacky1_BAN,Bloodhound,Recon,5240.0,1641246.0,484.0
AGL_Jacky1_BAN,Bangalore,Assault,4886.0,1452456.0,451.0
AGL_Jacky1_BAN,Octane,Skirmisher,3499.0,1103831.0,234.0
AGL_Jacky1_BAN,Horizon,Skirmisher,2012.0,628421.0,138.0
AGL_Jacky1_BAN,Gibraltar,Support,1755.0,598309.0,162.0
AGL_Jacky1_BAN,Revenant,Skirmisher,1378.0,501709.0,132.0
AGL_Jacky1_BAN,Caustic,Controller,1264.0,397477.0,59.432322342858726
AGL_Jacky1_BAN,Crypto,Recon,1041.0,380210.0,148.0
AGL_Jacky1_BAN,Valkyrie,Skirmisher,907.0,314238.0,78.0
AGL_Jacky1_BAN,Ash,Assault,736.0,226594.0,50.0
AGL_Jacky1_BAN,Rampart,Controller,41.0,13137.0,4.0
AGL_Jacky1_BAN,Fuse,Assault,9.0,2755.0,1.0
AGL_Jacky1_BAN,Mad Maggie,Assault,832.0297455352329,308132.0,36.57988427505976
AGL_Jacky1_BAN,Seer,Recon,135.17477128876158,129017.0,-4.539150183632522
AIIiance_effect,Pathfinder,Skirmisher,100843.0,25285291.051456988,5849.250960049303
AIIiance_effect,Bangalore,Assault,10937.0,2879411.657673639,629.674233341266
AIIiance_effect,Mirage,Support,4795.0,1348736.160636541,273.0946918708329
AIIiance_effect,Lifeline,Support,2936.0,764790.0,150.49877613143977
AIIiance_effect,Octane,Skirmisher,2469.0,769063.2192317395,138.0565913400241
AIIiance_effect,Conduit,Support,135.0,187396.56177739456,2.5540433439331167
AIfxnzy-,Bloodhound,Recon,330.0,235993.39048501977,13.874950310187508
AIwaysLovedYou,Octane,Skirmisher,41073.0,9004434.0,2159.0
AIwaysLovedYou,Pathfinder,Skirmisher,23212.0,6047883.0,1302.0
AIwaysLovedYou,Bangalore,Assault,7039.0,2312100.0,452.50768496263265
AIwaysLovedYou,Wraith,Skirmisher,6280.0,1718819.7023330715,359.30775261384713
AIwaysLovedYou,Horizon,Skirmisher,3587.0,1155709.0,201.0
AIwaysLovedYou,Valkyrie,Skirmisher,3346.0,1035690.0,190.0
AIwaysLovedYou,Bloodhound,Recon,2551.0,704826.0,132.52228467223134
AIwaysLovedYou,Catalyst,Controller,2064.0,668131.3442235948,114.54393841011114
AIwaysLovedYou,Revenant,Skirmisher,1885.0,623521.9476150568,104.15192637442124
AIwaysLovedYou,Lifeline,Support,1558.0,359267.0,108.0
AIwaysLovedYou,Wattson,Controller,1348.0,489693.7577894427,72.97589026735145
AIwaysLovedYou,Mad Maggie,Assault,1166.0,444336.7176623258,62.409710432180674
AIwaysLovedYou,Mirage,Support,696.0,176776.0,41.0
AIwaysLovedYou,Alter,Skirmisher,632.0,311256.17135529063,31.40784212459174
AIwaysLovedYou,Crypto,Recon,566.0,91860.0,2.900836734779631
AIwaysLovedYou,Fuse,Assault,511.0,281101.2161059437,24.383074212197997
AIwaysLovedYou,Rampart,Controller,134.0,44134.0,4.0
AIwaysLovedYou,Newcastle,Support,114.0,182163.0571473426,1.3348687475672598
AIwaysLovedYou,Ballistic,Assault,56.0,167708.6157881515,-2.0323753757289182
ALSHANAB__,Pathfinder,Skirmisher,98044.0,24587739.648622923,5686.7524031336825
ANES+,Horizon,Skirmisher,76345.0,18373683.0,4328.9569922478795
ANES+,Lifeline,Support,6865.0,2603496.0,310.0
ANES+,Valkyrie,Skirmisher,5209.0,1747352.0,304.0
ANES+,Alter,Skirmisher,88.0,175683.4799863259,-0.17458551459999327
AQUA peeks,Catalyst,Controller,112011.0,27307066.0,6405.0388523434185
AQUA peeks,Octane,Skirmisher,410.0,134493.0,3.754512415084328
ASKYY,Lifeline,Support,20837.0,6339259.0,1399.0
ASKYY,Wraith,Skirmisher,13772.0,3934322.0,724.0
ASKYY,Valkyrie,Skirmisher,11776.0,5015430.0,895.0
ASKYY,Gibraltar,Support,9850.0,3917776.0,711.0
ASKYY,Caustic,Controller,7743.0,3119693.0,545.0
ASKYY,Pathfinder,Skirmisher,7538.0,1994902.0,347.0
ASKYY,Loba,Support,5454.0,2161893.0,365.0
ASKYY,Wattson,Controller,4698.0,1324562.3535358247,267.46326635428585
ASKYY,Octane,Skirmisher,2961.0,891676.7562786709,166.62011045488134
ASKYY,Fuse,Assault,1503.0,725412.0,70.0
ASKYY,Bloodhound,Recon,519.0,131789.0,6.451079734924402
ASKYY,Crypto,Recon,291.0,103343.0,-3.3357267519086875
ASKYY,Ash,Assault,46.0,165216.470726222,-2.612934707331707
ASKYY,Rampart,Controller,33.0,161976.68214571365,-3.3676618384153336
AURORA s,Wraith,Skirmisher,91654.0,25552457.0,5626.690396646655
AURORA s,Pathfinder,Skirmisher,5612.0,1552344.412196181,320.5263892627808
AURORA s,Octane,Skirmisher,3676.0,1022505.0,142.0
AURORA s,Horizon,Skirmisher,3147.0,938030.6544305595,177.41851402269322
AURORA s,Lifeline,Support,2275.0,613342.0,149.0
AURORA s,Bangalore,Assault,1272.0,313933.0,50.0
AURORA s,Ash,Assault,767.0,344900.12969133887,39.245393101229396
AURORA s,Wattson,Controller,686.0,324713.7546897099,34.5428625152468
AURORA s,Loba,Support,667.0,180506.0,12.0
AURORA s,Revenant,Skirmisher,572.0,296303.30098371365,27.924486134975005
AURORA s,Gibraltar,Support,519.0,142843.0,12.0
AURORA s,Mad Maggie,Assault,459.0,268142.0617839103,21.36416568786349
AURORA s,Bloodhound,Recon,317.0,89077.0,-4.34861117382729
AURORA s,Mirage,Support,293.0,77414.0,7.0
AURORA s,Caustic,Controller,283.0,224280.3086939511,11.146321451654394
AURORA s,Rampart,Controller,280.0,223532.66517537227,10.97215365217356
AURORA s,Vantage,Recon,151.0,191383.99387648175,3.482938274497581
AURORA s,Conduit,Support,128.0,185652.0602340439,2.1476518118111656
AURORA s,Fuse,Assault,120.0,183658.3441845003,1.6832043465289352
AURORA s,Seer,Recon,18.0,158238.4645528194,-4.238500835819519
AURORA s,Valkyrie,Skirmisher,13.0,3834.0,-23.150452677367603
AURORA s,Crypto,Recon,2.0,154251.03245373222,-5.167395766383979
AZlllX,Pathfinder,Skirmisher,33435.0,9233054.0,2026.6176008907323
AZlllX,Lifeline,Support,11647.0,3302899.1673943372,1003.0
AZlllX,Mirage,Support,2442.0,762334.4275645299,136.4890811446966
AZlllX,Horizon,Skirmisher,1354.0,491189.0448266004,73.32422586631311
AZlllX,Bloodhound,Recon,1028.0,314851.0,42.83603003556689
AZlllX,Loba,Support,915.0,381783.8766078955,47.83767120895068
Abisx,Lifeline,Support,34069.0,9531218.0,2080.4665764547763
Abisx,Octane,Skirmisher,14496.0,3766366.0852143476,836.2952994586987
Abisx,Pathfinder,Skirmisher,12605.0,3705939.0,1110.0
Abisx,Bangalore,Assault,3097.0,1039375.0,188.35263935029005
Abisx,Revenant,Skirmisher,15.0,5201.0,1.0
Abovetimesss,Valkyrie,Skirmisher,49878.0,12584073.743333299,2890.4303265356875
Abovetimesss,Wraith,Skirmisher,30123.0,7660841.173491575,1743.5353669543774
Abovetimesss,Horizon,Skirmisher,5906.0,1625613.4770169081,337.59483361190274
Abovetimesss,Conduit,Support,4617.0,1304375.9785341958,262.7607357683032
Abovetimesss,Bangalore,Assault,1264.0,468759.73926923494,68.09919188188802
AbyssionHanmaTTV,Fuse,Assault,91449.0,22944169.98028042,5303.873523941643
Aces Kunai,Wraith,Skirmisher,149999.0,31449785.0,7012.0
Aces Kunai,Horizon,Skirmisher,3659.0,1100641.0,242.0
Adam4our,Bloodhound,Recon,59070.0,15425018.0,3490.9718902014515
Adam4our,Wraith,Skirmisher,4285.0,1152194.0,235.0430089059559
Adam4our,Pathfinder,Skirmisher,3901.0,1125938.3921000436,221.19268762554353
Adam4our,Octane,Skirmisher,2791.0,849310.2902258694,156.75060181763394
Adam4our,Gibraltar,Support,1370.0,495176.47692568763,74.25312079687758
Adam4our,Bangalore,Assault,1328.0,484709.46766558377,71.81477160414588
Adam4our,Ash,Assault,1164.0,443838.28864993993,62.29359856586012
Adam4our,Mirage,Support,949.0,390257.1698184557,49.811572936400154
Adam4our,Revenant,Skirmisher,925.0,249961.0,32.08761836321425
Adam4our,Caustic,Controller,900.0,378045.6590150012,46.96683221154649
Adam4our,Horizon,Skirmisher,827.0,359853.00006291585,42.72874909084614
Adam4our,Newcastle,Support,631.0,311006.9568490977,31.349786191431463
Adam4our,Crypto,Recon,587.0,300041.5185766079,28.79532513237919
Adam4our,Wattson,Controller,568.0,295306.44295894186,27.692262402333895
Adam4our,Lifeline,Support,499.0,278110.6420316283,23.686403014274646
Adam4our,Loba,Support,297.0,227769.31178065244,11.959104515898304
Adam4our,Valkyrie,Skirmisher,249.0,215807.01548339083,9.172419724204914
Adam4our,Seer,Recon,222.0,59236.0,-10.613568304133755
Adam4our,Mad Maggie,Assault,187.0,200355.71609942795,5.572951868267619
Adam4our,Rampart,Controller,122.0,184156.7731968862,1.7993162128494902
Adam4our,Catalyst,Controller,122.0,184156.7731968862,1.7993162128494902
Agnetus,Lifeline,Support,19018.0,5692400.0,1341.0
Agnetus,Wraith,Skirmisher,17658.0,5568466.0,1009.0
Agnetus,Horizon,Skirmisher,15050.0,4517962.0,913.0
Agnetus,Octane,Skirmisher,8855.0,2673104.0,573.0
Agnetus,Pathfinder,Skirmisher,7360.0,2315973.0,488.0
Agnetus,Valkyrie,Skirmisher,3846.0,1328212.0,203.0
Agnetus,Ash,Assault,3509.0,1167587.0,215.37641743079695
Agnetus,Bangalore,Assault,2938.0,937570.0,213.0
Agnetus,Caustic,Controller,2559.0,817109.0,152.0
Agnetus,Mirage,Support,2517.0,784438.0,164.0
Agnetus,Wattson,Controller,2263.0,752660.0,110.0
Agnetus,Loba,Support,2187.0,724975.0,132.0
Agnetus,Gibraltar,Support,1834.0,718701.0,143.0
Agnetus,Mad Maggie,Assault,1332.0,412149.0,64.0
Agnetus,Revenant,Skirmisher,1017.0,320388.0,36.0
Agnetus,Seer,Recon,864.0,316669.0,38.50519548665135
Agnetus,Vantage,Recon,658.0,198407.0,18.40878133460491
Agnetus,Rampart,Controller,336.0,111477.0,19.0
Agnetus,Crypto,Recon,305.0,110123.0,20.0
Agnetus,Fuse,Assault,286.0,98701.0,15.0
Agnetus,Conduit,Support,186.0,52043.0,-12.487317012315987
Agnetus,Newcastle,Support,180.0,198611.2145560773,5.166560336145668
Agnetus,Catalyst,Controller,141.0,188891.84881455224,2.9023789428947886
AimAssistAbxsrTV,Rampart,Controller,22741.0,6394398.0,1176.0
AimAssistAbxsrTV,Wraith,Skirmisher,20435.0,6236213.0,1301.4291071641223
AimAssistAbxsrTV,Lifeline,Support,19471.0,5422585.0,941.0
AimAssistAbxsrTV,Horizon,Skirmisher,7955.0,2136254.0002062623,456.5514406573143
AimAssistAbxsrTV,Loba,Support,4618.0,1304625.1930403889,262.81879170146357
AimAssistAbxsrTV,Mad Maggie,Assault,2201.0,702273.731572029,122.49760125306938
AimAssistAbxsrTV,Bangalore,Assault,2013.0,655421.4044077543,111.58308581893692
AimAssistAbxsrTV,Catalyst,Controller,1658.0,566950.2547092573,90.97322954703792
AimAssistAbxsrTV,Seer,Recon,1560.0,542527.2331023482,85.28374809733059
AkaPlayer0678,Pathfinder,Skirmisher,51241.0,18368467.0,4193.0
AkaPlayer0678,Bloodhound,Recon,1254.0,466267.59420730546,67.51863255028523
AkariOuO,Horizon,Skirmisher,45705.0,124834.0,2800.0
AkariOuO,Wraith,Skirmisher,17344.0,4793031.0,952.0
AkariOuO,Pathfinder,Skirmisher,7473.0,2190482.0,455.0
AkariOuO,Mirage,Support,1467.0,424122.0,63.0
AkariOuO,Bloodhound,Recon,1055.0,289163.0,66.0
AkariOuO,Revenant,Skirmisher,1024.0,236387.0,44.0
AkariOuO,Bangalore,Assault,1016.0,287175.0,49.0
AkariOuO,Gibraltar,Support,730.0,222498.0,23.336255414865356
AkariOuO,Mad Maggie,Assault,284.0,224529.52320014406,11.20437738481467
AkariOuO,Valkyrie,Skirmisher,231.0,66875.0,14.0
