player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
@blushy washed eboy,Pathfinder,Skirmisher,692.0,216553.4,31.6
@blushy washed eboy,Bloodhound,Recon,426.0,131188.2,21.0
@blushy washed eboy,Valkyrie,Skirmisher,351.0,107416.0,15.0
@blushy washed eboy,Loba,Support,301.0,93327.2,15.0
@blushy washed eboy,Caustic,Controller,229.0,73303.6,11.6
@blushy washed eboy,Ash,Assault,220.0,71059.4,12.2
@crewsn,Pathfinder,Skirmisher,26322.0,7369060.0,1486.0
@crewsn,Horizon,Skirmisher,11927.0,3625705.0,586.0
@crewsn,Wraith,Skirmisher,11807.0,3048628.0,494.0
@crewsn,Bloodhound,Recon,9104.0,3155572.0,675.4
@crewsn,Octane,Skirmisher,8427.0,2504218.0,410.0
@crewsn,Ash,Assault,5643.0,1763609.0,454.0
@crewsn,Valkyrie,Skirmisher,4229.0,1248734.0,220.0
@crewsn,Lifeline,Support,1574.0,494986.8,91.6
@crewsn,Alter,Skirmisher,1174.0,346112.0,60.6
@crewsn,Bangalore,Assault,1098.0,388724.0,67.0
@crewsn,Gibraltar,Support,971.0,359436.0,59.0
@crewsn,Caustic,Controller,273.0,104573.0,11.2
@crewsn,Mad Maggie,Assault,157.0,45125.2,6.8
@crewsn,Loba,Support,131.0,38299.0,6.8
@crewsn,Rampart,Controller,50.0,17475.4,4.0
@crewsn,Seer,Recon,25.0,12667.0,2.0
@crewsn,Crypto,Recon,15.0,4492.0,1.0
@crewsn,Mirage,Support,13.0,3496.2,1.0
@crewsn,Revenant,Skirmisher,12.0,4255.8,1.0
@hundredz Twitch,Wraith,Skirmisher,66668.0,19288230.0,3069.0
@hundredz Twitch,Pathfinder,Skirmisher,7826.0,3206603.2,609.0
@hundredz Twitch,Octane,Skirmisher,6169.0,1950663.0,274.0
@hundredz Twitch,Valkyrie,Skirmisher,5504.0,2028767.0,290.0
@hundredz Twitch,Lifeline,Support,5071.0,1608676.0,295.0
@hundredz Twitch,Bangalore,Assault,4935.0,1875626.0,275.0
@hundredz Twitch,Wattson,Controller,4704.0,1632880.0,205.0
@hundredz Twitch,Horizon,Skirmisher,4351.0,1538372.0,170.0
@hundredz Twitch,Bloodhound,Recon,2609.0,935446.0,158.0
@hundredz Twitch,Loba,Support,1334.0,495486.0,80.0
@hundredz Twitch,Gibraltar,Support,1140.0,398754.0,58.0
@hundredz Twitch,Caustic,Controller,978.0,305146.0,38.0
@hundredz Twitch,Mirage,Support,820.0,255581.4,37.2
@hundredz Twitch,Seer,Recon,801.0,289132.0,51.6
@hundredz Twitch,Ash,Assault,733.0,261643.0,40.2
@hundredz Twitch,Revenant,Skirmisher,601.0,198168.0,25.0
@hundredz Twitch,Crypto,Recon,594.0,138905.2,41.2
@hundredz Twitch,Rampart,Controller,373.0,118336.2,15.2
@hundredz Twitch,Fuse,Assault,168.0,55849.8,9.6
@hundredz Twitch,Mad Maggie,Assault,82.0,2397612.0,4.6
@rFearful,Wraith,Skirmisher,59056.0,16278926.0,3242.0
@rFearful,Pathfinder,Skirmisher,20344.0,6008842.0,1264.6
@rFearful,Bangalore,Assault,7577.0,2492029.0,552.0
@rFearful,Octane,Skirmisher,6795.0,1826016.0,386.2
@rFearful,Horizon,Skirmisher,4547.0,1271981.0,320.8
@rFearful,Lifeline,Support,1394.0,364371.0,85.4
@rFearful,Revenant,Skirmisher,1013.0,316645.0,32.8
@rFearful,Bloodhound,Recon,996.0,326419.0,29.4
@rFearful,Gibraltar,Support,827.0,255109.0,72.0
@rFearful,Loba,Support,695.0,185477.0,31.2
@rFearful,Conduit,Support,641.0,178582.0,36.6
@rFearful,Vantage,Recon,424.0,135489.0,22.6
@rFearful,Seer,Recon,416.0,153961.0,22.4
@rFearful,Catalyst,Controller,322.0,105033.0,13.8
@rFearful,Mad Maggie,Assault,320.0,58819.0,12.2
@rFearful,Rampart,Controller,311.0,86531.0,12.2
@rFearful,Alter,Skirmisher,75.8,26348.0,4.4
@rMewt,Horizon,Skirmisher,15943.0,10080230.0,831.4
@rMewt,Wattson,Controller,11031.0,2695521.0,592.8
@rMewt,Wraith,Skirmisher,9014.0,2654166.4,524.8
@rMewt,Octane,Skirmisher,4598.0,1277639.0,320.8
@rMewt,Mad Maggie,Assault,2356.0,810660.8,162.6
@rMewt,Revenant,Skirmisher,1130.0,326982.6,71.2
@rMewt,Pathfinder,Skirmisher,1091.0,340824.0,67.8
@rMewt,Bangalore,Assault,961.0,289726.6,47.0
@rMewt,Gibraltar,Support,407.0,123806.2,17.8
@rMewt,Rampart,Controller,396.0,117392.8,21.4
@rMewt,Caustic,Controller,49.0,14766.6,3.6
@rMewt,Fuse,Assault,19.0,6433.0,1.8
A9999,Wraith,Skirmisher,28106.0,7555165.0,1630.0
A9999,Pathfinder,Skirmisher,18828.0,5737580.0,1167.0
A9999,Octane,Skirmisher,17478.0,3980176.0,1123.0
A9999,Bangalore,Assault,7119.0,1877583.0,524.0
A9999,Bloodhound,Recon,7052.0,1527935.0,386.0
A9999,Horizon,Skirmisher,3789.0,1119342.0,214.0
A9999,Lifeline,Support,3564.0,934779.0,287.0
A9999,Caustic,Controller,1901.0,493392.0,145.0
A9999,Revenant,Skirmisher,1879.0,637831.0,26.0
A9999,Gibraltar,Support,1758.0,521743.0,139.0
A9999,Wattson,Controller,1646.0,410623.0,127.0
A9999,Loba,Support,1501.0,518076.0,92.0
A9999,Mirage,Support,1259.0,323544.0,87.0
A9999,Valkyrie,Skirmisher,813.0,243366.0,42.0
A9999,Seer,Recon,704.0,245838.0,41.0
A9999,Mad Maggie,Assault,519.0,127208.0,30.0
A9999,Ash,Assault,380.0,112207.0,27.0
A9999,Crypto,Recon,361.0,96392.0,24.0
A9999,Rampart,Controller,292.0,83260.0,17.0
A9999,Fuse,Assault,175.0,55247.0,10.0
A9999,Catalyst,Controller,58.0,49406.6,3.8
A9999,Vantage,Recon,30.0,8392.0,1.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Wraith,Skirmisher,66582.0,18150591.0,1919.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Octane,Skirmisher,8806.0,2454697.0,231.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Pathfinder,Skirmisher,4241.0,1178879.0,92.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Lifeline,Support,3018.0,755289.0,104.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Valkyrie,Skirmisher,2580.0,750928.0,66.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Bangalore,Assault,2038.0,534812.0,60.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Horizon,Skirmisher,832.0,247830.0,16.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Ash,Assault,726.0,204487.0,19.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Caustic,Controller,661.0,190015.0,40.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Crypto,Recon,476.0,129095.0,11.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Loba,Support,373.0,103511.0,10.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Seer,Recon,264.0,78355.0,11.2
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Mad Maggie,Assault,130.0,36548.0,3.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Fuse,Assault,94.0,29892.0,3.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Rampart,Controller,19.0,6433.0,1.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,Bloodhound,Recon,12.0,3329.0,2.6
AG Kuroton,Horizon,Skirmisher,27216.0,8209550.0,1311.0
AG Kuroton,Octane,Skirmisher,10416.0,3245482.0,534.0
AG Kuroton,Bangalore,Assault,6075.0,1903377.0,240.0
AG Kuroton,Newcastle,Support,5554.0,1647494.4,318.6
AG Kuroton,Valkyrie,Skirmisher,4928.0,1357886.8,299.4
AG Kuroton,Wraith,Skirmisher,4041.0,1282148.0,161.0
AG Kuroton,Bloodhound,Recon,2269.0,681457.6,132.8
AG Kuroton,Catalyst,Controller,2120.0,534433.6,102.0
AG Kuroton,Fuse,Assault,1825.0,651175.0,86.6
AG Kuroton,Revenant,Skirmisher,1589.0,478514.6,98.0
AG Kuroton,Pathfinder,Skirmisher,1415.0,506492.0,96.2
AG Kuroton,Gibraltar,Support,1034.0,277208.4,58.8
AG Kuroton,Rampart,Controller,694.0,200555.0,39.4
AG Kuroton,Seer,Recon,594.0,138905.2,41.2
AG Kuroton,Lifeline,Support,382.0,113687.0,13.0
AG Kuroton,Mad Maggie,Assault,372.0,105245.8,15.2
AG Kuroton,Caustic,Controller,345.0,123705.0,17.0
AG Kuroton,Mirage,Support,116.0,37582.0,4.0
AG Kuroton,Ash,Assault,64.0,23129.8,3.4
AG Kuroton,Loba,Support,62.0,24795.0,4.0
AG Kuroton,Crypto,Recon,25.0,8325.6,1.4
AG Kuroton,Wattson,Controller,371.8,105762.0,24.4
AGL_Jacky1_BAN,Wraith,Skirmisher,22842.0,6520389.0,1879.0
AGL_Jacky1_BAN,Pathfinder,Skirmisher,13455.0,3879199.0,1120.0
AGL_Jacky1_BAN,Lifeline,Support,13238.0,3598975.0,1208.0
AGL_Jacky1_BAN,Bloodhound,Recon,5240.0,1641246.0,484.0
AGL_Jacky1_BAN,Bangalore,Assault,4886.0,1452456.0,451.0
AGL_Jacky1_BAN,Octane,Skirmisher,3499.0,1103831.0,234.0
AGL_Jacky1_BAN,Horizon,Skirmisher,2012.0,628421.0,138.0
AGL_Jacky1_BAN,Gibraltar,Support,1755.0,598309.0,162.0
AGL_Jacky1_BAN,Revenant,Skirmisher,1378.0,501709.0,132.0
AGL_Jacky1_BAN,Caustic,Controller,1264.0,397477.0,79.4
AGL_Jacky1_BAN,Crypto,Recon,1041.0,380210.0,148.0
AGL_Jacky1_BAN,Valkyrie,Skirmisher,907.0,314238.0,78.0
AGL_Jacky1_BAN,Ash,Assault,736.0,226594.0,50.0
AGL_Jacky1_BAN,Rampart,Controller,41.0,13137.0,4.0
AGL_Jacky1_BAN,Fuse,Assault,9.0,2755.0,1.0
AGL_Jacky1_BAN,Mad Maggie,Assault,1098.0,308132.0,58.6
AGL_Jacky1_BAN,Seer,Recon,734.2,129017.0,23.0
AIIiance_effect,Pathfinder,Skirmisher,100843.0,27082523.0,6795.6
AIIiance_effect,Bangalore,Assault,10937.0,3134000.4,582.0
AIIiance_effect,Mirage,Support,4795.0,1369636.4,248.0
AIIiance_effect,Lifeline,Support,2936.0,764790.0,134.4
AIIiance_effect,Octane,Skirmisher,2469.0,727393.2,157.2
AIIiance_effect,Conduit,Support,135.0,40352.0,8.2
AIfxnzy-,Bloodhound,Recon,330.0,97988.0,17.8
AIwaysLovedYou,Octane,Skirmisher,41073.0,9004434.0,2159.0
AIwaysLovedYou,Pathfinder,Skirmisher,23212.0,6047883.0,1302.0
AIwaysLovedYou,Bangalore,Assault,7039.0,2312100.0,461.2
AIwaysLovedYou,Wraith,Skirmisher,6280.0,1859489.8,344.4
AIwaysLovedYou,Horizon,Skirmisher,3587.0,1155709.0,201.0
AIwaysLovedYou,Valkyrie,Skirmisher,3346.0,1035690.0,190.0
AIwaysLovedYou,Bloodhound,Recon,2551.0,704826.0,141.0
AIwaysLovedYou,Catalyst,Controller,2064.0,647575.0,138.8
AIwaysLovedYou,Revenant,Skirmisher,1885.0,589803.0,84.0
AIwaysLovedYou,Lifeline,Support,1558.0,359267.0,108.0
AIwaysLovedYou,Wattson,Controller,1348.0,400626.2,82.8
AIwaysLovedYou,Mad Maggie,Assault,1166.0,332175.8,70.8
AIwaysLovedYou,Mirage,Support,696.0,176776.0,41.0
AIwaysLovedYou,Alter,Skirmisher,632.0,198174.4,31.8
AIwaysLovedYou,Crypto,Recon,566.0,91860.0,33.2
AIwaysLovedYou,Fuse,Assault,511.0,137886.2,25.2
AIwaysLovedYou,Rampart,Controller,134.0,44134.0,4.0
AIwaysLovedYou,Newcastle,Support,114.0,36392.4,5.8
AIwaysLovedYou,Ballistic,Assault,56.0,15807.2,2.6
ALSHANAB__,Pathfinder,Skirmisher,98044.0,23539855.8,7723.2
ANES+,Horizon,Skirmisher,76345.0,18373683.0,4954.2
ANES+,Lifeline,Support,6865.0,2603496.0,310.0
ANES+,Valkyrie,Skirmisher,5209.0,1747352.0,304.0
ANES+,Alter,Skirmisher,88.0,24903.2,6.4
AQUA peeks,Catalyst,Controller,112011.0,27307066.0,7888.8
AQUA peeks,Octane,Skirmisher,410.0,134493.0,20.0
ASKYY,Lifeline,Support,20837.0,6339259.0,1399.0
ASKYY,Wraith,Skirmisher,13772.0,3934322.0,724.0
ASKYY,Valkyrie,Skirmisher,11776.0,5015430.0,895.0
ASKYY,Gibraltar,Support,9850.0,3917776.0,711.0
ASKYY,Caustic,Controller,7743.0,3119693.0,545.0
ASKYY,Pathfinder,Skirmisher,7538.0,1994902.0,347.0
ASKYY,Loba,Support,5454.0,2161893.0,365.0
ASKYY,Wattson,Controller,4698.0,1342198.2,277.4
ASKYY,Octane,Skirmisher,2961.0,879888.8,179.2
ASKYY,Fuse,Assault,1503.0,725412.0,70.0
ASKYY,Bloodhound,Recon,519.0,131789.0,28.6
ASKYY,Crypto,Recon,291.0,103343.0,12.2
ASKYY,Ash,Assault,46.0,15943.4,2.0
ASKYY,Rampart,Controller,33.0,11307.4,2.8
AURORA s,Wraith,Skirmisher,91654.0,25552457.0,6557.8
AURORA s,Pathfinder,Skirmisher,5612.0,1542143.6,337.2
AURORA s,Octane,Skirmisher,3676.0,1022505.0,142.0
AURORA s,Horizon,Skirmisher,3147.0,799176.0,152.0
AURORA s,Lifeline,Support,2275.0,613342.0,149.0
AURORA s,Bangalore,Assault,1272.0,313933.0,50.0
AURORA s,Ash,Assault,767.0,236317.2,38.4
AURORA s,Wattson,Controller,686.0,210409.2,32.4
AURORA s,Loba,Support,667.0,180506.0,12.0
AURORA s,Revenant,Skirmisher,572.0,192529.8,28.4
AURORA s,Gibraltar,Support,519.0,142843.0,12.0
AURORA s,Mad Maggie,Assault,459.0,103995.0,25.6
AURORA s,Bloodhound,Recon,317.0,89077.0,12.2
AURORA s,Mirage,Support,293.0,77414.0,7.0
AURORA s,Caustic,Controller,283.0,83073.2,16.0
AURORA s,Rampart,Controller,280.0,99760.0,20.6
AURORA s,Vantage,Recon,151.0,45869.8,9.6
AURORA s,Conduit,Support,128.0,38302.4,7.0
AURORA s,Fuse,Assault,120.0,39310.8,9.4
AURORA s,Seer,Recon,18.0,5877.2,1.4
AURORA s,Valkyrie,Skirmisher,13.0,3834.0,1.8
AURORA s,Crypto,Recon,2.0,1577.2,1.0
AZlllX,Pathfinder,Skirmisher,33435.0,9233054.0,1861.2
AZlllX,Lifeline,Support,11647.0,2601844.8,1003.0
AZlllX,Mirage,Support,2442.0,718180.0,142.8
AZlllX,Horizon,Skirmisher,1354.0,418866.0,91.8
AZlllX,Bloodhound,Recon,1028.0,314851.0,45.0
AZlllX,Loba,Support,915.0,259423.2,63.8
Abisx,Lifeline,Support,34069.0,9531218.0,1901.2
Abisx,Octane,Skirmisher,14496.0,4117331.8,926.6
Abisx,Pathfinder,Skirmisher,12605.0,3705939.0,1110.0
Abisx,Bangalore,Assault,3097.0,1039375.0,266.2
Abisx,Revenant,Skirmisher,15.0,5201.0,1.0
Abovetimesss,Valkyrie,Skirmisher,49878.0,12824878.2,3114.8
Abovetimesss,Wraith,Skirmisher,30123.0,7469753.0,1519.2
Abovetimesss,Horizon,Skirmisher,5906.0,1770550.8,364.4
Abovetimesss,Conduit,Support,4617.0,1267997.2,297.6
Abovetimesss,Bangalore,Assault,1264.0,378095.8,78.4
AbyssionHanmaTTV,Fuse,Assault,91449.0,23156684.2,4577.6
Aces Kunai,Wraith,Skirmisher,149999.0,31449785.0,7012.0
Aces Kunai,Horizon,Skirmisher,3659.0,1100641.0,242.0
Adam4our,Bloodhound,Recon,59070.0,15425018.0,3242.0
Adam4our,Wraith,Skirmisher,4285.0,1152194.0,300.2
Adam4our,Pathfinder,Skirmisher,3901.0,1143687.8,178.8
Adam4our,Octane,Skirmisher,2791.0,758716.6,149.8
Adam4our,Gibraltar,Support,1370.0,361343.0,85.8
Adam4our,Bangalore,Assault,1328.0,342731.0,94.4
Adam4our,Ash,Assault,1164.0,306481.2,67.4
Adam4our,Mirage,Support,949.0,262639.8,54.6
Adam4our,Revenant,Skirmisher,925.0,249961.0,43.8
Adam4our,Caustic,Controller,900.0,4491130.8,688.0
Adam4our,Horizon,Skirmisher,827.0,280221.0,46.4
Adam4our,Newcastle,Support,631.0,197793.6,33.2
Adam4our,Crypto,Recon,587.0,184667.6,41.6
Adam4our,Wattson,Controller,568.0,182612.4,37.4
Adam4our,Lifeline,Support,499.0,172058.6,33.0
Adam4our,Loba,Support,297.0,97125.6,11.2
Adam4our,Valkyrie,Skirmisher,249.0,61120.0,14.0
Adam4our,Seer,Recon,222.0,59236.0,10.6
Adam4our,Mad Maggie,Assault,187.0,54259.4,9.4
Adam4our,Rampart,Controller,122.0,38716.6,7.0
Adam4our,Catalyst,Controller,122.0,38716.6,7.0
Agnetus,Lifeline,Support,19018.0,5692400.0,1341.0
Agnetus,Wraith,Skirmisher,17658.0,5568466.0,1009.0
Agnetus,Horizon,Skirmisher,15050.0,4517962.0,913.0
Agnetus,Octane,Skirmisher,8855.0,2673104.0,573.0
Agnetus,Pathfinder,Skirmisher,7360.0,2315973.0,488.0
Agnetus,Valkyrie,Skirmisher,3846.0,1328212.0,203.0
Agnetus,Ash,Assault,3509.0,1167587.0,219.0
Agnetus,Bangalore,Assault,2938.0,937570.0,213.0
Agnetus,Caustic,Controller,2559.0,817109.0,152.0
Agnetus,Mirage,Support,2517.0,784438.0,164.0
Agnetus,Wattson,Controller,2263.0,752660.0,110.0
Agnetus,Loba,Support,2187.0,724975.0,132.0
Agnetus,Gibraltar,Support,1834.0,718701.0,143.0
Agnetus,Mad Maggie,Assault,1332.0,412149.0,64.0
Agnetus,Revenant,Skirmisher,1017.0,320388.0,36.0
Agnetus,Seer,Recon,864.0,316669.0,66.6
Agnetus,Vantage,Recon,658.0,198407.0,32.0
Agnetus,Rampart,Controller,336.0,111477.0,19.0
Agnetus,Crypto,Recon,305.0,110123.0,20.0
Agnetus,Fuse,Assault,286.0,98701.0,15.0
Agnetus,Conduit,Support,186.0,52043.0,10.0
Agnetus,Newcastle,Support,180.0,60423.0,8.2
Agnetus,Catalyst,Controller,141.0,42388.8,7.6
AimAssistAbxsrTV,Rampart,Controller,22741.0,6394398.0,1176.0
AimAssistAbxsrTV,Wraith,Skirmisher,20435.0,6236213.0,1264.6
AimAssistAbxsrTV,Lifeline,Support,19471.0,5422585.0,941.0
AimAssistAbxsrTV,Horizon,Skirmisher,7955.0,2415228.0,357.0
AimAssistAbxsrTV,Loba,Support,4618.0,1267997.2,297.6
AimAssistAbxsrTV,Mad Maggie,Assault,2201.0,647518.4,120.0
AimAssistAbxsrTV,Bangalore,Assault,2013.0,599225.4,119.2
AimAssistAbxsrTV,Catalyst,Controller,1658.0,562249.6,107.2
AimAssistAbxsrTV,Seer,Recon,1560.0,451055.2,82.8
AkaPlayer0678,Pathfinder,Skirmisher,51241.0,18368467.0,4193.0
AkaPlayer0678,Bloodhound,Recon,1254.0,383668.8,67.6
AkariOuO,Horizon,Skirmisher,45705.0,124834.0,2800.0
AkariOuO,Wraith,Skirmisher,17344.0,4793031.0,952.0
AkariOuO,Pathfinder,Skirmisher,7473.0,2190482.0,455.0
AkariOuO,Mirage,Support,1467.0,424122.0,63.0
AkariOuO,Bloodhound,Recon,1055.0,289163.0,66.0
AkariOuO,Revenant,Skirmisher,1024.0,236387.0,44.0
AkariOuO,Bangalore,Assault,1016.0,287175.0,49.0
AkariOuO,Gibraltar,Support,730.0,222498.0,44.0
AkariOuO,Mad Maggie,Assault,284.0,80896.6,16.2
AkariOuO,Valkyrie,Skirmisher,231.0,66875.0,14.0
AkariOuO,Loba,Support,226.0,73023.0,13.0
AkariOuO,Seer,Recon,186.0,56000.0,10.0
AkariOuO,Rampart,Controller,92.0,25710.0,3.8
Alex,Pathfinder,Skirmisher,46625.0,11272128.0,3810.0
Alex,Bangalore,Assault,7577.0,1820429.0,730.0
Alex,Wraith,Skirmisher,7311.0,1827418.0,591.0
Alex,Wattson,Controller,5163.0,1264044.0,385.0
Alex,Octane,Skirmisher,2986.0,734340.0,261.0
Alex,Lifeline,Support,1820.0,442257.0,168.0
Alex,Horizon,Skirmisher,1623.0,445661.0,131.0
Alex,Gibraltar,Support,1621.0,456850.0,156.0
Alex,Valkyrie,Skirmisher,1489.0,399307.0,136.0
Alex,Bloodhound,Recon,1145.0,300626.0,103.0
Alex,Mirage,Support,867.0,206559.0,89.0
Alex,Ash,Assault,808.0,263582.4,41.4
Alex,Loba,Support,584.0,154742.0,55.0
Alex,Crypto,Recon,563.0,141737.0,60.0
Alex,Revenant,Skirmisher,530.0,148588.0,46.0
Alex,Seer,Recon,278.0,70200.0,32.0
Alex,Caustic,Controller,255.0,59707.0,19.0
Alex,Catalyst,Controller,202.0,67733.2,8.6
Alex,Fuse,Assault,143.0,47050.0,8.0
Alex,Newcastle,Support,130.0,28570.0,6.0
Alex,Rampart,Controller,101.0,29445.0,7.0
Alex,Mad Maggie,Assault,26.0,8383.2,2.0
AlexxJU,Wattson,Controller,62412.0,23726961.0,3534.0
AlexxJU,Lifeline,Support,934.0,353285.0,43.8
AlexxJU,Bloodhound,Recon,865.0,241236.2,69.6
AlexxJU,Bangalore,Assault,649.0,214562.0,35.0
AlexxJU,Caustic,Controller,415.0,127179.0,26.0
AlexxJU,Revenant,Skirmisher,273.0,75445.0,16.2
AlexxJU,Crypto,Recon,205.0,63242.6,8.8
AlexxJU,Valkyrie,Skirmisher,136.0,60816.0,6.8
AlexxJU,Mad Maggie,Assault,132.0,42295.6,7.8
AlexxJU,Horizon,Skirmisher,130.0,36009.0,7.8
AlexxJU,Mirage,Support,76.0,23126.0,4.8
AlexxJU,Fuse,Assault,31.0,19864.0,2.2
AlexxJU,Rampart,Controller,27.0,10309.6,2.2
AlexxJU,Loba,Support,20.0,6141.0,1.6
Alezura,Wraith,Skirmisher,41063.0,9881272.0,2251.0
Alezura,Horizon,Skirmisher,20185.0,4852535.0,1302.2
Alezura,Pathfinder,Skirmisher,8642.0,2173635.0,745.2
Alezura,Bloodhound,Recon,7357.0,1952349.0,551.8
Alezura,Octane,Skirmisher,4354.0,1063920.0,300.2
Alezura,Gibraltar,Support,4283.0,1070125.0,300.2
Alezura,Bangalore,Assault,2902.0,733729.0,151.0
Alezura,Valkyrie,Skirmisher,2363.0,621696.0,114.0
Alezura,Conduit,Support,2280.0,627639.6,122.8
Alezura,Revenant,Skirmisher,2094.0,547318.6,106.6
Alezura,Ash,Assault,2038.0,554389.6,126.4
Alezura,Alter,Skirmisher,1925.0,589562.4,98.0
Alezura,Lifeline,Support,1490.0,445344.6,97.0
Alezura,Crypto,Recon,1410.0,380202.0,91.0
Alezura,Loba,Support,1347.0,310458.0,82.4
Alezura,Seer,Recon,1327.0,312840.0,83.8
Alezura,Newcastle,Support,1296.0,369960.2,91.4
Alezura,Catalyst,Controller,913.0,267362.8,57.8
Alezura,Caustic,Controller,667.0,190769.2,28.8
Alezura,Rampart,Controller,600.0,179235.6,31.8
Alezura,Wattson,Controller,573.0,168009.8,32.4
Alezura,Mirage,Support,463.0,130170.4,30.8
Alezura,Mad Maggie,Assault,331.0,94290.4,20.6
Alezura,Fuse,Assault,195.0,93174.8,12.8
Alezura,Ballistic,Assault,108.0,34400.4,6.2
AlgoSween,Bangalore,Assault,26072.0,6884931.6,1415.4
AlgoSween,Wraith,Skirmisher,23577.0,6275770.4,1434.2
AlgoSween,Lifeline,Support,8581.0,2242643.8,467.4
AlgoSween,Vantage,Recon,2005.0,577742.4,152.0
AlgoSween,Ballistic,Assault,564.0,169479.4,32.0
AllEyesRafah,Wraith,Skirmisher,32964.0,10563727.0,1861.2
AllEyesRafah,Horizon,Skirmisher,16197.0,4506273.0,831.4
AllEyesRafah,Lifeline,Support,6060.0,1960053.0,417.0
AllEyesRafah,Bangalore,Assault,4939.0,1600447.0,363.8
AllEyesRafah,Loba,Support,2181.0,791924.0,121.8
AllEyesRafah,Crypto,Recon,1612.0,591827.0,116.0
AllEyesRafah,Revenant,Skirmisher,890.0,279104.0,67.0
Alliance SUB,Wraith,Skirmisher,45726.0,12101988.0,2449.0
Alliance SUB,Pathfinder,Skirmisher,6597.0,1827943.0,378.6
Alliance SUB,Bangalore,Assault,4829.0,1494886.0,236.0
Alliance SUB,Horizon,Skirmisher,4466.0,1284619.2,246.4
Alliance SUB,Lifeline,Support,1663.0,479474.8,103.8
Alliance SUB,Octane,Skirmisher,1371.0,362029.4,85.8
Alliance SUB,Ash,Assault,596.0,188205.2,34.2
Alliance SUB,Crypto,Recon,572.0,192529.8,28.4
Alliance SUB,Gibraltar,Support,551.0,180870.4,29.8
Alliance SUB,Seer,Recon,503.0,154926.4,27.6
Alliance SUB,Wattson,Controller,501.0,154281.0,28.2
Alliance SUB,Fuse,Assault,381.0,109751.2,21.6
Alliance SUB,Mad Maggie,Assault,338.0,117771.2,18.0
Alliance SUB,Revenant,Skirmisher,269.0,101022.0,11.2
Alliance SUB,Valkyrie,Skirmisher,88.0,20387.0,3.0
Alliance SUB,Rampart,Controller,88.0,24903.2,6.4
AlwysGucci,Pathfinder,Skirmisher,107094.0,27881074.0,10559.0
AlwysGucci,Loba,Support,8211.0,1849468.4,438.4
AlwysGucci,Bangalore,Assault,3369.0,1041936.4,174.8
AlwysGucci,Octane,Skirmisher,2611.0,712920.0,234.0
AlwysGucci,Alter,Skirmisher,1959.0,512850.6,100.6
AlwysGucci,Horizon,Skirmisher,1564.0,427663.0,154.0
AlwysGucci,Gibraltar,Support,1490.0,445344.6,97.0
AlwysGucci,Caustic,Controller,1461.0,419597.0,75.0
AlwysGucci,Lifeline,Support,590.0,173479.8,47.8
AlwysGucci,Rampart,Controller,516.0,160313.0,31.6
AlwysGucci,Conduit,Support,233.0,79064.6,11.8
AlwysGucci,Mad Maggie,Assault,194.0,57139.8,11.4
AlwysGucci,Seer,Recon,60.0,23432.4,4.6
AlwysGucci,Ash,Assault,48.0,14883.0,1.0
AmaneeMisa,Lifeline,Support,132796.0,29249062.0,9209.6
AmaneeMisa,Wraith,Skirmisher,109489.0,24623782.0,7663.2
AmaneeMisa,Valkyrie,Skirmisher,29907.0,6556207.0,1837.6
AmaneeMisa,Loba,Support,25087.0,6766138.8,1173.2
AmaneeMisa,Conduit,Support,21936.0,6220765.0,1222.6
AmaneeMisa,Horizon,Skirmisher,21842.0,6036510.0,1447.4
AniCLover,Horizon,Skirmisher,73365.0,17428526.0,3519.0
AniCLover,Pathfinder,Skirmisher,14132.0,3598430.0,725.0
AniCLover,Bloodhound,Recon,14015.0,4138350.0,971.0
AniCLover,Wraith,Skirmisher,4746.0,1266811.0,244.0
AniCLover,Ash,Assault,2428.0,671277.0,137.0
AniCLover,Lifeline,Support,2233.0,617112.0,162.0
AniCLover,Caustic,Controller,1576.0,463191.0,87.0
AniCLover,Revenant,Skirmisher,1571.0,407327.0,89.0
AniCLover,Loba,Support,1390.0,387282.0,64.0
AniCLover,Gibraltar,Support,657.0,203392.0,31.0
AniCLover,Bangalore,Assault,613.0,165621.0,36.0
AniCLover,Octane,Skirmisher,596.0,168378.0,25.0
AniCLover,Valkyrie,Skirmisher,253.0,69115.0,18.0
AniCLover,Fuse,Assault,188.0,45836.0,7.0
Annie,Lifeline,Support,36827.0,9228138.0,2247.0
Annie,Wraith,Skirmisher,20550.0,5910556.0,1578.0
Annie,Loba,Support,14319.0,4774488.0,1255.0
