player_name,BR Kills,BR Damage,BR Wins
BaguettEnjoyer,5568.0,1541378.973923691,317.9719282037285
BaguettEnjoyer,3251.0,364480.0,44.0
BaguettEnjoyer,3028.0,883041.0,148.0
BaguettEnjoyer,2365.0,666521.0,134.0
BaguettEnjoyer,1891.0,625017.2346522145,104.50026197338289
BaguettEnjoyer,1549.0,475220.0,87.0
BaguettEnjoyer,1227.0,459538.8025400958,65.9511223549577
BaguettEnjoyer,1155.0,441595.3580942034,61.77109516741761
BaguettEnjoyer,1125.0,360218.0,51.04421733002235
BaguettEnjoyer,1067.0,343187.0,53.0
BaguettEnjoyer,1057.0,325758.0,44.96705588148744
BaguettEnjoyer,487.0,133069.0,5.718537043437127
BaguettEnjoyer,337.0,237737.8920283704,14.281341842309459
BaguettEnjoyer,333.0,236741.03400359862,14.049118109668342
BaguettEnjoyer,312.0,231507.52937354665,12.829943513302482
BaguettEnjoyer,162.0,47434.0,7.0
BaguettEnjoyer,115.0,182412.27165353554,1.392924680727539
BaguettEnjoyer,92.0,26388.0,1.0
BahamutZ1,26718.0,8934542.0,1674.0
BahamutZ1,15633.0,5528293.0,684.0
BahamutZ1,9262.0,3326654.0,518.0
BahamutZ1,4422.0,1631969.0,283.0
BahamutZ1,3033.0,1106999.0,158.0
BahamutZ1,2715.0,1015538.0,162.0
BahamutZ1,1303.0,423609.0,71.0
BahamutZ1,987.0,333016.0,50.0
BahamutZ1,925.0,384276.02166982496,48.418230540553466
BahamutZ1,584.0,205559.0,27.0
BahamutZ1,571.0,193302.0,32.0
BahamutZ1,522.0,182166.0,25.0
BahamutZ1,288.0,97624.0,20.0
BahamutZ1,260.0,101499.0,12.0
BahamutZ1,248.0,93268.0,13.0
BahamutZ1,207.0,205340.00622328694,6.734070531473197
BahamutZ1,83.0,27031.0,4.0
BahamutZ1,27.0,9497.0,2.0
BanjoFrmDaWic,38428.0,6924901.0,35.0
BanjoFrmDaWic,12505.0,2831776.0,667.4028460314918
BanjoFrmDaWic,12295.0,1937730.0,552.8721734206388
BanjoFrmDaWic,9774.0,3114679.0,625.9996184696524
BanjoFrmDaWic,8163.0,1399345.0,372.7279070685506
BanjoFrmDaWic,6418.0,1971492.0,243.0
BanjoFrmDaWic,6000.0,1302115.0,300.8714648439226
BanjoFrmDaWic,926.0,304639.0,19.0
BanjoFrmDaWic,877.0,296925.0,36.46545232686235
BanjoFrmDaWic,414.0,156198.0,6.50452329696957
BanjoFrmDaWic,320.0,233501.2454230903,13.294390978584715
BanjoFrmDaWic,217.0,65252.0,10.0
BanjoFrmDaWic,122.0,39626.0,7.0
BanjoFrmDaWic,62.0,25584.0,6.0
BarusFPS,37879.0,10034602.0,1702.0
BarusFPS,33235.0,8441890.0,1595.0
BarusFPS,25607.0,6412452.0,1409.0
BarusFPS,16504.0,4226856.0,820.0
BarusFPS,14069.0,3555005.0,820.0
BarusFPS,13324.0,3389201.0,759.0
BarusFPS,13067.0,3367283.0,657.0
BarusFPS,10959.0,2857420.0,549.0
BarusFPS,10170.0,1375739.0,303.0
BarusFPS,4363.0,922127.0,187.0
BarusFPS,3449.0,869631.0,189.0
BarusFPS,2278.0,603798.0,107.0
BarusFPS,1735.0,586139.7716861144,95.4435364003794
BarusFPS,1622.0,424077.0,109.0
BarusFPS,1440.0,512621.49235919415,78.3170361180971
BarusFPS,1153.0,441096.9290818175,61.65498330109706
BarusFPS,868.0,370070.7948168268,45.10904235041757
BarusFPS,798.0,352625.7793833203,41.04512702919804
BarusFPS,421.0,258671.91054857822,19.158040227772887
BarusFPS,239.0,213314.87042146135,8.591860392602122
Bathing In My Gamer Juice,53131.0,15197464.0,3298.465935465258
Bathing In My Gamer Juice,4499.0,1399557.0,496.0
Bathing In My Gamer Juice,414.0,149444.0,5.6833422162942995
Bathing In My Gamer Juice,105.0,37533.0,-16.49968891334807
Bathing In My Gamer Juice,105.0,179920.12659160607,0.8123653491247502
Bathing In My Gamer Juice,34.0,162225.8966519066,-3.3096059052550544
BbyBala,21854.0,6176225.0,1333.520322675974
BbyBala,11488.0,2690676.0,622.0201102263159
BbyBala,6064.0,1532976.0,330.716903947996
BbyBala,5790.0,1596704.594298526,330.8603453653104
BbyBala,4409.0,1236904.0,248.78408555536123
BbyBala,3556.0,1039959.387463476,201.16339068524732
BbyBala,215.0,58176.0,-10.936735122442771
Behnny-,78326.0,18353617.0,3793.0
Behnny-,28743.0,7316925.154945305,1663.4181791931924
Behnny-,10718.0,2824833.680817383,616.9599839791649
Behnny-,1950.9077020914588,595721.0,102.60105503653062
Beleza_LOBA,58479.0,13598317.0,3126.0
Beleza_LOBA,198.0,203097.07566755038,6.211567133030684
BigPizzaaaaaaah,55820.0,14082196.0,3237.5008345271963
BigPizzaaaaaaah,3738.0,932182.0,193.11081204582052
BigPizzaaaaaaah,2700.0,726371.0,139.27736567688873
BigPizzaaaaaaah,1240.0,173889.0,90.0
BigxPLU Himothy,26044.0,7190258.0,1251.0
BigxPLU Himothy,17281.0,5116820.0,1077.7880460173924
BigxPLU Himothy,10674.0,2976107.0,348.0
BigxPLU Himothy,3935.0,1111388.0,220.3672682418753
BigxPLU Himothy,1573.0,478626.0,77.875173963509
BigxPLU Himothy,112.0,181664.6281349567,1.2187568812467013
BigxPLU Himothy,41.0,163970.39819525726,-2.9032143731331033
Bilbil-Marsifin,58622.0,15325113.0,3466.390609839172
Bilbil-Marsifin,20745.0,5323707.534414091,1199.0868257772818
Bilbil-Marsifin,3050.0,913856.8473298434,171.78708850614618
Bilbil-Marsifin,1212.0,455800.58494720154,65.08028335755351
Bilbil-Marsifin,779.0,347890.70376565424,39.94206429915274
Bilbil-Marsifin,258.0,218049.9460391274,9.694923122647424
BiliBili_,130891.0,33185560.0,6977.0
BiliBili_,945.0,344675.0,44.15847053615744
BiliBili_,230.0,81349.0,-7.70292964299005
Bili_3885209,52574.0,15700939.0,4295.0
Bili_3885209,16306.0,4572787.0,984.5806646825054
Bili_3885209,5351.0,1581809.0,275.0
Bili_3885209,3582.0,1046438.9646244927,202.67284494741457
Bili_3885209,2329.0,59047.0,47.843943855192194
Bili_3885209,2173.0,695295.7253986264,120.87203512458157
Bili_3885209,2042.0,662648.6250873499,113.26670788058502
Bili_3885209,1237.0,462030.9476020253,66.53168168656049
Bili_3885209,980.0,332204.0,43.61362814196367
Bili_3885209,748.0,224558.0,37.0
Bili_3885209,708.0,330196.47382595483,35.82009304477294
Bili_3885209,664.0,319231.035553465,33.26563198572067
Bili_3885209,520.0,283344.14666168025,24.9055776106405
Bili_3885209,492.0,276366.14048827766,23.280011482152695
Bili_3885209,448.0,265400.70221578784,20.725550423100415
Bili_3885209,342.0,238983.96455933517,14.571621508110852
Bili_3885209,171.0,196368.28400034073,4.644056937703159
Bili_3885209,121.0,183907.55869069326,1.7412602796892145
Bili_3885209,96.0,177677.1960358695,0.28986195068224063
Bili_3885209,17.0,157989.25004662646,-4.296556768979798
Bili_Shiryo,24307.0,7038628.0,1461.0
Bili_Shiryo,12934.0,4780489.0,929.0
Bili_Shiryo,12367.0,3958597.0,807.0
Bili_Shiryo,6521.0,2106046.0,420.0
Bili_Shiryo,5900.0,1741445.0,338.0
Bili_Shiryo,5529.0,2022663.0,343.0
Bili_Shiryo,3557.0,1232384.0,224.58697830833168
Bili_Shiryo,2890.0,926449.0,168.87724425531113
Bili_Shiryo,2840.0,949182.0,192.0
Bili_Shiryo,2513.0,973268.0,164.10594314524985
Bili_Shiryo,2034.0,545564.0,108.0
Bili_Shiryo,1734.0,585890.5571799213,95.3854804672191
Bili_Shiryo,1532.0,638740.0,127.0
Bili_Shiryo,1518.0,513068.0,90.0
Bili_Shiryo,1306.0,483540.0,111.0
Bili_Shiryo,565.0,177273.0,13.257970301357616
Bili_Shiryo,369.0,149762.0,30.0
Bili_Shiryo,271.0,103555.0,19.0
Bili_Shiryo,263.0,98948.0,18.0
Bili_Shiryo,125.0,56162.0,8.0
Bili_Shiryo,41.0,22061.0,2.0
Billy Butcher,30313.0,6800851.0,1644.2474859388894
Billy Butcher,3386.0,13573.0,2.0
Billy Butcher,1227.0,297335.0,46.22966931090768
Billy Butcher,454.0,266895.9892529455,21.07388602206209
Billy Butcher,148.0,190636.3503579029,3.3087704750167433
Biohazardsv,46464.0,11750580.0,2210.0
Biohazardsv,16216.0,3981097.0,1053.0
Biohazardsv,6529.0,1666442.0,373.0
Biohazardsv,6168.0,1616338.0,362.0
Biohazardsv,2151.0,589386.0,147.0
Biohazardsv,2090.0,559605.0,116.0
Biohazardsv,2011.0,535712.0,132.0
Biohazardsv,1716.0,435162.0,82.0
Biohazardsv,798.0,248361.0,36.0
Biohazardsv,438.0,112168.0,1.817289932895676
BirnoOCE,128503.0,35820030.0,8628.0
BirnoOCE,8660.0,2429506.0,616.0
BirnoOCE,7231.0,1963473.0,454.0
BirnoOCE,6810.0,1719684.0,395.0
BirnoOCE,6524.0,1778630.0,456.0
BirnoOCE,4418.0,1319020.0,318.0
BirnoOCE,3926.0,1132168.7547548674,222.64408595455052
BirnoOCE,3254.0,916793.0,225.0
BirnoOCE,3228.0,1003115.0,232.0
BirnoOCE,3196.0,801151.0,213.0
BirnoOCE,2696.0,743815.0,188.0
BirnoOCE,2438.0,661764.0,170.0
BirnoOCE,2275.0,627011.0,190.0
BirnoOCE,2000.0,339704.0,136.0
BirnoOCE,1979.0,570584.0,129.0
BirnoOCE,1929.0,495114.0,81.0
BirnoOCE,1845.0,552971.0,129.0
BirnoOCE,1750.0,445414.0,78.74980701833483
BirnoOCE,1505.0,385228.0,102.0
BirnoOCE,1490.0,437241.0,87.0
BirnoOCE,1314.0,466780.0,105.0
BirnoOCE,872.0,371067.6528415986,45.341266083058684
BirnoOCE,696.0,202031.0,47.0
BirnoOCE,633.0,183695.0,15.926148163873393
BirnoOCE,476.0,272378.7083891905,22.351116551588234
BladeGamesGG,101635.0,29317582.0,6361.4968869786035
BladeGamesGG,30.0,161229.0386271348,-3.5418296378961713
Blessed,87539.0,23238271.0,7623.0
Blessed,19291.0,5323837.0,1725.0
Blessed,4526.0,1223311.0,456.0
Blessed,157.0,192879.28091363946,3.8312738734592564
Blessed,71.0,171446.83338104576,-1.1615363783247332
Blessed,32.0,161727.4676395207,-3.425717771575613
Blessed,1.0,154001.81794753927,-5.225451699544259
Blessed,1.0,154001.81794753927,-5.225451699544259
Blinpr,121657.0,28793245.0,7610.0
Blinpr,6352.0,1709839.0,407.0
Blinpr,3434.0,1009555.2177079362,194.0805668396933
Blinpr,2161.0,692305.1513243109,120.1753639266582
Blinpr,1607.0,465752.0,77.2535777181809
Blinpr,1126.0,303604.0,53.0
Blinpr,57.0,169019.0,-1.845297753840466
Blinpr,34.0,162225.8966519066,-3.3096059052550544
Blinpr,19.0,158487.67905901236,-4.180444902659239
Blinpr,16.0,157740.0355404335,-4.354612702140077
Blinpr,4.0,154749.4614661181,-5.051283900063424
Blinpr,2.0,154251.03245373222,-5.167395766383979
Bloodwars2003,120071.0,28645825.0,6791.519073675819
Bloodwars2003,1653.0,565704.1821782924,90.68294988123652
Bloodwars2003,1079.0,422655.0556235392,57.35884424723642
Bloodwars2003,122.0,27904.0,9.0
Bloodwars2003,68.0,170699.1898624669,-1.335704177805571
Bloodwars2003,23.0,159484.53708378418,-3.9482211700181225
Bob the bananna,17305.0,4744517.401836841,1374.0
Bob the bananna,11633.0,2066538.0,971.0
Bob the bananna,8660.0,2735483.831322267,1068.0
Bob the bananna,7507.0,2105125.921773198,539.0
Bob the bananna,6153.0,1687169.4600465668,351.9346491024917
Bob the bananna,5502.0,1617627.7929813056,439.0
Bob the bananna,4623.0,1403045.8317582547,394.0
Bob the bananna,3636.0,1149129.1622621058,326.0
Bob the bananna,3238.0,1075260.9117245637,337.0
Bob the bananna,2498.0,806927.588218901,181.0
Bob the bananna,1250.0,473974.5513076843,79.0
Bob the bananna,1162.0,494438.8416485131,131.0
Bob the bananna,1089.0,441532.23287241685,80.0
Bob the bananna,933.0,413832.2729693511,86.0
Bob the bananna,536.0,303052.3525247746,47.0
Bob the bananna,383.0,249201.75931324612,16.95191476768229
Bob the bananna,348.0,240479.2515964929,14.919957107072527
Bob the bananna,274.0,229748.71486446785,21.0
Bodiesuper,80355.0,21433086.0,4812.231584683151
Bodiesuper,1156.0,325299.0,47.65902684000467
Bombhair02,40750.0,10430680.0,1675.0
Bombhair02,20978.0,5863756.0,798.0
Bombhair02,5317.0,1531509.0,280.0
Bombhair02,2180.0,569094.0,111.0
Bombhair02,1719.0,465698.0,56.0
Bombhair02,1562.0,412518.0,76.0
Bombhair02,1269.0,394809.0,59.24671182346334
Bombhair02,929.0,247113.0,23.0
Bombhair02,900.0,378045.6590150012,46.96683221154649
Bombhair02,465.0,128068.0,21.0
Bombhair02,412.0,113555.0,1.264288785075344
Bombhair02,340.0,238485.53554694928,14.455509641790293
Bombhair02,244.0,77165.0,14.0
Bombhair02,230.0,89483.0,-6.713962081513497
Bombhair02,120.0,50065.0,-14.559663102160902
Bombhair02,10.0,156244.74850327583,-4.702948301101749
Bornme2,35117.0,9862873.0,2045.0
Bornme2,18816.0,5074804.0,788.0
Bornme2,7026.0,2228566.0,302.0
Bornme2,4206.0,1761353.0,265.0
Bornme2,3977.0,1532784.0,190.0
Bornme2,2489.0,781941.0,82.0
Bornme2,2428.0,873331.0,137.0
Bornme2,1947.0,562294.0,96.0
Bornme2,1785.0,533771.0,80.0
Bornme2,1602.0,489171.0,73.0
Bornme2,1438.0,565195.0,84.653644165072
Bornme2,981.0,305000.0,43.0
Bornme2,839.0,325283.0,33.0
Bornme2,650.0,222773.0,23.0
Bornme2,585.0,142762.0,18.0
Bornme2,415.0,257176.6235114205,18.80970462881121
Bornme2,396.0,116332.0,13.0
Bornme2,370.0,116363.0,7.0
Bornme2,334.0,116792.0,-0.5070586498786938
Bornme2,334.0,236990.24850979156,14.107174042828618
Bornme2,301.0,91842.0,-4.456515656018226
Bornme2,298.0,80324.0,2.0
Bornme2,190.0,58794.0,4.0
Bornme2,101.0,178923.26856683427,0.5801416164836368
Br1pac,45204.0,13038513.0,3126.0
Br1pac,11453.0,3621002.0,711.0
Br1pac,8267.0,2326566.0,503.0
Br1pac,4820.0,1557945.0,338.0
Br1pac,3775.0,1118222.0,197.0
Br1pac,3318.0,994887.0,191.0
Br1pac,2552.0,832551.0,148.0794083121925
Br1pac,2465.0,754292.0,136.0
Br1pac,1487.0,476523.0,105.0
Br1pac,1314.0,481220.46457888244,71.00198853990196
Br1pac,1106.0,377383.0,83.0
Br1pac,1058.0,339689.0,70.0
Br1pac,725.0,215627.0,47.0
Br1pac,339.0,115482.0,17.0
Br1pac,311.0,102494.0,20.0
Br1pac,258.0,218049.9460391274,9.694923122647424
Br1pac,105.0,30834.0,6.0
Br1pac,21.0,158986.10807139828,-4.064333036338677
Broccoliboiy,41932.0,12209371.0,2366.0
Broccoliboiy,2859.0,954937.0,172.0
Broccoliboiy,1562.0,573795.0,89.14093164506737
Broccoliboiy,729.0,258492.0,48.0
Broccoliboiy,447.0,143234.0,27.0
Broccoliboiy,37.0,12209.0,4.0
BrokenSky's,17848.0,4215818.0,860.0
BrokenSky's,13272.0,2859591.0,562.0
BrokenSky's,7803.0,1440336.0,367.7198527393093
BrokenSky's,6037.0,1076726.0,274.49462448332093
BrokenSky's,5341.0,1484807.2810178916,304.7932313763452
BrokenSky's,4166.0,525447.0,155.5374620535989
BrokenSky's,3508.0,891634.0,165.0
BrokenSky's,2347.0,545313.0,107.46590284342483
BrokenSky's,1962.0,642711.464591914,108.6222332277627
BrokenSky's,1864.0,618288.4429850049,102.93275177805536
BrokenSky's,1566.0,396521.0,67.69819893031588
BrokenSky's,1558.0,542028.8040899623,85.16763623101002
BrokenSky's,1318.0,413415.0,62.86892272136788
BrokenSky's,919.0,382780.73463266727,48.0698949415918
BrokenSky's,653.0,316489.6759853426,32.6270167209576
BrokenSky's,476.0,135088.0,5.658707270908831
BrokenSky's,462.0,268889.70530248916,21.538333487344325
BrokenSky's,141.0,188891.84881455224,2.9023789428947886
BrokenSky's,-48.435611172718296,81823.0,-15.373372399770332
Brutus le Cactus,45360.0,11564943.0,3246.0
Brutus le Cactus,40962.0,10465818.0,3158.0
Brutus le Cactus,2503.0,682762.0,136.0
Brutus le Cactus,770.0,208611.0,48.0
Brutus le Cactus,579.0,158460.0,37.0
Brutus le Cactus,414.0,116032.0,20.0
Brutus le Cactus,192.0,60410.0,9.0
Brutus le Cactus,57.0,18395.0,2.0
BuddyGotDropped,45145.0,11798108.0,4325.0
BuddyGotDropped,26783.0,6828464.722807122,1549.628550199046
BuddyGotDropped,25837.0,6592707.799948592,1494.707637429422
BuddyGotDropped,311.0,231258.31486735374,12.771887580142206
BuddyGotDropped,31.0,161478.25313332776,-3.483773704735892
Buu,40295.0,10794377.0,2406.8517316072844
Buu,14426.0,3748921.069780841,832.2313841374792
Buu,10399.0,3041954.635120514,998.0
Buu,7762.0,2088155.600511023,445.34664555738044
Buu,6359.0,1738507.6483223145,363.8941713335091
Buu,1536.0,536546.0849537173,83.89040570148387
Buu,1461.0,406619.0,66.0116480526892
Buu,545.0,289574.509316504,26.356975939647477
Buu,30.0,161229.0386271348,-3.5418296378961713
Buxtz,32325.0,9673623.0,1604.0
Buxtz,12188.0,3342656.0,613.0
Buxtz,5790.0,1793288.0,268.0
Buxtz,5528.0,2091735.0,284.0
Buxtz,4733.0,378912.0,46.0
Buxtz,4550.0,1646927.0,302.54999089791835
Buxtz,4189.0,1368791.0,324.0
Buxtz,3372.0,1555954.0,152.0
Buxtz,2942.0,1058478.0,186.37318928389055
Buxtz,2742.0,811875.0,150.83904284510285
Buxtz,2224.0,650705.0,116.86602035060511
Buxtz,1742.0,485047.0,79.0
Buxtz,859.0,213569.0,25.831066512285723
Buxtz,705.0,163139.0,15.425243252586796
Buxtz,595.0,302035.2346261515,29.259772597661424
Buxtz,504.0,279356.714562593,23.97668268007604
Buxtz,501.0,150755.0,20.0
Buxtz,302.0,229015.38431161718,12.249384181699696
Buxtz,287.0,225277.16671872293,11.378545184295511
Buxtz,234.0,212068.7978904966,8.30158072680073
Buxtz,214.0,207084.5077666376,7.140462063595152
Buxtz,117.0,182910.70066592144,1.509036547048094
Buxtz,76.0,172692.90591201052,-0.871256712523337
Buzxii,53302.0,13284319.0,4376.0
Buzxii,8161.0,2372698.0,534.0
Buzxii,6195.0,1705205.0,516.0
Buzxii,4391.0,1248053.5001345892,249.6400948740802
Buzxii,3405.0,958934.0,254.0
Buzxii,1802.0,602837.143601042,99.33328392211807
Buzxii,610.0,305773.4522190457,30.130611595065602
Buzxii,61.0,168954.68831911625,-1.7420957099275256
Buzxii,61.0,168954.68831911625,-1.7420957099275256
C C 4090,33026.0,9732576.0,1964.0
C C 4090,21352.0,6249571.0,1257.0
C C 4090,7998.0,2404579.0,395.0
C C 4090,3396.0,156443.0,30.0
C C 4090,2713.0,264550.0,23.0
C C 4090,2661.0,906602.0,168.0
C C 4090,2345.0,780781.0,181.0
C C 4090,2201.0,671244.0,97.0
C C 4090,1562.0,528089.0,95.0
C C 4090,1177.0,368952.0,68.0
C C 4090,553.0,169673.0,21.0
C C 4090,362.0,115241.0,0.08151332602386674
C C 4090,325.0,99300.0,-2.883611104514941
C C 4090,296.0,107616.0,26.0
C C 4090,276.0,104993.0,9.0
C C 4090,213.0,63406.0,-10.356359347815355
C C 4090,155.0,48974.0,11.0
C C 4090,149.0,45084.0,8.0
C C 4090,129.0,38753.0,7.0
C.C,85676.0,22152773.0,3508.0
C.C,7913.0,2188536.0,306.0
C.C,5810.0,1491234.0,211.0
C.C,5526.0,1420248.0,167.0
C.C,1916.0,504175.0,94.0
C.C,1559.0,390481.0,80.0
C.C,1096.0,334132.0,37.0
C.C,938.0,239134.0,31.13204335509557
C.C,338.0,119626.0,3.0
C.C,227.0,59745.0,-10.41290516446705
C.C,170.0,47856.0,5.0
C.C,128.0,41047.0,8.0
C.C,82.0,29129.0,4.0
C.C,47.0,13673.0,2.0
C.C,34.0,10291.0,4.0
C.C,21.0,162754.2554083902,1.0
CHAT I GOT 1 CLIPPED,58622.0,14437145.0,4060.0
CHAT I GOT 1 CLIPPED,14526.0,3626544.0,892.0
CHAT I GOT 1 CLIPPED,6258.0,1542107.0,467.0
CHAT I GOT 1 CLIPPED,4927.0,1147512.0,312.0
CHAT I GOT 1 CLIPPED,3115.0,1112050.0,221.0
CHAT I GOT 1 CLIPPED,2582.0,817791.0,187.0
CHAT I GOT 1 CLIPPED,2476.0,718473.0,171.0
CHAT I GOT 1 CLIPPED,2082.0,561051.0,146.0
CHAT I GOT 1 CLIPPED,1595.0,551249.7408191013,87.31570575794034
CHAT I GOT 1 CLIPPED,1145.0,347549.0,88.0
CHAT I GOT 1 CLIPPED,992.0,325355.0,79.0
CHAT I GOT 1 CLIPPED,974.0,237241.0,82.0
CHAT I GOT 1 CLIPPED,937.0,217771.0,75.0
CHAT I GOT 1 CLIPPED,897.0,281727.0,76.0
CHAT I GOT 1 CLIPPED,897.0,251138.0,62.0
CHAT I GOT 1 CLIPPED,566.0,135598.0,41.0
CHAT I GOT 1 CLIPPED,485.0,139483.0,35.0
CHAT I GOT 1 CLIPPED,314.0,91359.0,-4.154421564565546
CHAT I GOT 1 CLIPPED,262.0,82447.0,-6.681259233136505
CHAT I GOT 1 CLIPPED,260.0,67682.0,10.0
CHAT I GOT 1 CLIPPED,182.0,199109.6435684632,5.282672202466223
CHAT I GOT 1 CLIPPED,91.0,21780.0,-18.80358276211386
CHAT I GOT 1 CLIPPED,36.0,162724.32566429253,-3.193494038934496
CLUMSYBOMB072,163853.0,34557630.0,6371.0
CLUMSYBOMB072,1869.0,619534.5155159696,103.22303144385677
CLUMSYBOMB072,756.0,342158.77012321644,38.60677783646633
CLUMSYBOMB072,563.0,294060.37042797706,27.40198273653249
CLUMSYBOMB072,342.0,238983.96455933517,14.571621508110852
CLUMSYBOMB072,89.0,175932.69449251884,-0.11652958143971404
CLUMSYBOMB072,29.0,160979.82412094186,-3.5998855710564506
COL KIMCHI,31103.0,9075331.0,1638.0
COL KIMCHI,10112.0,2980031.0,350.0
COL KIMCHI,7682.0,2889639.0,738.0
COL KIMCHI,6715.0,2848056.0,561.0
COL KIMCHI,5354.0,1911086.0,345.0
COL KIMCHI,4073.0,1177359.0,228.0
COL KIMCHI,3279.0,1165520.0,185.0
COL KIMCHI,2199.0,662402.0,119.0
COL KIMCHI,1997.0,589613.0,64.0
COL KIMCHI,1777.0,613135.0,99.89145929524645
COL KIMCHI,1446.0,486709.0,95.0
COL KIMCHI,930.0,345709.0,54.0
COL KIMCHI,825.0,321852.0,43.0
COL KIMCHI,742.0,306739.0,70.0
COL KIMCHI,620.0,166606.0,26.0
COL KIMCHI,356.0,242472.96764603647,15.384404572354754
COL KIMCHI,327.0,121222.0,18.0
COL KIMCHI,183.0,51512.0,8.0
COL KIMCHI,84.0,26011.0,1.0
COL KIMCHI,61.0,19516.0,4.0
CPT-STORMBLESSED,83266.0,21603604.0,4913.759695734728
CPT-STORMBLESSED,5733.0,1589842.0,223.0
CPT-STORMBLESSED,517.0,173873.0,11.512327222197122
CPT-STORMBLESSED,15.0,4099.0,1.0
CRUELSUMMER,63841.0,15508879.0,3463.0
CRUELSUMMER,18013.0,5365281.0,995.0
CRUELSUMMER,2270.0,658532.0,111.0
CRUELSUMMER,1829.0,653676.0,124.0
CRUELSUMMER,1699.0,577168.0494631681,93.35352280660935
CRUELSUMMER,1172.0,445832.0046994836,62.75804603114236
CRUELSUMMER,750.0,245979.0,51.0
CRUELSUMMER,659.0,219346.0,36.0
CRUELSUMMER,635.0,180865.0,43.0
CRUELSUMMER,536.0,133372.0,29.0
CRUELSUMMER,93.0,26112.0,4.0
CR_obIy,32263.0,8194160.216744487,1867.7750639173742
CR_obIy,14487.0,3764123.154658611,835.7727960602563
CR_obIy,11332.0,2977851.387619854,652.6063269395762
CR_obIy,6841.0,1858629.0403073162,391.87713111676356
CR_obIy,6616.0,1802555.7764139026,378.81454615570084
CR_obIy,6394.0,1747230.1560390678,365.92612899411887
CR_obIy,4441.0,1260514.2254442368,252.5428915320942
CR_obIy,3275.0,969930.1112232571,184.84967346720893
CR_obIy,3042.0,911863.1312802999,171.32264104086394
CR_obIy,2194.0,700529.2300286783,122.0912097209474
CR_obIy,2105.0,678349.1389775057,116.9242316696826
CR_obIy,1942.0,637727.1744680549,107.4611145645571
CR_obIy,1741.0,587635.058723272,95.79187199934107
CR_obIy,1738.0,586887.4152046931,95.61770419986021
CR_obIy,1702.0,577915.692981747,93.52769060609018
CR_obIy,1311.0,480472.8210603036,70.82782074042113
CR_obIy,597.0,302533.6636385374,29.375884463981983
CR_obIy,573.0,296552.5154899066,27.982542068135288
CR_obIy,404.0,254435.26394329808,18.17108936404815
CR_obIy,243.0,65124.0,10.0
CR_obIy,236.0,212567.22690288248,8.417692593121288
CR_obIy,18.0,158238.4645528194,-4.238500835819519
Caboose_HCS_TTV,77414.0,21702403.0,2970.0
Caboose_HCS_TTV,67520.0,20307688.0,2396.0
Caboose_HCS_TTV,64449.0,18028193.0,2510.0
Caboose_HCS_TTV,4884.0,1456919.0,248.0
Caboose_HCS_TTV,249.0,76838.0,7.0
Caboose_HCS_TTV,179.0,198362.00004988434,5.108504402985389
Caboose_HCS_TTV,155.0,192380.85190125354,3.7151620071386944
Caboose_HCS_TTV,124.0,184655.2022092721,1.9154280791700486
Caboose_HCS_TTV,94.0,26814.0,5.0
Caboose_HCS_TTV,71.0,171446.83338104576,-1.1615363783247332
Caboose_HCS_TTV,56.0,16238.0,1.0
Camms,64607.0,18478703.0,4030.0
Camms,18495.0,5571967.0,1166.8218009590041
Camms,8535.0,2280798.4137981734,490.22388189027606
Camms,1269.0,470005.8118001997,68.38947154768941
Camms,609.0,305524.2377128528,30.072555661905326
Camms,460.0,268391.27629010327,21.422221621023766
Camms,114.0,30853.0,5.0
Camms,114.0,182163.0571473426,1.3348687475672598
Camms,114.0,182163.0571473426,1.3348687475672598
Camms,89.0,178997.2097821001,4.0
Camms,70.0,171197.6188748528,-1.2195923114850125
CanWeKissForever?,88630.0,21262094.0,6908.0
CanWeKissForever?,7737.0,2077504.0,638.0
CanWeKissForever?,5924.0,1746744.0,472.0
CanWeKissForever?,5290.0,1436968.0,333.0
CanWeKissForever?,2640.0,706295.0,180.0
CanWeKissForever?,1813.0,667394.0,130.0
CanWeKissForever?,1536.0,514042.0,116.0
CanWeKissForever?,1366.0,469510.0,71.0214560946035
CanWeKissForever?,1124.0,296821.0,78.0
CanWeKissForever?,1104.0,408630.0,79.0
CanWeKissForever?,1071.0,349171.0,66.0
CanWeKissForever?,960.0,267933.0,35.244170052378074
CanWeKissForever?,730.0,235570.0,53.0
CanWeKissForever?,728.0,185957.0,56.0
CanWeKissForever?,559.0,166720.0,28.0
CanWeKissForever?,510.0,138463.0,25.0
CanWeKissForever?,442.0,131122.0,31.0
CanWeKissForever?,432.0,129796.0,43.0
CanWeKissForever?,380.0,136770.0,22.0
CanWeKissForever?,323.0,84506.0,19.0
CanWeKissForever?,219.0,63423.0,10.0
Carumel,52180.0,13157765.53658947,3024.0750846706496
Casado Tbm Joga,86600.0,21336517.0,6702.0
Casado Tbm Joga,4058.0,1177668.0,242.0
Casado Tbm Joga,1948.0,635660.0485308387,103.0
Casado Tbm Joga,785.0,349385.9908028119,40.290399898114416
Casado Tbm Joga,396.0,252441.54789375447,17.706641898765916
Casado Tbm Joga,246.0,80728.0,-7.334348193525237
Casado Tbm Joga,7.0,155497.10498469698,-4.877116100582583
Cau7ioN,72091.0,20503818.0,2766.0
Cau7ioN,5367.0,1424246.0,298.1515626937755
Cau7ioN,3839.0,985577.0,202.40610029613285
