player_name,BR Kills,BR Damage,BR Wins
BAKUGEKINISHIDA,1739.0,599703.0,102.77884674072266
BAKUGEKINISHIDA,1407.0,411229.96875,80.64049530029297
BAKUGEKINISHIDA,1107.0,310138.25,60.707576751708984
BAKUGEKINISHIDA,868.0,323527.0,51.0
BAKUGEKINISHIDA,343.0,92228.0,22.0
BAKUGEKINISHIDA,318.0,100712.0,11.0
BAKUGEKINISHIDA,104.0,28630.0,11.0
BAKUGEKINISHIDA,90.0,23501.953125,4.813461780548096
BE_ULTRA_,62903.0,17618758.0,10002.0
BE_ULTRA_,27751.0,8840955.0,3000.0
BE_ULTRA_,7021.0,2007988.0,502.8284606933594
BE_ULTRA_,6829.0,1948668.0,446.0
BE_ULTRA_,2803.0,723583.0,278.0
BE_ULTRA_,2641.0,797373.0,224.0
BE_ULTRA_,2360.0,752406.0,238.0
BE_ULTRA_,2016.0,614488.0,182.0
BE_ULTRA_,1584.0,396060.0,204.0
BE_ULTRA_,1230.0,364570.0,96.0
BE_ULTRA_,1180.0,335092.0,130.0
BE_ULTRA_,1051.0,303770.0,92.0
BE_ULTRA_,970.0,299990.0,100.0
BE_ULTRA_,263.0,82332.0,30.0
BE_ULTRA_,164.0,47926.68359375,11.550127983093262
BE_ULTRA_,123.0,40924.0,13.0
BE_ULTRA_,22.0,7225.0,3.0
BE_ULTRA_,20.0,8790.5419921875,3.365399122238159
BFF_KOJI,33980.0,10560984.0,2143.0
BFF_KOJI,12137.0,4079455.0,570.0
BFF_KOJI,11882.0,3245480.5,638.1607055664062
BFF_KOJI,11455.0,3078302.25,625.7916870117188
BFF_KOJI,3702.0,1054953.5,220.23355102539062
BFF_KOJI,2508.0,708581.625,141.71432495117188
BFF_KOJI,1852.0,648416.0,119.0
BFF_KOJI,1801.0,517041.3125,112.0
BFF_KOJI,1568.0,426374.375,93.30074310302734
BFF_KOJI,1560.0,426374.375,93.30074310302734
BFF_KOJI,1489.0,426374.375,87.6424789428711
BFF_KOJI,1485.0,426374.375,87.6424789428711
BFF_KOJI,999.0,358283.0,71.0
BFF_KOJI,999.0,310138.25,60.707576751708984
BFF_KOJI,892.0,232525.359375,49.23610305786133
BFF_KOJI,576.0,167338.875,32.31620788574219
BFF_KOJI,512.0,210795.0,33.0
BFF_KOJI,277.0,84755.5390625,15.14777946472168
BFF_KOJI,178.0,47926.68359375,11.550127983093262
BFF_KOJI,131.0,36415.43359375,10.595093727111816
BFF_KOJI,110.0,36415.43359375,10.595093727111816
BFF_KOJI,64.0,18559.626953125,3.7043375968933105
BOYgynnn,36727.0,14890826.0,3161.0
BOYgynnn,7300.0,2333659.0,540.0
BOYgynnn,2619.0,788226.0,161.0
BOYgynnn,1504.0,425775.0,117.0
BOYgynnn,1111.0,305019.0,52.0
BOYgynnn,1077.0,310138.25,60.707576751708984
BOYgynnn,1059.0,282054.0,89.0
BOYgynnn,1041.0,308853.0,88.0
BOYgynnn,1000.0,310138.25,60.707576751708984
BOYgynnn,707.0,217361.34375,38.46073913574219
BOYgynnn,477.0,169336.0,42.0
BRO IM MASTER WITH FIRST ACOUNT,23634.0,6523172.0,1435.588623046875
BRO IM MASTER WITH FIRST ACOUNT,13184.0,2777384.0,1290.0
BRO IM MASTER WITH FIRST ACOUNT,11664.0,3245480.5,658.9979248046875
BRO IM MASTER WITH FIRST ACOUNT,6641.0,1802437.75,383.66473388671875
BRO IM MASTER WITH FIRST ACOUNT,6622.0,1739939.625,383.66473388671875
BRO IM MASTER WITH FIRST ACOUNT,4599.0,1343263.875,274.6763000488281
BRO IM MASTER WITH FIRST ACOUNT,2792.0,805978.5625,169.0078582763672
BRO IM MASTER WITH FIRST ACOUNT,2450.0,708581.625,141.71432495117188
BRO IM MASTER WITH FIRST ACOUNT,2373.0,706160.8125,141.71432495117188
BRO IM MASTER WITH FIRST ACOUNT,2156.0,589767.3125,125.67167663574219
BRO IM MASTER WITH FIRST ACOUNT,1978.0,586428.5625,103.4473876953125
BRO IM MASTER WITH FIRST ACOUNT,1757.0,490606.375,101.95819091796875
BRO IM MASTER WITH FIRST ACOUNT,1515.0,426374.375,93.30074310302734
BRO IM MASTER WITH FIRST ACOUNT,1196.0,368510.65625,71.5584487915039
BRO IM MASTER WITH FIRST ACOUNT,649.0,217361.34375,38.46073913574219
BRO IM MASTER WITH FIRST ACOUNT,502.0,143517.265625,29.080896377563477
BRO IM MASTER WITH FIRST ACOUNT,438.0,135261.8125,21.753385543823242
BRO IM MASTER WITH FIRST ACOUNT,333.0,89240.515625,20.28847312927246
BRO IM MASTER WITH FIRST ACOUNT,273.0,84755.5390625,15.14777946472168
BRO IM MASTER WITH FIRST ACOUNT,257.0,92767.8984375,16.612701416015625
BRO IM MASTER WITH FIRST ACOUNT,244.0,81733.875,15.14777946472168
BRO IM MASTER WITH FIRST ACOUNT,220.0,71946.25,15.14777946472168
BRO IM MASTER WITH FIRST ACOUNT,212.0,71946.25,12.006875991821289
BRO IM MASTER WITH FIRST ACOUNT,192.0,71946.25,12.006875991821289
B_I_T_S__,51276.0,13773546.0,3258.0
B_I_T_S__,10544.0,3030676.0,587.0
B_I_T_S__,9001.0,2512898.0,636.6488037109375
B_I_T_S__,5881.0,1753456.0,339.0
B_I_T_S__,3483.0,1076112.0,147.0
B_I_T_S__,2414.0,731640.0,129.0
B_I_T_S__,1778.0,490606.375,103.21171569824219
B_I_T_S__,538.0,166572.0,25.0
B_I_T_S__,297.0,89240.515625,19.897117614746094
B_I_T_S__,163.0,46663.0,11.0
B_I_T_S__,104.0,40954.0,7.0
B_I_T_S__,104.0,23501.953125,15.216208457946777
Babby-Aiko,27118.0,7112807.0,1614.757568359375
Babby-Aiko,22610.0,6160046.0,1134.4462890625
Babby-Aiko,13666.0,3556241.0,783.552734375
Babby-Aiko,12537.0,3521939.0,653.0
Babby-Aiko,9567.0,2559198.0,457.0
Babby-Aiko,6453.0,1703042.0,347.0
Babby-Aiko,4692.0,1308939.0,298.0
Babby-Aiko,4181.0,901087.0,230.69244384765625
Babby-Aiko,3917.0,1124401.0,231.0
Babby-Aiko,3893.0,1109070.0,321.0
Babby-Aiko,3641.0,1076758.0,246.0
Babby-Aiko,3041.0,943533.0,179.36181640625
Babby-Aiko,2467.0,506220.0,145.0
Babby-Aiko,2444.0,474727.0,117.0
Babby-Aiko,1936.0,586428.5625,106.94300079345703
Babby-Aiko,1353.0,358187.0,73.13726043701172
Babby-Aiko,705.0,197899.0,38.46073913574219
Babby-Aiko,549.0,156586.390625,32.31620788574219
Babby-Aiko,478.0,141825.5625,29.080896377563477
Babby-Aiko,412.0,126824.0,21.753385543823242
Babby-Aiko,194.0,61565.0,12.006875991821289
Babby-Aiko,131.0,34007.0,10.595093727111816
Babby-Aiko,130.0,34607.0,6.0
Babby-Aiko,88.0,23501.953125,4.813461780548096
BadFish-95,20293.0,5262659.0,1229.0
BadFish-95,16358.0,3648397.0,1060.0
BadFish-95,15028.0,3878280.0,1031.0
BadFish-95,10790.0,2789222.0,801.0
BadFish-95,4342.0,1185717.0,235.98487854003906
BadFish-95,3999.0,1017655.0,222.0
BadFish-95,572.0,167338.875,32.31620788574219
BadFish-95,299.0,89240.515625,19.897117614746094
BadFish-95,130.0,38118.0,10.595093727111816
BakedLegend-,37435.0,10214999.0,2917.0
BakedLegend-,562.0,156586.390625,32.31620788574219
BakedLegend-,388.0,109335.0,21.753385543823242
BarbaricTV,70664.0,20618122.0,6586.0
BarbaricTV,4541.0,1964364.0,341.6935729980469
BarbaricTV,1908.0,723723.0,111.9556655883789
BarbaricTV,980.0,535025.0,71.72069549560547
BarbaricTV,271.0,93424.0,16.612701416015625
BarbaricTV,252.0,174328.0,16.612701416015625
BarbaricTV,124.0,44835.0,10.595093727111816
BarbaricTV,55.0,23804.0,4.351386547088623
BarbaricTV,8.0,4874.0,3.365399122238159
BbyBala,22181.0,6202253.0,1714.0
BbyBala,11815.0,2684859.0,735.5496826171875
BbyBala,7771.0,2178275.0,602.0
BbyBala,6312.0,1528658.0,336.7601318359375
BbyBala,5361.0,1469734.0,171.0
BbyBala,5338.0,1251222.0,350.0
BbyBala,4448.0,1246354.0,282.43304443359375
BbyBala,3542.0,499156.0,131.0
BbyBala,2553.0,704133.0,147.0
BbyBala,1777.0,464660.0,100.98670196533203
BbyBala,1463.0,347427.0,80.13924407958984
BbyBala,1345.0,407803.0,80.64049530029297
BbyBala,775.0,218966.0,33.0
BbyBala,712.0,200391.0,38.46073913574219
BbyBala,693.0,217361.34375,38.46073913574219
BbyBala,313.0,89240.515625,19.897117614746094
BbyBala,163.0,47926.68359375,11.550127983093262
BbyBala,88.0,23501.953125,4.813461780548096
BbyBala,27.0,8616.0,3.365399122238159
BbyBala,712.9374389648438,201824.0,38.46073913574219
Behnny-,95658.0,21955632.0,5084.0
Behnny-,27868.0,6950608.0,1805.0
Behnny-,8718.0,2484651.0,568.73486328125
Behnny-,7612.0,1889492.0,475.0
Behnny-,6572.0,1711946.0,525.0
Behnny-,6276.0,1450591.0,404.0
Behnny-,4410.0,1095601.0,337.0
Behnny-,4088.0,1044142.0,366.0
Behnny-,2388.0,632901.0,161.0
Behnny-,1977.0,473665.0,122.0
Behnny-,1820.0,428444.0,132.0
Behnny-,1608.0,493621.4375,93.69424438476562
Behnny-,1398.0,411229.96875,80.64049530029297
Behnny-,1121.0,287039.0,60.707576751708984
Behnny-,981.0,310138.25,60.707576751708984
Behnny-,658.0,217361.34375,38.46073913574219
Behnny-,391.0,96935.0,1.0
Behnny-,362.0,117104.625,21.753385543823242
Behnny-,263.0,77529.0,20.0
Behnny-,204.0,57680.0,12.006875991821289
Behnny-,187.0,53539.7734375,12.006875991821289
Behnny-,186.0,40267.0,10.0
Behnny-,166.0,41899.0,11.550127983093262
Behnny-,118.0,36415.43359375,10.595093727111816
Behnny-,36.0,12816.3828125,3.7043375968933105
Belker-x-,41487.0,10869926.0,2286.0
Belker-x-,22987.0,5819741.0,1326.0
Belker-x-,3501.0,1061055.0,181.0
Belker-x-,2945.0,812079.375,169.0078582763672
Belker-x-,2856.0,817372.0,154.0
Belker-x-,2016.0,589767.3125,125.67167663574219
Belker-x-,2001.0,574531.0,137.0
Belker-x-,1638.0,505583.0,99.0
Belker-x-,1482.0,426374.375,87.6424789428711
Belker-x-,690.0,191409.0,43.0
Belker-x-,218.0,66325.0,14.0
Belker-x-,180.0,47926.68359375,11.550127983093262
Belker-x-,63.0,18559.626953125,3.7043375968933105
BigBoyGibby101,51210.0,12779502.0,3254.0
BigBoyGibby101,13271.0,3272903.0,801.0
BigBoyGibby101,13179.0,3285101.0,742.0
BigBoyGibby101,9723.0,2773085.25,581.796142578125
BigBoyGibby101,2815.0,747218.0,158.0
BigBoyGibby101,2767.0,703091.0,165.0
BigBoyGibby101,2532.0,727605.3125,155.3836212158203
BigBoyGibby101,2364.0,598623.0,168.0
BigBoyGibby101,795.0,200790.0,52.0
BigBoyGibby101,406.0,135261.8125,21.753385543823242
BigBoyGibby101,140.0,47926.68359375,10.595093727111816
BigBoyGibby101,82.0,19667.0,3.7043375968933105
BigEqrth_,41704.0,13359014.0,1767.0
BigEqrth_,6080.0,1925823.0,227.0
BigEqrth_,2506.0,967443.0,118.89048767089844
BigEqrth_,1883.0,672200.0,70.0
BigEqrth_,1734.0,501301.1875,102.77884674072266
BigEqrth_,663.0,217361.34375,38.46073913574219
BigEqrth_,455.0,141825.5625,29.080896377563477
BigEqrth_,213.0,71946.25,12.006875991821289
BigEqrth_,178.0,47926.68359375,11.550127983093262
BigEqrth_,146.0,47618.0,6.0
BigEqrth_,139.0,47926.68359375,10.595093727111816
BigEqrth_,55.0,18559.626953125,3.7043375968933105
BigPizzaaaaaaah,55608.0,14026312.0,4474.0
BigPizzaaaaaaah,17370.0,4531454.0,1282.0
BigPizzaaaaaaah,4929.0,1359023.0,274.6763000488281
BigPizzaaaaaaah,3826.0,1041921.0,220.23355102539062
BigPizzaaaaaaah,3760.0,938072.0,295.0
BigPizzaaaaaaah,2700.0,726371.0,114.0
BigPizzaaaaaaah,1686.0,314903.0,125.0
BigPizzaaaaaaah,983.0,247773.0,38.0
BigPizzaaaaaaah,732.0,187049.0,38.46073913574219
BigPizzaaaaaaah,679.0,217361.34375,38.46073913574219
BigPizzaaaaaaah,578.0,172284.0,21.0
BigPizzaaaaaaah,542.0,138572.0,32.31620788574219
BigPizzaaaaaaah,187.0,53539.7734375,12.006875991821289
BigPizzaaaaaaah,18.0,5017.0,1.0
BigPizzaaaaaaah,14.0,5327.0,3.365399122238159
Big_Sssssslime,77522.0,22119437.0,2336.0
Big_Sssssslime,3807.0,1054953.5,220.23355102539062
Big_Sssssslime,1150.0,326006.875,71.5584487915039
Big_Sssssslime,81.0,23501.953125,4.813461780548096
Billy Butcher,30313.0,6800851.0,1710.366455078125
Billy Butcher,20324.0,5527833.0,1139.7513427734375
Billy Butcher,1227.0,297335.0,71.5584487915039
Billy Butcher,100.0,23501.953125,4.813461780548096
Biohazardsv,46481.0,11754986.0,2210.0
Biohazardsv,16178.0,3981097.0,1049.0
Biohazardsv,6322.0,1617157.0,359.0
Biohazardsv,5696.0,1497623.0,338.0
Biohazardsv,2090.0,515800.0,109.0
Biohazardsv,1864.0,505923.0,113.0
Biohazardsv,1621.0,493621.4375,93.69424438476562
Biohazardsv,1592.0,407117.0,114.0
Biohazardsv,1414.0,411229.96875,80.64049530029297
Biohazardsv,1345.0,340004.0,58.0
Biohazardsv,1257.0,304199.0,71.5584487915039
Biohazardsv,951.0,310138.25,59.678775787353516
Biohazardsv,542.0,169145.0,25.0
Biohazardsv,495.0,125245.0,34.0
Biohazardsv,388.0,102969.0,20.0
Biohazardsv,301.0,89240.515625,19.897117614746094
Biohazardsv,293.0,85303.0,20.0
Biohazardsv,258.0,72489.0,15.14777946472168
Biohazardsv,83.0,23501.953125,4.813461780548096
BladeGamesGG,101635.0,29374936.0,8388.0
BladeGamesGG,186.0,75225.0,9.0
BladeGamesGG,170.0,62274.0,10.0
BladeGamesGG,111.0,39510.0,10.0
BladeGamesGG,77.0,23770.0,4.0
BladeGamesGG,75.0,23501.953125,4.813461780548096
BladeGamesGG,29.0,10104.703125,3.365399122238159
Blank___NoName,25877.0,7181792.0,2703.0
Blank___NoName,21904.0,5847232.0,1748.0
Blank___NoName,6411.0,1725428.0,383.66473388671875
Blank___NoName,3030.0,812079.375,169.9590301513672
Blank___NoName,2959.0,812079.375,169.0078582763672
Blank___NoName,2248.0,615688.625,136.70166015625
Blank___NoName,2152.0,589767.3125,125.67167663574219
Blank___NoName,2114.0,589767.3125,125.67167663574219
Blank___NoName,2113.0,589767.3125,125.67167663574219
Blank___NoName,1326.0,399423.0,80.64049530029297
Blank___NoName,1260.0,368510.65625,71.5584487915039
Blank___NoName,1165.0,326006.875,71.5584487915039
Blank___NoName,1118.0,321510.0,88.0
Blank___NoName,1077.0,310138.25,60.707576751708984
Blank___NoName,1025.0,310138.25,60.707576751708984
Blank___NoName,919.0,232525.359375,49.23610305786133
Blank___NoName,750.0,217361.34375,38.46073913574219
Blank___NoName,655.0,217361.34375,38.46073913574219
Blank___NoName,399.0,117104.625,21.753385543823242
Blank___NoName,329.0,89240.515625,19.897117614746094
Blaziann-,66838.0,11993021.0,1259.0
Blaziann-,7476.0,709274.0,115.0
Blaziann-,6222.0,1657387.25,369.77325439453125
Blaziann-,3141.0,892743.0,189.730224609375
Blaziann-,2466.0,704835.0,131.0
Blaziann-,2446.0,645683.0,97.0
Blaziann-,2268.0,761758.0,156.51751708984375
Blaziann-,2264.0,615688.625,136.70166015625
Blaziann-,2240.0,615688.625,136.70166015625
Blaziann-,1959.0,595805.0,61.0
Blaziann-,1486.0,426374.375,87.6424789428711
Blaziann-,1364.0,411229.96875,80.64049530029297
Blaziann-,1031.0,277883.0,52.0
Blaziann-,985.0,310138.25,60.707576751708984
Blaziann-,912.0,232525.359375,49.23610305786133
Blaziann-,855.0,232525.359375,49.23610305786133
Blaziann-,750.0,217361.34375,38.46073913574219
Blaziann-,691.0,239454.0,34.0
Blaziann-,620.0,163736.0,39.0
Blaziann-,23.0,6379.0,1.0
Blessed,87590.0,23253635.0,7629.0
Blessed,19105.0,5269969.0,1707.0
Blessed,5944.0,1619380.0,556.0
Blessed,4526.0,1223311.0,456.0
Blessed,4080.0,1136221.0,296.0
Blessed,2929.0,821967.0,204.0
Blessed,2009.0,536568.0,141.0
Blessed,1884.0,482743.0,132.0
Blessed,1782.0,493087.0,141.0
Blessed,569.0,195688.0,52.0
Blessed,534.0,171597.0,32.31620788574219
Blessed,90.0,27940.0,8.0
Blessed,64.0,17868.0,3.7043375968933105
Blokybloke,40728.0,9262139.0,2063.0
Blokybloke,16126.0,4535112.0,871.0
Blokybloke,340.0,123367.0,21.753385543823242
BloodChilean,33335.0,8410631.0,2005.0
BloodChilean,25584.0,7921983.0,1797.5679931640625
BloodChilean,16029.0,4526042.0,999.6777954101562
BloodChilean,3250.0,913244.4375,185.22860717773438
BloodChilean,2343.0,706160.8125,141.71432495117188
BloodChilean,1656.0,493621.4375,101.95819091796875
BloodChilean,120.0,36415.43359375,10.595093727111816
BloodChilean,118.0,36415.43359375,10.595093727111816
BloodCrime_TV,48819.0,14063074.0,3627.0
BloodCrime_TV,21613.0,5882619.0,1248.0
BloodCrime_TV,18234.0,5007731.0,1035.0
BloodCrime_TV,2709.0,709774.0,156.0
BloodCrime_TV,1251.0,324647.0,70.0
BloodCrime_TV,775.0,217361.34375,39.92195129394531
BloodCrime_TV,475.0,126488.0,33.0
BloodCrime_TV,301.0,91639.0,19.897117614746094
BloodCrime_TV,39.0,12816.3828125,3.0
Bloodwars2003,100782.0,28645825.0,6153.0
Bloodwars2003,3424.0,1016023.375,205.50485229492188
Bloodwars2003,1653.0,493621.4375,101.95819091796875
Bloodwars2003,1430.0,398690.0,75.0
Bloodwars2003,1082.0,310138.25,60.707576751708984
Bloodwars2003,367.0,117104.625,21.753385543823242
Bloodwars2003,130.0,36415.43359375,10.595093727111816
Bloodwars2003,48.0,17422.59375,3.7043375968933105
Bluuu_Bluuuu,65429.0,15623261.0,6639.0
Bluuu_Bluuuu,6742.0,1539637.0,336.7601318359375
Bluuu_Bluuuu,2880.0,805978.5625,162.0
Bluuu_Bluuuu,1721.0,493621.4375,101.95819091796875
Bluuu_Bluuuu,728.0,217361.34375,38.46073913574219
Bluuu_Bluuuu,241.0,81733.875,15.14777946472168
Bluuu_Bluuuu,236.0,71946.25,15.14777946472168
Bluuu_Bluuuu,140.0,47926.68359375,10.595093727111816
Bluuu_Bluuuu,125.0,36415.43359375,10.595093727111816
Bluuu_Bluuuu,120.0,32738.0,10.595093727111816
Bo Barrak,103832.0,26367851.0,3123.0
Bo Barrak,1450.0,411229.96875,87.6424789428711
Bo Barrak,1371.0,411229.96875,80.64049530029297
Bo Barrak,1209.0,415698.0,79.06168365478516
BoLaDaaO_,58027.0,17704906.0,5227.0
BoLaDaaO_,26290.0,7645403.0,2009.0
BoLaDaaO_,3823.0,1131827.0,244.0
BoLaDaaO_,2880.0,806584.0,222.0
BoLaDaaO_,2358.0,682022.0,170.0
BoLaDaaO_,1445.0,425249.0,114.0
BoLaDaaO_,807.0,275614.0,77.0
BoLaDaaO_,101.0,29265.0,8.0
BoLaDaaO_,97.0,23501.953125,4.813461780548096
BoLaDaaO_,15.0,8790.5419921875,3.365399122238159
Bodiesuper,80063.0,21364663.0,5189.5
Bodiesuper,1132.0,319328.0,60.707576751708984
Born_2_Kill007,26858.0,8647039.0,1323.0
Born_2_Kill007,11142.0,3522159.0,670.0
Born_2_Kill007,10780.0,3373587.0,552.0
Born_2_Kill007,10274.0,3310143.0,539.0
Born_2_Kill007,5958.0,1842726.0,241.0
Born_2_Kill007,2617.0,860249.0,159.0
Born_2_Kill007,1815.0,633781.0,105.0
Born_2_Kill007,1519.0,541237.0,90.0
Born_2_Kill007,1513.0,542083.0,81.0
Born_2_Kill007,1112.0,367925.0,55.0
Born_2_Kill007,673.0,242234.0,53.0
Born_2_Kill007,558.0,192444.0,27.0
Born_2_Kill007,412.0,125397.0,24.0
Born_2_Kill007,230.0,71946.25,15.14777946472168
Born_2_Kill007,33.0,12816.3828125,3.365399122238159
BroNr4,53335.0,12666737.0,3295.0
BroNr4,6729.0,1788138.0,364.0
BroNr4,6271.0,1686189.0,372.0
BroNr4,3654.0,1054953.5,220.23355102539062
BroNr4,3053.0,897256.0,256.0
BroNr4,2284.0,705488.0,150.0
BroNr4,1945.0,554484.0,155.0
BroNr4,1180.0,339667.0,71.0
BroNr4,1174.0,338891.0,86.0
BroNr4,1139.0,366902.0,80.0
BroNr4,836.0,307318.0,72.0
BroNr4,628.0,211504.0,48.0
BroNr4,411.0,89413.0,28.0
BroNr4,269.0,85991.0,20.0
BroNr4,147.0,47926.68359375,10.595093727111816
BroNr4,128.0,36415.43359375,10.595093727111816
BroNr4,124.0,37215.0,10.595093727111816
BroNr4,37.0,12816.3828125,3.7043375968933105
BroNr4,18.0,8790.5419921875,3.365399122238159
BrockoliandPeas,67236.0,19440117.0,2901.0
BrockoliandPeas,1719.0,493621.4375,101.95819091796875
BrockoliandPeas,1350.0,411229.96875,80.64049530029297
BrockoliandPeas,1021.0,310138.25,60.707576751708984
BrockoliandPeas,704.0,206250.0,29.0
BrockoliandPeas,584.0,167338.875,30.0
BrockoliandPeas,8.0,7318.615234375,3.365399122238159
Brts--,24641.0,3112018.0,330.0
Brts--,23378.0,5430278.0,1220.338134765625
Brts--,19896.0,3468164.0,750.0746459960938
Brts--,12533.0,3434345.75,716.2648315429688
Brts--,9351.0,2488597.25,680.79296875
Brts--,4587.0,1343263.875,274.6763000488281
Brts--,1693.0,493621.4375,101.95819091796875
Brts--,1459.0,411229.96875,87.6424789428711
Brts--,1195.0,368510.65625,71.5584487915039
Brts--,726.0,217361.34375,38.46073913574219
Brts--,451.0,139168.765625,29.080896377563477
Brts--,186.0,47926.68359375,11.550127983093262
Brts--,91.0,23501.953125,4.813461780548096
Brts--,21.0,8790.5419921875,3.365399122238159
Brts--,12.0,8212.486328125,3.365399122238159
BuddyGotDropped,45233.0,11837174.0,4361.0
BuddyGotDropped,26233.0,4881216.0,1618.0
BuddyGotDropped,25911.0,4920867.0,1300.0
BuddyGotDropped,25002.0,6579341.0,1532.841796875
BuddyGotDropped,1112.0,310138.25,60.707576751708984
BuddyGotDropped,12.0,6707.0,3.365399122238159
BuddyGotDropped,10.0,8212.486328125,3.365399122238159
BuddyGotDropped,9.0,3523.0,3.365399122238159
BuddyGotDropped,1.0,475.0,3.365399122238159
BunnyGumi,81271.0,20787408.0,5376.0
BunnyGumi,2357.0,620875.0,142.0
BunnyGumi,2142.0,577514.0,109.0
BunnyGumi,1103.0,310138.25,60.707576751708984
BunnyGumi,606.0,167338.875,32.31620788574219
BunnyGumi,320.0,89240.515625,19.897117614746094
Buzxii,53302.0,13300124.0,4377.0
Buzxii,13478.0,3563754.0,1039.0
Buzxii,8161.0,2372698.0,534.0
Buzxii,6187.0,1705205.0,516.0
Buzxii,4391.0,1142141.0,247.52748107910156
Buzxii,3540.0,957757.0,254.0
Buzxii,2706.0,701504.0,217.0
Buzxii,1870.0,526978.0,143.0
Buzxii,1802.0,505649.0,121.0
Buzxii,1787.0,468326.0,149.0
Buzxii,1537.0,495925.0,131.0
Buzxii,1295.0,330311.0,87.0
Buzxii,1235.0,293172.0,136.0
Buzxii,900.0,255714.0,82.0
Buzxii,558.0,173408.0,38.0
Buzxii,419.0,127041.0,30.0
Buzxii,337.0,105487.0,19.0
Buzxii,166.0,40520.0,11.0
Buzxii,79.0,22843.0,3.0
Buzxii,32.0,7892.0,2.0
Buzxii,14.0,4535.0,3.0
C9-JAM,26274.0,8134763.0,1421.0
C9-JAM,23282.0,7419043.0,1142.0
C9-JAM,6259.0,1921575.0,367.0
C9-JAM,6176.0,2062201.0,313.0
C9-JAM,2000.0,564621.4375,90.0
C9-JAM,1285.0,448738.0,79.06168365478516
C9-JAM,1186.0,443880.0,69.0
C9-JAM,260.0,86096.0,19.0
CBK_SoHeneR,90199.0,24666419.0,5169.0
CBK_SoHeneR,6787.0,1875449.375,396.8534851074219
CBK_SoHeneR,2335.0,706160.8125,141.71432495117188
CBK_SoHeneR,2129.0,589767.3125,125.67167663574219
CBK_SoHeneR,1924.0,499222.5,106.94300079345703
CBK_SoHeneR,781.0,217361.34375,39.92195129394531
CBK_SoHeneR,570.0,167338.875,32.31620788574219
CBK_SoHeneR,282.0,89240.515625,15.14777946472168
CBK_SoHeneR,211.0,71946.25,12.006875991821289
CBK_SoHeneR,103.0,23501.953125,15.216208457946777
CFGFILES ON TWITCH,74825.0,21977245.0,4603.0
CFGFILES ON TWITCH,3390.0,1024260.0,180.0
CFGFILES ON TWITCH,1485.0,434113.0,86.0
CFGFILES ON TWITCH,998.0,310138.25,60.707576751708984
CFGFILES ON TWITCH,553.0,177042.0,34.0
CFGFILES ON TWITCH,478.0,141825.5625,29.080896377563477
CFGFILES ON TWITCH,267.0,84755.5390625,15.14777946472168
CFGFILES ON TWITCH,263.0,84755.5390625,15.14777946472168
CFGFILES ON TWITCH,174.0,59773.0,11.0
CFGFILES ON TWITCH,7.0,7318.615234375,3.365399122238159
CFGFILES ON TWITCH,212.8562469482422,66333.15625,10.0
CLUMSYBOMB072,162419.0,34543352.0,6368.0
CLUMSYBOMB072,808.0,226423.828125,41.80377197265625
CLUMSYBOMB072,563.0,156586.390625,32.31620788574219
CLUMSYBOMB072,184.0,43284.0,11.550127983093262
CNo_Ras_Apex,25750.0,6930490.0,1008.0
CNo_Ras_Apex,18608.0,5736793.0,887.0
CNo_Ras_Apex,13246.0,4346577.0,439.0
CNo_Ras_Apex,13033.0,3699665.0,672.0
CNo_Ras_Apex,7812.0,2576020.0,272.0
CNo_Ras_Apex,3650.0,1044344.0,208.0
CNo_Ras_Apex,3051.0,914855.0,128.0
CNo_Ras_Apex,1796.0,606401.0,119.0
CNo_Ras_Apex,1031.0,348340.0,42.0
CNo_Ras_Apex,431.0,150065.0,19.0
CNo_Ras_Apex,240.0,65926.0,14.0
CNo_Ras_Apex,226.0,71946.25,15.14777946472168
CNo_Ras_Apex,38.0,14785.0,3.0
CNo_Ras_Apex,60.35561752319336,18559.626953125,1.0
COLDI-22,46948.0,5784480.0,1007.0
COLDI-22,8761.0,2339234.0,357.0
COLDI-22,8331.0,2356367.5,524.875244140625
COLDI-22,3067.0,823958.1875,163.23043823242188
COLDI-22,2626.0,727605.3125,145.7509765625
COLDI-22,1912.0,150608.0,27.0
COLDI-22,1496.0,426374.375,87.6424789428711
COLDI-22,969.0,290218.0,38.0
COLDI-22,767.0,217361.34375,39.92195129394531
COLDI-22,623.0,171222.84375,32.31620788574219
COLDI-22,364.0,94658.0,20.0
COLDI-22,185.0,67822.0,6.0
CPT-STORMBLESSED,84024.0,21815497.0,4657.0
CPT-STORMBLESSED,5929.0,1694490.0,371.0
CPT-STORMBLESSED,5170.0,1446581.0,197.0
CPT-STORMBLESSED,3329.0,880796.0,158.0
