player_name,BR Kills,BR Damage,BR Wins
I_phasma_I,1142.0,429028.66143786756,72.19961920526164
I_phasma_I,437.0,129245.0,19.0
I_phasma_I,223.0,205286.83698642673,17.999275416268155
I_phasma_I,186.0,196278.73306400748,15.817107059148718
I_phasma_I,86.0,171932.5062466581,9.919354742609713
I_phasma_I,71.0,20147.0,3.0
I_phasma_I,4.0,151968.6002564316,5.083197843047721
I_phasma_I,1797.1974587366647,546244.4875573013,59.0
Iinsova,63709.0,16092163.0,5026.0
Iinsova,35951.0,8690373.0,1803.0
Iinsova,17957.0,5036026.0,955.0
Iinsova,4742.0,1640486.0,292.0
Iinsova,4570.0,1165391.0,377.0
Iinsova,3921.0,1193635.0,248.9824365916108
Iinsova,3352.0,975106.0,200.0
Iinsova,2811.0,835367.1870194288,170.6331053682977
Iinsova,1654.0,468917.0,153.0
Iinsova,1594.0,539073.6066522868,98.85745967601797
Iinsova,1541.0,503820.0,122.0
Iinsova,1190.0,440714.8503101953,75.03054031720038
Iinsova,768.0,237916.0,35.496448958418476
Iinsova,459.0,148360.0,35.0
Iinsova,263.0,215025.32771336648,20.35837634288375
Iinsova,246.0,210886.4691544171,19.355758449072127
Iinsova,216.0,203582.6011092123,17.586432754110426
Iinsova,54.0,164141.71366510628,8.032074001317227
Iinsova,41.0,160976.70417885086,7.265366200167158
Iinsova,26.0,157324.77015624847,6.380703352686307
Iinsova,24.0,156837.84561990146,6.262748306355526
Iinsova,16.0,154890.14747451353,5.790928121032408
Iinsova,8.0,152942.44932912558,5.319107935709287
Iinsova,5.0,152212.06252460508,5.142175366213113
Iinsova,4.0,151968.6002564316,5.083197843047721
Iinsova,1.0,151238.2134519111,4.906265273551554
IlSukuna-,27718.0,6802440.0,1486.0
IlSukuna-,13311.0,2735485.0,1046.0
IlSukuna-,8662.0,2259864.918102541,515.7105934089951
IlSukuna-,8044.0,2109405.236371322,479.262484092784
IlSukuna-,4006.0,1041530.0,280.0
IlSukuna-,3645.0,1070667.0,224.54116489183627
IlSukuna-,3596.0,808827.0,185.07158795481934
IlSukuna-,1423.0,497441.55879461934,88.77230321473625
IlSukuna-,1381.0,342320.0,72.0
IlSukuna-,1087.0,259189.0,52.0
IlSukuna-,955.0,383501.21728942427,61.170822373333706
IlSukuna-,905.0,221471.0,46.0
IlSukuna-,892.0,368163.0943944941,57.45523841391412
IlSukuna-,709.0,188391.0,63.0
IlSukuna-,593.0,295367.87621061946,39.82095898746248
IlSukuna-,239.0,209182.23327720264,18.942915786914398
IlSukuna-,20.0,155863.9965472075,6.026838213693967
IllDQ,31257.0,8123325.0,1931.0
IllDQ,12963.0,3432930.0,787.8060120271308
IllDQ,11960.0,3000481.0,844.0
IllDQ,6755.0,1646223.0,381.37854573324256
IllDQ,3848.0,1018863.0,221.69690772507298
IllDQ,2673.0,1116888.0,208.61849648807018
IllDQ,2299.0,606894.0,125.24028123281062
IllDQ,1517.0,376202.0,96.0
IllDQ,1509.0,518379.31385753985,93.84437020695981
IllDQ,979.0,389344.31172558805,62.58628292930305
IllDQ,870.0,221198.0,70.0
IllDQ,411.0,105123.0,7.726405879992562
ImBeachedAz-,37558.0,10156691.0,1439.0
ImBeachedAz-,11613.0,2865222.0,645.0
ImBeachedAz-,7747.0,2011523.0,333.0
ImBeachedAz-,3367.0,930740.0,197.5709006509852
ImBeachedAz-,3360.0,899218.0,129.0
ImBeachedAz-,2811.0,778745.0,129.0
ImBeachedAz-,2634.0,732528.0,151.44893639177113
ImBeachedAz-,1893.0,526871.0,78.0
ImBeachedAz-,1762.0,533309.0,85.0
ImBeachedAz-,1528.0,414020.0,84.0
ImBeachedAz-,1295.0,320105.0,31.0
ImBeachedAz-,1068.0,296413.0,51.061222652609416
ImBeachedAz-,639.0,306567.1405466002,42.53392505307043
ImBeachedAz-,524.0,162708.0,20.0
ImBeachedAz-,366.0,127236.0,9.912737664380845
ImBeachedAz-,152.0,188001.01594610867,13.811871271525455
ImBeachedAz-,29.0,10688.0,-15.012672064234994
ImBeachedAz-,1829.7375204902924,537380.0,104.11206905895253
ImBeachedAz-,329.4295235655869,156711.0,13.373413299981323
ImBeachedAz-,-247.8399993048456,10242.0,-21.53985825709518
ImInsqnity,79377.0,21048992.0,4916.5030787329
ImInsqnity,5518.0,1494419.5469650766,330.28526057700867
ImInsqnity,4894.0,1404540.0,302.56428849037286
ImInsqnity,2195.0,694234.0,135.59680961536378
ImInsqnity,1348.0,479181.8886816073,84.34898897733201
ImInsqnity,875.0,266403.0,42.16368283266401
ImInsqnity,781.0,232073.0,34.94464357813541
ImInsqnity,228.0,206504.1483272942,18.294163032095106
ImInsqnity,87.0,32739.0,-10.431224501055933
ImInsqnity,28.0,8795.0,-15.313094408923176
ImInsqnity,26.0,6327.0,-15.721021853287708
ImInsqnity,6.0,152455.5247927786,5.201152889378509
ImInsqnity,4.0,1057.0,-17.00591457106315
ImJustS0L-,21770.0,5451168.329320699,1288.7879670609284
ImJustS0L-,16415.0,4147427.883251639,972.9633305102644
ImJustS0L-,7575.0,1995221.4325979534,451.60202572821606
ImJustS0L-,5189.0,1414320.4607359972,310.88165545559536
ImJustS0L-,3508.0,1005060.387936354,211.74043901457458
ImJustS0L-,3433.0,986800.717823342,207.31712477717033
ImJustS0L-,3243.0,896033.0,264.0
ImJustS0L-,2052.0,650579.325475747,125.86916528576663
ImJustS0L-,1705.0,566097.9184195446,105.40396474737626
ImJustS0L-,1439.0,501336.95508539525,89.7159435853825
ImJustS0L-,1044.0,405169.35915686516,66.41982193505342
ImJustS0L-,898.0,263436.0,42.26625761290465
ImJustS0L-,895.0,368893.4811990146,57.63217098341029
ImJustS0L-,793.0,344060.3298453182,51.6164636205405
ImJustS0L-,789.0,343086.48077262426,51.380553527878945
ImJustS0L-,706.0,322879.11251422425,46.485419105151564
ImJustS0L-,594.0,295611.3384787929,39.87993651062787
ImJustS0L-,440.0,258118.14918007492,30.797397943157804
ImJustS0L-,352.0,236693.46958080746,25.60737590460348
ImTapper-Twitch,43703.0,13702103.0,2276.0
ImTapper-Twitch,13767.0,3587914.0,448.0
ImTapper-Twitch,5455.0,1445095.0,511.0
ImTapper-Twitch,3746.0,995080.0,202.0
ImTapper-Twitch,1897.0,566554.6770760715,60.0
ImTapper-Twitch,1646.0,551733.6445973085,101.92429088061824
ImTapper-Twitch,1345.0,478451.5018770868,84.17205640783583
ImTapper-Twitch,1274.0,376337.0,95.0
ImTapper-Twitch,783.0,341625.70716358325,51.0266883888866
ImTapper-Twitch,753.0,333307.8229198716,48.0
ImTapper-Twitch,503.0,273456.272075005,34.51298190257737
ImTapper-Twitch,445.0,135337.0,12.942481773393702
ImTapper-Twitch,365.0,239858.47906706287,26.37408370575355
ImTapper-Twitch,306.0,85782.0,2.444566340998538
ImTapper-Twitch,294.0,284650.0,31.273014759142825
ImTapper-Twitch,282.0,219651.1108086629,21.478949283026175
ImTapper-Twitch,263.0,215025.32771336648,20.35837634288375
ImTapper-Twitch,226.0,65624.0,-2.3733170158134946
ImTapper-Twitch,193.0,197982.96894122194,16.229949721306454
ImTapper-Twitch,185.0,54125.0,-5.013447460083267
ImTapper-Twitch,177.0,187336.8973639585,7.0
ImTapper-Twitch,169.0,192139.87450505808,14.814489165337086
ImTapper-Twitch,165.0,191166.0254323641,14.57857907267553
ImTapper-Twitch,158.0,189461.78955514965,14.165736410517798
ImTapper-Twitch,137.0,184349.08192350628,12.927208424044608
ImTapper-Twitch,74.0,169010.95902857615,9.211624464625029
IndioLuzbelita,63605.0,16756767.0,6554.0
IndioLuzbelita,8160.0,2371793.0,784.0
IndioLuzbelita,2334.0,706299.0,200.0
IndioLuzbelita,1495.0,492561.0,137.0
IndioLuzbelita,1458.0,447115.0,30.0
IndioLuzbelita,1068.0,354224.0,75.0
IndioLuzbelita,964.0,264268.0,62.0
IndioLuzbelita,699.0,228593.0,49.0
IndioLuzbelita,617.0,163770.0,45.0
IndioLuzbelita,417.0,140217.0,31.0
IndioLuzbelita,163.0,53469.0,15.0
IndioLuzbelita,56.0,17096.0,7.0
InsaneGod_onkick,31040.0,8897083.0,2193.0
InsaneGod_onkick,8919.0,2745536.0,715.0
InsaneGod_onkick,6812.0,2018800.0,437.2435637968214
InsaneGod_onkick,6534.0,1741777.2114293464,390.206424113045
InsaneGod_onkick,4296.0,1196908.6552570672,258.214727268902
InsaneGod_onkick,3337.0,963428.3400786865,201.6552825532929
InsaneGod_onkick,2825.0,838775.6587738576,171.45879069261315
InsaneGod_onkick,2074.0,655935.4953755639,127.1666707954052
InsaneGod_onkick,1973.0,631345.806290041,121.2099409557008
InsaneGod_onkick,1153.0,431706.746387776,72.84837196008094
InsaneGod_onkick,1101.0,419046.70844275435,69.78154075548065
InsaneGod_onkick,739.0,330913.36736394954,48.43167736960943
InsaneGod_onkick,237.0,208695.30874085566,18.824960740583613
InsaneGod_onkick,78.0,169984.80810127014,9.447534557286591
InsaneGod_onkick,71.0,168280.57222405568,9.034691895128859
IphxsezGxming-NZ,110295.0,18307416.0,5153.0
IphxsezGxming-NZ,5938.0,629656.0,213.51227669181566
IphxsezGxming-NZ,3717.0,1055944.0019846142,224.06674135614114
IphxsezGxming-NZ,2821.0,837801.8097011638,171.22288059995162
IphxsezGxming-NZ,812.0,204392.0,33.0
IphxsezGxming-NZ,635.0,305593.2914739062,42.29801496040887
IphxsezGxming-NZ,50.0,163167.8645924123,7.796163908655668
IrmaosMetralha05,93731.0,9486992.0,3559.2053960317553
IrmaosMetralha05,3126.0,868266.0,141.0
IrmaosMetralha05,2758.0,910208.2584611713,275.0
IrmaosMetralha05,1002.0,394943.9438935785,63.942765962107046
IrmaosMetralha05,722.0,215062.0,28.0
IrmaosMetralha05,505.0,273943.19661135203,34.63093694890816
IrmaosMetralha05,261.0,74992.0,16.0
ItachiiSama-,63950.0,16180357.0,5555.0
ItachiiSama-,13387.0,2746115.0,697.1729375928696
ItachiiSama-,3481.0,897987.5440516485,87.0
ItachiiSama-,3446.0,989965.7273095973,208.0838325783204
ItachiiSama-,735.0,329939.5182912556,48.195767276947876
ItachiiSama-,481.0,131766.0,26.0
ItachiiSama-,463.0,268501.56708364,38.0
ItachiiSama-,219.0,60442.0,18.0
ItzBxbbaGxmp,37612.0,10563950.0,2406.9305177837814
ItzBxbbaGxmp,16880.0,4596736.0,1049.5829709489242
ItzBxbbaGxmp,12788.0,598932.0,368.90552645043556
ItzBxbbaGxmp,4320.0,835416.0,205.86281238847135
ItzBxbbaGxmp,1367.0,483807.6717769037,85.46956191747442
ItzBxbbaGxmp,1346.0,478694.96414526034,84.23103393100122
ItzBxbbaGxmp,1323.0,137367.0,31.0
ItzBxbbaGxmp,272.0,217216.48812692793,20.889174051372265
ItzBxbbaGxmp,215.0,203339.1388410388,17.527455230945037
ItzBxbbaGxmp,169.0,54001.0,-5.405064020210281
ItzBxbbaGxmp,144.0,186053.31780072075,13.340051086202337
ItzDiabIos,24219.0,6773051.0,1737.0
ItzDiabIos,21431.0,6554576.0,1618.0
ItzDiabIos,9276.0,2661163.0,646.0
ItzDiabIos,4735.0,1425341.0,310.0
ItzDiabIos,4708.0,1507486.0,258.0
ItzDiabIos,3115.0,646436.0,161.0
ItzDiabIos,1408.0,450969.0,69.0
ItzDiabIos,510.0,156483.0,41.0
ItzDiabIos,231.0,207234.5351318147,18.471095601591273
ItzDiabIos,125.0,37907.0,6.0
ItzEngyn,69445.0,18785429.0,5272.0
ItzEngyn,5208.0,1393836.0,425.0
ItzEngyn,1449.0,393438.0,74.1560603533537
ItzEngyn,43.0,161463.62871519785,7.383321246497935
Ixmola,84498.0,21710830.0,3004.0
Ixmola,3179.0,924961.3017072745,192.33683389316127
Ixmola,2398.0,734817.2702637758,146.2753883009916
Ixmola,919.0,374736.5756351785,59.047631539379665
Ixmola,306.0,225494.20524482673,22.89440983899553
Ixmola,47.0,162437.47778789184,7.6192313391595015
Ixqxu,53521.0,15827818.0,3548.751647322597
Ixqxu,5254.0,1980623.0,395.2892469388832
Ixqxu,2683.0,804204.0166932215,163.08398240312775
Ixqxu,66.0,167063.26088318822,8.73980427930191
Ixqxu,20.0,155863.9965472075,6.026838213693967
JESOXO,60968.0,16035946.0,2868.0
JESOXO,18525.0,4793298.0,1116.7510149912105
JESOXO,2809.0,834880.2624830818,170.51515032196693
JESOXO,1092.0,299885.0,52.12962326450622
JESOXO,918.0,374493.11336700496,58.98865401621427
JG-KiIla,40033.0,9633978.885662884,2043.0
JG-KiIla,6165.0,1731967.0,380.1574197971563
JG-KiIla,5469.0,1632260.0,295.0
JG-KiIla,4951.0,1784014.0,250.0
JG-KiIla,3749.0,1243740.0,204.0
JG-KiIla,3425.0,952343.4590394064,167.0
JG-KiIla,3320.0,944076.9037705504,182.0
JG-KiIla,2710.0,810777.4979339059,164.6763755285933
JG-KiIla,2285.0,688047.0048836363,116.0
JG-KiIla,1996.0,621803.7208475084,104.0
JG-KiIla,1460.0,506449.6627170386,90.95447157185569
JG-KiIla,1375.0,475204.90377083956,73.0
JG-KiIla,1355.0,475379.2725429766,78.0
JG-KiIla,913.0,359662.890962114,42.0
JG-KiIla,589.0,289031.73449013184,33.0
JG-KiIla,462.0,263409.1792319273,32.0
JG-KiIla,101.0,175584.4402692605,10.80401759009056
JIkmon33,40788.0,11225631.0,3343.0
JIkmon33,11710.0,3754629.0,1023.0
JIkmon33,9104.0,2911608.0,656.0
JIkmon33,5167.0,1761755.0,343.0
JIkmon33,3715.0,1329345.0,277.0
JIkmon33,3023.0,1142677.0,229.0
JIkmon33,1552.0,603355.0,92.0
JIkmon33,1512.0,513179.0,91.0
JIkmon33,518.0,158467.0,53.0
JIkmon33,376.0,103235.0,31.0
JIkmon33,326.0,230363.4506082966,24.073960302303334
JIkmon33,323.0,229633.06380377614,23.89702773280716
JIkmon33,236.0,82993.0,16.0
JIkmon33,188.0,67324.0,9.0
JIkmon33,174.0,46927.0,-6.323785616382979
JIkmon33,108.0,177288.67614647496,11.216860252248296
JTolerance,67915.0,16938464.0,3650.0
JTolerance,50368.0,11973660.0,2716.0
JTolerance,7884.0,2070451.273463563,469.8260803863216
JTolerance,4056.0,1138477.7108954287,244.06012170920837
JTolerance,2929.0,664944.0,148.44237420144364
JTolerance,2813.0,674377.0,128.0
JTolerance,2418.0,563032.0,120.0
JTolerance,2088.0,500195.0,83.0
JTolerance,1956.0,444486.0,101.0
JTolerance,1168.0,435358.68041037844,73.7330348075618
JTolerance,999.0,394213.557089058,63.76583339261087
JTolerance,935.0,223738.0,36.0
JTolerance,896.0,369136.9434671881,57.691148506575686
JTolerance,651.0,309488.6877646821,43.241655331055114
JTolerance,644.0,307784.45188746764,42.828812668897385
JTolerance,573.0,137181.0,16.200122519015345
JTolerance,371.0,86699.0,17.0
JTolerance,309.0,226224.59204934724,23.071342408491702
JTolerance,280.0,43501.0,10.0
JTolerance,271.0,59058.0,-2.284015713556105
JTolerance,115.0,178992.91202368942,11.629702914406025
JTolerance,112.0,178262.52521916892,11.452770344909851
JaKapolot,102818.0,28807329.0,7611.0
JaKapolot,9172.0,2312390.0,573.0
JaKapolot,3446.0,990173.0,176.0
JaKapolot,1777.0,583627.2017280362,109.65034641528435
JaKapolot,1549.0,528117.8045844795,96.2034711335754
JaKapolot,1314.0,470904.1715637085,82.34375318970875
JaKapolot,1078.0,321475.0,54.962994313764824
JaKapolot,630.0,304375.9801330387,42.00312734458191
JaKapolot,524.0,278568.9797066484,35.75150988905057
JaKapolot,490.0,270291.2625887496,33.7462741014273
JaKapolot,423.0,254975.29551824485,31.0
JaKapolot,396.0,146474.0,13.428876605417507
JaKapolot,102.0,175827.90253743398,10.862995113255952
JaKapolot,50.0,163167.8645924123,7.796163908655668
JaKapolot,16.0,154890.14747451353,5.790928121032408
Jail_Rose_oi-_-X,101680.0,24852435.0,1850.0
Jail_Rose_oi-_-X,2094.0,660804.7407390338,128.346221258713
Jail_Rose_oi-_-X,634.0,186231.0,40.0
Jail_Rose_oi-_-X,228.0,58505.0,17.0
Jail_Rose_oi-_-X,197.0,60937.0,-3.736266929794894
Jail_Rose_oi-_-X,177.0,51844.0,13.0
JasonMullenix,122841.0,33612995.0,6353.0
JayBeeDaGoatTV,44983.0,12150010.0,2820.0
JayBeeDaGoatTV,16957.0,4279384.432601673,1004.9291480659059
JayBeeDaGoatTV,6891.0,2311209.0,342.0
JayBeeDaGoatTV,5581.0,1457532.1435446623,270.0
JayBeeDaGoatTV,3899.0,158373.0,27.0
JayBeeDaGoatTV,2472.0,803921.0,158.11746703174634
JayBeeDaGoatTV,1126.0,288482.0,61.0
JayBeeDaGoatTV,579.0,189425.0,23.987189576183816
JayBeeDaGoatTV,481.0,154549.0,16.59486501229032
JayBeeDaGoatTV,53.0,163898.25139693278,7.973096478151838
JayBeeDaGoatTV,10.0,153429.37386547256,5.437062982040064
Jayzilla-twitch,60869.0,17642452.0,4307.0
Jayzilla-twitch,10764.0,3009824.0,831.0
Jayzilla-twitch,10612.0,3059862.0,682.0
Jayzilla-twitch,4338.0,1261956.0,287.0
Jayzilla-twitch,3935.0,1004852.0,221.67682506794873
Jayzilla-twitch,2854.0,801741.0,181.0
Jayzilla-twitch,1971.0,582695.0,153.0
Jayzilla-twitch,1347.0,386177.0,70.71240991619413
Jayzilla-twitch,1006.0,395917.79296627245,64.1786760547686
Jayzilla-twitch,545.0,169201.0,28.0
Jayzilla-twitch,516.0,147475.0,16.37639316175391
Jayzilla-twitch,478.0,147525.0,15.496728710744037
Jayzilla-twitch,168.0,188843.67307270961,11.0
Jayzilla-twitch,142.0,44303.0,-7.45479671398763
Jayzilla-twitch,135.0,44287.0,-7.620530260544184
Jayzilla-twitch,92.0,173393.27985569905,10.273219881602053
Jayzilla-twitch,47.0,162437.47778789184,7.6192313391595015
Jayzilla-twitch,41.0,160976.70417885086,7.265366200167158
Jeloan_,30279.0,8679805.0,2422.0
Jeloan_,16869.0,4561522.0,1044.171897180901
Jeloan_,14906.0,3813377.0,1013.0
Jeloan_,10981.0,3495408.0,933.0
Jeloan_,6610.0,1519659.0,359.4686804115711
Jeloan_,3465.0,1016660.0,251.0
Jeloan_,3425.0,918769.0,222.0
Jeloan_,3014.0,679225.0,152.51674229158158
Jeloan_,2473.0,754059.0,141.0
Jeloan_,2039.0,647414.3159894915,125.10245748461654
Jeloan_,1429.0,484591.0,150.0
Jeloan_,1425.0,497928.4833309664,88.89025826106705
Jeloan_,1102.0,319591.0,55.24743076459684
Jeloan_,933.0,385606.186396413,69.0
Jeloan_,604.0,151855.0,37.0
Jeloan_,518.0,277108.20609760744,35.39764475005823
Jeloan_,307.0,75722.0,19.0
Jeloan_,303.0,78672.0,12.0
Jeloan_,75.0,169254.42129674967,9.270601987790425
Jeloan_,72.0,168524.03449222917,9.093669418294251
Jeloan_,47.0,162437.47778789184,7.6192313391595015
Jeloan_,27.0,157568.23242442196,6.439680875851696
Jeloan_,24.0,156837.84561990146,6.262748306355526
JennyTheBelgian,66158.0,16973105.0,4257.0
JennyTheBelgian,6646.0,1762796.0,248.0
JennyTheBelgian,5684.0,1302790.0,418.0
JennyTheBelgian,4151.0,1104453.0,366.0
JennyTheBelgian,1489.0,414525.0,55.0
JennyTheBelgian,1369.0,329774.0,75.0
JennyTheBelgian,855.0,218690.0,60.0
JennyTheBelgian,801.0,213781.0,42.0
JennyTheBelgian,495.0,114941.0,16.0
JennyTheBelgian,436.0,133864.0,31.0
JennyTheBelgian,431.0,113447.0,26.0
JennyTheBelgian,358.0,96306.0,24.0
JennyTheBelgian,333.0,87733.0,15.0
JennyTheBelgian,312.0,86698.0,23.0
JennyTheBelgian,193.0,56330.0,12.0
JennyTheBelgian,36.0,159759.3928379834,6.97047858434021
Jerico_Angel,41145.0,12370158.0,1025.0
Jerico_Angel,12067.0,3491226.0,425.0
Jerico_Angel,5624.0,1520226.547391467,336.53687803254
Jerico_Angel,3117.0,726742.0,128.0
Jerico_Angel,2651.0,843066.0,73.0
Jerico_Angel,2628.0,747321.0,81.0
Jerico_Angel,2376.0,729461.100363959,144.977882791353
Jerico_Angel,2303.0,635237.0,92.0
Jerico_Angel,1680.0,560011.3617152073,103.92952666824152
Jerico_Angel,1620.0,545403.6256247977,100.3908752783181
Jerico_Angel,1586.0,537125.9085068989,98.38563949069486
Jerico_Angel,1278.0,385947.0,44.0
Jerico_Angel,1263.0,360450.0,39.0
Jerico_Angel,715.0,325070.2729277857,47.01621681364007
Jerico_Angel,703.0,211863.0,19.0
Jerico_Angel,637.0,185485.0,160.0
Jerico_Angel,563.0,288064.0081654147,38.05163329250079
Jerico_Angel,560.0,176547.0,21.65872972367758
Jerico_Angel,430.0,255683.52649833995,30.2076227115039
Jerico_Angel,424.0,135557.0,7.0
Jerico_Angel,287.0,220868.42214953035,21.77383689885312
JitWitASwitch,29000.0,8016958.0,1413.0
JitWitASwitch,26266.0,6003840.0,1474.627279347626
JitWitASwitch,20306.0,5094739.5687147025,1202.4448731467971
JitWitASwitch,4620.0,1607278.0,325.84367901731156
JitWitASwitch,2069.0,638325.0,81.0
JitWitASwitch,2022.0,643275.4574305422,124.09983959080495
JitWitASwitch,1933.0,361200.0,58.0
JitWitASwitch,1908.0,510313.0,101.97701576413694
JitWitASwitch,1584.0,438974.0,83.97234328979359
JitWitASwitch,1275.0,531262.0,90.26807645424071
JitWitASwitch,764.0,283674.0,35.0
JitWitASwitch,524.0,278568.9797066484,35.75150988905057
JitWitASwitch,412.0,130825.0,11.51178018711381
JitWitASwitch,290.0,221598.80895405082,21.950769468349286
JitWitASwitch,270.0,216729.56359058095,20.771219005041488
JitWitASwitch,98.0,34005.0,5.0
JitWitASwitch,70.0,168037.1099558822,8.975714371963473
JitWitASwitch,63.0,166332.87407866772,8.562871709805737
JitWitASwitch,31.0,158542.08149711593,6.675590968513259
JitWitASwitch,17.0,155133.60974268703,5.849905644197797
JitWitASwitch,9.0,153185.91159729907,5.378085458874672
JitWitASwitch,-143.19612857634434,36793.0,-15.210994995163045
Joe_The_Coder_YT,24784.0,5298646.0,1167.0
Joe_The_Coder_YT,14024.0,3565309.6000488154,831.9480726218168
Joe_The_Coder_YT,2529.0,766710.8273945035,154.0014438356577
Joe_The_Coder_YT,2374.0,728974.1758276119,144.85992774502222
Joe_The_Coder_YT,1023.0,400056.6515252218,65.18129394858022
Joe_The_Coder_YT,872.0,363293.84903102426,56.275687950606326
Joe_The_Coder_YT,509.0,130163.0,20.0
Joe_The_Coder_YT,421.0,241525.81178901496,15.0
Joe_The_Coder_YT,116.0,179236.3742918629,11.688680437571414
Joe_The_Coder_YT,70.0,168037.1099558822,8.975714371963473
Joe_The_Coder_YT,18.0,155377.07201086052,5.908883167363186
Joe_The_Coder_YT,8.0,152942.44932912558,5.319107935709287
Joe_The_Coder_YT,3144.433303041446,884482.7087503698,151.0
Joeofdark52_TTV,30401.0,9386820.0,2316.0
Joeofdark52_TTV,23971.0,7187132.0,1146.0
Joeofdark52_TTV,15555.0,5333761.0,1291.0
Joeofdark52_TTV,2716.0,1006688.0,145.0
Joeofdark52_TTV,1834.0,704757.0,161.0
Joeofdark52_TTV,1472.0,509371.20993512054,91.66220184984039
Joeofdark52_TTV,1055.0,338276.0,56.8853187501355
Joeofdark52_TTV,812.0,348686.1129406146,52.73703656068291
Joeofdark52_TTV,576.0,234079.0,30.453224282013572
Joeofdark52_TTV,374.0,242049.63948062432,26.904881414242062
Joeofdark52_TTV,312.0,226954.97885386768,23.24827497798787
Joeofdark52_TTV,253.0,111503.0,4.97227215882365
Joeofdark52_TTV,216.0,83462.0,15.0
Joeofdark52_TTV,162.0,68626.0,9.0
Joeofdark52_TTV,162.0,68491.0,-3.4475369020159388
Joeofdark52_TTV,152.0,188001.01594610867,13.811871271525455
Joeofdark52_TTV,113.0,46087.0,6.0
Joeofdark52_TTV,113.0,178505.98748734244,11.511747868075247
Joeofdark52_TTV,80.0,31030.0,-10.844764493595065
Joeofdark52_TTV,59.0,165359.02500597376,8.326961617144182
JoeyyHydroTV,176369.0,47162675.0,12356.0
JoeyyHydroTV,7049.0,1914276.0,318.0
JoeyyHydroTV,1567.0,434133.0,80.0
JoeyyHydroTV,775.0,233641.0,35.03410367466715
JoeyyHydroTV,752.0,194234.0,26.0
JoeyyHydroTV,511.0,148343.0,16.386735074661473
JoeyyHydroTV,348.0,115293.0,7.744476544482872
JoeyyHydroTV,25.0,8233.0,1.0
JoeyyHydroTV,17.0,3150.0,1.0
JoeyyHydroTV,7.0,2494.0,-16.72555417837964
JoeyyHydroTV,1.0,248.0,-17.194353848520993
JoeyyHydroTV,298.3843738639408,148834.0,11.495802064463284
JokersWrath-,28516.0,7212051.0,899.0
JokersWrath-,9341.0,2330305.0,286.0
JokersWrath-,6824.0,1812381.2691996596,407.3099058310081
JokersWrath-,5857.0,1453656.0,157.0
JokersWrath-,5460.0,1354817.0,110.0
JokersWrath-,4654.0,1160051.0,203.0
JokersWrath-,3293.0,853283.0,184.50614370617362
JokersWrath-,2100.0,547002.0,111.82882718798402
JokersWrath-,2091.0,537390.0,65.0
JokersWrath-,1870.0,606269.1926681711,115.13525606966562
JokersWrath-,1678.0,407985.0,53.0
JokersWrath-,1298.0,338820.0,38.0
JokersWrath-,659.0,165612.0,19.0
JokersWrath-,600.0,162057.0,20.47147732568316
JokersWrath-,416.0,252275.05474391105,29.381937387188437
JokersWrath-,264.0,66194.0,4.0
JokersWrath-,257.0,60555.0,5.0
JokersWrath-,35.0,8357.0,1.0
Jorgieful,17414.0,5237115.0,1415.0
Jorgieful,17214.0,4341954.235522261,1020.0863715194112
Jorgieful,7100.0,1879576.8552155439,423.5877022246558
Jorgieful,32.0,158785.54376528942,6.734568491678644
Jorgieful,16.0,154890.14747451353,5.790928121032408
Jorgieful,7.0,152698.9870609521,5.260130412543894
Jossenko,92920.0,24845647.0,4914.0
Jossenko,42.0,161220.16644702436,7.32434372333255
Jrockerxp,109167.0,27521215.0,5879.0
Jrockerxp,250.0,211860.31822711107,19.591668541733682
Jrockerxp,168.0,51994.0,-5.72217268199357
Jrockerxp,69.0,167793.6476877087,8.916736848798081
JuTVBaby,55654.0,15520558.0,5993.0
JuTVBaby,25147.0,8226589.0,2599.0
JuTVBaby,450.0,123997.0,43.0
JuTVBaby,431.0,117178.0,24.0
JuTVBaby,57.0,164872.10046962678,8.2090065708134
JuTVBaby,2377.6408620192287,676398.0,137.24927341838463
JuhafromFinland,78495.0,23408706.0,3403.0
JuhafromFinland,4059.0,1359566.0,313.0
JuhafromFinland,2547.0,899828.0,174.0
JuhafromFinland,2015.0,641571.2215533277,123.6869969286472
JuhafromFinland,1371.0,405846.0,70.0
JuhafromFinland,1080.0,320158.0,68.0
JuhafromFinland,553.0,161228.0,41.0
JuhafromFinland,417.0,700729.0,95.04602231813277
JuhafromFinland,261.0,214538.4031770195,20.240421296552974
JuhafromFinland,227.0,64868.0,16.0
JustGoGrazyTV,52387.0,14007437.0,2956.0
JustGoGrazyTV,11422.0,1594322.0,482.7172527105085
JustGoGrazyTV,10291.0,2655285.0,586.0
JustGoGrazyTV,8600.0,2011920.0,445.0
JustGoGrazyTV,6617.0,1715370.0,388.2785264487127
JustGoGrazyTV,4588.0,1184565.0,263.22373579544535
JustGoGrazyTV,2642.0,671600.0,142.71756502595315
JustGoGrazyTV,2135.0,583669.0,118.01277810987759
JustGoGrazyTV,2100.0,610192.0,121.07802347956056
JustGoGrazyTV,1164.0,203849.0,39.753317842230146
JustGoGrazyTV,1025.0,265703.0,45.56247171903342
JustGoGrazyTV,957.0,288432.0,47.302110025895146
JustGoGrazyTV,779.0,218051.0,40.0
JustGoGrazyTV,700.0,321418.3389051833,46.13155396615923
JustGoGrazyTV,473.0,122215.0,11.67536528228603
