player_name,BR Kills,BR Damage,BR Wins
BRO IM MASTER WITH FIRST ACOUNT,6622.0,1835397.0,324.4
BRO IM MASTER WITH FIRST ACOUNT,4599.0,1465716.4,230.6
BRO IM MASTER WITH FIRST ACOUNT,2792.0,769620.6,180.4
BRO IM MASTER WITH FIRST ACOUNT,2450.0,679436.4,143.2
BRO IM MASTER WITH FIRST ACOUNT,2373.0,577494.2,145.2
BRO IM MASTER WITH FIRST ACOUNT,2156.0,686416.2,132.6
BRO IM MASTER WITH FIRST ACOUNT,1978.0,549584.8,93.0
BRO IM MASTER WITH FIRST ACOUNT,1757.0,428039.6,91.8
BRO IM MASTER WITH FIRST ACOUNT,1515.0,459157.6,75.8
BRO IM MASTER WITH FIRST ACOUNT,1196.0,348828.0,81.2
BRO IM MASTER WITH FIRST ACOUNT,649.0,196042.8,42.2
BRO IM MASTER WITH FIRST ACOUNT,502.0,150944.8,30.0
BRO IM MASTER WITH FIRST ACOUNT,438.0,132517.2,25.4
BRO IM MASTER WITH FIRST ACOUNT,333.0,97845.8,33.2
BRO IM MASTER WITH FIRST ACOUNT,273.0,79217.8,17.4
BRO IM MASTER WITH FIRST ACOUNT,257.0,77986.4,14.6
BRO IM MASTER WITH FIRST ACOUNT,244.0,77477.4,13.8
BRO IM MASTER WITH FIRST ACOUNT,220.0,65687.8,11.6
BRO IM MASTER WITH FIRST ACOUNT,212.0,60807.4,15.0
BRO IM MASTER WITH FIRST ACOUNT,192.0,54931.2,11.8
B_I_T_S__,51276.0,13773546.0,3258.0
B_I_T_S__,10544.0,3030676.0,587.0
B_I_T_S__,9001.0,2404339.4,392.8
B_I_T_S__,5881.0,1753456.0,339.0
B_I_T_S__,3483.0,1076112.0,147.0
B_I_T_S__,2414.0,731640.0,129.0
B_I_T_S__,1778.0,508208.2,93.0
B_I_T_S__,538.0,166572.0,25.0
B_I_T_S__,297.0,85586.6,19.8
B_I_T_S__,163.0,46663.0,11.0
B_I_T_S__,104.0,40954.0,7.0
B_I_T_S__,104.0,52026.6,6.4
Babby-Aiko,27118.0,7112807.0,1432.0
Babby-Aiko,22610.0,6160046.0,1458.4
Babby-Aiko,13666.0,3556241.0,755.4
Babby-Aiko,12537.0,3521939.0,653.0
Babby-Aiko,9567.0,2559198.0,457.0
Babby-Aiko,6453.0,1703042.0,347.0
Babby-Aiko,4692.0,1308939.0,298.0
Babby-Aiko,4181.0,901087.0,294.2
Babby-Aiko,3917.0,1124401.0,231.0
Babby-Aiko,3893.0,1109070.0,321.0
Babby-Aiko,3641.0,1076758.0,246.0
Babby-Aiko,3041.0,943533.0,168.6
Babby-Aiko,2467.0,506220.0,145.0
Babby-Aiko,2444.0,474727.0,117.0
Babby-Aiko,1936.0,563523.6,110.4
Babby-Aiko,1353.0,358187.0,70.0
Babby-Aiko,705.0,197899.0,50.6
Babby-Aiko,549.0,135663.8,32.6
Babby-Aiko,478.0,154245.0,35.6
Babby-Aiko,412.0,126824.0,32.2
Babby-Aiko,194.0,61565.0,12.6
Babby-Aiko,131.0,34007.0,7.0
Babby-Aiko,130.0,34607.0,6.0
Babby-Aiko,88.0,22061.4,6.2
BadFish-95,20293.0,5262659.0,1229.0
BadFish-95,16358.0,3648397.0,1060.0
BadFish-95,15028.0,3878280.0,1031.0
BadFish-95,10790.0,2789222.0,801.0
BadFish-95,4342.0,922197.0,200.6
BadFish-95,3999.0,1017655.0,222.0
BadFish-95,572.0,172147.0,27.6
BadFish-95,299.0,85988.6,17.6
BadFish-95,130.0,38118.0,15.2
BakedLegend-,37435.0,10214999.0,2917.0
BakedLegend-,562.0,179762.2,32.8
BakedLegend-,388.0,109335.0,26.2
BarbaricTV,70664.0,20618122.0,6586.0
BarbaricTV,4541.0,1964364.0,292.4
BarbaricTV,1908.0,723723.0,101.0
BarbaricTV,980.0,535025.0,82.4
BarbaricTV,271.0,93424.0,20.4
BarbaricTV,252.0,174328.0,16.6
BarbaricTV,124.0,44835.0,15.0
BarbaricTV,55.0,23804.0,3.2
BarbaricTV,8.0,4874.0,4.6
BbyBala,22181.0,6202253.0,1714.0
BbyBala,11815.0,2684859.0,702.4
BbyBala,7771.0,2178275.0,602.0
BbyBala,6312.0,1528658.0,388.0
BbyBala,5361.0,1469734.0,171.0
BbyBala,5338.0,1251222.0,350.0
BbyBala,4448.0,1246354.0,292.4
BbyBala,3542.0,499156.0,131.0
BbyBala,2553.0,704133.0,147.0
BbyBala,1777.0,464660.0,106.6
BbyBala,1463.0,347427.0,101.8
BbyBala,1345.0,407803.0,65.4
BbyBala,775.0,218966.0,33.0
BbyBala,712.0,200391.0,36.0
BbyBala,693.0,235059.4,31.8
BbyBala,313.0,106331.0,17.6
BbyBala,163.0,53976.0,10.8
BbyBala,88.0,22061.4,6.2
BbyBala,27.0,8616.0,4.4
BbyBala,737.4,201824.0,33.2
Behnny-,95658.0,21955632.0,5084.0
Behnny-,27868.0,6950608.0,1805.0
Behnny-,8718.0,2484651.0,868.2
Behnny-,7612.0,1889492.0,475.0
Behnny-,6572.0,1711946.0,525.0
Behnny-,6276.0,1450591.0,404.0
Behnny-,4410.0,1095601.0,337.0
Behnny-,4088.0,1044142.0,366.0
Behnny-,2388.0,632901.0,161.0
Behnny-,1977.0,473665.0,122.0
Behnny-,1820.0,428444.0,132.0
Behnny-,1608.0,508195.2,105.2
Behnny-,1398.0,393031.0,72.2
Behnny-,1121.0,287039.0,68.8
Behnny-,981.0,326908.2,52.2
Behnny-,658.0,189818.8,42.4
Behnny-,391.0,96935.0,1.0
Behnny-,362.0,108377.6,24.8
Behnny-,263.0,77529.0,20.0
Behnny-,204.0,57680.0,16.2
Behnny-,187.0,54119.6,12.2
Behnny-,186.0,40267.0,10.0
Behnny-,166.0,41899.0,9.6
Behnny-,118.0,36629.6,10.0
Behnny-,36.0,9615.4,1.8
Belker-x-,41487.0,10869926.0,2286.0
Belker-x-,22987.0,5819741.0,1326.0
Belker-x-,3501.0,1061055.0,181.0
Belker-x-,2945.0,819902.8,153.0
Belker-x-,2856.0,817372.0,154.0
Belker-x-,2016.0,586204.0,124.2
Belker-x-,2001.0,574531.0,137.0
Belker-x-,1638.0,505583.0,99.0
Belker-x-,1482.0,481507.2,73.0
Belker-x-,690.0,191409.0,43.0
Belker-x-,218.0,66325.0,14.0
Belker-x-,180.0,55475.2,11.4
Belker-x-,63.0,15998.0,3.6
BigBoyGibby101,51210.0,12779502.0,3254.0
BigBoyGibby101,13271.0,3272903.0,801.0
BigBoyGibby101,13179.0,3285101.0,742.0
BigBoyGibby101,9723.0,2749696.4,559.4
BigBoyGibby101,2815.0,747218.0,158.0
BigBoyGibby101,2767.0,703091.0,165.0
BigBoyGibby101,2532.0,811731.8,131.6
BigBoyGibby101,2364.0,598623.0,168.0
BigBoyGibby101,795.0,200790.0,52.0
BigBoyGibby101,406.0,122495.0,32.2
BigBoyGibby101,140.0,36855.4,13.0
BigBoyGibby101,82.0,19667.0,4.4
BigEqrth_,41704.0,13359014.0,1767.0
BigEqrth_,6080.0,1925823.0,227.0
BigEqrth_,2506.0,967443.0,185.4
BigEqrth_,1883.0,672200.0,70.0
BigEqrth_,1734.0,534908.0,84.4
BigEqrth_,663.0,192597.8,31.8
BigEqrth_,455.0,148889.8,22.2
BigEqrth_,213.0,63550.2,16.4
BigEqrth_,178.0,54965.2,17.0
BigEqrth_,146.0,47618.0,6.0
BigEqrth_,139.0,44537.4,13.2
BigEqrth_,55.0,20486.4,3.0
BigPizzaaaaaaah,55608.0,14026312.0,4474.0
BigPizzaaaaaaah,17370.0,4531454.0,1282.0
BigPizzaaaaaaah,4929.0,1359023.0,288.6
BigPizzaaaaaaah,3826.0,1041921.0,249.6
BigPizzaaaaaaah,3760.0,938072.0,295.0
BigPizzaaaaaaah,2700.0,726371.0,114.0
BigPizzaaaaaaah,1686.0,314903.0,125.0
BigPizzaaaaaaah,983.0,247773.0,38.0
BigPizzaaaaaaah,732.0,187049.0,36.0
BigPizzaaaaaaah,679.0,212143.8,38.0
BigPizzaaaaaaah,578.0,172284.0,21.0
BigPizzaaaaaaah,542.0,138572.0,37.0
BigPizzaaaaaaah,187.0,54119.6,12.2
BigPizzaaaaaaah,18.0,5017.0,1.0
BigPizzaaaaaaah,14.0,5327.0,4.6
Big_Sssssslime,77522.0,22119437.0,2336.0
Big_Sssssslime,3807.0,1112349.6,234.0
Big_Sssssslime,1150.0,348399.6,73.8
Big_Sssssslime,81.0,24273.2,5.2
Billy Butcher,30313.0,6800851.0,1583.6
Billy Butcher,20324.0,5577090.2,1094.6
Billy Butcher,1227.0,297335.0,72.4
Billy Butcher,100.0,26211.8,6.8
Biohazardsv,46481.0,11754986.0,2210.0
Biohazardsv,16178.0,3981097.0,1049.0
Biohazardsv,6322.0,1617157.0,359.0
Biohazardsv,5696.0,1497623.0,338.0
Biohazardsv,2090.0,515800.0,109.0
Biohazardsv,1864.0,505923.0,113.0
Biohazardsv,1621.0,521327.8,97.0
Biohazardsv,1592.0,407117.0,114.0
Biohazardsv,1414.0,412967.6,76.8
Biohazardsv,1345.0,340004.0,58.0
Biohazardsv,1257.0,304199.0,64.2
Biohazardsv,951.0,368034.8,48.8
Biohazardsv,542.0,169145.0,25.0
Biohazardsv,495.0,125245.0,34.0
Biohazardsv,388.0,102969.0,20.0
Biohazardsv,301.0,92882.0,23.8
Biohazardsv,293.0,85303.0,20.0
Biohazardsv,258.0,72489.0,17.2
Biohazardsv,83.0,25337.4,5.2
BladeGamesGG,101635.0,29374936.0,8388.0
BladeGamesGG,186.0,75225.0,9.0
BladeGamesGG,170.0,62274.0,10.0
BladeGamesGG,111.0,39510.0,10.0
BladeGamesGG,77.0,23770.0,4.0
BladeGamesGG,75.0,22457.8,6.0
BladeGamesGG,29.0,8207.8,1.6
Blank___NoName,25877.0,7181792.0,2703.0
Blank___NoName,21904.0,5847232.0,1748.0
Blank___NoName,6411.0,1559970.0,339.4
Blank___NoName,3030.0,659177.2,204.2
Blank___NoName,2959.0,819145.4,163.8
Blank___NoName,2248.0,655915.6,121.4
Blank___NoName,2152.0,602970.8,99.2
Blank___NoName,2114.0,635876.6,120.2
Blank___NoName,2113.0,635876.6,120.2
Blank___NoName,1326.0,399423.0,70.0
Blank___NoName,1260.0,391118.2,81.0
Blank___NoName,1165.0,307073.0,81.2
Blank___NoName,1118.0,321510.0,88.0
Blank___NoName,1077.0,271944.2,47.4
Blank___NoName,1025.0,293413.8,63.8
Blank___NoName,919.0,273578.6,86.8
Blank___NoName,750.0,194008.2,29.8
Blank___NoName,655.0,224268.0,37.0
Blank___NoName,399.0,111394.8,23.4
Blank___NoName,329.0,103526.2,17.2
Blaziann-,66838.0,11993021.0,1259.0
Blaziann-,7476.0,709274.0,115.0
Blaziann-,6222.0,1689209.0,374.0
Blaziann-,3141.0,892743.0,195.8
Blaziann-,2466.0,704835.0,131.0
Blaziann-,2446.0,645683.0,97.0
Blaziann-,2268.0,761758.0,167.6
Blaziann-,2264.0,634799.0,151.2
Blaziann-,2240.0,632391.4,129.6
Blaziann-,1959.0,595805.0,61.0
Blaziann-,1486.0,573957.6,82.2
Blaziann-,1364.0,366093.2,96.4
Blaziann-,1031.0,277883.0,52.0
Blaziann-,985.0,281302.6,62.6
Blaziann-,912.0,268650.4,48.6
Blaziann-,855.0,241855.2,71.8
Blaziann-,750.0,194008.2,29.8
Blaziann-,691.0,239454.0,34.0
Blaziann-,620.0,163736.0,39.0
Blaziann-,23.0,6379.0,1.0
Blessed,87590.0,23253635.0,7629.0
Blessed,19105.0,5269969.0,1707.0
Blessed,5944.0,1619380.0,556.0
Blessed,4526.0,1223311.0,456.0
Blessed,4080.0,1136221.0,296.0
Blessed,2929.0,821967.0,204.0
Blessed,2009.0,536568.0,141.0
Blessed,1884.0,482743.0,132.0
Blessed,1782.0,493087.0,141.0
Blessed,569.0,195688.0,52.0
Blessed,534.0,171597.0,37.0
Blessed,90.0,27940.0,8.0
Blessed,64.0,17868.0,3.2
Blokybloke,40728.0,9262139.0,2063.0
Blokybloke,16126.0,4535112.0,871.0
Blokybloke,340.0,123367.0,28.0
BloodChilean,33335.0,8410631.0,2005.0
BloodChilean,25584.0,7921983.0,1368.4
BloodChilean,16029.0,4843347.8,951.2
BloodChilean,3250.0,985628.4,219.2
BloodChilean,2343.0,722154.2,194.4
BloodChilean,1656.0,439729.0,122.0
BloodChilean,120.0,44041.6,8.0
BloodChilean,118.0,36629.6,10.0
BloodCrime_TV,48819.0,14063074.0,3627.0
BloodCrime_TV,21613.0,5882619.0,1248.0
BloodCrime_TV,18234.0,5007731.0,1035.0
BloodCrime_TV,2709.0,709774.0,156.0
BloodCrime_TV,1251.0,324647.0,70.0
BloodCrime_TV,775.0,189716.0,41.0
BloodCrime_TV,475.0,126488.0,33.0
BloodCrime_TV,301.0,91639.0,20.4
BloodCrime_TV,39.0,10579.4,3.0
Bloodwars2003,100782.0,28645825.0,6153.0
Bloodwars2003,3424.0,905970.4,221.4
Bloodwars2003,1653.0,503969.2,111.4
Bloodwars2003,1430.0,398690.0,75.0
Bloodwars2003,1082.0,336526.4,56.0
Bloodwars2003,367.0,118405.6,21.4
Bloodwars2003,130.0,39630.6,8.0
Bloodwars2003,48.0,15987.6,2.6
Bluuu_Bluuuu,65429.0,15623261.0,6639.0
Bluuu_Bluuuu,6742.0,1539637.0,555.4
Bluuu_Bluuuu,2880.0,801677.2,162.0
Bluuu_Bluuuu,1721.0,456690.0,104.0
Bluuu_Bluuuu,728.0,210315.4,48.4
Bluuu_Bluuuu,241.0,79475.6,18.6
Bluuu_Bluuuu,236.0,78221.6,24.8
Bluuu_Bluuuu,140.0,36855.4,13.0
Bluuu_Bluuuu,125.0,39773.6,6.6
Bluuu_Bluuuu,120.0,32738.0,15.0
Bo Barrak,103832.0,26367851.0,3123.0
Bo Barrak,1450.0,413680.8,88.8
Bo Barrak,1371.0,417119.2,63.0
Bo Barrak,1209.0,415698.0,72.4
BoLaDaaO_,58027.0,17704906.0,5227.0
BoLaDaaO_,26290.0,7645403.0,2009.0
BoLaDaaO_,3823.0,1131827.0,244.0
BoLaDaaO_,2880.0,806584.0,222.0
BoLaDaaO_,2358.0,682022.0,170.0
BoLaDaaO_,1445.0,425249.0,114.0
BoLaDaaO_,807.0,275614.0,77.0
BoLaDaaO_,101.0,29265.0,8.0
BoLaDaaO_,97.0,33063.8,5.4
BoLaDaaO_,15.0,5405.2,2.2
Bodiesuper,80063.0,21364663.0,5457.6
Bodiesuper,1132.0,319328.0,78.6
Born_2_Kill007,26858.0,8647039.0,1323.0
Born_2_Kill007,11142.0,3522159.0,670.0
Born_2_Kill007,10780.0,3373587.0,552.0
Born_2_Kill007,10274.0,3310143.0,539.0
Born_2_Kill007,5958.0,1842726.0,241.0
Born_2_Kill007,2617.0,860249.0,159.0
Born_2_Kill007,1815.0,633781.0,105.0
Born_2_Kill007,1519.0,541237.0,90.0
Born_2_Kill007,1513.0,542083.0,81.0
Born_2_Kill007,1112.0,367925.0,55.0
Born_2_Kill007,673.0,242234.0,53.0
Born_2_Kill007,558.0,192444.0,27.0
Born_2_Kill007,412.0,125397.0,24.0
Born_2_Kill007,230.0,82688.4,10.6
Born_2_Kill007,33.0,11337.2,2.0
BroNr4,53335.0,12666737.0,3295.0
BroNr4,6729.0,1788138.0,364.0
BroNr4,6271.0,1686189.0,372.0
BroNr4,3654.0,1050665.0,176.4
BroNr4,3053.0,897256.0,256.0
BroNr4,2284.0,705488.0,150.0
BroNr4,1945.0,554484.0,155.0
BroNr4,1180.0,339667.0,71.0
BroNr4,1174.0,338891.0,86.0
BroNr4,1139.0,366902.0,80.0
BroNr4,836.0,307318.0,72.0
BroNr4,628.0,211504.0,48.0
BroNr4,411.0,89413.0,28.0
BroNr4,269.0,85991.0,20.0
BroNr4,147.0,44809.6,10.8
BroNr4,128.0,38199.0,8.0
BroNr4,124.0,37215.0,15.0
BroNr4,37.0,10605.8,2.4
BroNr4,18.0,6293.2,1.0
BrockoliandPeas,67236.0,19440117.0,2901.0
BrockoliandPeas,1719.0,485408.2,108.8
BrockoliandPeas,1350.0,429212.6,79.8
BrockoliandPeas,1021.0,292599.0,56.0
BrockoliandPeas,704.0,206250.0,29.0
BrockoliandPeas,584.0,170170.4,30.0
BrockoliandPeas,8.0,3416.0,1.0
Brts--,24641.0,3112018.0,330.0
Brts--,23378.0,5430278.0,1387.4
Brts--,19896.0,3468164.0,1292.0
Brts--,12533.0,3573879.6,814.2
Brts--,9351.0,2449880.2,501.4
Brts--,4587.0,1340675.2,224.4
Brts--,1693.0,502851.2,87.0
Brts--,1459.0,441694.0,79.6
Brts--,1195.0,322575.4,88.6
Brts--,726.0,213826.8,40.8
Brts--,451.0,126988.0,27.6
Brts--,186.0,55533.0,12.2
Brts--,91.0,28713.6,4.4
Brts--,21.0,5596.6,2.2
Brts--,12.0,4264.4,1.4
BuddyGotDropped,45233.0,11837174.0,4361.0
BuddyGotDropped,26233.0,4881216.0,1618.0
BuddyGotDropped,25911.0,4920867.0,1300.0
BuddyGotDropped,25002.0,6579341.0,1367.0
BuddyGotDropped,1112.0,262049.0,48.8
BuddyGotDropped,12.0,6707.0,4.6
BuddyGotDropped,10.0,2867.6,1.0
BuddyGotDropped,9.0,3523.0,4.6
BuddyGotDropped,1.0,475.0,4.6
BunnyGumi,81271.0,20787408.0,5376.0
BunnyGumi,2357.0,620875.0,142.0
BunnyGumi,2142.0,577514.0,109.0
BunnyGumi,1103.0,333730.0,63.6
BunnyGumi,606.0,157539.2,43.4
BunnyGumi,320.0,103500.4,25.6
Buzxii,53302.0,13300124.0,4377.0
Buzxii,13478.0,3563754.0,1039.0
Buzxii,8161.0,2372698.0,534.0
Buzxii,6187.0,1705205.0,516.0
Buzxii,4391.0,1263339.4,310.0
Buzxii,3540.0,957757.0,254.0
Buzxii,2706.0,701504.0,217.0
Buzxii,1870.0,526978.0,143.0
Buzxii,1802.0,505649.0,121.0
Buzxii,1787.0,468326.0,149.0
Buzxii,1537.0,495925.0,131.0
Buzxii,1295.0,330311.0,87.0
Buzxii,1235.0,293172.0,136.0
Buzxii,900.0,255714.0,82.0
Buzxii,558.0,173408.0,38.0
Buzxii,419.0,127041.0,30.0
Buzxii,337.0,105487.0,19.0
Buzxii,166.0,40520.0,11.0
Buzxii,79.0,22843.0,3.0
Buzxii,32.0,7892.0,2.0
Buzxii,14.0,4535.0,3.0
C9-JAM,26274.0,8134763.0,1421.0
C9-JAM,23282.0,7419043.0,1142.0
C9-JAM,6259.0,1921575.0,367.0
C9-JAM,6176.0,2062201.0,313.0
C9-JAM,2000.0,532257.8,90.0
C9-JAM,1285.0,448738.0,64.2
C9-JAM,1186.0,443880.0,69.0
C9-JAM,260.0,86096.0,19.0
CBK_SoHeneR,90199.0,24666419.0,5169.0
CBK_SoHeneR,6787.0,2040515.8,321.0
CBK_SoHeneR,2335.0,675153.4,128.2
CBK_SoHeneR,2129.0,618555.6,135.0
CBK_SoHeneR,1924.0,552246.6,89.0
CBK_SoHeneR,781.0,222762.2,53.6
CBK_SoHeneR,570.0,178577.4,31.2
CBK_SoHeneR,282.0,93142.4,17.6
CBK_SoHeneR,211.0,60213.6,14.2
CBK_SoHeneR,103.0,28255.0,6.4
CFGFILES ON TWITCH,74825.0,21977245.0,4603.0
CFGFILES ON TWITCH,3390.0,1024260.0,180.0
CFGFILES ON TWITCH,1485.0,434113.0,86.0
CFGFILES ON TWITCH,998.0,305849.6,45.4
CFGFILES ON TWITCH,553.0,177042.0,34.0
CFGFILES ON TWITCH,478.0,154245.0,35.6
CFGFILES ON TWITCH,267.0,81761.8,15.4
CFGFILES ON TWITCH,263.0,78528.0,22.8
CFGFILES ON TWITCH,174.0,59773.0,11.0
CFGFILES ON TWITCH,7.0,2782.0,1.0
CFGFILES ON TWITCH,200.6,70091.0,10.0
CLUMSYBOMB072,162419.0,34543352.0,6368.0
CLUMSYBOMB072,808.0,257520.0,54.0
CLUMSYBOMB072,563.0,166272.4,38.6
CLUMSYBOMB072,184.0,43284.0,12.4
CNo_Ras_Apex,25750.0,6930490.0,1008.0
CNo_Ras_Apex,18608.0,5736793.0,887.0
CNo_Ras_Apex,13246.0,4346577.0,439.0
CNo_Ras_Apex,13033.0,3699665.0,672.0
CNo_Ras_Apex,7812.0,2576020.0,272.0
CNo_Ras_Apex,3650.0,1044344.0,208.0
CNo_Ras_Apex,3051.0,914855.0,128.0
CNo_Ras_Apex,1796.0,606401.0,119.0
CNo_Ras_Apex,1031.0,348340.0,42.0
CNo_Ras_Apex,431.0,150065.0,19.0
CNo_Ras_Apex,240.0,65926.0,14.0
CNo_Ras_Apex,226.0,73330.0,14.0
CNo_Ras_Apex,38.0,14785.0,3.0
CNo_Ras_Apex,87.6,9225.0,1.0
COLDI-22,46948.0,5784480.0,1007.0
COLDI-22,8761.0,2339234.0,357.0
COLDI-22,8331.0,1771677.8,553.4
COLDI-22,3067.0,837261.6,165.0
COLDI-22,2626.0,744705.2,141.2
COLDI-22,1912.0,150608.0,27.0
COLDI-22,1496.0,427029.2,98.4
COLDI-22,969.0,290218.0,38.0
COLDI-22,767.0,212944.4,53.0
COLDI-22,623.0,166521.0,31.4
COLDI-22,364.0,94658.0,20.0
COLDI-22,185.0,67822.0,6.0
CPT-STORMBLESSED,84024.0,21815497.0,4657.0
CPT-STORMBLESSED,5929.0,1694490.0,371.0
CPT-STORMBLESSED,5170.0,1446581.0,197.0
CPT-STORMBLESSED,3329.0,880796.0,158.0
CPT-STORMBLESSED,3240.0,778080.0,180.0
CPT-STORMBLESSED,2496.0,734984.0,103.0
CPT-STORMBLESSED,2006.0,631466.0,104.0
CPT-STORMBLESSED,1122.0,313855.4,82.4
CPT-STORMBLESSED,706.0,188503.0,39.0
CPT-STORMBLESSED,416.0,122000.0,15.0
CPT-STORMBLESSED,236.0,78221.6,24.8
CPT-STORMBLESSED,7.0,2782.0,1.0
CaliTommyGunz,93150.0,28264563.0,7383.0
CaliTommyGunz,2537.0,837282.0,145.0
CaliTommyGunz,1759.0,561213.0,95.8
CaliTommyGunz,1451.0,458071.0,106.0
CaliTommyGunz,1406.0,423762.0,75.0
CaliTommyGunz,1341.0,420033.0,82.0
CaliTommyGunz,1046.0,346695.0,64.0
CaliTommyGunz,1012.0,309992.8,63.0
CaliTommyGunz,520.0,191518.0,37.0
CaliTommyGunz,213.0,76518.0,15.0
CaliTommyGunz,158.0,51114.0,10.0
CaliTommyGunz,139.0,63387.0,17.0
CaliTommyGunz,117.0,41726.0,16.4
CaliTommyGunz,115.0,44628.0,14.6
CaliTommyGunz,42.0,17914.6,3.6
CaliTommyGunz,4.0,2383.2,1.2
CaliTommyGunz,2.0,1265.0,4.6
Carijo46_,58421.0,15969411.0,5088.0
Carijo46_,15243.0,3998345.0,1193.0
Carijo46_,4076.0,1127313.0,292.0
Carijo46_,2994.0,856881.0,178.0
Carijo46_,2242.0,627583.0,146.0
Carijo46_,1606.0,480712.0,115.0
Carijo46_,1344.0,358542.0,70.0
Carijo46_,429.0,114590.0,37.8
Carijo46_,248.0,62276.0,16.6
Carijo46_,201.0,49188.0,16.2
Carijo46_,173.0,48086.2,9.2
Carijo46_,121.0,31092.0,15.0
Carijo46_,76.0,23466.8,5.0
Carijo46_,30.0,9016.0,4.4
CarlGustavJung26,29607.0,9979467.0,532.0
CarlGustavJung26,21618.0,6502903.0,335.0
CarlGustavJung26,5949.0,1797087.0,94.0
CarlGustavJung26,5173.0,1541309.6,306.8
CarlGustavJung26,4129.0,1111263.2,235.8
CarlGustavJung26,3049.0,926975.0,57.0
CarlGustavJung26,2509.0,747345.0,161.0
CarlGustavJung26,2039.0,592847.4,117.2
CarlGustavJung26,1116.0,298689.0,89.2
CarlGustavJung26,803.0,201835.0,44.2
CarlGustavJung26,780.0,237423.8,46.2
CarlGustavJung26,651.0,193770.2,42.2
CarlGustavJung26,613.0,189377.0,34.0
CarlGustavJung26,586.0,180398.8,36.2
CarlGustavJung26,531.0,156923.0,10.0
CarlGustavJung26,447.0,136788.0,15.8
CarlGustavJung26,386.0,113703.0,3.0
CarlGustavJung26,339.0,109427.2,24.6
CarlGustavJung26,256.0,84002.2,11.8
Casado Tbm Joga,86656.0,21350481.0,6705.0
Casado Tbm Joga,4025.0,1024285.0,258.0
Casado Tbm Joga,2949.0,802869.0,159.0
Casado Tbm Joga,1399.0,397902.2,67.8
Casado Tbm Joga,821.0,266377.0,56.0
Casado Tbm Joga,658.0,180963.0,49.4
Casado Tbm Joga,225.0,63151.6,20.0
Casado Tbm Joga,168.0,53584.6,9.8
Casado Tbm Joga,124.0,30738.0,4.0
Casado Tbm Joga,31.0,8931.8,1.6
Casaris,69783.0,20426411.0,4906.2
Casaris,3986.0,1120032.0,184.2
Casaris,3106.0,855388.4,164.8
Casaris,2585.0,696291.0,194.6
Casaris,2379.0,708873.2,122.0
Casaris,1214.0,154071.0,72.4
Casaris,1123.0,293158.0,83.6
Casaris,621.0,174871.0,36.0
Casaris,449.0,128681.0,34.6
Casaris,340.0,108315.6,24.8
Casaris,219.0,64957.2,16.8
Casaris,137.0,45410.2,11.2
Casaris,112.0,42127.6,7.0
Casaris,63.0,15998.0,3.6
Casaris,54.0,16920.8,2.0
CasteaI,25215.0,8260080.0,1477.0
CasteaI,14347.0,4002805.0,777.0
CasteaI,14319.0,4318544.0,858.0
CasteaI,9184.0,2180350.0,794.8
CasteaI,8896.0,2667191.0,558.0
CasteaI,6237.0,1607671.0,267.0
CasteaI,4253.0,435537.0,294.2
CasteaI,3477.0,965167.0,221.0
CasteaI,2289.0,562533.0,190.6
CasteaI,1923.0,347715.0,58.0
CasteaI,1837.0,542307.0,108.2
CasteaI,1571.0,480113.0,111.0
CasteaI,1374.0,396520.0,83.0
CasteaI,969.0,333702.0,61.0
CasteaI,516.0,151542.8,34.4
CasteaI,361.0,111647.6,23.2
CasteaI,141.0,36407.0,8.0
CasteaI,134.0,31674.0,7.0
CasteaI,133.0,47189.0,10.0
CasteaI,70.0,24666.2,3.8
CayThueBuaSoApex,54398.0,13540357.0,2137.0
CayThueBuaSoApex,34608.0,9057851.0,1189.0
CayThueBuaSoApex,1250.0,317895.0,74.0
CayThueBuaSoApex,795.0,167575.0,2.0
CayThueBuaSoApex,709.0,217398.0,26.0
CayThueBuaSoApex,561.0,183293.0,36.0
CayThueBuaSoApex,252.0,73771.0,16.6
CayThueBuaSoApex,213.0,51501.0,15.2
CayThueBuaSoApex,202.0,53972.0,16.2
CayThueBuaSoApex,179.0,53086.0,5.0
CayThueBuaSoApex,167.0,44696.0,9.0
CayThueBuaSoApex,153.0,65405.0,12.0
CayThueBuaSoApex,138.0,45539.0,2.0
CayThueBuaSoApex,92.0,24280.0,2.0
CayThueBuaSoApex,89.0,24260.0,3.0
CheekyClassic,103059.0,24450507.0,4745.0
CheekyClassic,12192.0,3434051.4,655.8
CheekyClassic,5271.0,1582713.8,347.0
CheekyClassic,3644.0,1097463.0,190.0
CheekyClassic,2713.0,793298.4,169.2
CheekyClassic,2320.0,756596.6,169.8
CheekyClassic,1625.0,473824.8,94.8
CheekyClassic,909.0,258991.2,48.0
CheekyClassic,769.0,229364.6,46.6
CheekyClassic,549.0,135663.8,32.6
CheekyClassic,226.0,58811.0,11.0
CheekyClassic,25.0,7872.4,3.6
CheekyClassic,14.0,8214.8,2.0
CheekyClassic,7.0,2782.0,1.0
CheekyClassic,6.0,41677.2,1.2
Cheo,89861.0,3050115.0,4855.6
Cheo,11160.0,2966136.0,681.0
Cheo,75.0,22457.8,6.0
Chidu-,48260.0,13353903.0,2192.0
Chidu-,31983.0,9726278.0,1627.0
Chidu-,7202.0,1918158.0,613.8
Chidu-,2378.0,706189.0,146.0
Chidu-,2185.0,579884.8,112.6
