player_name,career_kills,career_wins,career_revives
Qokiie,86424.0,5305.0,12159.5
DnEngine,67548.0,3694.0,7981.0
TAIHOU_GUSSAN,91743.0,8731.0,12159.5
Jruizslayer_ttv,80108.0,6577.0,12012.0
ChrisMotivated,65863.0,6099.0,12159.5
KiloWrt,85933.0,6099.0,11621.0
iC4PONE,97778.0,7016.0,10756.0
xafui,104255.0,5813.0,12336.0
vJypsy,85755.0,6595.0,12159.5
crqzyss,93691.0,6099.0,12159.5
RavvPC,98676.0,7296.0,12159.5
Swxlk3r,64172.0,6099.0,12159.5
FL mo-mon_,86302.0,6099.0,12159.5
rLikane,91558.0,6099.0,7106.0
ll1bra_,130339.0,9124.0,13882.0
rCytus,115840.0,4142.0,11839.0
AshPlaysApex,91602.0,7209.0,21907.0
Valkyrie is my only FAN! lul,102942.0,6099.0,12159.5
craqd out,88499.0,4996.0,12159.5
yAlbralulu_,100637.0,6099.0,12159.5
AxT_iBertz1n,100534.0,7439.0,12159.5
BagUrBox,75016.0,6099.0,13026.0
kurrenaii,85086.0,6099.0,12159.5
Albanian B0T,67547.0,6099.0,10374.0
IMikaza,81000.0,6099.0,12159.5
JonasOfSweden91,93303.0,6099.0,25989.0
Legitt Skills,65216.0,3510.0,10481.0
brainsy,66465.0,6099.0,12159.5
LG Giggle,177189.0,13960.0,23357.0
NateSavage @YT,99885.0,6099.0,12159.5
Yo-Mordred,95642.0,6184.0,12159.5
LoudDankPower,87967.0,6099.0,12159.5
Pan_Gepetto,94815.0,6099.0,12159.5
BigPizzaaaaaaah,102235.0,8129.0,11626.0
KaturaHinagiku_,90961.0,9829.0,22423.0
Way2Fruity,91663.0,6756.0,18913.0
o GEEZUS x,92353.0,8321.0,12159.5
NRK Cosmic,175374.0,6099.0,28758.0
Blitzy,70430.0,4674.0,12159.5
gibaltrar,71444.0,5083.0,15108.0
nDodgee,99144.0,4029.0,8511.0
iiTz Slimm,130673.0,6099.0,12159.5
TTV Panicxs,97031.0,6099.0,12159.5
JakeTrox,131006.0,8132.0,12159.5
FlattyMcGee,108864.0,6390.0,21031.0
iiTzSw4y,72587.0,6099.0,12159.5
xItzCatblack_TTV,116772.0,6411.0,11544.0
Feedzfps-ttv,118113.0,7365.0,17898.0
NL Cujo,74135.0,4360.0,12159.5
I-AXD-I,82338.0,6099.0,12159.5
KoF_Ryo_,90305.0,5112.0,13071.0
MUVMENT-,138071.0,6099.0,12159.5
ikayomi,65197.0,2158.0,9148.0
xsSaturn,115975.0,8314.0,12159.5
Chet Ubetcha,89994.0,6099.0,12159.5
Neo lll,188650.0,6099.0,12159.5
Rezpectfull-,100987.0,6099.0,12159.5
JDizzleDaKiller,70974.0,6099.0,14374.0
IrishBros 91,69121.0,6099.0,12159.5
Omar-FLAGS,67755.0,6510.0,18580.0
sech123,81604.0,3322.0,17721.0
Cheo,126968.0,6099.0,12159.5
MillartimeTV,95297.0,5762.0,12936.0
rAnoonymous-,86568.0,6099.0,12159.5
NoSmokeNoLife_,110132.0,5634.0,13055.0
konvyk,121086.0,6099.0,16661.0
TheKingYeezus,84660.0,4144.0,7860.0
MxxNIV,113210.0,5449.0,11445.0
FTA_xBatuzay19zx,80379.0,9446.0,11356.0
JitWitASwitch,89700.0,3863.0,10604.0
starker_rock,143558.0,6818.0,12159.5
fearzypoo,193784.0,6099.0,12159.5
pigjuju1,73952.0,3477.0,9224.0
QC Relied,77413.0,4665.0,10740.0
xoTzunami,114952.0,4668.0,10649.0
lK_Kronos,105721.0,6099.0,12159.5
harrylad420,69588.0,6099.0,12159.5
XBR3,91854.0,7423.0,11814.0
PandorActor,65062.0,6099.0,11826.0
sqke226_YouTube,95898.0,11284.0,19237.0
Inosian,140317.0,8643.0,12731.0
M0RPH,67798.0,6099.0,12159.5
Hack2Slay,89665.0,6356.0,12223.0
SmokeNThirst,76471.0,6099.0,11151.0
Woodler__,90063.0,4565.0,11231.0
JuicedGreens,78242.0,7087.0,13035.0
Qvnzi,70734.0,4060.0,12159.5
SoloOctane,102369.0,3479.0,9523.0
Ponixs,72761.0,6099.0,12159.5
TSM goxo,64236.0,6099.0,12159.5
ObjectiveTaken,87281.0,7579.0,12917.0
BigBoyGibby101,111236.0,6099.0,12159.5
AC Skullbreaker,97909.0,9905.0,12159.5
R6 Turtle6913,89598.0,6461.0,13832.0
xenxsy,102747.0,5268.0,12456.0
JuTVBaby,90903.0,9713.0,21400.0
LankonTV,69134.0,6099.0,12159.5
HasaQuePasa,81540.0,6099.0,12159.5
PugsleyCD,101990.0,7183.0,12159.5
Efermal,114183.0,6380.0,12159.5
BaruMan_11,81079.0,6099.0,9135.0
StayNaughtyC9,93403.0,6099.0,12159.5
Father Bino,71500.0,6099.0,12159.5
Berlutii,73792.0,6099.0,12159.5
khxju,76112.0,4968.0,13685.0
dreamzockerogg,98340.0,5230.0,10063.0
iPerea,87889.0,2816.0,8805.0
The Dankster,128322.0,6099.0,12159.5
Hi Baby Hawk,80578.0,5606.0,12159.5
cheated on my husband,83106.0,6013.0,10979.0
TB_SelocoTTV,89254.0,4422.0,12159.5
kuronia0_0,83304.0,6099.0,12159.5
Revfaz,82198.0,6099.0,12159.5
SkulyP,73699.0,5447.0,14704.0
ByeByWater,75182.0,5683.0,12159.5
iAm_NeOnBeast,111916.0,4538.0,9806.0
GitchRipper-TTV,65363.0,4217.0,12159.5
Leno,69739.0,5343.0,12159.5
OG_Aether,83256.0,3941.0,8077.0
Gnnn_Reiiichou,88673.0,5292.0,12159.5
xNirgIlIs,102116.0,10594.0,8001.0
Sword_SIinger,100102.0,6099.0,12159.5
Rrfua,66122.0,6099.0,12159.5
SNEAKERLOVE24,102023.0,6099.0,12159.5
IlllllII0lI,82001.0,6414.0,14350.0
Zeebnation,70793.0,6099.0,12159.5
Slimey,89994.0,6099.0,12159.5
LLEVIi6,92235.0,6099.0,11859.0
FutureCore_,82849.0,4100.0,10038.0
Kinehticc,72481.0,6099.0,12900.0
AhMaD_m15,80579.0,6099.0,12159.5
DRAGON-DARCUS,102645.0,6099.0,12159.5
YuckySuckyy,69295.0,6099.0,12159.5
ToumToum_TV,98133.0,6099.0,12159.5
iCloudStyle,67793.0,6099.0,12159.5
TheClusterFaQ94,73943.0,6099.0,12698.0
LUV DEM BENJIS,91192.0,4947.0,9456.0
NO EMOTIONS8680,65573.0,4991.0,12810.0
Triathstar1,85721.0,3810.0,16048.0
lilngi,111831.0,7370.0,18643.0
HoutzGPT,77676.0,6356.0,8287.0
temp-1850938,72056.0,3631.0,7887.0
Thereal_D23,92366.0,6949.0,10612.0
MrMofongo,81897.0,6099.0,12159.5
THF-SPORTz,113477.0,6099.0,12159.5
Anniiyyy,110092.0,6099.0,12159.5
RealSmokytheBear,91563.0,5188.0,11718.0
TwF Blood,98965.0,4597.0,10458.0
iDaxam | Twitch,99707.0,5589.0,12008.0
Deeno Slays,86407.0,6099.0,12159.5
Im Sr Yoda,67333.0,3764.0,9742.0
zEndlezZCrxxY,108501.0,6099.0,12159.5
SpinakyOnTTV,71211.0,6099.0,12159.5
G59Gwen,81745.0,5911.0,14753.0
Tsunopolis,75847.0,4264.0,10077.0
Not_Invisiblexd,189167.0,14083.0,12159.5
Don't Be So Serious,82531.0,3748.0,5133.0
MONO nessie,67154.0,6099.0,12159.5
xManumbollx_PR,107753.0,6099.0,22400.0
Scooter360,66076.0,2996.0,12159.5
Jorgieful,97995.0,7716.0,12159.5
iiTzTimmy_kids,96966.0,6099.0,12159.5
Lil Peep Aye,104274.0,7660.0,12159.5
D1dYouBl1nk,124696.0,6099.0,12159.5
DubbziWubbziTV,143962.0,8560.0,26242.0
Carumel,116935.0,7985.0,12159.5
SnyperKye,71398.0,5804.0,12159.5
BROKEN CHAIR123,84196.0,6099.0,12159.5
griefed you,68365.0,6099.0,12159.5
HF Liwyatan,96112.0,3451.0,11822.0
przybyszedu,90037.0,6748.0,12159.5
Casaris_,100241.0,6099.0,12159.5
TIINK_IV,95362.0,6099.0,12159.5
English or spanish,5374.0,6099.0,12159.5
HoagieBro,131964.0,8431.0,18707.0
yuu,89994.0,6099.0,12159.5
SYL4R UK,123185.0,6099.0,14740.0
NBS-B0T,90344.0,6099.0,12159.5
BaghelzTV,75293.0,6099.0,12860.0
Subscribe,102674.0,7314.0,12159.5
Mellow Webby,82979.0,5575.0,10425.0
IntensiTy x,66127.0,3922.0,10437.0
FreekSho,87132.0,6492.0,9885.0
BossRolls,84462.0,4740.0,12159.5
Hauntiful,85616.0,4042.0,11750.0
Forget Dat,258880.0,6099.0,12159.5
SoloQNinhaRD,71712.0,6099.0,9322.0
HerTraumaBond,83829.0,6099.0,12159.5
hxnvzxnvdzg,148662.0,6099.0,12159.5
xBangaIoreX,78042.0,6099.0,10934.0
AnarchYStone,69988.0,2912.0,7329.0
Ka1eNN,107789.0,6865.0,9890.0
AylaMaiden,95284.0,6099.0,12159.5
EnhanceYo|Twitch,129931.0,6099.0,12159.5
The_LKSB36,91877.0,7850.0,10518.0
CocaColx-,148945.0,6099.0,12159.5
anna,89994.0,6099.0,12159.5
imVashy,226681.0,12725.0,25544.0
PGl_SYRILLEX,89562.0,6099.0,12159.5
TTV Polo Don,92666.0,6099.0,24386.0
benGrizz,87324.0,6892.0,13152.0
mone_vv,107524.0,6099.0,12159.5
XtraTism_TV,101768.0,6099.0,12159.5
PNX_Urkle,108022.0,6099.0,12159.5
hhorimiya-,112207.0,7357.0,23528.0
Foxa-mouille_,119706.0,6099.0,12159.5
Gravestonezs,71474.0,5927.0,12159.5
rPsychic,91112.0,6617.0,12859.0
TRUEgotcha live on KICK,105869.0,6099.0,12159.5
Orca XXIII,67538.0,6099.0,12159.5
I XB0T I,71261.0,6140.0,5930.0
RaGe 5G,67982.0,5865.0,9079.0
BlinkQuicker,75740.0,6099.0,12159.5
SoReqd,95447.0,5833.0,12159.5
Clayious,107396.0,6099.0,12159.5
MrKoujiCookingCH,119903.0,6099.0,12159.5
L0S MANGO,67368.0,7477.0,14344.0
Sniftyy,141780.0,6099.0,12159.5
FCE JeW,76143.0,5553.0,9753.0
Dingeldorf_,81725.0,4638.0,9307.0
qDevs-,136319.0,6099.0,12159.5
LetsGoMitch,66087.0,6099.0,12159.5
iSakura-7,95229.0,6099.0,12159.5
JaKapolot,102906.0,7378.0,12159.5
InsaneGod_onkick,83225.0,6120.0,10942.0
CPT-STORMBLESSED,108307.0,6144.0,12159.5
DOMIXIK,86343.0,6099.0,12159.5
NxGMrPeliGod,81545.0,3393.0,10312.0
nyiu,89994.0,6099.0,12159.5
blaubeermojito,104330.0,6953.0,12159.5
vKvaq,146396.0,11146.0,14001.0
HGT,64967.0,3913.0,10824.0
Jackfinder,99211.0,5286.0,10336.0
yannifrl,128036.0,5817.0,13759.0
i47bones,142239.0,7771.0,12159.5
Kherss_,145222.0,6099.0,14992.0
Delta Kauilx,79661.0,4188.0,9435.0
ImZaggs,142310.0,6099.0,12159.5
AAG_Wolfy,106577.0,4046.0,12159.5
@crewsn,81616.0,4211.0,7167.0
Afghanihan,82162.0,6477.0,12159.5
x FADENT x,64443.0,6099.0,12159.5
HALO4DESTROYER,91478.0,6099.0,12159.5
Yo40WetEmUp,73432.0,6099.0,12159.5
Bluuu_Bluuuu,85598.0,7831.0,9400.0
M4V3RiCk 316,68578.0,6099.0,12159.5
vSendokan,92845.0,6099.0,12159.5
SACRIFICEDANGEL,105078.0,6099.0,12159.5
lKittyAmazing,81960.0,4497.0,15779.0
TDz_Riad93,93199.0,6099.0,16004.0
Carol-_q,81772.0,6099.0,12159.5
PoppaSmurfv2,72118.0,6099.0,10552.0
inFERN0028,77160.0,6099.0,12159.5
zCereza,86861.0,6099.0,12159.5
Onetoow,112736.0,6099.0,12159.5
danny apes,88871.0,6099.0,12524.0
IIJUBI,89153.0,6099.0,12159.5
DiamondJJTV,94552.0,4920.0,12956.0
Lil_Sky_Ver,71704.0,5223.0,12225.0
Staffi,133159.0,10348.0,14717.0
DennsElation,142389.0,9897.0,20435.0
TTVgrindapex4life234543,73714.0,6099.0,12159.5
MetroBeaming,75992.0,6099.0,12159.5
SlimShiesteeTv,90285.0,6099.0,12159.5
Kosilex,83246.0,6099.0,12159.5
SixFour8inches,90060.0,6099.0,12159.5
ewade10,107181.0,6099.0,12159.5
uki_Mogu_Mogu,94011.0,6099.0,12159.5
siruku7,115322.0,12974.0,27126.0
ilNotix,100567.0,5722.0,10396.0
Ambytionz,67595.0,4139.0,10759.0
MerryChrusimimas,83997.0,5612.0,9969.0
lDeef,77997.0,6099.0,12159.5
AalkyTV,69506.0,5315.0,10270.0
HAWKTUAHGAWKGAWK,127137.0,4996.0,10904.0
FCCgoal09,80747.0,6239.0,8029.0
A Dirty Dragon,71308.0,5002.0,12159.5
COLDI-22,82755.0,6099.0,9285.0
Wishful Leland,150409.0,6099.0,12159.5
Akuma_Bardo-,85944.0,6326.0,11780.0
indoa77,96895.0,6099.0,12159.5
CxmplexNative,67804.0,6099.0,12111.0
xrap06,93527.0,6099.0,12159.5
DurlTheMediocre,69423.0,6099.0,12159.5
zCafinity,171308.0,12752.0,12159.5
rawskababy,97043.0,5742.0,12159.5
ageinq,104495.0,6099.0,12159.5
Najcik__,82732.0,4691.0,12159.5
charlie456,72296.0,4482.0,12159.5
Yammz_z,90649.0,6099.0,12159.5
ichigo_21_love,88505.0,6099.0,12159.5
Wallytastic,69777.0,6153.0,12159.5
NefanSWT,167146.0,11158.0,12159.5
iTzz MaHoNeY,97664.0,6099.0,12159.5
DarkAssassin688,72618.0,6099.0,12159.5
UMADBeastly,70411.0,3740.0,15900.0
luispereira155,166820.0,7674.0,13994.0
Kvboom,98251.0,6099.0,12159.5
xoKaiz,336733.0,12109.0,16433.0
Ilwittv,67192.0,5541.0,7584.0
RecalIz,94682.0,6099.0,12159.5
uj6dsfghgfn,75167.0,4556.0,12159.5
xMERKN--,86110.0,7242.0,12159.5
Mimu_jp,93400.0,6099.0,12159.5
Cpt Saltee,65682.0,3301.0,8623.0
kyanataMARU,97444.0,6637.0,9643.0
xoSign,77795.0,3559.0,13427.0
GrappledYou-,89318.0,4126.0,12159.5
iStaySloppy,84490.0,5452.0,9778.0
LeSlimSmitty,66402.0,6099.0,12159.5
TtvTitanStar01___,217213.0,12768.0,30608.0
UncleCat,80506.0,4709.0,9380.0
Marikas Son,69062.0,3781.0,8426.0
Masa_o_20,89113.0,6099.0,12159.5
brainFMJ,89795.0,7084.0,32326.0
RezMeNoVa,211035.0,14119.0,51969.0
vDraKie,68338.0,4378.0,12159.5
iMarshTV,89994.0,6099.0,12159.5
HuggyBear1001,82999.0,4910.0,11732.0
Simfrogz,99312.0,6099.0,8738.0
Obey_Son,103975.0,6099.0,12159.5
NG-Wraither01,85400.0,5516.0,8352.0
eeoki,83174.0,4413.0,15889.0
sqeaxk,102401.0,6162.0,12159.5
ClutchGodCrunch,96316.0,6973.0,11789.0
The Body The Body The Head,88875.0,5200.0,14044.0
Too_Leegitt,109172.0,6099.0,12159.5
quiksily,125365.0,6099.0,12159.5
Look he 1 HP,74127.0,6099.0,12159.5
DIEINTHESEA,87969.0,7560.0,17948.0
official,89994.0,6099.0,12159.5
Retry,78732.0,6099.0,12159.5
Veiyll,65113.0,3574.0,11245.0
SpunFIower,204662.0,6099.0,12159.5
KinGzVenus,66206.0,3346.0,12159.5
Odiilon,72246.0,6099.0,12159.5
momo_ramboTTV,102651.0,5273.0,33815.0
xMiiN--,86203.0,6099.0,12159.5
You Salty Sir,125603.0,6099.0,12159.5
JustSkante,98799.0,6099.0,12159.5
PosessingStrive,110001.0,5692.0,11594.0
Staqkv,116995.0,6099.0,12159.5
Denxiety,141573.0,9845.0,20232.0
Awesome_Tryhard,85950.0,6099.0,12159.5
JTCanozoTV,101039.0,6302.0,12159.5
a chilled G,106137.0,8081.0,22201.0
lYORia_,172293.0,6099.0,12159.5
xllRyu,93216.0,6926.0,12016.0
sekaisaikyou55,112492.0,6099.0,12159.5
trasheerrr,80446.0,4705.0,9704.0
Melvanon,79648.0,6099.0,12159.5
Lyftss,95815.0,6099.0,10981.0
iiTz_K_R_A_T_O_S,114112.0,6099.0,12159.5
Icy c0ld,78833.0,4895.0,9140.0
LivingInHysteria,105736.0,6099.0,12159.5
oG-Krytus,127081.0,6698.0,16472.0
HerEdward,109889.0,5491.0,12159.5
Luroso,67954.0,6099.0,7525.0
NyoXel_,101495.0,6408.0,12697.0
zPanshoo,87478.0,6144.0,12159.5
qehat,69928.0,4287.0,12159.5
DonnerToz,104516.0,6099.0,13168.0
rGuero,100094.0,9139.0,29820.0
x-7uss,109805.0,6099.0,12159.5
aKingLeo,98231.0,5230.0,12159.5
SdK Genius,96657.0,6099.0,12159.5
iiitzSmoke_,83090.0,6099.0,12159.5
Samuraikirby77,90554.0,6099.0,19241.0
Hoalk,64233.0,6153.0,15168.0
EIIovv,100521.0,6099.0,12159.5
Mukella,101798.0,5372.0,16472.0
The_Mjed,89426.0,5414.0,15825.0
DonSnow2,67637.0,6099.0,12159.5
iiitzFear_,117641.0,8430.0,9884.0
l-Midnvght,113244.0,6099.0,12159.5
GrappleDaddy419,70978.0,5105.0,10832.0
saitric,67788.0,3606.0,10100.0
PBT_ELVICHOUUUU,106182.0,6099.0,12159.5
Jeloan_,111340.0,8178.0,12341.0
YQDooN,115790.0,6099.0,12025.0
ExB_Artillery,187766.0,6099.0,12159.5
llValk,98632.0,6099.0,12159.5
Dopers TV,100039.0,6099.0,12159.5
6AINZZ,172414.0,7647.0,15045.0
PriZeFTW,90569.0,5278.0,10966.0
lSTXRZ-,92479.0,6099.0,10762.0
VaIkeyRae,112288.0,7969.0,12159.5
RyotaLoM,83400.0,6099.0,10336.0
RD-1Shot,117789.0,5605.0,11254.0
LilMiddyy,113986.0,6099.0,12159.5
OG ClutchBone,76518.0,7495.0,9170.0
WhoShotRicky,113811.0,6099.0,12159.5
Pxpco,77666.0,6099.0,12159.5
Joe_The_Coder_YT,77372.0,6099.0,12159.5
AiiiFl,84393.0,6099.0,12159.5
Msclutz,64236.0,4510.0,19801.0
Slickk T,80165.0,6099.0,14282.0
unlor,65124.0,6099.0,12159.5
MED_MohammadTTV,146256.0,6099.0,12159.5
FatHam123,71361.0,4590.0,10266.0
Buu,89994.0,6099.0,12159.5
PacParker,132305.0,10372.0,17178.0
yEccho,127399.0,6099.0,12159.5
webcapt,67836.0,3004.0,9696.0
Froogzzzx,97463.0,6099.0,12159.5
zDjae,99186.0,8384.0,12064.0
CFGFILES ON TWITCH,88240.0,5293.0,12159.5
IceeeTTV,134602.0,10029.0,27642.0
Her Alter,114028.0,4836.0,14549.0
Axviyx,84331.0,6099.0,12159.5
Muzan,90086.0,6494.0,10028.0
Mr_LuckyStar,161094.0,10007.0,13987.0
iPrayForMySwxrm,89226.0,6099.0,12159.5
WST Mellow,66099.0,3200.0,8779.0
Tokenergy,98799.0,7054.0,12159.5
Mad Freo Docker,69245.0,4187.0,11195.0
RipaSticky1,69556.0,6099.0,9295.0
Biohazardsv,98690.0,5481.0,11055.0
MoJaux,73263.0,4732.0,11189.0
iGRILLurCHEESE,164625.0,14438.0,12159.5
MAGICALRENA,144666.0,6099.0,12159.5
AlmostAHero,64617.0,4257.0,13072.0
SHADOWSTREAMZ-,101690.0,3878.0,11708.0
Chidu-,103199.0,6099.0,12159.5
Bodiesuper,89773.0,5519.0,11576.0
utopia0123,85438.0,5328.0,9154.0
Nopehyder,90755.0,8142.0,12159.5
Keiinaan,69412.0,6099.0,12159.5
Mqxlen,124083.0,6099.0,12159.5
X_Whyz-,117301.0,6099.0,12159.5
Charizard Lv 95,74260.0,6099.0,12159.5
TRIPPY :),72930.0,6099.0,12159.5
zMuadDib,87400.0,6099.0,12159.5
xPalovin,64675.0,3379.0,7822.0
HorizxnBeams / Youtube,96437.0,6099.0,12159.5
steezbupper,116726.0,7253.0,12159.5
imVashy,226687.0,12725.0,25491.0
Electrxde-TikTok,110449.0,6099.0,12159.5
iCroxyz,102625.0,7462.0,11130.0
ErysSeshBones,106509.0,7491.0,12472.0
Godonomicsx,98929.0,6099.0,12159.5
AG TO OP,104367.0,6099.0,12159.5
IINatsumiII,81729.0,8220.0,10882.0
Crazzles,91102.0,5570.0,12159.5
boop,89994.0,6099.0,12159.5
ONI Peptic,91418.0,5331.0,15252.0
RedFox v7,84470.0,6099.0,12159.5
GeckoMamba,97925.0,7067.0,21647.0
AthenasMerci || Twitch,109488.0,6099.0,12159.5
uArchonTV,119243.0,6099.0,12159.5
Bacawakaa,117932.0,5731.0,14591.0
IBeamII,99978.0,6099.0,12159.5
upthrow24,281574.0,19553.0,60203.0
NaoufelFe,95484.0,6099.0,13096.0
Commando2287,91667.0,6099.0,12159.5
C9-JAM,82844.0,6099.0,12159.5
KillerXipe,67756.0,4037.0,9706.0
TermK47,139710.0,4067.0,24905.0
Zayne-Zilla,86501.0,6875.0,12159.5
JIkmon33,85082.0,6628.0,8948.0
rjrXo,111486.0,6099.0,12159.5
MightBeACrackHead,64916.0,3322.0,10676.0
Ryzif,80208.0,5908.0,11937.0
iLuvKd_,122019.0,6099.0,12159.5
jtronithann,81017.0,3487.0,7110.0
MatchboxTV,88236.0,6099.0,12159.5
Curihqrq_,80358.0,4790.0,9319.0
RubberJoshiiiee,131983.0,7255.0,21834.0
Dog_EspumosoTTV,94227.0,5557.0,14739.0
lPixelated,144901.0,6099.0,12159.5
ibLaCk-LiSTx,118466.0,6099.0,12159.5
daREALomo,132258.0,8691.0,12159.5
dig bick,86970.0,5500.0,11417.0
LobaFPS-,82578.0,6099.0,15000.0
hdtj,115888.0,6099.0,10101.0
Ayo Thirsty,64587.0,6099.0,12159.5
GGSaviorzz,67437.0,6099.0,12159.5
xSnuff,146193.0,6099.0,12159.5
lSh1nnoK_-,89866.0,7149.0,12166.0
BigRagaTag,64653.0,2894.0,7790.0
IIItzSlappy,75053.0,6099.0,12268.0
Infehst,65306.0,6099.0,12159.5
Korenmarkt,65738.0,6099.0,12159.5
Ai SKITZZ,78224.0,6099.0,12159.5
ItzNarkotik,90118.0,4501.0,9170.0
DS_Insanity_TV,142200.0,6099.0,12159.5
rDonQuijote,71618.0,2826.0,12159.5
Kedinh,95323.0,6099.0,12159.5
DanieIsV2,94494.0,6099.0,12419.0
Aye Papii Jr,94682.0,4878.0,12159.5
farvibes,73055.0,5070.0,12159.5
Hectic,64215.0,3225.0,6957.0
NaaBruh,81086.0,6099.0,12159.5
GAIAKU_V1sco,83096.0,6099.0,12159.5
TNM_8-Geu,88248.0,6022.0,12159.5
Xikor_,144909.0,6099.0,12159.5
BRO IM MASTER WITH FIRST ACOUNT,90268.0,6099.0,12159.5
penguin_wit_gunz,81353.0,5398.0,12159.5
HostyBR,71061.0,6099.0,12159.5
DesmicaI,67481.0,6099.0,8191.0
N16 F,111100.0,6114.0,11829.0
pyoBOMBOCLAAT,82290.0,6099.0,12159.5
G-I-Jane11,80926.0,6099.0,13982.0
LN I Norguosanow,95845.0,6099.0,12159.5
dmaninvegas,64010.0,2249.0,8082.0
Mirage-God,135390.0,8942.0,14200.0
CoachAnju TV,96025.0,7134.0,12159.5
BIGBangSlays,76288.0,7211.0,11845.0
Universal,92728.0,6099.0,12159.5
GOMICATZ,93136.0,6099.0,11203.0
INTJ,89994.0,6099.0,12159.5
Aerosu,110115.0,9378.0,20168.0
WantedS_LINKE,95523.0,8026.0,12159.5
BigSchniedel,110643.0,6099.0,12159.5
TTV-SmokedByBang,86410.0,9257.0,12159.5
DaddyDibs25,67167.0,3309.0,12680.0
ferchsaurios,73726.0,6099.0,13166.0
SirPacoElTaco,113108.0,6619.0,12159.5
EIfne1n,86214.0,7041.0,9448.0
JNoveske,80996.0,6099.0,9517.0
Uptoll,67766.0,6099.0,12159.5
skyIex-,92342.0,6099.0,12159.5
bbb,89994.0,6099.0,12159.5
ProblemLifts,178172.0,10809.0,12159.5
Weeeknd-,104439.0,6099.0,12159.5
xNjdeh,92531.0,6099.0,14607.0
Erz7a,73512.0,3542.0,9735.0
Titanovaa,87645.0,4658.0,12159.5
zephgg | Twitch :D,73594.0,2833.0,7102.0
GaIveston,153182.0,6099.0,12159.5
LobasBoyfriend,95697.0,6099.0,12159.5
SoggieWaffl3s_FB,137421.0,14647.0,29782.0
Buxtz,91679.0,6099.0,12159.5
IrmaosMetralha05,97014.0,6099.0,12159.5
DoctahDrayTV,155303.0,11195.0,20241.0
E3_impossible,106401.0,6099.0,12159.5
T MOBILE 5G,75786.0,6099.0,10043.0
Warket,69583.0,6099.0,12159.5
Go cry mutt,207111.0,12155.0,19074.0
SweatiiiYeti,65423.0,6099.0,12159.5
Babu77,64303.0,6099.0,7617.0
rezirve,71173.0,6099.0,12159.5
TSM_kobeni0909,86608.0,6099.0,12159.5
Thanatos_XVIII,66846.0,6099.0,12159.5
octane got u,126438.0,8809.0,12595.0
l Nyako l,64505.0,4548.0,12159.5
rLucxs,97956.0,3899.0,7641.0
GorefuIIy,80571.0,4304.0,8630.0
llKilroyll,71847.0,3164.0,6144.0
Defileed,90631.0,5279.0,12159.5
hipposterity,84931.0,5170.0,12159.5
Bra1nl3ssTTV,88938.0,6226.0,15505.0
GrappIe-God,84158.0,6099.0,12159.5
Ralf_17,115433.0,7809.0,15256.0
Zwando209,68591.0,5239.0,12159.5
Herii,139447.0,6099.0,12159.5
JayNasty18,76387.0,6099.0,12159.5
o BLASFM o,81722.0,4226.0,11498.0
Win4TheMoney,100020.0,6099.0,11002.0
NovaStormzii,65151.0,6099.0,12159.5
aZeniith,91548.0,6099.0,12159.5
clipticzz,96937.0,4310.0,8898.0
LL KLG 23,90962.0,6099.0,12159.5
JayBeeDaGoatTV,90860.0,6099.0,12159.5
x dLini,73715.0,6099.0,12159.5
Revy9_CUTLASS,96970.0,5911.0,22367.0
i-ABADl,83321.0,6099.0,12159.5
uGUGS_,101559.0,6099.0,12159.5
MorumbiS_Boy,115864.0,6099.0,15874.0
STiM4THEWiN,136028.0,10073.0,12159.5
Yuri2012br,83938.0,6099.0,12159.5
Verostegui || Tiktok,88937.0,6099.0,12159.5
YourPlugsPlugTTV,89231.0,5882.0,12292.0
LqCly-_-,88732.0,8084.0,12159.5
Jukes,80993.0,5782.0,12159.5
Ex DANTE DMC,70872.0,2948.0,10344.0
ishmish-,89994.0,6099.0,12159.5
HydraBBX,111430.0,11268.0,15548.0
hufzx,92034.0,5984.0,32785.0
iG x defhunta98,77497.0,6939.0,13648.0
fresco_di_zona,84465.0,6099.0,12159.5
Dabs_are_better,165954.0,10584.0,20926.0
Noil,80954.0,6099.0,12159.5
khryxsOnTiktok,90150.0,4012.0,12159.5
FFFlorence,69475.0,4386.0,8068.0
Dyezu,81249.0,6099.0,10187.0
iScxrTTV,145564.0,6894.0,12159.5
Cheellooo,68367.0,6099.0,12159.5
nlyxj,84181.0,6099.0,12159.5
Kirbskii,82537.0,3952.0,9600.0
YamchaOnFortnite,86540.0,5197.0,20285.0
REDWQLFY,94148.0,6099.0,12159.5
xBleaa,98851.0,5476.0,8974.0
Heyamii,110398.0,6641.0,13560.0
Moonlightbandit,129804.0,6757.0,17233.0
ZenoIG_Twitch,73919.0,6099.0,12159.5
KyriosFPS,77258.0,4763.0,8887.0
FlavvaQc,92461.0,4253.0,8849.0
iEtzo,69249.0,6099.0,12159.5
GoogleSlime,94770.0,6099.0,12159.5
NeNoReGaL,153909.0,7968.0,14219.0
Blaziann-,120331.0,6099.0,16728.0
LOBOTOMY,89994.0,6099.0,12159.5
oopsxxxxxxsorry,170398.0,9905.0,27690.0
MLG Vishnu,79548.0,2564.0,12159.5
yMinopiola-_-,81738.0,7698.0,12159.5
xMoto_OG_,94699.0,5828.0,27280.0
ImInsqnity,99742.0,6099.0,12159.5
