player_name,legend,BR Kills,BR Damage,BR Wins,legend_category
gghett-o,Fuse,56,15187,0,Assault
gghett-o,Bangalore,7771,2466069,399,Assault
gghett-o,Wraith,22830,5853614,1232,Skirmisher
gghett-o,Octane,9778,2677988,412,Skirmisher
gghett-o,Bloodhound,3839,1085750,255,Recon
gghett-o,Caustic,530,134514,0,Controller
gghett-o,Lifeline,2392,0,0,Support
gghett-o,Pathfinder,23653,6247296,1140,Skirmisher
gghett-o,Loba,1772,581697,105,Support
gghett-o,Mirage,937,224145,0,Support
gghett-o,Rampart,140,0,0,Controller
gghett-o,Valkyrie,2223,701403,54,Skirmisher
gghett-o,Seer,1404,428364,0,Recon
gghett-o,Ash,173,45983,0,Assault
gghett-o,Mad Maggie,210,31689,3,Assault
gghett-o,Newcastle,0,0,0,Support
gghett-o,Vantage,0,0,0,Recon
gghett-o,Catalyst,151,0,0,Controller
gghett-o,Ballistic,0,0,0,Assault
gghett-o,Conduit,0,0,0,Support
gghett-o,Alter,0,0,0,Skirmisher
CurlyDream_TV,Revenant,6957,0,0,Skirmisher
CurlyDream_TV,Crypto,0,0,0,Recon
CurlyDream_TV,Horizon,37042,7741139,1645,Skirmisher
CurlyDream_TV,Gibraltar,4851,0,0,Support
CurlyDream_TV,Wattson,0,0,0,Controller
CurlyDream_TV,Fuse,0,0,0,Assault
CurlyDream_TV,Bangalore,2637,0,0,Assault
CurlyDream_TV,Wraith,2539,0,0,Skirmisher
CurlyDream_TV,Octane,8882,0,0,Skirmisher
CurlyDream_TV,Bloodhound,2756,0,0,Recon
CurlyDream_TV,Caustic,0,0,0,Controller
CurlyDream_TV,Lifeline,0,0,0,Support
CurlyDream_TV,Pathfinder,18607,0,993,Skirmisher
CurlyDream_TV,Loba,775,0,0,Support
CurlyDream_TV,Mirage,0,0,0,Support
CurlyDream_TV,Rampart,281,0,0,Controller
CurlyDream_TV,Valkyrie,464,0,0,Skirmisher
CurlyDream_TV,Seer,200,0,0,Recon
CurlyDream_TV,Ash,0,0,0,Assault
CurlyDream_TV,Mad Maggie,0,0,0,Assault
CurlyDream_TV,Newcastle,0,0,0,Support
CurlyDream_TV,Vantage,0,0,0,Recon
CurlyDream_TV,Catalyst,0,0,0,Controller
CurlyDream_TV,Ballistic,0,0,0,Assault
CurlyDream_TV,Conduit,0,0,0,Support
CurlyDream_TV,Alter,0,0,0,Skirmisher
NieglasOnTwitch,Revenant,963,293676,44,Skirmisher
NieglasOnTwitch,Crypto,432,126056,18,Recon
NieglasOnTwitch,Horizon,5191,1497086,291,Skirmisher
NieglasOnTwitch,Gibraltar,1532,433869,81,Support
NieglasOnTwitch,Wattson,601,176878,29,Controller
NieglasOnTwitch,Fuse,489,139523,20,Assault
NieglasOnTwitch,Bangalore,22044,6317827,1215,Assault
NieglasOnTwitch,Wraith,3378,1011313,176,Skirmisher
NieglasOnTwitch,Octane,5886,1587887,259,Skirmisher
NieglasOnTwitch,Bloodhound,2078,637247,120,Recon
NieglasOnTwitch,Caustic,484,0,0,Controller
NieglasOnTwitch,Lifeline,2638,647445,124,Support
NieglasOnTwitch,Pathfinder,3442,926466,164,Skirmisher
NieglasOnTwitch,Loba,1199,364707,56,Support
NieglasOnTwitch,Mirage,811,236190,17,Support
NieglasOnTwitch,Rampart,1165,329862,60,Controller
NieglasOnTwitch,Valkyrie,3987,1129179,244,Skirmisher
NieglasOnTwitch,Seer,750,234373,0,Recon
NieglasOnTwitch,Ash,1156,330065,56,Assault
NieglasOnTwitch,Mad Maggie,3874,965968,194,Assault
NieglasOnTwitch,Newcastle,923,0,0,Support
NieglasOnTwitch,Vantage,11153,3128765,696,Recon
NieglasOnTwitch,Catalyst,1247,355935,74,Controller
NieglasOnTwitch,Ballistic,1365,0,0,Assault
NieglasOnTwitch,Conduit,12881,0,0,Support
NieglasOnTwitch,Alter,0,0,0,Skirmisher
= =,Revenant,416,104061,0,Skirmisher
= =,Crypto,0,0,0,Recon
= =,Horizon,4236,1159331,67,Skirmisher
= =,Gibraltar,2204,736909,141,Support
= =,Wattson,794,219953,52,Controller
= =,Fuse,383,108742,23,Assault
= =,Bangalore,3066,0,0,Assault
= =,Wraith,31362,8447258,1692,Skirmisher
= =,Octane,1822,479885,85,Skirmisher
= =,Bloodhound,1714,0,0,Recon
= =,Caustic,158,46305,5,Controller
= =,Lifeline,1122,313683,66,Support
= =,Pathfinder,0,0,0,Skirmisher
= =,Loba,834,239132,50,Support
= =,Mirage,503,128059,26,Support
= =,Rampart,678,179607,50,Controller
= =,Valkyrie,1287,362628,60,Skirmisher
= =,Seer,465,125105,24,Recon
= =,Ash,538,148142,30,Assault
= =,Mad Maggie,987,0,0,Assault
= =,Newcastle,0,0,0,Support
= =,Vantage,0,0,0,Recon
= =,Catalyst,818,0,0,Controller
= =,Ballistic,0,0,0,Assault
= =,Conduit,3765,0,0,Support
= =,Alter,0,0,0,Skirmisher
Sheesh_Johnny,Revenant,253,0,0,Skirmisher
Sheesh_Johnny,Crypto,0,0,0,Recon
Sheesh_Johnny,Horizon,14322,4795285,677,Skirmisher
Sheesh_Johnny,Gibraltar,415,0,0,Support
Sheesh_Johnny,Wattson,0,0,0,Controller
Sheesh_Johnny,Fuse,174,0,0,Assault
Sheesh_Johnny,Bangalore,23946,6498443,1915,Assault
Sheesh_Johnny,Wraith,13182,3672019,0,Skirmisher
Sheesh_Johnny,Octane,21403,7307689,0,Skirmisher
Sheesh_Johnny,Bloodhound,1810,569035,0,Recon
Sheesh_Johnny,Caustic,0,0,0,Controller
Sheesh_Johnny,Lifeline,2517,0,0,Support
Sheesh_Johnny,Pathfinder,2081,0,0,Skirmisher
Sheesh_Johnny,Loba,0,0,0,Support
Sheesh_Johnny,Mirage,291,0,0,Support
Sheesh_Johnny,Rampart,0,0,0,Controller
Sheesh_Johnny,Valkyrie,1504,536668,19,Skirmisher
Sheesh_Johnny,Seer,0,0,0,Recon
Sheesh_Johnny,Ash,186,0,0,Assault
Sheesh_Johnny,Mad Maggie,2893,906869,0,Assault
Sheesh_Johnny,Newcastle,0,0,0,Support
Sheesh_Johnny,Vantage,0,0,0,Recon
Sheesh_Johnny,Catalyst,0,0,0,Controller
Sheesh_Johnny,Ballistic,0,0,0,Assault
Sheesh_Johnny,Conduit,5698,0,0,Support
Sheesh_Johnny,Alter,0,0,0,Skirmisher
nyviexz,Revenant,907,259541,50,Skirmisher
nyviexz,Crypto,0,0,0,Recon
nyviexz,Horizon,43617,11106879,2677,Skirmisher
nyviexz,Gibraltar,0,0,0,Support
nyviexz,Wattson,1337,0,0,Controller
nyviexz,Fuse,187,56410,0,Assault
nyviexz,Bangalore,351,0,0,Assault
nyviexz,Wraith,8038,2429934,0,Skirmisher
nyviexz,Octane,1877,565778,86,Skirmisher
nyviexz,Bloodhound,1245,384877,61,Recon
nyviexz,Caustic,629,0,0,Controller
nyviexz,Lifeline,7263,2041357,429,Support
nyviexz,Pathfinder,13756,4241073,682,Skirmisher
nyviexz,Loba,540,0,0,Support
nyviexz,Mirage,0,0,0,Support
nyviexz,Rampart,0,0,0,Controller
nyviexz,Valkyrie,782,267682,40,Skirmisher
nyviexz,Seer,179,0,0,Recon
nyviexz,Ash,0,0,0,Assault
nyviexz,Mad Maggie,758,0,0,Assault
nyviexz,Newcastle,169,0,0,Support
nyviexz,Vantage,0,0,0,Recon
nyviexz,Catalyst,0,0,0,Controller
nyviexz,Ballistic,0,0,0,Assault
nyviexz,Conduit,3025,0,0,Support
nyviexz,Alter,0,0,0,Skirmisher
1000-,Revenant,0,0,0,Skirmisher
1000-,Crypto,0,0,0,Recon
1000-,Horizon,11417,0,740,Skirmisher
1000-,Gibraltar,0,0,0,Support
1000-,Wattson,0,0,0,Controller
1000-,Fuse,0,0,0,Assault
1000-,Bangalore,0,0,0,Assault
1000-,Wraith,52235,0,3380,Skirmisher
1000-,Octane,0,0,0,Skirmisher
1000-,Bloodhound,0,0,0,Recon
1000-,Caustic,0,0,0,Controller
1000-,Lifeline,0,0,0,Support
1000-,Pathfinder,0,0,0,Skirmisher
1000-,Loba,0,0,0,Support
1000-,Mirage,0,0,0,Support
1000-,Rampart,0,0,0,Controller
1000-,Valkyrie,0,0,0,Skirmisher
1000-,Seer,0,0,0,Recon
1000-,Ash,0,0,0,Assault
1000-,Mad Maggie,0,0,0,Assault
1000-,Newcastle,0,0,0,Support
1000-,Vantage,0,0,0,Recon
1000-,Catalyst,0,0,0,Controller
1000-,Ballistic,0,0,0,Assault
1000-,Conduit,0,0,0,Support
1000-,Alter,0,0,0,Skirmisher
HAV1K,Revenant,0,0,0,Skirmisher
HAV1K,Crypto,0,0,0,Recon
HAV1K,Horizon,0,0,0,Skirmisher
HAV1K,Gibraltar,0,0,0,Support
HAV1K,Wattson,0,0,0,Controller
HAV1K,Fuse,137,0,0,Assault
HAV1K,Bangalore,1623,0,0,Assault
HAV1K,Wraith,56621,0,0,Skirmisher
HAV1K,Octane,7721,0,0,Skirmisher
HAV1K,Bloodhound,2093,0,0,Recon
HAV1K,Caustic,0,0,0,Controller
HAV1K,Lifeline,2994,800194,0,Support
HAV1K,Pathfinder,0,0,0,Skirmisher
HAV1K,Loba,814,0,0,Support
HAV1K,Mirage,1683,0,0,Support
HAV1K,Rampart,0,0,0,Controller
HAV1K,Valkyrie,932,0,0,Skirmisher
HAV1K,Seer,0,0,0,Recon
HAV1K,Ash,0,0,0,Assault
HAV1K,Mad Maggie,103,0,0,Assault
HAV1K,Newcastle,0,0,0,Support
HAV1K,Vantage,0,0,0,Recon
HAV1K,Catalyst,0,0,0,Controller
HAV1K,Ballistic,0,0,0,Assault
HAV1K,Conduit,0,0,0,Support
HAV1K,Alter,49,0,0,Skirmisher
F2ncy,Revenant,0,0,0,Skirmisher
F2ncy,Crypto,0,0,0,Recon
F2ncy,Horizon,1282,254824,116,Skirmisher
F2ncy,Gibraltar,0,0,0,Support
F2ncy,Wattson,1831,527828,109,Controller
F2ncy,Fuse,0,0,0,Assault
F2ncy,Bangalore,119,36497,0,Assault
F2ncy,Wraith,86098,18762518,3155,Skirmisher
F2ncy,Octane,0,0,0,Skirmisher
F2ncy,Bloodhound,0,0,0,Recon
F2ncy,Caustic,0,0,0,Controller
F2ncy,Lifeline,2,0,0,Support
F2ncy,Pathfinder,0,0,0,Skirmisher
F2ncy,Loba,584,183032,24,Support
F2ncy,Mirage,0,0,0,Support
F2ncy,Rampart,0,0,0,Controller
F2ncy,Valkyrie,359,6929,26,Skirmisher
F2ncy,Seer,16,0,0,Recon
F2ncy,Ash,165,0,9,Assault
F2ncy,Mad Maggie,0,0,0,Assault
F2ncy,Newcastle,0,0,0,Support
F2ncy,Vantage,0,0,0,Recon
F2ncy,Catalyst,0,0,0,Controller
F2ncy,Ballistic,0,0,0,Assault
F2ncy,Conduit,0,0,0,Support
F2ncy,Alter,0,0,0,Skirmisher
dog goes woof,Revenant,0,0,0,Skirmisher
dog goes woof,Crypto,0,0,0,Recon
dog goes woof,Horizon,4700,0,0,Skirmisher
dog goes woof,Gibraltar,2885,0,0,Support
dog goes woof,Wattson,216,0,0,Controller
dog goes woof,Fuse,0,0,0,Assault
dog goes woof,Bangalore,0,0,0,Assault
dog goes woof,Wraith,15636,0,0,Skirmisher
dog goes woof,Octane,5533,0,0,Skirmisher
dog goes woof,Bloodhound,0,0,0,Recon
dog goes woof,Caustic,4581,0,0,Controller
dog goes woof,Lifeline,12861,0,0,Support
dog goes woof,Pathfinder,34495,6059968,0,Skirmisher
dog goes woof,Loba,1345,0,0,Support
dog goes woof,Mirage,0,0,0,Support
dog goes woof,Rampart,0,0,0,Controller
dog goes woof,Valkyrie,1640,0,0,Skirmisher
dog goes woof,Seer,0,0,0,Recon
dog goes woof,Ash,0,0,0,Assault
dog goes woof,Mad Maggie,0,0,0,Assault
dog goes woof,Newcastle,0,0,0,Support
dog goes woof,Vantage,0,0,0,Recon
dog goes woof,Catalyst,0,0,0,Controller
dog goes woof,Ballistic,0,0,0,Assault
dog goes woof,Conduit,0,0,0,Support
dog goes woof,Alter,0,0,0,Skirmisher
rikiddoboi,Revenant,4659,0,0,Skirmisher
rikiddoboi,Crypto,897,0,0,Recon
rikiddoboi,Horizon,5157,1549278,0,Skirmisher
rikiddoboi,Gibraltar,1541,0,0,Support
rikiddoboi,Wattson,1179,0,0,Controller
rikiddoboi,Fuse,786,0,0,Assault
rikiddoboi,Bangalore,7439,2490046,0,Assault
rikiddoboi,Wraith,12062,3968674,0,Skirmisher
rikiddoboi,Octane,1311,0,0,Skirmisher
rikiddoboi,Bloodhound,5790,0,0,Recon
rikiddoboi,Caustic,756,0,0,Controller
rikiddoboi,Lifeline,2453,0,0,Support
rikiddoboi,Pathfinder,1524,0,0,Skirmisher
rikiddoboi,Loba,1209,0,0,Support
rikiddoboi,Mirage,0,0,0,Support
rikiddoboi,Rampart,0,0,0,Controller
rikiddoboi,Valkyrie,3485,0,0,Skirmisher
rikiddoboi,Seer,32506,9979823,0,Recon
rikiddoboi,Ash,1260,0,0,Assault
rikiddoboi,Mad Maggie,885,0,0,Assault
rikiddoboi,Newcastle,561,0,0,Support
rikiddoboi,Vantage,1296,414182,0,Recon
rikiddoboi,Catalyst,937,0,0,Controller
rikiddoboi,Ballistic,0,0,0,Assault
rikiddoboi,Conduit,405,0,0,Support
rikiddoboi,Alter,0,0,0,Skirmisher
imLnca,Revenant,493,0,0,Skirmisher
imLnca,Crypto,0,0,0,Recon
imLnca,Horizon,10708,0,0,Skirmisher
imLnca,Gibraltar,0,0,0,Support
imLnca,Wattson,0,0,0,Controller
imLnca,Fuse,0,0,0,Assault
imLnca,Bangalore,2695,0,0,Assault
imLnca,Wraith,0,0,0,Skirmisher
imLnca,Octane,20098,0,0,Skirmisher
imLnca,Bloodhound,0,0,0,Recon
imLnca,Caustic,0,0,0,Controller
imLnca,Lifeline,0,0,0,Support
imLnca,Pathfinder,38254,0,0,Skirmisher
imLnca,Loba,0,0,0,Support
imLnca,Mirage,0,0,0,Support
imLnca,Rampart,0,0,0,Controller
imLnca,Valkyrie,0,0,0,Skirmisher
imLnca,Seer,0,0,0,Recon
imLnca,Ash,0,0,0,Assault
imLnca,Mad Maggie,0,0,0,Assault
imLnca,Newcastle,0,0,0,Support
imLnca,Vantage,0,0,0,Recon
imLnca,Catalyst,0,0,0,Controller
imLnca,Ballistic,0,0,0,Assault
imLnca,Conduit,0,0,0,Support
imLnca,Alter,0,0,0,Skirmisher
Dancin,Revenant,396,125338,0,Skirmisher
Dancin,Crypto,0,0,0,Recon
Dancin,Horizon,2383,629615,168,Skirmisher
Dancin,Gibraltar,222,66794,10,Support
Dancin,Wattson,754,214826,56,Controller
Dancin,Fuse,2445,806320,180,Assault
Dancin,Bangalore,593,202606,36,Assault
Dancin,Wraith,12494,3436006,862,Skirmisher
Dancin,Octane,5131,1465323,288,Skirmisher
Dancin,Bloodhound,0,0,0,Recon
Dancin,Caustic,16589,5510969,1250,Controller
Dancin,Lifeline,19190,5466952,1095,Support
Dancin,Pathfinder,0,0,0,Skirmisher
Dancin,Loba,4588,1235965,241,Support
Dancin,Mirage,432,122475,20,Support
Dancin,Rampart,0,0,0,Controller
Dancin,Valkyrie,2841,742873,233,Skirmisher
Dancin,Seer,49,18829,0,Recon
Dancin,Ash,264,69461,12,Assault
Dancin,Mad Maggie,2076,576033,141,Assault
Dancin,Newcastle,133,35688,0,Support
Dancin,Vantage,414,116971,35,Recon
Dancin,Catalyst,407,0,0,Controller
Dancin,Ballistic,0,0,0,Assault
Dancin,Conduit,17105,0,0,Support
Dancin,Alter,0,0,0,Skirmisher
scuwry,Revenant,212,63424,0,Skirmisher
scuwry,Crypto,924,277456,0,Recon
scuwry,Horizon,3243,0,0,Skirmisher
scuwry,Gibraltar,4093,1448110,309,Support
scuwry,Wattson,2313,692080,0,Controller
scuwry,Fuse,0,0,0,Assault
scuwry,Bangalore,0,0,0,Assault
scuwry,Wraith,5008,0,0,Skirmisher
scuwry,Octane,5274,1405300,384,Skirmisher
scuwry,Bloodhound,0,0,0,Recon
scuwry,Caustic,0,0,0,Controller
scuwry,Lifeline,16302,3923593,0,Support
scuwry,Pathfinder,7208,1896063,437,Skirmisher
scuwry,Loba,5350,269336,59,Support
scuwry,Mirage,675,174054,4,Support
scuwry,Rampart,0,0,0,Controller
scuwry,Valkyrie,6212,1897509,0,Skirmisher
scuwry,Seer,0,0,0,Recon
scuwry,Ash,54,0,0,Assault
scuwry,Mad Maggie,1752,483066,109,Assault
scuwry,Newcastle,2221,0,0,Support
scuwry,Vantage,0,0,0,Recon
scuwry,Catalyst,0,0,0,Controller
scuwry,Ballistic,0,0,0,Assault
scuwry,Conduit,2799,0,0,Support
scuwry,Alter,0,0,0,Skirmisher
_Twitch,Revenant,604,0,0,Skirmisher
_Twitch,Crypto,0,0,0,Recon
_Twitch,Horizon,55928,15670297,2460,Skirmisher
_Twitch,Gibraltar,0,0,0,Support
_Twitch,Wattson,0,0,0,Controller
_Twitch,Fuse,704,0,0,Assault
_Twitch,Bangalore,0,0,0,Assault
_Twitch,Wraith,1445,427260,62,Skirmisher
_Twitch,Octane,583,0,0,Skirmisher
_Twitch,Bloodhound,2988,0,0,Recon
_Twitch,Caustic,528,0,0,Controller
_Twitch,Lifeline,2019,0,0,Support
_Twitch,Pathfinder,297,84938,10,Skirmisher
_Twitch,Loba,2838,0,0,Support
_Twitch,Mirage,0,0,0,Support
_Twitch,Rampart,0,0,0,Controller
_Twitch,Valkyrie,324,0,0,Skirmisher
_Twitch,Seer,0,0,0,Recon
_Twitch,Ash,466,0,0,Assault
_Twitch,Mad Maggie,552,0,0,Assault
_Twitch,Newcastle,743,0,0,Support
_Twitch,Vantage,1191,344477,62,Recon
_Twitch,Catalyst,0,0,0,Controller
_Twitch,Ballistic,0,0,0,Assault
_Twitch,Conduit,277,0,0,Support
_Twitch,Alter,0,0,0,Skirmisher
AGL_Jacky1_BAN,Revenant,1378,501709,132,Skirmisher
AGL_Jacky1_BAN,Crypto,1041,380210,148,Recon
AGL_Jacky1_BAN,Horizon,2012,628421,138,Skirmisher
AGL_Jacky1_BAN,Gibraltar,1755,598309,162,Support
AGL_Jacky1_BAN,Wattson,0,0,0,Controller
AGL_Jacky1_BAN,Fuse,9,2755,1,Assault
AGL_Jacky1_BAN,Bangalore,4886,1452456,451,Assault
AGL_Jacky1_BAN,Wraith,22842,6520389,1879,Skirmisher
AGL_Jacky1_BAN,Octane,3499,1103831,234,Skirmisher
AGL_Jacky1_BAN,Bloodhound,5240,1641246,484,Recon
AGL_Jacky1_BAN,Caustic,1264,397477,0,Controller
AGL_Jacky1_BAN,Lifeline,13238,3598975,1208,Support
AGL_Jacky1_BAN,Pathfinder,13455,3879199,1120,Skirmisher
AGL_Jacky1_BAN,Loba,0,0,0,Support
AGL_Jacky1_BAN,Mirage,0,0,0,Support
AGL_Jacky1_BAN,Rampart,41,13137,4,Controller
AGL_Jacky1_BAN,Valkyrie,907,314238,78,Skirmisher
AGL_Jacky1_BAN,Seer,0,129017,0,Recon
AGL_Jacky1_BAN,Ash,736,226594,50,Assault
AGL_Jacky1_BAN,Mad Maggie,0,308132,0,Assault
AGL_Jacky1_BAN,Newcastle,0,0,0,Support
AGL_Jacky1_BAN,Vantage,0,0,0,Recon
AGL_Jacky1_BAN,Catalyst,0,0,0,Controller
AGL_Jacky1_BAN,Ballistic,0,0,0,Assault
AGL_Jacky1_BAN,Conduit,0,0,0,Support
AGL_Jacky1_BAN,Alter,0,0,0,Skirmisher
sadNF,Revenant,0,0,0,Skirmisher
sadNF,Crypto,0,0,0,Recon
sadNF,Horizon,3386,0,0,Skirmisher
sadNF,Gibraltar,0,0,0,Support
sadNF,Wattson,445,119029,20,Controller
sadNF,Fuse,0,0,0,Assault
sadNF,Bangalore,3559,0,0,Assault
sadNF,Wraith,46262,12177057,2216,Skirmisher
sadNF,Octane,13795,3469301,679,Skirmisher
sadNF,Bloodhound,1247,339802,0,Recon
sadNF,Caustic,0,0,0,Controller
sadNF,Lifeline,0,0,0,Support
sadNF,Pathfinder,6742,0,0,Skirmisher
sadNF,Loba,0,0,0,Support
sadNF,Mirage,0,0,0,Support
sadNF,Rampart,0,0,0,Controller
sadNF,Valkyrie,0,0,0,Skirmisher
sadNF,Seer,0,0,0,Recon
sadNF,Ash,0,0,0,Assault
sadNF,Mad Maggie,0,0,0,Assault
sadNF,Newcastle,0,0,0,Support
sadNF,Vantage,0,0,0,Recon
sadNF,Catalyst,0,0,0,Controller
sadNF,Ballistic,0,0,0,Assault
sadNF,Conduit,0,0,0,Support
sadNF,Alter,0,0,0,Skirmisher
Asher,Revenant,229,0,0,Skirmisher
Asher,Crypto,176,0,0,Recon
Asher,Horizon,2177,0,0,Skirmisher
Asher,Gibraltar,1451,0,0,Support
Asher,Wattson,883,280119,0,Controller
Asher,Fuse,197,69539,0,Assault
Asher,Bangalore,4491,1420502,348,Assault
Asher,Wraith,4418,0,0,Skirmisher
Asher,Octane,1267,0,0,Skirmisher
Asher,Bloodhound,1231,373883,0,Recon
Asher,Caustic,479,0,0,Controller
Asher,Lifeline,42942,12196061,3771,Support
Asher,Pathfinder,622,178227,0,Skirmisher
Asher,Loba,2300,767959,0,Support
Asher,Mirage,0,0,0,Support
Asher,Rampart,0,0,0,Controller
Asher,Valkyrie,472,146390,0,Skirmisher
Asher,Seer,598,182405,61,Recon
Asher,Ash,56,0,0,Assault
Asher,Mad Maggie,23913,6083232,1672,Assault
Asher,Newcastle,0,0,0,Support
Asher,Vantage,334,0,0,Recon
Asher,Catalyst,269,97082,0,Controller
Asher,Ballistic,155,0,0,Assault
Asher,Conduit,692,216809,0,Support
Asher,Alter,1278,338704,0,Skirmisher
TheRoyaleKnight,Revenant,2991,933982,105,Skirmisher
TheRoyaleKnight,Crypto,1669,519304,71,Recon
TheRoyaleKnight,Horizon,6270,1886888,308,Skirmisher
TheRoyaleKnight,Gibraltar,3148,1048755,159,Support
TheRoyaleKnight,Wattson,1626,460994,68,Controller
TheRoyaleKnight,Fuse,2439,821098,100,Assault
TheRoyaleKnight,Bangalore,4832,1524470,205,Assault
TheRoyaleKnight,Wraith,5282,1448443,211,Skirmisher
TheRoyaleKnight,Octane,7980,2403552,377,Skirmisher
TheRoyaleKnight,Bloodhound,5192,1607302,236,Recon
TheRoyaleKnight,Caustic,4032,1285062,183,Controller
TheRoyaleKnight,Lifeline,14644,4254131,635,Support
TheRoyaleKnight,Pathfinder,9010,2763739,388,Skirmisher
TheRoyaleKnight,Loba,3830,1294972,165,Support
TheRoyaleKnight,Mirage,1951,542035,65,Support
TheRoyaleKnight,Rampart,1866,568670,81,Controller
TheRoyaleKnight,Valkyrie,2876,832602,159,Skirmisher
TheRoyaleKnight,Seer,2237,694128,114,Recon
TheRoyaleKnight,Ash,1570,499322,60,Assault
TheRoyaleKnight,Mad Maggie,2372,801680,105,Assault
TheRoyaleKnight,Newcastle,1420,431203,0,Support
TheRoyaleKnight,Vantage,1842,589205,77,Recon
TheRoyaleKnight,Catalyst,0,0,0,Controller
TheRoyaleKnight,Ballistic,190,330901,0,Assault
TheRoyaleKnight,Conduit,0,0,0,Support
TheRoyaleKnight,Alter,166,67563,0,Skirmisher
FNC_S1noLing,Revenant,2013,676990,86,Skirmisher
FNC_S1noLing,Crypto,0,508207,0,Recon
FNC_S1noLing,Horizon,588,0,0,Skirmisher
FNC_S1noLing,Gibraltar,2890,0,0,Support
FNC_S1noLing,Wattson,1936,0,0,Controller
FNC_S1noLing,Fuse,131,0,0,Assault
FNC_S1noLing,Bangalore,3214,969261,171,Assault
FNC_S1noLing,Wraith,28394,9397485,1334,Skirmisher
FNC_S1noLing,Octane,8695,2603682,370,Skirmisher
FNC_S1noLing,Bloodhound,3849,1249727,210,Recon
FNC_S1noLing,Caustic,1031,0,0,Controller
FNC_S1noLing,Lifeline,8685,2558151,450,Support
FNC_S1noLing,Pathfinder,11827,3649710,543,Skirmisher
FNC_S1noLing,Loba,0,0,0,Support
FNC_S1noLing,Mirage,2980,0,0,Support
FNC_S1noLing,Rampart,0,0,0,Controller
FNC_S1noLing,Valkyrie,148,0,0,Skirmisher
FNC_S1noLing,Seer,58,0,0,Recon
FNC_S1noLing,Ash,0,0,0,Assault
FNC_S1noLing,Mad Maggie,430,0,0,Assault
FNC_S1noLing,Newcastle,0,0,0,Support
FNC_S1noLing,Vantage,0,0,0,Recon
FNC_S1noLing,Catalyst,0,0,0,Controller
FNC_S1noLing,Ballistic,0,0,0,Assault
FNC_S1noLing,Conduit,0,0,0,Support
FNC_S1noLing,Alter,0,0,0,Skirmisher
ArtesianSquid,Revenant,18860,0,0,Skirmisher
ArtesianSquid,Crypto,40,0,0,Recon
ArtesianSquid,Horizon,9246,0,0,Skirmisher
ArtesianSquid,Gibraltar,2852,0,0,Support
ArtesianSquid,Wattson,273,0,0,Controller
ArtesianSquid,Fuse,0,0,0,Assault
ArtesianSquid,Bangalore,1124,0,0,Assault
ArtesianSquid,Wraith,908,0,0,Skirmisher
ArtesianSquid,Octane,0,0,0,Skirmisher
ArtesianSquid,Bloodhound,997,0,0,Recon
ArtesianSquid,Caustic,523,0,0,Controller
ArtesianSquid,Lifeline,2422,0,0,Support
ArtesianSquid,Pathfinder,38727,7128377,0,Skirmisher
ArtesianSquid,Loba,357,0,0,Support
ArtesianSquid,Mirage,257,0,0,Support
ArtesianSquid,Rampart,2690,0,0,Controller
ArtesianSquid,Valkyrie,4855,0,0,Skirmisher
ArtesianSquid,Seer,430,0,0,Recon
ArtesianSquid,Ash,599,0,0,Assault
ArtesianSquid,Mad Maggie,0,0,0,Assault
ArtesianSquid,Newcastle,92,0,0,Support
ArtesianSquid,Vantage,1911,0,0,Recon
ArtesianSquid,Catalyst,1435,0,0,Controller
ArtesianSquid,Ballistic,0,0,0,Assault
ArtesianSquid,Conduit,106,0,0,Support
ArtesianSquid,Alter,0,0,0,Skirmisher
GuapOps3CustomZombies,Revenant,87900,24298398,2497,Skirmisher
GuapOps3CustomZombies,Crypto,1,0,0,Recon
GuapOps3CustomZombies,Horizon,0,0,0,Skirmisher
GuapOps3CustomZombies,Gibraltar,0,0,0,Support
GuapOps3CustomZombies,Wattson,0,0,0,Controller
GuapOps3CustomZombies,Fuse,0,0,0,Assault
GuapOps3CustomZombies,Bangalore,0,0,0,Assault
GuapOps3CustomZombies,Wraith,0,0,0,Skirmisher
GuapOps3CustomZombies,Octane,356,103186,20,Skirmisher
GuapOps3CustomZombies,Bloodhound,0,10831,0,Recon
GuapOps3CustomZombies,Caustic,0,0,0,Controller
GuapOps3CustomZombies,Lifeline,18,0,0,Support
GuapOps3CustomZombies,Pathfinder,38,10954,0,Skirmisher
GuapOps3CustomZombies,Loba,89,0,0,Support
GuapOps3CustomZombies,Mirage,0,0,0,Support
GuapOps3CustomZombies,Rampart,0,0,0,Controller
GuapOps3CustomZombies,Valkyrie,0,0,0,Skirmisher
GuapOps3CustomZombies,Seer,9,0,0,Recon
GuapOps3CustomZombies,Ash,2127,358384,24,Assault
GuapOps3CustomZombies,Mad Maggie,0,0,0,Assault
GuapOps3CustomZombies,Newcastle,0,0,0,Support
GuapOps3CustomZombies,Vantage,0,0,0,Recon
GuapOps3CustomZombies,Catalyst,0,0,0,Controller
GuapOps3CustomZombies,Ballistic,0,0,0,Assault
GuapOps3CustomZombies,Conduit,0,0,0,Support
GuapOps3CustomZombies,Alter,0,0,0,Skirmisher
Lilia,Revenant,0,0,0,Skirmisher
Lilia,Crypto,0,0,0,Recon
Lilia,Horizon,0,0,0,Skirmisher
Lilia,Gibraltar,0,0,0,Support
Lilia,Wattson,2983,0,0,Controller
Lilia,Fuse,0,0,0,Assault
Lilia,Bangalore,0,0,0,Assault
