player_name,legend,BR Kills,BR Damage,BR Wins
viicro,Mad Maggie,0.0,0.0,0.0
viicro,Newcastle,0.0,0.0,0.0
viicro,Vantage,0.0,0.0,0.0
viicro,Catalyst,132.0,0.0,0.0
viicro,Ballistic,0.0,0.0,0.0
viicro,Conduit,0.0,0.0,0.0
viicro,Alter,0.0,0.0,0.0
GomiaimPanda,Revenant,7495.0,2058817.0,565.0
GomiaimPanda,Crypto,1908.0,538620.0,145.0
GomiaimPanda,Horizon,19849.0,6213164.0,1653.0
GomiaimPanda,Gibraltar,33502.0,9557715.0,3113.0
GomiaimPanda,Wattson,4562.0,1062829.0,0.0
GomiaimPanda,Fuse,217.0,57430.0,0.0
GomiaimPanda,Bangalore,6209.0,1950452.0,405.0
GomiaimPanda,Wraith,17797.0,4796648.0,1167.0
GomiaimPanda,Octane,5299.0,1654283.0,372.0
GomiaimPanda,Bloodhound,3389.0,861221.0,217.0
GomiaimPanda,Caustic,3542.0,1083765.0,289.0
GomiaimPanda,Lifeline,17104.0,4387758.0,1311.0
GomiaimPanda,Pathfinder,28661.0,8923193.0,1997.0
GomiaimPanda,Loba,23967.0,6478268.0,2118.0
GomiaimPanda,Mirage,13577.0,3318748.0,1052.0
GomiaimPanda,Rampart,394.0,109002.0,35.0
GomiaimPanda,Valkyrie,2424.0,719142.0,0.0
GomiaimPanda,Seer,1361.0,423580.0,127.0
GomiaimPanda,Ash,1102.0,332783.0,0.0
GomiaimPanda,Mad Maggie,1541.0,390046.0,161.0
GomiaimPanda,Newcastle,0.0,0.0,0.0
GomiaimPanda,Vantage,245.0,81410.0,0.0
GomiaimPanda,Catalyst,1024.0,298889.0,0.0
GomiaimPanda,Ballistic,1282.0,0.0,0.0
GomiaimPanda,Conduit,0.0,0.0,0.0
GomiaimPanda,Alter,0.0,0.0,0.0
Kashinzu,Revenant,0.0,0.0,0.0
Kashinzu,Crypto,0.0,0.0,0.0
Kashinzu,Horizon,23200.0,5700924.0,1780.0
Kashinzu,Gibraltar,0.0,0.0,0.0
Kashinzu,Wattson,611.0,175038.0,36.0
Kashinzu,Fuse,0.0,130.0,1.0
Kashinzu,Bangalore,2627.0,777067.0,135.0
Kashinzu,Wraith,13947.0,3657961.0,850.0
Kashinzu,Octane,0.0,0.0,0.0
Kashinzu,Bloodhound,0.0,0.0,0.0
Kashinzu,Caustic,0.0,0.0,0.0
Kashinzu,Lifeline,2038.0,571251.0,132.0
Kashinzu,Pathfinder,261.0,0.0,0.0
Kashinzu,Loba,5218.0,1529365.0,283.0
Kashinzu,Mirage,0.0,0.0,0.0
Kashinzu,Rampart,0.0,0.0,0.0
Kashinzu,Valkyrie,124262.0,27854841.0,5513.0
Kashinzu,Seer,7.0,1402.0,0.0
Kashinzu,Ash,824.0,257692.0,46.0
Kashinzu,Mad Maggie,0.0,0.0,0.0
Kashinzu,Newcastle,0.0,0.0,0.0
Kashinzu,Vantage,0.0,0.0,0.0
Kashinzu,Catalyst,1811.0,0.0,0.0
Kashinzu,Ballistic,0.0,0.0,0.0
Kashinzu,Conduit,3736.0,774238.0,0.0
Kashinzu,Alter,0.0,0.0,0.0
Overstays,Revenant,1609.0,379171.0,0.0
Overstays,Crypto,1725.0,435738.0,0.0
Overstays,Horizon,11522.0,2774613.0,0.0
Overstays,Gibraltar,3706.0,963605.0,162.0
Overstays,Wattson,1320.0,318017.0,33.0
Overstays,Fuse,806.0,218450.0,0.0
Overstays,Bangalore,11682.0,2933518.0,690.0
Overstays,Wraith,7160.0,1784515.0,373.0
Overstays,Octane,2050.0,470442.0,138.0
Overstays,Bloodhound,2469.0,612232.0,0.0
Overstays,Caustic,1572.0,415695.0,71.0
Overstays,Lifeline,52432.0,12192120.0,3561.0
Overstays,Pathfinder,118.0,33026.0,5.0
Overstays,Loba,6038.0,1554895.0,343.0
Overstays,Mirage,5372.0,1324364.0,0.0
Overstays,Rampart,1188.0,292893.0,0.0
Overstays,Valkyrie,5147.0,1218056.0,352.0
Overstays,Seer,3123.0,770640.0,0.0
Overstays,Ash,6654.0,1627213.0,337.0
Overstays,Mad Maggie,2074.0,505497.0,107.0
Overstays,Newcastle,2579.0,645976.0,0.0
Overstays,Vantage,1146.0,0.0,0.0
Overstays,Catalyst,2510.0,603141.0,0.0
Overstays,Ballistic,0.0,0.0,0.0
Overstays,Conduit,2898.0,710650.0,0.0
Overstays,Alter,0.0,0.0,0.0
Swytchers-,Revenant,2500.0,0.0,0.0
Swytchers-,Crypto,0.0,0.0,0.0
Swytchers-,Horizon,3298.0,0.0,0.0
Swytchers-,Gibraltar,1426.0,0.0,0.0
Swytchers-,Wattson,1552.0,401091.0,0.0
Swytchers-,Fuse,751.0,0.0,0.0
Swytchers-,Bangalore,1869.0,509150.0,0.0
Swytchers-,Wraith,23089.0,6197836.0,1370.0
Swytchers-,Octane,4013.0,961334.0,0.0
Swytchers-,Bloodhound,0.0,0.0,0.0
Swytchers-,Caustic,856.0,232455.0,0.0
Swytchers-,Lifeline,2169.0,396984.0,0.0
Swytchers-,Pathfinder,2494.0,599181.0,0.0
Swytchers-,Loba,2374.0,422049.0,0.0
Swytchers-,Mirage,982.0,252616.0,0.0
Swytchers-,Rampart,3186.0,843372.0,182.0
Swytchers-,Valkyrie,0.0,0.0,0.0
Swytchers-,Seer,1897.0,478417.0,0.0
Swytchers-,Ash,110097.0,27688310.0,6431.0
Swytchers-,Mad Maggie,4881.0,1116445.0,167.0
Swytchers-,Newcastle,0.0,0.0,0.0
Swytchers-,Vantage,1960.0,0.0,0.0
Swytchers-,Catalyst,440.0,0.0,0.0
Swytchers-,Ballistic,155.0,0.0,0.0
Swytchers-,Conduit,319.0,0.0,0.0
Swytchers-,Alter,2022.0,0.0,0.0
ProblemLifts,Revenant,3280.0,770979.0,0.0
ProblemLifts,Crypto,79.0,0.0,0.0
ProblemLifts,Horizon,7746.0,1794432.0,17.0
ProblemLifts,Gibraltar,20899.0,5022026.0,1410.0
ProblemLifts,Wattson,0.0,0.0,0.0
ProblemLifts,Fuse,0.0,0.0,0.0
ProblemLifts,Bangalore,13965.0,3562162.0,882.0
ProblemLifts,Wraith,44226.0,10999666.0,2685.0
ProblemLifts,Octane,2233.0,0.0,0.0
ProblemLifts,Bloodhound,509.0,109054.0,29.0
ProblemLifts,Caustic,1471.0,467550.0,0.0
ProblemLifts,Lifeline,3012.0,754332.0,177.0
ProblemLifts,Pathfinder,24336.0,5833357.0,1461.0
ProblemLifts,Loba,3518.0,973529.0,294.0
ProblemLifts,Mirage,1733.0,0.0,0.0
ProblemLifts,Rampart,19.0,0.0,0.0
ProblemLifts,Valkyrie,5670.0,1475753.0,443.0
ProblemLifts,Seer,4977.0,1305612.0,281.0
ProblemLifts,Ash,20027.0,4696585.0,715.0
ProblemLifts,Mad Maggie,107.0,0.0,0.0
ProblemLifts,Newcastle,21.0,0.0,0.0
ProblemLifts,Vantage,0.0,0.0,0.0
ProblemLifts,Catalyst,0.0,0.0,0.0
ProblemLifts,Ballistic,0.0,0.0,0.0
ProblemLifts,Conduit,607.0,77708.0,0.0
ProblemLifts,Alter,0.0,0.0,0.0
ttv-flacoscott,Revenant,4048.0,0.0,0.0
ttv-flacoscott,Crypto,845.0,0.0,0.0
ttv-flacoscott,Horizon,4963.0,1598412.0,314.0
ttv-flacoscott,Gibraltar,4453.0,1513516.0,274.0
ttv-flacoscott,Wattson,1268.0,362299.0,52.0
ttv-flacoscott,Fuse,203.0,0.0,0.0
ttv-flacoscott,Bangalore,3116.0,910680.0,150.0
ttv-flacoscott,Wraith,6897.0,2244785.0,353.0
ttv-flacoscott,Octane,5340.0,1705921.0,316.0
ttv-flacoscott,Bloodhound,4432.0,1452054.0,0.0
ttv-flacoscott,Caustic,3894.0,1329214.0,0.0
ttv-flacoscott,Lifeline,3784.0,1105934.0,204.0
ttv-flacoscott,Pathfinder,11698.0,3147564.0,473.0
ttv-flacoscott,Loba,872.0,288580.0,48.0
ttv-flacoscott,Mirage,1688.0,0.0,0.0
ttv-flacoscott,Rampart,355.0,128770.0,19.0
ttv-flacoscott,Valkyrie,1595.0,636693.0,0.0
ttv-flacoscott,Seer,618.0,201765.0,45.0
ttv-flacoscott,Ash,891.0,0.0,0.0
ttv-flacoscott,Mad Maggie,117606.0,29108481.0,7240.0
ttv-flacoscott,Newcastle,350.0,0.0,0.0
ttv-flacoscott,Vantage,0.0,0.0,0.0
ttv-flacoscott,Catalyst,531.0,151415.0,0.0
ttv-flacoscott,Ballistic,0.0,0.0,0.0
ttv-flacoscott,Conduit,0.0,0.0,0.0
ttv-flacoscott,Alter,0.0,0.0,0.0
cziggyy,Revenant,0.0,0.0,0.0
cziggyy,Crypto,0.0,0.0,0.0
cziggyy,Horizon,73803.0,17832875.0,3419.0
cziggyy,Gibraltar,1843.0,0.0,0.0
cziggyy,Wattson,241.0,0.0,0.0
cziggyy,Fuse,25.0,0.0,0.0
cziggyy,Bangalore,0.0,0.0,0.0
cziggyy,Wraith,50000.0,12621125.0,3755.0
cziggyy,Octane,623.0,0.0,0.0
cziggyy,Bloodhound,472.0,0.0,0.0
cziggyy,Caustic,0.0,0.0,0.0
cziggyy,Lifeline,0.0,0.0,0.0
cziggyy,Pathfinder,3546.0,0.0,0.0
cziggyy,Loba,0.0,0.0,0.0
cziggyy,Mirage,0.0,0.0,0.0
cziggyy,Rampart,0.0,0.0,0.0
cziggyy,Valkyrie,2096.0,0.0,0.0
cziggyy,Seer,0.0,0.0,0.0
cziggyy,Ash,0.0,0.0,0.0
cziggyy,Mad Maggie,0.0,0.0,0.0
cziggyy,Newcastle,0.0,0.0,0.0
cziggyy,Vantage,0.0,0.0,0.0
cziggyy,Catalyst,0.0,0.0,0.0
cziggyy,Ballistic,0.0,0.0,0.0
cziggyy,Conduit,0.0,0.0,0.0
cziggyy,Alter,0.0,0.0,0.0
Dvixo-,Revenant,0.0,0.0,0.0
Dvixo-,Crypto,106.0,0.0,0.0
Dvixo-,Horizon,116448.0,29267464.0,6915.0
Dvixo-,Gibraltar,812.0,0.0,0.0
Dvixo-,Wattson,0.0,0.0,0.0
Dvixo-,Fuse,47.0,0.0,0.0
Dvixo-,Bangalore,4395.0,1201065.0,0.0
Dvixo-,Wraith,0.0,0.0,0.0
Dvixo-,Octane,0.0,163289.0,0.0
Dvixo-,Bloodhound,0.0,258245.0,0.0
Dvixo-,Caustic,0.0,0.0,0.0
Dvixo-,Lifeline,1835.0,0.0,0.0
Dvixo-,Pathfinder,29984.0,7551868.0,0.0
Dvixo-,Loba,0.0,0.0,0.0
Dvixo-,Mirage,260.0,0.0,0.0
Dvixo-,Rampart,0.0,0.0,0.0
Dvixo-,Valkyrie,142.0,0.0,0.0
Dvixo-,Seer,0.0,0.0,0.0
Dvixo-,Ash,0.0,0.0,0.0
Dvixo-,Mad Maggie,0.0,0.0,0.0
Dvixo-,Newcastle,68.0,0.0,0.0
Dvixo-,Vantage,0.0,0.0,0.0
Dvixo-,Catalyst,0.0,0.0,0.0
Dvixo-,Ballistic,0.0,0.0,0.0
Dvixo-,Conduit,0.0,0.0,0.0
Dvixo-,Alter,0.0,0.0,0.0
CLUMSYBOMB072,Revenant,0.0,0.0,0.0
CLUMSYBOMB072,Crypto,0.0,0.0,0.0
CLUMSYBOMB072,Horizon,0.0,0.0,0.0
CLUMSYBOMB072,Gibraltar,0.0,0.0,0.0
CLUMSYBOMB072,Wattson,0.0,0.0,0.0
CLUMSYBOMB072,Fuse,0.0,0.0,0.0
CLUMSYBOMB072,Bangalore,0.0,0.0,0.0
CLUMSYBOMB072,Wraith,162419.0,34543352.0,6368.0
CLUMSYBOMB072,Octane,184.0,43284.0,0.0
CLUMSYBOMB072,Bloodhound,563.0,0.0,0.0
CLUMSYBOMB072,Caustic,0.0,0.0,0.0
CLUMSYBOMB072,Lifeline,0.0,0.0,0.0
CLUMSYBOMB072,Pathfinder,808.0,0.0,0.0
CLUMSYBOMB072,Loba,0.0,0.0,0.0
CLUMSYBOMB072,Mirage,0.0,0.0,0.0
CLUMSYBOMB072,Rampart,0.0,0.0,0.0
CLUMSYBOMB072,Valkyrie,0.0,0.0,0.0
CLUMSYBOMB072,Seer,0.0,0.0,0.0
CLUMSYBOMB072,Ash,0.0,0.0,0.0
CLUMSYBOMB072,Mad Maggie,0.0,0.0,0.0
CLUMSYBOMB072,Newcastle,0.0,0.0,0.0
CLUMSYBOMB072,Vantage,0.0,0.0,0.0
CLUMSYBOMB072,Catalyst,0.0,0.0,0.0
CLUMSYBOMB072,Ballistic,0.0,0.0,0.0
CLUMSYBOMB072,Conduit,0.0,0.0,0.0
CLUMSYBOMB072,Alter,0.0,0.0,0.0
Benny,Revenant,0.0,0.0,0.0
Benny,Crypto,0.0,0.0,0.0
Benny,Horizon,0.0,0.0,0.0
Benny,Gibraltar,0.0,0.0,0.0
Benny,Wattson,0.0,0.0,0.0
Benny,Fuse,0.0,0.0,0.0
Benny,Bangalore,0.0,0.0,0.0
Benny,Wraith,0.0,0.0,0.0
Benny,Octane,0.0,0.0,0.0
Benny,Bloodhound,189.0,86363.0,0.0
Benny,Caustic,0.0,0.0,0.0
Benny,Lifeline,0.0,0.0,0.0
Benny,Pathfinder,0.0,0.0,0.0
Benny,Loba,0.0,0.0,0.0
Benny,Mirage,0.0,0.0,0.0
Benny,Rampart,0.0,0.0,0.0
Benny,Valkyrie,0.0,0.0,0.0
Benny,Seer,0.0,0.0,0.0
Benny,Ash,0.0,0.0,0.0
Benny,Mad Maggie,0.0,0.0,0.0
Benny,Newcastle,0.0,0.0,0.0
Benny,Vantage,0.0,0.0,0.0
Benny,Catalyst,0.0,0.0,0.0
Benny,Ballistic,0.0,0.0,0.0
Benny,Conduit,0.0,0.0,0.0
Benny,Alter,0.0,0.0,0.0
MonstarFlies,Revenant,55.0,0.0,0.0
MonstarFlies,Crypto,0.0,0.0,0.0
MonstarFlies,Horizon,0.0,0.0,0.0
MonstarFlies,Gibraltar,467.0,0.0,0.0
MonstarFlies,Wattson,67.0,0.0,0.0
MonstarFlies,Fuse,0.0,0.0,0.0
MonstarFlies,Bangalore,286.0,0.0,0.0
MonstarFlies,Wraith,1135.0,302845.0,29.0
MonstarFlies,Octane,0.0,0.0,0.0
MonstarFlies,Bloodhound,0.0,0.0,0.0
MonstarFlies,Caustic,0.0,0.0,0.0
MonstarFlies,Lifeline,161199.0,37782323.0,4818.0
MonstarFlies,Pathfinder,1187.0,0.0,0.0
MonstarFlies,Loba,190.0,45684.0,7.0
MonstarFlies,Mirage,0.0,0.0,0.0
MonstarFlies,Rampart,0.0,0.0,0.0
MonstarFlies,Valkyrie,158.0,0.0,0.0
MonstarFlies,Seer,2503.0,51556.0,0.0
MonstarFlies,Ash,0.0,0.0,0.0
MonstarFlies,Mad Maggie,0.0,0.0,0.0
MonstarFlies,Newcastle,43.0,0.0,0.0
MonstarFlies,Vantage,0.0,0.0,0.0
MonstarFlies,Catalyst,24.0,0.0,0.0
MonstarFlies,Ballistic,18.0,0.0,0.0
MonstarFlies,Conduit,0.0,0.0,0.0
MonstarFlies,Alter,0.0,0.0,0.0
HY_0316,Revenant,894.0,0.0,0.0
HY_0316,Crypto,0.0,0.0,0.0
HY_0316,Horizon,182.0,0.0,0.0
HY_0316,Gibraltar,0.0,0.0,0.0
HY_0316,Wattson,0.0,0.0,0.0
HY_0316,Fuse,0.0,0.0,0.0
HY_0316,Bangalore,2063.0,0.0,0.0
HY_0316,Wraith,2616.0,0.0,0.0
HY_0316,Octane,3182.0,834945.0,139.0
HY_0316,Bloodhound,945.0,236502.0,51.0
HY_0316,Caustic,152986.0,29579181.0,8341.0
HY_0316,Lifeline,0.0,0.0,0.0
HY_0316,Pathfinder,1508.0,0.0,0.0
HY_0316,Loba,0.0,0.0,0.0
HY_0316,Mirage,0.0,0.0,0.0
HY_0316,Rampart,553.0,129520.0,24.0
HY_0316,Valkyrie,0.0,0.0,0.0
HY_0316,Seer,32.0,0.0,0.0
HY_0316,Ash,0.0,0.0,0.0
HY_0316,Mad Maggie,0.0,0.0,0.0
HY_0316,Newcastle,0.0,0.0,0.0
HY_0316,Vantage,0.0,0.0,0.0
HY_0316,Catalyst,155.0,0.0,0.0
HY_0316,Ballistic,0.0,0.0,0.0
HY_0316,Conduit,0.0,0.0,0.0
HY_0316,Alter,0.0,0.0,0.0
xrAkiirax--,Revenant,0.0,0.0,0.0
xrAkiirax--,Crypto,0.0,0.0,0.0
xrAkiirax--,Horizon,0.0,0.0,0.0
xrAkiirax--,Gibraltar,353.0,0.0,0.0
xrAkiirax--,Wattson,756.0,0.0,0.0
xrAkiirax--,Fuse,0.0,0.0,0.0
xrAkiirax--,Bangalore,2288.0,645129.0,107.0
xrAkiirax--,Wraith,162635.0,42352226.0,9709.0
xrAkiirax--,Octane,1118.0,170789.0,0.0
xrAkiirax--,Bloodhound,0.0,0.0,0.0
xrAkiirax--,Caustic,90.0,0.0,0.0
xrAkiirax--,Lifeline,0.0,0.0,0.0
xrAkiirax--,Pathfinder,0.0,0.0,0.0
xrAkiirax--,Loba,125.0,0.0,0.0
xrAkiirax--,Mirage,0.0,0.0,0.0
xrAkiirax--,Rampart,0.0,0.0,0.0
xrAkiirax--,Valkyrie,13.0,0.0,0.0
xrAkiirax--,Seer,0.0,0.0,0.0
xrAkiirax--,Ash,0.0,0.0,0.0
xrAkiirax--,Mad Maggie,0.0,0.0,0.0
xrAkiirax--,Newcastle,0.0,0.0,0.0
xrAkiirax--,Vantage,0.0,0.0,0.0
xrAkiirax--,Catalyst,0.0,0.0,0.0
xrAkiirax--,Ballistic,0.0,0.0,0.0
xrAkiirax--,Conduit,0.0,0.0,0.0
xrAkiirax--,Alter,0.0,0.0,0.0
lYORia_,Revenant,3872.0,0.0,0.0
lYORia_,Crypto,0.0,0.0,0.0
lYORia_,Horizon,1930.0,0.0,0.0
lYORia_,Gibraltar,529.0,0.0,0.0
lYORia_,Wattson,0.0,0.0,0.0
lYORia_,Fuse,0.0,0.0,0.0
lYORia_,Bangalore,2588.0,877997.0,164.0
lYORia_,Wraith,33346.0,9346391.0,1211.0
lYORia_,Octane,795.0,0.0,0.0
lYORia_,Bloodhound,1116.0,0.0,0.0
lYORia_,Caustic,765.0,0.0,0.0
lYORia_,Lifeline,1371.0,413554.0,0.0
lYORia_,Pathfinder,1460.0,421214.0,0.0
lYORia_,Loba,1588.0,413150.0,73.0
lYORia_,Mirage,3165.0,861187.0,137.0
lYORia_,Rampart,29.0,0.0,0.0
lYORia_,Valkyrie,114454.0,27974491.0,5778.0
lYORia_,Seer,446.0,0.0,0.0
lYORia_,Ash,0.0,0.0,0.0
lYORia_,Mad Maggie,6.0,0.0,0.0
lYORia_,Newcastle,0.0,0.0,0.0
lYORia_,Vantage,0.0,0.0,0.0
lYORia_,Catalyst,0.0,0.0,0.0
lYORia_,Ballistic,0.0,0.0,0.0
lYORia_,Conduit,0.0,0.0,0.0
lYORia_,Alter,0.0,0.0,0.0
DemoniioTV | Twitch,Revenant,145238.0,38905610.0,6615.0
DemoniioTV | Twitch,Crypto,164.0,54173.0,7.0
DemoniioTV | Twitch,Horizon,1602.0,568828.0,114.0
DemoniioTV | Twitch,Gibraltar,0.0,0.0,0.0
DemoniioTV | Twitch,Wattson,1341.0,430191.0,79.0
DemoniioTV | Twitch,Fuse,0.0,0.0,0.0
DemoniioTV | Twitch,Bangalore,8996.0,1638880.0,404.0
DemoniioTV | Twitch,Wraith,715.0,224053.0,33.0
DemoniioTV | Twitch,Octane,9338.0,2783075.0,533.0
DemoniioTV | Twitch,Bloodhound,746.0,243154.0,48.0
DemoniioTV | Twitch,Caustic,2937.0,929603.0,164.0
DemoniioTV | Twitch,Lifeline,1275.0,399017.0,58.0
DemoniioTV | Twitch,Pathfinder,2272.0,715540.0,96.0
DemoniioTV | Twitch,Loba,1163.0,310321.0,59.0
DemoniioTV | Twitch,Mirage,327.0,86312.0,15.0
DemoniioTV | Twitch,Rampart,74.0,23320.0,4.0
DemoniioTV | Twitch,Valkyrie,2909.0,1199160.0,233.0
DemoniioTV | Twitch,Seer,32.0,8854.0,0.0
DemoniioTV | Twitch,Ash,75.0,0.0,0.0
DemoniioTV | Twitch,Mad Maggie,169.0,52235.0,15.0
DemoniioTV | Twitch,Newcastle,992.0,0.0,0.0
DemoniioTV | Twitch,Vantage,0.0,0.0,0.0
DemoniioTV | Twitch,Catalyst,0.0,0.0,0.0
DemoniioTV | Twitch,Ballistic,0.0,0.0,0.0
DemoniioTV | Twitch,Conduit,0.0,0.0,0.0
DemoniioTV | Twitch,Alter,0.0,0.0,0.0
zCafinity,Revenant,1072.0,0.0,0.0
zCafinity,Crypto,0.0,0.0,0.0
zCafinity,Horizon,2177.0,576413.0,0.0
zCafinity,Gibraltar,1667.0,0.0,0.0
zCafinity,Wattson,10068.0,0.0,0.0
zCafinity,Fuse,0.0,0.0,0.0
zCafinity,Bangalore,38744.0,10857901.0,0.0
zCafinity,Wraith,0.0,0.0,0.0
zCafinity,Octane,11400.0,0.0,0.0
zCafinity,Bloodhound,0.0,0.0,0.0
zCafinity,Caustic,0.0,0.0,0.0
zCafinity,Lifeline,0.0,0.0,0.0
zCafinity,Pathfinder,11555.0,0.0,0.0
zCafinity,Loba,1299.0,301144.0,0.0
zCafinity,Mirage,0.0,0.0,0.0
zCafinity,Rampart,0.0,0.0,0.0
zCafinity,Valkyrie,54191.0,3948235.0,5876.0
zCafinity,Seer,22.0,4412.0,0.0
zCafinity,Ash,103.0,27312.0,0.0
zCafinity,Mad Maggie,109.0,29967.0,0.0
zCafinity,Newcastle,0.0,0.0,0.0
zCafinity,Vantage,0.0,0.0,0.0
zCafinity,Catalyst,0.0,0.0,0.0
zCafinity,Ballistic,0.0,0.0,0.0
zCafinity,Conduit,0.0,0.0,0.0
zCafinity,Alter,0.0,0.0,0.0
AzayBae,Revenant,55.0,0.0,0.0
AzayBae,Crypto,0.0,0.0,0.0
AzayBae,Horizon,448.0,0.0,0.0
AzayBae,Gibraltar,990.0,331127.0,0.0
AzayBae,Wattson,63.0,0.0,0.0
AzayBae,Fuse,74.0,0.0,0.0
AzayBae,Bangalore,160.0,0.0,0.0
AzayBae,Wraith,208.0,0.0,0.0
AzayBae,Octane,360.0,123936.0,0.0
AzayBae,Bloodhound,0.0,0.0,0.0
AzayBae,Caustic,0.0,20918.0,0.0
AzayBae,Lifeline,137332.0,36964795.0,8345.0
AzayBae,Pathfinder,1535.0,479091.0,0.0
AzayBae,Loba,174.0,0.0,0.0
AzayBae,Mirage,2527.0,893219.0,0.0
AzayBae,Rampart,0.0,0.0,0.0
AzayBae,Valkyrie,0.0,0.0,0.0
AzayBae,Seer,124.0,0.0,0.0
AzayBae,Ash,0.0,0.0,0.0
AzayBae,Mad Maggie,27.0,0.0,0.0
AzayBae,Newcastle,0.0,0.0,0.0
AzayBae,Vantage,0.0,0.0,0.0
AzayBae,Catalyst,0.0,0.0,0.0
AzayBae,Ballistic,0.0,0.0,0.0
AzayBae,Conduit,32610.0,0.0,0.0
AzayBae,Alter,0.0,0.0,0.0
6AINZZ,Revenant,0.0,0.0,0.0
6AINZZ,Crypto,0.0,0.0,0.0
6AINZZ,Horizon,0.0,0.0,0.0
6AINZZ,Gibraltar,0.0,0.0,0.0
6AINZZ,Wattson,0.0,0.0,0.0
6AINZZ,Fuse,0.0,0.0,0.0
6AINZZ,Bangalore,0.0,0.0,0.0
6AINZZ,Wraith,0.0,0.0,0.0
6AINZZ,Octane,0.0,0.0,0.0
6AINZZ,Bloodhound,0.0,0.0,0.0
6AINZZ,Caustic,0.0,0.0,0.0
6AINZZ,Lifeline,6272.0,1650547.0,419.0
6AINZZ,Pathfinder,0.0,0.0,0.0
6AINZZ,Loba,0.0,0.0,0.0
6AINZZ,Mirage,0.0,0.0,0.0
6AINZZ,Rampart,0.0,0.0,0.0
6AINZZ,Valkyrie,0.0,0.0,0.0
6AINZZ,Seer,0.0,0.0,0.0
6AINZZ,Ash,0.0,0.0,0.0
6AINZZ,Mad Maggie,41257.0,8184527.0,0.0
6AINZZ,Newcastle,0.0,0.0,0.0
6AINZZ,Vantage,0.0,0.0,0.0
6AINZZ,Catalyst,0.0,0.0,0.0
6AINZZ,Ballistic,0.0,0.0,0.0
6AINZZ,Conduit,4174.0,0.0,0.0
6AINZZ,Alter,3229.0,0.0,0.0
ShimaRin_Ni,Revenant,161.0,45340.0,0.0
ShimaRin_Ni,Crypto,0.0,0.0,0.0
ShimaRin_Ni,Horizon,66192.0,16393206.0,4463.0
ShimaRin_Ni,Gibraltar,454.0,113834.0,28.0
ShimaRin_Ni,Wattson,3812.0,1056651.0,113.0
ShimaRin_Ni,Fuse,173.0,0.0,0.0
ShimaRin_Ni,Bangalore,422.0,106467.0,19.0
ShimaRin_Ni,Wraith,58813.0,14853305.0,4451.0
ShimaRin_Ni,Octane,0.0,0.0,0.0
ShimaRin_Ni,Bloodhound,0.0,0.0,0.0
ShimaRin_Ni,Caustic,366.0,0.0,0.0
ShimaRin_Ni,Lifeline,137.0,36102.0,10.0
ShimaRin_Ni,Pathfinder,0.0,0.0,0.0
ShimaRin_Ni,Loba,22891.0,5654869.0,1682.0
ShimaRin_Ni,Mirage,0.0,0.0,0.0
ShimaRin_Ni,Rampart,0.0,0.0,0.0
ShimaRin_Ni,Valkyrie,625.0,0.0,0.0
ShimaRin_Ni,Seer,1364.0,0.0,0.0
ShimaRin_Ni,Ash,7148.0,1878678.0,497.0
ShimaRin_Ni,Mad Maggie,1674.0,228138.0,95.0
ShimaRin_Ni,Newcastle,0.0,0.0,0.0
ShimaRin_Ni,Vantage,0.0,0.0,0.0
ShimaRin_Ni,Catalyst,0.0,0.0,0.0
ShimaRin_Ni,Ballistic,1.0,0.0,0.0
ShimaRin_Ni,Conduit,0.0,0.0,0.0
ShimaRin_Ni,Alter,0.0,0.0,0.0
MayBabyMarcusTV,Revenant,0.0,0.0,0.0
MayBabyMarcusTV,Crypto,0.0,0.0,0.0
MayBabyMarcusTV,Horizon,20.0,4439.0,0.0
MayBabyMarcusTV,Gibraltar,373.0,98198.0,25.0
MayBabyMarcusTV,Wattson,0.0,0.0,0.0
MayBabyMarcusTV,Fuse,20.0,0.0,0.0
MayBabyMarcusTV,Bangalore,1700.0,426392.0,122.0
MayBabyMarcusTV,Wraith,2845.0,720662.0,0.0
MayBabyMarcusTV,Octane,642.0,165796.0,33.0
MayBabyMarcusTV,Bloodhound,932.0,264106.0,0.0
MayBabyMarcusTV,Caustic,0.0,0.0,0.0
MayBabyMarcusTV,Lifeline,159921.0,38395641.0,11334.0
MayBabyMarcusTV,Pathfinder,1392.0,361362.0,0.0
MayBabyMarcusTV,Loba,154.0,40458.0,8.0
MayBabyMarcusTV,Mirage,0.0,0.0,0.0
MayBabyMarcusTV,Rampart,0.0,0.0,0.0
MayBabyMarcusTV,Valkyrie,0.0,0.0,0.0
MayBabyMarcusTV,Seer,268.0,78202.0,25.0
MayBabyMarcusTV,Ash,0.0,0.0,0.0
MayBabyMarcusTV,Mad Maggie,11.0,2808.0,1.0
MayBabyMarcusTV,Newcastle,0.0,0.0,0.0
MayBabyMarcusTV,Vantage,45.0,0.0,0.0
MayBabyMarcusTV,Catalyst,0.0,0.0,0.0
MayBabyMarcusTV,Ballistic,0.0,0.0,0.0
MayBabyMarcusTV,Conduit,0.0,0.0,0.0
MayBabyMarcusTV,Alter,0.0,0.0,0.0
NefanSWT,Revenant,139.0,0.0,0.0
NefanSWT,Crypto,2523.0,668787.0,179.0
NefanSWT,Horizon,141.0,51891.0,0.0
NefanSWT,Gibraltar,481.0,0.0,0.0
NefanSWT,Wattson,124.0,26749.0,0.0
NefanSWT,Fuse,70.0,0.0,2.0
NefanSWT,Bangalore,411.0,114196.0,0.0
