player_name,career_kills,career_wins,career_revives
Camms,91956.0,10325.800000000001,12437.933333333334
CanWeKissForever?,127331.0,9598.0,11524.0
Carumel,116935.0,11863.800000000001,18119.8
Casado Tbm Joga,100831.0,7439.0,12779.0
Cau7ioN,96050.0,3906.0,10128.0
CayThueBuaSoApex,147453.0,3753.0,17422.0
CepbIu!,104407.0,8921.0,19495.0
CheekyClassic,137829.0,10296.866666666667,17707.066666666666
ChenChen,101518.0,7390.0,12364.0
Cheo,128545.0,8092.400000000001,13828.666666666666
Cheok,127516.0,6593.0,18606.399999999998
Chet Ubetcha,176387.0,13560.0,17352.0
Chillitai,79412.0,9950.533333333333,11812.199999999999
CloverWzy,120203.0,4534.0,11498.666666666666
ClutchGodCrunch,97328.0,7735.0,12759.0
CocaColx-,146746.0,7945.0,20344.0
CoconaXG,123425.0,6801.0,15925.0
Codddy,119115.0,9146.266666666666,17201.133333333335
CoffeeAddictxx,109336.0,5735.066666666667,12061.199999999999
Cojax,94608.0,6378.0,13139.800000000001
Cowlicko,94730.0,5080.133333333333,16117.133333333333
CraxxyTV,86742.0,5786.0,12780.0
CrustyToesTv,159409.0,10391.866666666667,15792.266666666668
Curiharaa,79588.0,5368.0,8449.0
CurlyDream_TV,93256.0,5111.0,16137.066666666666
Curry,81861.0,4754.0,9502.0
CurryForU | Twitch,83884.0,9057.0,11320.466666666667
CyndiSmile,79632.0,4519.0,8975.0
Cyree16,135142.0,10727.0,13693.0
D3Xsterity,82176.0,5427.0,13694.800000000001
DE5H,175856.0,9848.0,20313.266666666666
DFPite,81086.0,10082.0,11975.733333333332
DIABLO,89756.0,8587.933333333332,17285.8
DIEINTHESEA,88210.0,8480.266666666666,12097.266666666668
DORELDO,81483.0,9902.466666666667,15455.866666666667
DSK_Melltage,108333.0,5966.0,10013.0
Dabs_are_better,166125.0,10591.0,20959.0
Daipanda1_Twitch,80601.0,3898.0,13176.466666666667
Dancin,93323.0,7760.8,15158.4
DancingYodaa,111861.0,4404.0,10542.533333333333
Danger23Ranger,97947.0,10494.733333333334,11753.199999999999
DanieIsV2,96132.0,9660.533333333333,12696.0
Darksaider12,91771.0,4615.0,12179.0
Darsh,80114.0,3972.0,12779.0
David Daniels Gaming,112477.0,6520.466666666667,12598.733333333332
Decepticon Leader,84100.0,3599.0,7415.0
Defiant,108037.0,5859.266666666666,12141.266666666668
Defileed,90666.0,5279.0,16963.0
Demonchillld,97698.0,5265.0,10601.0
DemoniioTV | Twitch,187450.0,9184.0,16716.0
Denxiety,141573.0,9832.0,20172.0
Dezy ^. .^,79226.0,5011.0,15343.0
DiamondJJTV,94355.0,4128.400000000001,14319.266666666668
Dibzzer,112792.0,6454.400000000001,12482.533333333333
Dijiboss,107295.0,8030.0,13712.0
Dingeldorf_,80532.0,4560.0,9116.0
Dizzyfatpigeon,88844.0,4179.0,13516.133333333333
DlpIex,90760.0,3682.0,12090.0
DokiKeepsCallingMynameWRONG,105319.0,5570.0,13982.0
Don't Be So Serious,82531.0,3748.0,5133.0
DonnerToz,109109.0,6588.0,13362.0
DoryuuZ,158605.0,12951.666666666666,18616.866666666665
Drakengard 3 -,118553.0,10317.066666666668,17992.466666666667
Dranzer,154559.0,8324.4,15393.533333333333
Dreamwalk3ra,110509.0,4980.0,10514.0
Duke of Arrakis,94773.0,5006.8,17229.066666666666
Dxcimxtion-,126943.0,9054.333333333334,15292.666666666666
DynaM1keOnYt,107853.0,5663.0,11232.0
DzBANGER,129746.0,7019.866666666666,15441.4
E36 Aimbot,134894.0,8397.0,21997.399999999998
E36 ILY,90555.0,8163.666666666667,15364.199999999999
E8 Enoch,129885.0,8034.0,16053.866666666667
EXO Exodus | Twitch,109757.0,5605.0,9704.0
EXO KSWINNIIE,108788.0,6927.0,11011.0
Easy,126001.0,9772.0,14969.0
EgoistaTv,82793.0,8209.733333333334,10009.199999999999
Eimajah,81169.0,4909.0,12554.0
Ejr7-,90395.0,7927.599999999999,8910.0
ElCrackFPS,108540.0,7243.866666666666,13035.4
EndsFPS,123213.0,5204.0,11721.0
EnhanceYo|Twitch,130837.0,11686.866666666667,14492.866666666667
ErasedTM-TTV,93999.0,5172.0,10174.0
Erziesss,91504.0,8533.466666666667,21722.733333333334
EshiNon,79787.0,7791.599999999999,7507.0
EstelleAir,125996.0,11679.533333333333,14303.266666666668
F.O.E,277390.0,23953.0,25824.933333333334
F2ncy,93086.0,4164.0,7263.0
FIowies,123869.0,5979.0,13938.466666666667
FL mo-mon_,87294.0,7678.933333333333,13912.866666666667
FLCN Genburten,97597.0,4604.0,9372.0
FLCN ImperialHal,148348.0,8424.0,12412.0
FLEXNIM,102498.0,6728.0,14347.0
FNC_S1noLing,92363.0,4435.0,10240.0
FNX_FuinhaFPS,116203.0,6752.0,9964.0
FTA KrissUwU,104403.0,4727.0,11759.0
FTA_xBatuzay19zx,80650.0,9533.933333333332,12291.533333333333
FerVonLaiho_TTV,83346.0,9259.933333333332,10114.066666666668
Fetjath,91151.0,7954.0,16218.066666666666
Fixzao,120481.0,9012.466666666667,17399.600000000002
FizzIe96,127960.0,8335.0,15376.333333333334
ForeverShredded8,157209.0,13895.466666666667,16552.466666666667
Forget Dat,262783.0,14212.6,19933.933333333334
Frabzz___,109436.0,7140.0,10323.0
Frame,173471.0,13887.733333333332,15177.6
Freddtown,86158.0,3996.0,11046.0
Frostence,97348.0,5871.466666666667,10791.0
FuFu,86798.0,9614.533333333333,11239.0
FunkyBunchOats,94092.0,5437.266666666666,16007.533333333333
Fyrion,102450.0,5975.733333333334,18644.0
G Baby93a,94589.0,5229.400000000001,15238.733333333332
GEORGE TRY TO BREATHE CHALLENGE,120112.0,5178.0,13300.333333333334
GGA_earth-Ytube,115171.0,7510.599999999999,14242.533333333333
GG_Astro_o,149940.0,10415.0,16090.0
GOD_SIN_MASTER,158077.0,13020.066666666666,18616.866666666665
GROB,111339.0,5100.0,9620.0
General Horaizon,154049.0,17680.0,13041.0
Genisys1x1,89459.0,5650.0,10326.0
GetGoodSweetie,162642.0,10392.0,16328.133333333333
GhyHeeeeee,88449.0,4484.0,8290.0
Gigshot | YouTube,169327.0,10511.066666666668,16411.666666666668
GodzWrathTV,99424.0,7893.0,12031.533333333333
GohSU | No1#Bronze Na/Eu/Asia,80930.0,9889.933333333332,10910.266666666666
Gojo Satoru,122373.0,4553.0,8602.0
GosuKou,127949.0,7475.0,12011.0
Greezxy,80436.0,4991.0,8025.0
GriffinNite,85645.0,5004.0,10550.0
GrumpySquirrelTV,139883.0,7053.0,14453.0
GuapOps3CustomZombies,92213.0,10165.666666666666,10911.333333333334
Guttadactyl,167901.0,11994.0,18310.533333333333
H0LL1EBabyy,145074.0,8928.0,21655.133333333335
HAO_H8sak,114047.0,6586.0,14863.199999999999
HAV1K,93154.0,8042.333333333333,8688.0
HAWKTUAHGAWKGAWK,132998.0,5015.0,11326.0
HUUHHHHHHHH,102730.0,11134.6,12632.066666666666
HY_0316,174514.0,15727.0,17665.933333333334
Halfps_YT,94538.0,3770.0,9994.066666666668
HanaSword,100156.0,5470.400000000001,21022.866666666665
HappieVIII,276305.0,21960.266666666666,25824.933333333334
Happyie-w-,83604.0,9551.6,12672.133333333333
Heavenly Key,88377.0,5594.0,11722.0
Her wraif,114028.0,4836.0,14549.0
Herii_TTV,143338.0,3399.0,14336.199999999999
HeyItsStrange,98257.0,6308.0,11468.0
HoagieBro,135668.0,8397.0,19324.0
HoffmisterTv,95050.0,4458.0,12524.800000000001
HonoredFlyr,134431.0,8986.133333333333,20487.066666666666
Horaceu_,114325.0,7867.0,15405.733333333332
Horizon8611,109975.0,10983.133333333333,11800.133333333333
HorizxnBeams,99655.0,9068.066666666668,16756.866666666665
Houde2k,96946.0,4501.0,22035.0
Houndsolo_worker,154116.0,9039.0,18601.0
HuLSsY,105184.0,7368.0,14295.800000000001
HufflePuffTV,146995.0,7078.0,26833.0
HxpeByReaa_,82039.0,6186.0,9008.0
Hydrax,125235.0,6970.0,15510.0
I Eat Pie 21,135369.0,7086.8,14005.066666666666
I-AXD-I,88481.0,7311.133333333334,11425.199999999999
I-MAV-I8,92230.0,3980.0,11178.0
IC8IGO,85756.0,5184.266666666666,9910.066666666668
IIFishlI,86422.0,6205.0,12452.066666666666
IIItzSlappy,79648.0,7473.533333333333,11167.0
ILsD_PP,79110.0,4909.0,10316.0
IXimzy-,103205.0,5878.0,16588.333333333332
Ich bin eine Katze,148203.0,12666.199999999999,19314.399999999998
Icy c0ld,86344.0,5231.733333333334,14081.266666666668
Iinsova,146626.0,12227.866666666667,19582.399999999998
ImZaggs,145371.0,7053.733333333334,15166.199999999999
Improving everday,90698.0,5757.0,9995.0
Incarnate002,109290.0,5844.733333333334,12061.199999999999
Initial R,115859.0,10408.866666666667,19105.600000000002
InputLagger,1035.0,7288.0,11847.133333333333
Invnce :),84045.0,5346.0,11133.0
ItsBiggerInPerson-FB,184206.0,4772.0,9569.0
IxSectoRxI,115667.0,11150.0,13000.0
Ixmola,94301.0,4140.599999999999,13881.733333333332
Ixqxu,90941.0,7396.0,16261.6
J U Z Z I,80680.0,4100.0,15716.4
JDistef6o4,88486.0,6005.0,14908.0
JIkmon33,85185.0,6633.0,8953.0
JTB-AllanFereira,84145.0,3767.0,11546.0
JTolerance,153858.0,7877.0,12734.0
Jack21gg,85785.0,6075.400000000001,10606.333333333334
JakeTrox,134302.0,8109.0,13486.0
JamesFearless,105018.0,8179.400000000001,18319.733333333334
Jay,104415.0,4989.0,10521.0
JaysLogic,79628.0,5548.0,13033.0
Jayzilla-twitch,103424.0,7244.0,16787.0
Jelele_,103928.0,8200.466666666667,14866.933333333334
Jeloan,113628.0,8139.0,12342.0
JennyTheBelgian,94070.0,5901.0,10185.0
JinJiBeWater,88644.0,3263.0,8111.0
JoeyyHydroTV,191686.0,13000.0,29297.0
Jolakoturin,88907.0,4820.866666666667,13693.0
JonnaEvande,86757.0,5786.0,12780.0
JonoTab54,98421.0,7045.0,13839.333333333334
Jorgieful,103306.0,6637.0,15553.266666666668
Jruizslayer_ttv,80075.0,6576.0,12008.0
JuiceEddie,93082.0,7967.866666666666,15856.133333333333
JuicedGreens,79908.0,7969.0,12221.0
Jukes,84377.0,6048.0,12259.0
Jukie,82309.0,4074.0,9752.0
Julian,91941.0,5097.0,17359.866666666665
JurassicJbear,91311.0,7740.666666666667,16983.600000000002
Just a guy on a roof (Not sus),79329.0,8922.199999999999,10711.266666666666
JustOnlyScrooge,100279.0,5470.400000000001,21022.866666666665
JustYakuza,134701.0,9755.133333333333,20929.399999999998
JustlnFPS,112351.0,6653.466666666667,12710.066666666666
Juuso,101271.0,5530.666666666667,16689.533333333333
Jxkes4days,97974.0,5055.0,15372.666666666666
Jy4hxng,91524.0,4411.0,10433.0
KAMEN_R_KABUTO__,79532.0,5774.0,10607.0
KILLERzzii,95035.0,4656.0,12910.0
KOBENIN0909_APEX,87534.0,5975.133333333334,15918.266666666668
KOR_appa,100973.0,7631.0,12838.0
KZy,83311.0,8360.199999999999,10348.199999999999
KaizFPS,100352.0,5375.0,14960.0
KannaTTV,108692.0,7178.599999999999,12652.133333333333
KaponiTTV,121073.0,6586.0,18213.066666666666
Kartoffel,90755.0,7683.466666666667,15768.333333333334
Kashinzu,182857.0,9298.0,16465.0
Kenikatu,98471.0,7879.8,13639.0
Kosilex,83301.0,8360.199999999999,10348.199999999999
Kung Fu Kirby,85527.0,5818.0,9800.0
L-HerzBrennt,197586.0,10025.0,16291.0
L-Pizza-No-Pine,105274.0,8173.0,19745.0
LG Giggle,178153.0,14038.0,23530.0
LGD_MINGYUE,104587.0,9056.0,12853.0
LG_ShivFPS,228793.0,9221.0,13413.0
LKG_BenjiTheGod,118603.0,10317.066666666668,17992.466666666667
LOBOTOMY,85443.0,4373.0,15239.866666666667
LUV DEM BENJIS,92032.0,4969.0,9526.0
Lahhmin,98334.0,8011.333333333333,16673.399999999998
Lang,88947.0,6343.0,12460.0
Lastionhere,89137.0,7703.333333333333,11225.4
Lax,84420.0,5447.0,13782.800000000001
Lay-x8,85246.0,6945.0,11086.0
Le Major,122228.0,4674.0,8703.0
Leak_Naks,91699.0,10411.266666666666,13827.800000000001
Leamonhead,101165.0,3662.0,7951.0
LegenDaryI,80519.0,9834.133333333333,11104.666666666666
Levels,93971.0,4012.0,10345.0
Leviceeeee,81069.0,5754.0,14119.0
Leviq_gogo5,81805.0,3819.0,14457.0
Liaoufish,95715.0,6814.0,10790.0
Lifeline!!!!,90304.0,7198.0,9735.0
Lightninnnnnnng,91043.0,4153.0,9779.0
Lil-Koifish,113241.0,6388.2,14130.0
Lilia,92143.0,10201.266666666666,10896.866666666667
LinSsyyyyy,81425.0,4200.0,10484.0
ListeKoerper39,167278.0,14496.4,15555.866666666667
LivingInHysteria,110832.0,6065.0,17289.0
Logic,108415.0,7096.0,13637.0
Lord-_-HovbergDK,123988.0,8725.0,13723.0
Loving Husband,111402.0,9118.0,11048.0
LowkeyRoss,122659.0,9950.733333333334,11432.133333333333
LpS_SETHUNA,157420.0,13428.733333333332,16552.466666666667
Lqsuq,121439.0,6272.0,16265.0
Lud__VT,89719.0,8696.533333333333,14067.133333333333
Lunatic_twitch,79082.0,5029.0,13228.4
Lykors,179029.0,10714.0,14373.0
MAGA 2024,123158.0,8362.0,13718.0
MOIQ--,95058.0,10055.866666666667,12211.666666666666
MaddBrooo,379276.0,21007.0,28765.0
Maggie Heirloom 2025 EXCITING!,96364.0,8164.8,16211.0
Maggz__,86748.0,5414.0,12857.733333333332
ManOfFire YT,97500.0,3694.0,6596.0
Mangohabanero__,149210.0,11061.0,14972.666666666666
Mansa Musa,114459.0,6570.0,14508.0
Masytoo,104770.0,4548.0,11144.0
MatchboxTV,88312.0,6746.533333333333,13023.0
Maurkiz,79864.0,6324.8,9618.6
Max,89489.0,5026.0,7576.0
MazzmanTheGuy,87817.0,4569.0,5697.0
McGuich,121615.0,10195.466666666667,19832.866666666665
McStr1de [MnK],102991.0,7210.0,14750.199999999999
Meltstellq_TTV,82455.0,4586.0,18158.933333333334
Menger420 | Twitch,125067.0,8695.0,12939.0
MerrDawg,99158.0,5281.0,11069.0
Mestrezz,114587.0,9838.333333333334,18472.399999999998
Mick,84428.0,10315.6,14863.466666666667
Minikgun93,111559.0,8873.4,11086.733333333332
Mirage2235,91027.0,5968.0,10812.0
Mistress Nuin,141958.0,8109.0,18776.0
MnK_StaVro,94608.0,4613.0,9251.0
Mobile Suit,106240.0,5342.0,12891.0
MobiuS,105962.0,7116.0,8938.0
Moggy Moggerino,80626.0,3371.0,9509.0
Mohamed,87150.0,8702.800000000001,12490.933333333334
MomoD2R,82804.0,4019.0,9418.0
MonstarFlies,173633.0,15727.0,17002.933333333334
MoonPakuTV,204860.0,14191.266666666668,15967.4
Moose,100283.0,5470.400000000001,21022.866666666665
Morris1337x,139037.0,9038.066666666668,21756.533333333333
MrDaniel1994,92938.0,4891.0,15726.4
Mr_LuckyStar,164199.0,10197.0,13797.0
Msw13sy,81991.0,3616.0,12016.533333333333
Muertei,155041.0,11664.0,16552.666666666668
Myrr,97314.0,7101.0,12172.333333333334
NAWAF,89935.0,4991.0,12047.0
NBS-B0T,93715.0,7768.333333333333,13277.0
NGU_Forsaken,83052.0,4448.0,8231.0
NIRUi7,156250.0,9425.4,21370.399999999998
NRG Reptar,99514.0,7269.0,12638.4
Nakamura Kazuha,132925.0,6861.0,11487.0
NanJing_Effect,111841.0,6147.0,12059.0
NaoChun,101251.0,5967.0,11564.0
NateSavage @YT,99885.0,5575.400000000001,21013.933333333334
NekoDGPredator,117187.0,11348.066666666666,18119.8
Nelsinho_x,111208.0,7071.0,12070.0
Neo lll,189835.0,14550.0,15469.0
NiN9_1000TON,81798.0,5703.0,11097.0
Nicksxn,120622.0,6784.0,10931.0
NieglasOnTwitch,93277.0,4587.0,11628.0
NightmareGhostXx,89635.0,8177.733333333334,10578.0
No more MnK players left,97851.0,8227.0,9606.0
NoRr1se-x,89097.0,6181.0,9479.0
NoSkillHumanSeer,80549.0,5528.0,7707.0
Noko,107246.0,6459.0,10110.0
Noobking,85157.0,4456.0,10064.0
NosyChan,91353.0,7153.0,17390.533333333333
Not Lean,97159.0,9544.533333333333,12856.0
NutzzR5,107014.0,4866.0,7955.0
NyoXel_,101654.0,6335.0,12415.0
OLIMPO artiNN1,140355.0,7686.0,10085.0
OiUltraProMax,87592.0,7161.0,10426.0
Onlyfans is my only plans,130683.0,10147.0,16788.0
Ophelx,83539.0,9442.266666666666,11431.466666666667
OrendiiTV,102841.0,8961.333333333334,11772.0
OutLow,87181.0,6165.0,9935.0
P Re: ver.,107564.0,4200.0,13403.0
PAW Patrol Daring Water Rescues,85609.0,5649.0,13927.0
PBT_ELVICHOUUUU,108393.0,4690.0,13081.6
PHD5634453,108555.0,7243.866666666666,13035.4
PNX_Urkle,109614.0,7958.400000000001,15058.666666666666
POVERTY,80473.0,10966.666666666666,10839.0
PPL,94331.0,3827.0,6848.0
PRIDE APOSENTOU,85653.0,4218.0,7587.0
PRO 3 STACKER @MileyOsiris,88873.0,11280.0,11165.6
PacParker,132633.0,5860.466666666667,12124.666666666666
Pandxrz_Apex,131262.0,11685.533333333333,13819.666666666666
Papa Apoc,101699.0,5628.599999999999,16284.733333333332
Papa Splix,111266.0,8732.199999999999,10548.0
Paplo_Escobr017,109716.0,7926.8,15058.666666666666
PathFlower,80666.0,9239.866666666667,12251.066666666666
Peaxnutxbutter,91810.0,10389.266666666666,12744.733333333332
Penguin,113755.0,6306.0,11583.0
Philipp,80293.0,7564.0,8319.0
PiToCk-,84737.0,5597.0,12599.0
Pixxy,111205.0,1947.0,8772.0
PlayerKay,100575.0,9460.199999999999,13761.0
Pluto frr,100107.0,9478.333333333334,13502.0
Pollen Consumer | xZeo | Twitch,84357.0,3713.0,11272.333333333334
Popsicleess,122469.0,9924.0,16635.933333333334
PrettyBondGirl,89018.0,4371.0,9600.0
PriM3apex,83449.0,5198.0,10056.0
PrifeX,86246.0,5561.0,9973.0
Prodiguino,81097.0,4477.0,10222.0
Prot,83209.0,8248.4,10600.866666666667
Proteinveins,107667.0,5360.0,14297.466666666667
Puberty_OmanjUuU,88519.0,7361.0,9080.0
Puffaluffagus,104577.0,7019.0,10358.0
PugsleyCD,101972.0,7181.0,13379.066666666666
QUE,91425.0,4077.0,12460.0
Qokiie,87227.0,5276.0,16221.266666666668
QueenNiccTV,143271.0,9485.0,18046.0
R2W_Spongeetl,85952.0,6052.0,11728.0
RAYSPECTRE,80208.0,10558.866666666667,13741.133333333333
REALJump24k,183768.0,11020.866666666667,14853.066666666666
REZZY,100965.0,4242.0,21407.0
RIPGOATS,87294.0,7678.933333333333,13912.866666666667
RRX Noa,90321.0,6156.0,9492.0
RUSSIAN Z-12,85334.0,4534.0,16220.466666666667
Rainsinz,101700.0,7436.0,11176.0
Ramya_TV,125347.0,7399.0,17206.0
Random_Insect,101443.0,8425.533333333333,14479.0
Ranger_Fh,102829.0,7903.0,13848.0
Rattycakes,101331.0,5751.066666666667,16689.533333333333
ReconTW,83592.0,7212.0,11580.0
Ref:rain,97531.0,5224.0,9041.0
Refuzionx,105932.0,5518.0,17714.066666666666
Rep,101556.0,7663.0,13082.800000000001
Retry,79376.0,10046.199999999999,9188.199999999999
RevengefulYT,238284.0,8948.533333333333,15067.199999999999
RinxPrime,90211.0,7170.0,12983.4
Riqn7_,83897.0,9887.066666666668,7310.0
RmLyz,159279.0,8285.0,19387.266666666666
RollerPlayersEatBananasW2Hands,186860.0,10157.266666666666,14166.4
Romxoplays,100920.0,10469.0,13050.0
Rosenoire-95,85169.0,6426.0,20642.0
Rougzy,138720.0,9742.866666666667,21756.533333333333
Rulz,79438.0,5791.0,9703.0
Rushii,81207.0,5447.0,11965.0
RyuxxFPS,83516.0,3439.0,7858.0
S1XNlNEMONSTER,82026.0,8382.733333333334,10847.0
SAKRAYx,80304.0,11120.466666666667,12091.533333333333
SARGITTARIUS A,85858.0,8292.266666666666,11424.0
SARUi7,84334.0,10376.933333333332,14887.4
SEND IT,85768.0,4366.0,14446.0
SIlMBA,101432.0,6209.0,17281.066666666666
SNEAKERLOVE24,104036.0,7307.466666666667,15759.800000000001
SNK_WoLf,85087.0,3549.0,8706.0
SSJUneak,94779.0,5368.0,10290.0
SSS1mi,84991.0,5390.0,9275.0
STEPFlNDER,83471.0,5962.0,9376.0
STiM4THEWiN,138160.0,10183.0,15815.199999999999
SYL4R UK,123279.0,6346.599999999999,14117.4
