player_name,career_kills,career_wins,career_revives,legend,BR Kills,BR Damage,BR Wins
Gribzu,203954,10995,20603,Global,0,0,0
Gribzu,203954,10995,20603,Revenant,461,123551,29
Gribzu,203954,10995,20603,Crypto,0,0,0
Gribzu,203954,10995,20603,Horizon,950,0,0
Gribzu,203954,10995,20603,Gibraltar,1915,0,0
Gribzu,203954,10995,20603,Wattson,687,0,0
Gribzu,203954,10995,20603,Fuse,300,0,0
Gribzu,203954,10995,20603,Bangalore,2084,508640,132
Gribzu,203954,10995,20603,Wraith,0,0,0
Gribzu,203954,10995,20603,Octane,176171,40657726,9095
Gribzu,203954,10995,20603,Bloodhound,903,245558,0
Gribzu,203954,10995,20603,Caustic,12877,3318329,908
Gribzu,203954,10995,20603,Lifeline,577,162451,32
Gribzu,203954,10995,20603,Pathfinder,0,0,0
Gribzu,203954,10995,20603,Loba,50,0,0
Gribzu,203954,10995,20603,Mirage,583,149839,0
Gribzu,203954,10995,20603,Rampart,2347,574603,143
Gribzu,203954,10995,20603,Valkyrie,0,0,0
Gribzu,203954,10995,20603,Seer,515,0,0
Gribzu,203954,10995,20603,Ash,0,0,0
Gribzu,203954,10995,20603,Mad Maggie,454,0,0
Gribzu,203954,10995,20603,Newcastle,0,0,0
Gribzu,203954,10995,20603,Vantage,0,0,0
Gribzu,203954,10995,20603,Catalyst,0,0,0
Gribzu,203954,10995,20603,Ballistic,0,0,0
Gribzu,203954,10995,20603,Conduit,0,0,0
Gribzu,203954,10995,20603,Alter,0,0,0
Yuyu_Xe_Noah,196553,0,0,Global,0,0,0
Yuyu_Xe_Noah,196553,0,0,Revenant,0,0,0
Yuyu_Xe_Noah,196553,0,0,Crypto,0,0,0
Yuyu_Xe_Noah,196553,0,0,Horizon,93047,25209302,6630
Yuyu_Xe_Noah,196553,0,0,Gibraltar,668,197470,50
Yuyu_Xe_Noah,196553,0,0,Wattson,0,0,0
Yuyu_Xe_Noah,196553,0,0,Fuse,0,0,0
Yuyu_Xe_Noah,196553,0,0,Bangalore,0,0,0
Yuyu_Xe_Noah,196553,0,0,Wraith,0,0,0
Yuyu_Xe_Noah,196553,0,0,Octane,0,0,0
Yuyu_Xe_Noah,196553,0,0,Bloodhound,0,0,0
Yuyu_Xe_Noah,196553,0,0,Caustic,0,0,0
Yuyu_Xe_Noah,196553,0,0,Lifeline,4548,1232296,288
Yuyu_Xe_Noah,196553,0,0,Pathfinder,19490,0,0
Yuyu_Xe_Noah,196553,0,0,Loba,0,0,0
Yuyu_Xe_Noah,196553,0,0,Mirage,0,0,0
Yuyu_Xe_Noah,196553,0,0,Rampart,153,0,0
Yuyu_Xe_Noah,196553,0,0,Valkyrie,0,0,0
Yuyu_Xe_Noah,196553,0,0,Seer,0,0,0
Yuyu_Xe_Noah,196553,0,0,Ash,771,0,0
Yuyu_Xe_Noah,196553,0,0,Mad Maggie,0,0,0
Yuyu_Xe_Noah,196553,0,0,Newcastle,0,0,0
Yuyu_Xe_Noah,196553,0,0,Vantage,40,0,0
Yuyu_Xe_Noah,196553,0,0,Catalyst,0,0,0
Yuyu_Xe_Noah,196553,0,0,Ballistic,0,0,0
Yuyu_Xe_Noah,196553,0,0,Conduit,0,0,0
Yuyu_Xe_Noah,196553,0,0,Alter,0,0,0
ExB_Artillery,192487,0,0,Global,0,0,0
ExB_Artillery,192487,0,0,Revenant,0,0,0
ExB_Artillery,192487,0,0,Crypto,0,0,0
ExB_Artillery,192487,0,0,Horizon,0,0,0
ExB_Artillery,192487,0,0,Gibraltar,2589,856084,0
ExB_Artillery,192487,0,0,Wattson,0,0,0
ExB_Artillery,192487,0,0,Fuse,0,0,0
ExB_Artillery,192487,0,0,Bangalore,177520,44753142,1868
ExB_Artillery,192487,0,0,Wraith,0,0,0
ExB_Artillery,192487,0,0,Octane,0,0,0
ExB_Artillery,192487,0,0,Bloodhound,301,0,0
ExB_Artillery,192487,0,0,Caustic,277,0,0
ExB_Artillery,192487,0,0,Lifeline,0,0,0
ExB_Artillery,192487,0,0,Pathfinder,633,186976,0
ExB_Artillery,192487,0,0,Loba,0,0,0
ExB_Artillery,192487,0,0,Mirage,0,0,0
ExB_Artillery,192487,0,0,Rampart,0,0,0
ExB_Artillery,192487,0,0,Valkyrie,127,32916,0
ExB_Artillery,192487,0,0,Seer,0,8012,0
ExB_Artillery,192487,0,0,Ash,0,0,0
ExB_Artillery,192487,0,0,Mad Maggie,0,0,0
ExB_Artillery,192487,0,0,Newcastle,0,0,0
ExB_Artillery,192487,0,0,Vantage,0,0,0
ExB_Artillery,192487,0,0,Catalyst,0,0,0
ExB_Artillery,192487,0,0,Ballistic,0,0,0
ExB_Artillery,192487,0,0,Conduit,0,0,0
ExB_Artillery,192487,0,0,Alter,0,0,0
Swytchers-,192417,10716,19513,Global,0,0,0
Swytchers-,192417,10716,19513,Revenant,2500,0,0
Swytchers-,192417,10716,19513,Crypto,0,0,0
Swytchers-,192417,10716,19513,Horizon,3298,0,0
Swytchers-,192417,10716,19513,Gibraltar,1426,0,0
Swytchers-,192417,10716,19513,Wattson,1552,401091,0
Swytchers-,192417,10716,19513,Fuse,751,0,0
Swytchers-,192417,10716,19513,Bangalore,1869,509150,0
Swytchers-,192417,10716,19513,Wraith,23089,6197836,1370
Swytchers-,192417,10716,19513,Octane,4013,961334,0
Swytchers-,192417,10716,19513,Bloodhound,0,0,0
Swytchers-,192417,10716,19513,Caustic,856,232455,0
Swytchers-,192417,10716,19513,Lifeline,2169,396984,0
Swytchers-,192417,10716,19513,Pathfinder,2494,599181,0
Swytchers-,192417,10716,19513,Loba,2374,422049,0
Swytchers-,192417,10716,19513,Mirage,982,252616,0
Swytchers-,192417,10716,19513,Rampart,3186,843372,182
Swytchers-,192417,10716,19513,Valkyrie,0,0,0
Swytchers-,192417,10716,19513,Seer,1897,478417,0
Swytchers-,192417,10716,19513,Ash,117072,28296795,6431
Swytchers-,192417,10716,19513,Mad Maggie,4881,1116445,167
Swytchers-,192417,10716,19513,Newcastle,0,0,0
Swytchers-,192417,10716,19513,Vantage,1960,0,0
Swytchers-,192417,10716,19513,Catalyst,440,0,0
Swytchers-,192417,10716,19513,Ballistic,155,0,0
Swytchers-,192417,10716,19513,Conduit,319,0,0
Swytchers-,192417,10716,19513,Alter,2022,0,0
king__ksa501_,192113,11464,0,Global,0,0,0
king__ksa501_,192113,11464,0,Revenant,31,0,0
king__ksa501_,192113,11464,0,Crypto,0,0,0
king__ksa501_,192113,11464,0,Horizon,0,0,0
king__ksa501_,192113,11464,0,Gibraltar,0,0,0
king__ksa501_,192113,11464,0,Wattson,0,0,0
king__ksa501_,192113,11464,0,Fuse,253,0,0
king__ksa501_,192113,11464,0,Bangalore,0,0,0
king__ksa501_,192113,11464,0,Wraith,0,0,0
king__ksa501_,192113,11464,0,Octane,195967,45160452,10454
king__ksa501_,192113,11464,0,Bloodhound,1601,0,0
king__ksa501_,192113,11464,0,Caustic,0,0,0
king__ksa501_,192113,11464,0,Lifeline,0,0,0
king__ksa501_,192113,11464,0,Pathfinder,229,0,0
king__ksa501_,192113,11464,0,Loba,0,0,0
king__ksa501_,192113,11464,0,Mirage,0,0,0
king__ksa501_,192113,11464,0,Rampart,0,0,0
king__ksa501_,192113,11464,0,Valkyrie,0,0,0
king__ksa501_,192113,11464,0,Seer,0,0,0
king__ksa501_,192113,11464,0,Ash,0,0,0
king__ksa501_,192113,11464,0,Mad Maggie,0,0,0
king__ksa501_,192113,11464,0,Newcastle,0,0,0
king__ksa501_,192113,11464,0,Vantage,0,0,0
king__ksa501_,192113,11464,0,Catalyst,0,0,0
king__ksa501_,192113,11464,0,Ballistic,0,0,0
king__ksa501_,192113,11464,0,Conduit,0,0,0
king__ksa501_,192113,11464,0,Alter,0,0,0
JoeyyHydroTV,191775,13067,29648,Global,0,0,0
JoeyyHydroTV,191775,13067,29648,Revenant,348,115293,0
JoeyyHydroTV,191775,13067,29648,Crypto,0,0,0
JoeyyHydroTV,191775,13067,29648,Horizon,0,0,0
JoeyyHydroTV,191775,13067,29648,Gibraltar,0,0,0
JoeyyHydroTV,191775,13067,29648,Wattson,176369,47162675,12356
JoeyyHydroTV,191775,13067,29648,Fuse,0,0,0
JoeyyHydroTV,191775,13067,29648,Bangalore,0,0,0
JoeyyHydroTV,191775,13067,29648,Wraith,7049,1914276,318
JoeyyHydroTV,191775,13067,29648,Octane,752,194234,26
JoeyyHydroTV,191775,13067,29648,Bloodhound,775,233641,0
JoeyyHydroTV,191775,13067,29648,Caustic,511,148343,0
JoeyyHydroTV,191775,13067,29648,Lifeline,1567,434133,80
JoeyyHydroTV,191775,13067,29648,Pathfinder,0,0,0
JoeyyHydroTV,191775,13067,29648,Loba,0,148834,0
JoeyyHydroTV,191775,13067,29648,Mirage,0,0,0
JoeyyHydroTV,191775,13067,29648,Rampart,0,0,0
JoeyyHydroTV,191775,13067,29648,Valkyrie,7,2494,0
JoeyyHydroTV,191775,13067,29648,Seer,17,3150,1
JoeyyHydroTV,191775,13067,29648,Ash,1,248,0
JoeyyHydroTV,191775,13067,29648,Mad Maggie,0,0,0
JoeyyHydroTV,191775,13067,29648,Newcastle,0,0,0
JoeyyHydroTV,191775,13067,29648,Vantage,25,8233,1
JoeyyHydroTV,191775,13067,29648,Catalyst,0,0,0
JoeyyHydroTV,191775,13067,29648,Ballistic,0,0,0
JoeyyHydroTV,191775,13067,29648,Conduit,0,0,0
JoeyyHydroTV,191775,13067,29648,Alter,0,0,0
viicro,193514,15604,17980,Global,0,0,0
viicro,193514,15604,17980,Revenant,672,202811,0
viicro,193514,15604,17980,Crypto,0,0,0
viicro,193514,15604,17980,Horizon,2047,594483,129
viicro,193514,15604,17980,Gibraltar,0,0,0
viicro,193514,15604,17980,Wattson,772,0,0
viicro,193514,15604,17980,Fuse,0,0,0
viicro,193514,15604,17980,Bangalore,0,0,0
viicro,193514,15604,17980,Wraith,0,0,0
viicro,193514,15604,17980,Octane,0,0,0
viicro,193514,15604,17980,Bloodhound,0,0,0
viicro,193514,15604,17980,Caustic,1413,0,0
viicro,193514,15604,17980,Lifeline,0,0,0
viicro,193514,15604,17980,Pathfinder,16775,4765886,1011
viicro,193514,15604,17980,Loba,140056,34663539,11879
viicro,193514,15604,17980,Mirage,0,0,0
viicro,193514,15604,17980,Rampart,0,0,0
viicro,193514,15604,17980,Valkyrie,0,0,0
viicro,193514,15604,17980,Seer,0,0,0
viicro,193514,15604,17980,Ash,0,0,0
viicro,193514,15604,17980,Mad Maggie,0,0,0
viicro,193514,15604,17980,Newcastle,0,0,0
viicro,193514,15604,17980,Vantage,0,0,0
viicro,193514,15604,17980,Catalyst,132,0,0
viicro,193514,15604,17980,Ballistic,0,0,0
viicro,193514,15604,17980,Conduit,0,0,0
viicro,193514,15604,17980,Alter,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Global,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Revenant,149114,39983057,6767
DemoniioTV | Twitch,186476,9153,16642,Crypto,164,54173,7
DemoniioTV | Twitch,186476,9153,16642,Horizon,1602,568828,114
DemoniioTV | Twitch,186476,9153,16642,Gibraltar,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Wattson,1341,430191,79
DemoniioTV | Twitch,186476,9153,16642,Fuse,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Bangalore,8996,1638880,404
DemoniioTV | Twitch,186476,9153,16642,Wraith,715,224053,33
DemoniioTV | Twitch,186476,9153,16642,Octane,9338,2783075,533
DemoniioTV | Twitch,186476,9153,16642,Bloodhound,746,243154,48
DemoniioTV | Twitch,186476,9153,16642,Caustic,2937,929603,164
DemoniioTV | Twitch,186476,9153,16642,Lifeline,1275,399017,58
DemoniioTV | Twitch,186476,9153,16642,Pathfinder,2272,715540,96
DemoniioTV | Twitch,186476,9153,16642,Loba,1163,310321,59
DemoniioTV | Twitch,186476,9153,16642,Mirage,327,86312,15
DemoniioTV | Twitch,186476,9153,16642,Rampart,74,23320,4
DemoniioTV | Twitch,186476,9153,16642,Valkyrie,2909,1199160,233
DemoniioTV | Twitch,186476,9153,16642,Seer,32,8854,0
DemoniioTV | Twitch,186476,9153,16642,Ash,75,0,0
DemoniioTV | Twitch,186476,9153,16642,Mad Maggie,169,52235,15
DemoniioTV | Twitch,186476,9153,16642,Newcastle,992,0,0
DemoniioTV | Twitch,186476,9153,16642,Vantage,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Catalyst,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Ballistic,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Conduit,0,0,0
DemoniioTV | Twitch,186476,9153,16642,Alter,0,0,0
AzayBae,186122,9720,33048,Global,0,0,0
AzayBae,186122,9720,33048,Revenant,55,0,0
AzayBae,186122,9720,33048,Crypto,0,0,0
AzayBae,186122,9720,33048,Horizon,449,0,0
AzayBae,186122,9720,33048,Gibraltar,990,331127,0
AzayBae,186122,9720,33048,Wattson,77,0,0
AzayBae,186122,9720,33048,Fuse,74,0,0
AzayBae,186122,9720,33048,Bangalore,160,0,0
AzayBae,186122,9720,33048,Wraith,208,0,0
AzayBae,186122,9720,33048,Octane,360,123936,0
AzayBae,186122,9720,33048,Bloodhound,0,0,0
AzayBae,186122,9720,33048,Caustic,0,20918,0
AzayBae,186122,9720,33048,Lifeline,137732,36964795,8345
AzayBae,186122,9720,33048,Pathfinder,1599,479091,0
AzayBae,186122,9720,33048,Loba,174,0,0
AzayBae,186122,9720,33048,Mirage,2527,893219,0
AzayBae,186122,9720,33048,Rampart,22,8032,0
AzayBae,186122,9720,33048,Valkyrie,0,0,0
AzayBae,186122,9720,33048,Seer,124,0,0
AzayBae,186122,9720,33048,Ash,0,0,0
AzayBae,186122,9720,33048,Mad Maggie,27,0,0
AzayBae,186122,9720,33048,Newcastle,0,0,0
AzayBae,186122,9720,33048,Vantage,0,0,0
AzayBae,186122,9720,33048,Catalyst,0,0,0
AzayBae,186122,9720,33048,Ballistic,0,0,0
AzayBae,186122,9720,33048,Conduit,40013,0,0
AzayBae,186122,9720,33048,Alter,0,0,0
CLUMSYBOMB072,183647,6942,10063,Global,0,0,0
CLUMSYBOMB072,183647,6942,10063,Revenant,0,0,0
CLUMSYBOMB072,183647,6942,10063,Crypto,0,0,0
CLUMSYBOMB072,183647,6942,10063,Horizon,0,0,0
CLUMSYBOMB072,183647,6942,10063,Gibraltar,0,0,0
CLUMSYBOMB072,183647,6942,10063,Wattson,0,0,0
CLUMSYBOMB072,183647,6942,10063,Fuse,0,0,0
CLUMSYBOMB072,183647,6942,10063,Bangalore,0,0,0
CLUMSYBOMB072,183647,6942,10063,Wraith,162419,34543352,6368
CLUMSYBOMB072,183647,6942,10063,Octane,184,43284,0
CLUMSYBOMB072,183647,6942,10063,Bloodhound,563,0,0
CLUMSYBOMB072,183647,6942,10063,Caustic,0,0,0
CLUMSYBOMB072,183647,6942,10063,Lifeline,0,0,0
CLUMSYBOMB072,183647,6942,10063,Pathfinder,808,0,0
CLUMSYBOMB072,183647,6942,10063,Loba,0,0,0
CLUMSYBOMB072,183647,6942,10063,Mirage,0,0,0
CLUMSYBOMB072,183647,6942,10063,Rampart,0,0,0
CLUMSYBOMB072,183647,6942,10063,Valkyrie,0,0,0
CLUMSYBOMB072,183647,6942,10063,Seer,0,0,0
CLUMSYBOMB072,183647,6942,10063,Ash,0,0,0
CLUMSYBOMB072,183647,6942,10063,Mad Maggie,0,0,0
CLUMSYBOMB072,183647,6942,10063,Newcastle,0,0,0
CLUMSYBOMB072,183647,6942,10063,Vantage,0,0,0
CLUMSYBOMB072,183647,6942,10063,Catalyst,0,0,0
CLUMSYBOMB072,183647,6942,10063,Ballistic,0,0,0
CLUMSYBOMB072,183647,6942,10063,Conduit,0,0,0
CLUMSYBOMB072,183647,6942,10063,Alter,0,0,0
ttv-flacoscott,183487,10866,0,Global,0,0,0
ttv-flacoscott,183487,10866,0,Revenant,4346,0,0
ttv-flacoscott,183487,10866,0,Crypto,901,0,0
ttv-flacoscott,183487,10866,0,Horizon,4963,1598412,314
ttv-flacoscott,183487,10866,0,Gibraltar,4453,1513516,274
ttv-flacoscott,183487,10866,0,Wattson,1268,362299,52
ttv-flacoscott,183487,10866,0,Fuse,203,0,0
ttv-flacoscott,183487,10866,0,Bangalore,3116,910680,150
ttv-flacoscott,183487,10866,0,Wraith,6897,2244785,353
ttv-flacoscott,183487,10866,0,Octane,5431,1726477,322
ttv-flacoscott,183487,10866,0,Bloodhound,4432,1452054,0
ttv-flacoscott,183487,10866,0,Caustic,3894,1329214,0
ttv-flacoscott,183487,10866,0,Lifeline,3913,1152935,209
ttv-flacoscott,183487,10866,0,Pathfinder,12112,3303498,473
ttv-flacoscott,183487,10866,0,Loba,872,288580,48
ttv-flacoscott,183487,10866,0,Mirage,1688,0,0
ttv-flacoscott,183487,10866,0,Rampart,355,128770,19
ttv-flacoscott,183487,10866,0,Valkyrie,1595,636693,0
ttv-flacoscott,183487,10866,0,Seer,618,201765,45
ttv-flacoscott,183487,10866,0,Ash,891,0,0
ttv-flacoscott,183487,10866,0,Mad Maggie,119191,29220273,7259
ttv-flacoscott,183487,10866,0,Newcastle,350,0,0
ttv-flacoscott,183487,10866,0,Vantage,0,0,0
ttv-flacoscott,183487,10866,0,Catalyst,553,165597,0
ttv-flacoscott,183487,10866,0,Ballistic,0,0,0
ttv-flacoscott,183487,10866,0,Conduit,0,0,0
ttv-flacoscott,183487,10866,0,Alter,0,0,0
Kashinzu,182857,9298,16465,Global,0,0,0
Kashinzu,182857,9298,16465,Revenant,0,0,0
Kashinzu,182857,9298,16465,Crypto,0,0,0
Kashinzu,182857,9298,16465,Horizon,23200,5700924,1780
Kashinzu,182857,9298,16465,Gibraltar,0,0,0
Kashinzu,182857,9298,16465,Wattson,611,175038,36
Kashinzu,182857,9298,16465,Fuse,0,130,1
Kashinzu,182857,9298,16465,Bangalore,2627,777067,135
Kashinzu,182857,9298,16465,Wraith,13947,3657961,850
Kashinzu,182857,9298,16465,Octane,0,0,0
Kashinzu,182857,9298,16465,Bloodhound,0,0,0
Kashinzu,182857,9298,16465,Caustic,0,0,0
Kashinzu,182857,9298,16465,Lifeline,2038,571251,132
Kashinzu,182857,9298,16465,Pathfinder,261,0,0
Kashinzu,182857,9298,16465,Loba,5313,1554894,285
Kashinzu,182857,9298,16465,Mirage,0,0,0
Kashinzu,182857,9298,16465,Rampart,0,0,0
Kashinzu,182857,9298,16465,Valkyrie,124262,27854841,5513
Kashinzu,182857,9298,16465,Seer,7,1402,0
Kashinzu,182857,9298,16465,Ash,824,257692,46
Kashinzu,182857,9298,16465,Mad Maggie,0,0,0
Kashinzu,182857,9298,16465,Newcastle,0,0,0
Kashinzu,182857,9298,16465,Vantage,0,0,0
Kashinzu,182857,9298,16465,Catalyst,1811,0,0
Kashinzu,182857,9298,16465,Ballistic,0,0,0
Kashinzu,182857,9298,16465,Conduit,3736,774238,0
Kashinzu,182857,9298,16465,Alter,0,0,0
Overstays,182506,0,0,Global,0,0,0
Overstays,182506,0,0,Revenant,1609,379171,0
Overstays,182506,0,0,Crypto,1725,435738,0
Overstays,182506,0,0,Horizon,11522,2774613,0
Overstays,182506,0,0,Gibraltar,3706,963605,162
Overstays,182506,0,0,Wattson,1320,318017,33
Overstays,182506,0,0,Fuse,806,218450,0
Overstays,182506,0,0,Bangalore,11682,2933518,690
Overstays,182506,0,0,Wraith,7160,1784515,373
Overstays,182506,0,0,Octane,2050,470442,138
Overstays,182506,0,0,Bloodhound,2469,612232,0
Overstays,182506,0,0,Caustic,1572,415695,71
Overstays,182506,0,0,Lifeline,52587,12235018,3574
Overstays,182506,0,0,Pathfinder,118,33026,5
Overstays,182506,0,0,Loba,6038,1554895,343
Overstays,182506,0,0,Mirage,5372,1324364,0
Overstays,182506,0,0,Rampart,1188,292893,0
Overstays,182506,0,0,Valkyrie,5147,1218056,352
Overstays,182506,0,0,Seer,3123,770640,0
Overstays,182506,0,0,Ash,6654,1627213,337
Overstays,182506,0,0,Mad Maggie,2074,505497,107
Overstays,182506,0,0,Newcastle,3928,1026075,0
Overstays,182506,0,0,Vantage,1146,0,0
Overstays,182506,0,0,Catalyst,2510,603141,0
Overstays,182506,0,0,Ballistic,0,0,0
Overstays,182506,0,0,Conduit,2898,710650,0
Overstays,182506,0,0,Alter,0,0,0
Dvixo-,178429,11585,0,Global,0,0,0
Dvixo-,178429,11585,0,Revenant,0,0,0
Dvixo-,178429,11585,0,Crypto,106,0,0
Dvixo-,178429,11585,0,Horizon,116448,29267464,6915
Dvixo-,178429,11585,0,Gibraltar,812,0,0
Dvixo-,178429,11585,0,Wattson,0,0,0
Dvixo-,178429,11585,0,Fuse,47,0,0
Dvixo-,178429,11585,0,Bangalore,4395,1201065,0
Dvixo-,178429,11585,0,Wraith,0,0,0
Dvixo-,178429,11585,0,Octane,0,163289,0
Dvixo-,178429,11585,0,Bloodhound,0,258245,0
Dvixo-,178429,11585,0,Caustic,0,0,0
Dvixo-,178429,11585,0,Lifeline,1835,0,0
Dvixo-,178429,11585,0,Pathfinder,29984,7551868,0
Dvixo-,178429,11585,0,Loba,0,0,0
Dvixo-,178429,11585,0,Mirage,260,0,0
Dvixo-,178429,11585,0,Rampart,0,0,0
Dvixo-,178429,11585,0,Valkyrie,142,0,0
Dvixo-,178429,11585,0,Seer,0,0,0
Dvixo-,178429,11585,0,Ash,0,0,0
Dvixo-,178429,11585,0,Mad Maggie,0,0,0
Dvixo-,178429,11585,0,Newcastle,68,0,0
Dvixo-,178429,11585,0,Vantage,0,0,0
Dvixo-,178429,11585,0,Catalyst,0,0,0
Dvixo-,178429,11585,0,Ballistic,0,0,0
Dvixo-,178429,11585,0,Conduit,0,0,0
Dvixo-,178429,11585,0,Alter,0,0,0
ProblemLifts,178172,10809,0,Global,0,0,0
ProblemLifts,178172,10809,0,Revenant,3280,770979,0
ProblemLifts,178172,10809,0,Crypto,79,0,0
ProblemLifts,178172,10809,0,Horizon,7746,1794432,17
ProblemLifts,178172,10809,0,Gibraltar,20899,5022026,1410
ProblemLifts,178172,10809,0,Wattson,0,0,0
ProblemLifts,178172,10809,0,Fuse,0,0,0
ProblemLifts,178172,10809,0,Bangalore,13965,3562162,882
ProblemLifts,178172,10809,0,Wraith,44226,10999666,2685
ProblemLifts,178172,10809,0,Octane,2233,0,0
ProblemLifts,178172,10809,0,Bloodhound,509,109054,29
ProblemLifts,178172,10809,0,Caustic,1471,467550,0
ProblemLifts,178172,10809,0,Lifeline,3012,754332,177
ProblemLifts,178172,10809,0,Pathfinder,24336,5833357,1461
ProblemLifts,178172,10809,0,Loba,3518,973529,294
ProblemLifts,178172,10809,0,Mirage,1733,0,0
ProblemLifts,178172,10809,0,Rampart,19,0,0
ProblemLifts,178172,10809,0,Valkyrie,5670,1475753,443
ProblemLifts,178172,10809,0,Seer,4977,1305612,281
ProblemLifts,178172,10809,0,Ash,20027,4696585,715
ProblemLifts,178172,10809,0,Mad Maggie,107,0,0
ProblemLifts,178172,10809,0,Newcastle,21,0,0
ProblemLifts,178172,10809,0,Vantage,0,0,0
ProblemLifts,178172,10809,0,Catalyst,0,0,0
ProblemLifts,178172,10809,0,Ballistic,0,0,0
ProblemLifts,178172,10809,0,Conduit,607,77708,0
ProblemLifts,178172,10809,0,Alter,0,0,0
lYORia_,177314,0,0,Global,0,0,0
lYORia_,177314,0,0,Revenant,4703,0,0
lYORia_,177314,0,0,Crypto,0,0,0
lYORia_,177314,0,0,Horizon,2086,0,0
lYORia_,177314,0,0,Gibraltar,529,0,0
lYORia_,177314,0,0,Wattson,0,0,0
lYORia_,177314,0,0,Fuse,0,0,0
lYORia_,177314,0,0,Bangalore,2588,877997,164
lYORia_,177314,0,0,Wraith,33374,9352599,1212
lYORia_,177314,0,0,Octane,795,0,0
lYORia_,177314,0,0,Bloodhound,1159,0,0
lYORia_,177314,0,0,Caustic,765,0,0
lYORia_,177314,0,0,Lifeline,1541,473404,0
lYORia_,177314,0,0,Pathfinder,1460,421214,0
lYORia_,177314,0,0,Loba,2176,564567,102
lYORia_,177314,0,0,Mirage,3172,863722,137
lYORia_,177314,0,0,Rampart,33,0,0
lYORia_,177314,0,0,Valkyrie,114454,27974491,5778
lYORia_,177314,0,0,Seer,446,0,0
lYORia_,177314,0,0,Ash,0,0,0
lYORia_,177314,0,0,Mad Maggie,6,0,0
lYORia_,177314,0,0,Newcastle,0,0,0
lYORia_,177314,0,0,Vantage,0,0,0
lYORia_,177314,0,0,Catalyst,0,0,0
lYORia_,177314,0,0,Ballistic,0,0,0
lYORia_,177314,0,0,Conduit,0,0,0
lYORia_,177314,0,0,Alter,0,0,0
cziggyy,176505,0,0,Global,0,0,0
cziggyy,176505,0,0,Revenant,0,0,0
cziggyy,176505,0,0,Crypto,0,0,0
cziggyy,176505,0,0,Horizon,73803,17832875,3419
cziggyy,176505,0,0,Gibraltar,1843,0,0
cziggyy,176505,0,0,Wattson,241,0,0
cziggyy,176505,0,0,Fuse,25,0,0
cziggyy,176505,0,0,Bangalore,0,0,0
cziggyy,176505,0,0,Wraith,50000,12621125,3755
cziggyy,176505,0,0,Octane,623,0,0
cziggyy,176505,0,0,Bloodhound,472,0,0
cziggyy,176505,0,0,Caustic,0,0,0
cziggyy,176505,0,0,Lifeline,0,0,0
cziggyy,176505,0,0,Pathfinder,3546,0,0
cziggyy,176505,0,0,Loba,0,0,0
cziggyy,176505,0,0,Mirage,0,0,0
cziggyy,176505,0,0,Rampart,0,0,0
cziggyy,176505,0,0,Valkyrie,2096,0,0
cziggyy,176505,0,0,Seer,0,0,0
cziggyy,176505,0,0,Ash,0,0,0
cziggyy,176505,0,0,Mad Maggie,0,0,0
cziggyy,176505,0,0,Newcastle,0,0,0
cziggyy,176505,0,0,Vantage,0,0,0
cziggyy,176505,0,0,Catalyst,0,0,0
cziggyy,176505,0,0,Ballistic,0,0,0
cziggyy,176505,0,0,Conduit,0,0,0
cziggyy,176505,0,0,Alter,0,0,0
zCafinity,176723,12975,0,Global,0,0,0
zCafinity,176723,12975,0,Revenant,1072,0,0
zCafinity,176723,12975,0,Crypto,0,0,0
zCafinity,176723,12975,0,Horizon,2177,576413,0
zCafinity,176723,12975,0,Gibraltar,1667,0,0
zCafinity,176723,12975,0,Wattson,10068,0,0
zCafinity,176723,12975,0,Fuse,0,0,0
zCafinity,176723,12975,0,Bangalore,38744,10857901,0
zCafinity,176723,12975,0,Wraith,0,0,0
zCafinity,176723,12975,0,Octane,11400,0,0
zCafinity,176723,12975,0,Bloodhound,0,0,0
zCafinity,176723,12975,0,Caustic,0,0,0
zCafinity,176723,12975,0,Lifeline,0,0,0
zCafinity,176723,12975,0,Pathfinder,11567,0,0
zCafinity,176723,12975,0,Loba,1299,301144,0
zCafinity,176723,12975,0,Mirage,0,0,0
zCafinity,176723,12975,0,Rampart,0,0,0
zCafinity,176723,12975,0,Valkyrie,59572,3948235,6154
zCafinity,176723,12975,0,Seer,22,4412,0
zCafinity,176723,12975,0,Ash,103,27312,0
zCafinity,176723,12975,0,Mad Maggie,109,29967,0
zCafinity,176723,12975,0,Newcastle,0,0,0
zCafinity,176723,12975,0,Vantage,0,0,0
zCafinity,176723,12975,0,Catalyst,0,0,0
zCafinity,176723,12975,0,Ballistic,0,0,0
zCafinity,176723,12975,0,Conduit,0,0,0
zCafinity,176723,12975,0,Alter,0,0,0
Behnny-,181806,10790,16953,Global,0,0,0
Behnny-,181806,10790,16953,Revenant,1608,0,0
Behnny-,181806,10790,16953,Crypto,263,77529,20
Behnny-,181806,10790,16953,Horizon,95658,21955632,5084
Behnny-,181806,10790,16953,Gibraltar,2388,632901,161
Behnny-,181806,10790,16953,Wattson,1121,287039,0
Behnny-,181806,10790,16953,Fuse,166,41899,0
