player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
Zwando209,Mirage,Support,644.0,193606.734375,33.926429748535156
Zwando209,Octane,Skirmisher,478.0,153047.1875,32.65116882324219
Zwando209,Caustic,Controller,397.0,130499.6171875,22.260377883911133
Zwando209,Newcastle,Support,304.0,99792.609375,19.831024169921875
Zwando209,Crypto,Recon,252.0,77002.4765625,14.452401161193848
Zwando209,Valkyrie,Skirmisher,215.0,77002.4765625,13.326773643493652
Zwando209,Fuse,Assault,113.0,35227.0,10.0
Zwando209,Alter,Skirmisher,4.0,8459.8701171875,2.968186378479004
Zxidu,Pathfinder,Skirmisher,21605.0,5711176.0,1506.0
Zxidu,Bangalore,Assault,10723.0,2959338.0,691.0
Zxidu,Octane,Skirmisher,9190.0,2724497.0,467.0
Zxidu,Horizon,Skirmisher,7805.0,1307190.0,308.0
Zxidu,Bloodhound,Recon,5848.0,1585855.0,276.0
Zxidu,Wraith,Skirmisher,4122.0,976495.0,104.0
Zxidu,Valkyrie,Skirmisher,3878.0,950319.0,248.0
Zxidu,Ash,Assault,2366.0,651866.0,164.0
Zxidu,Catalyst,Controller,2047.0,652585.9375,131.4965362548828
Zxidu,Mad Maggie,Assault,1931.0,575724.4375,121.24852752685547
Zxidu,Loba,Support,1663.0,511636.0,102.0
Zxidu,Lifeline,Support,1008.0,300547.0,49.0
Zxidu,Revenant,Skirmisher,915.0,299658.5625,61.050601959228516
Zxidu,Vantage,Recon,829.0,254360.0,49.0
a chilled G,Lifeline,Support,92390.0,22706223.0,4731.49462890625
a chilled G,Wraith,Skirmisher,7960.0,2078091.0,506.5108642578125
a chilled G,Bloodhound,Recon,903.0,275843.25,57.97983169555664
a chilled G,Horizon,Skirmisher,524.0,162910.28125,33.672119140625
aG Infernuz,Valkyrie,Skirmisher,22308.0,6419441.0,1637.0
aG Infernuz,Wraith,Skirmisher,10822.0,3043966.0,502.0
aG Infernuz,Pathfinder,Skirmisher,7783.0,2630603.0,378.0
aG Infernuz,Octane,Skirmisher,6221.0,1944634.0,245.0
aG Infernuz,Bangalore,Assault,5275.0,1718094.0,269.0
aG Infernuz,Caustic,Controller,2989.0,999556.0,138.0
aG Infernuz,Gibraltar,Support,2954.0,982202.0,139.0
aG Infernuz,Mirage,Support,2556.0,670207.0,99.0
aG Infernuz,Lifeline,Support,2492.0,657170.0,98.0
aG Infernuz,Bloodhound,Recon,1921.0,575921.0,85.0
aG Infernuz,Wattson,Controller,1314.0,313812.0,40.0
aG Infernuz,Crypto,Recon,1191.0,400404.0,59.0
aG Infernuz,Horizon,Skirmisher,1030.0,356045.0,33.0
aG Infernuz,Loba,Support,689.0,218498.0,34.0
aG Infernuz,Revenant,Skirmisher,593.0,165462.0,22.0
aG Infernuz,Fuse,Assault,225.0,77120.0,6.0
aG Infernuz,Seer,Recon,194.0,53083.0,4.0
aG Infernuz,Catalyst,Controller,179.0,81315.0,10.0
aG Infernuz,Ash,Assault,171.0,49299.18359375,8.966959953308105
aG Infernuz,Rampart,Controller,150.0,37243.0,6.0
aG Infernuz,Mad Maggie,Assault,17.0,4590.0,2.0
aQva7562,Caustic,Controller,38250.0,11501597.0,3257.0
aQva7562,Revenant,Skirmisher,14073.0,4164564.0,1874.0
aQva7562,Pathfinder,Skirmisher,11651.0,3536736.0,829.0
aQva7562,Horizon,Skirmisher,5602.0,1618002.0,521.0
aQva7562,Loba,Support,2520.0,801086.0,223.0
aQva7562,Octane,Skirmisher,2067.0,667585.0,110.0
aQva7562,Gibraltar,Support,1304.0,436770.0,106.0
aQva7562,Bloodhound,Recon,1302.0,413267.3125,82.86225128173828
aQva7562,Wattson,Controller,1124.0,357330.0,110.0
aQva7562,Catalyst,Controller,688.0,164595.0,42.22140121459961
aQva7562,Fuse,Assault,12.0,9299.4736328125,2.968186378479004
acai lavendr,Lifeline,Support,11929.0,3999262.0,907.0
acai lavendr,Conduit,Support,10535.0,3056277.5,731.7005615234375
acai lavendr,Wraith,Skirmisher,10253.0,3470198.0,597.0
acai lavendr,Pathfinder,Skirmisher,7961.0,432309.0,264.0
acai lavendr,Horizon,Skirmisher,4562.0,964727.0,235.0
acai lavendr,Loba,Support,4415.0,588156.0,117.0
acai lavendr,Wattson,Controller,3232.0,911331.25,190.6131134033203
acai lavendr,Octane,Skirmisher,1652.0,561814.0,110.0
acai lavendr,Gibraltar,Support,1613.0,483090.1875,93.84757995605469
acai lavendr,Bloodhound,Recon,1444.0,435750.25,91.82721710205078
acai lavendr,Bangalore,Assault,1175.0,347416.0,58.0
acai lavendr,Ballistic,Assault,1007.0,299585.0,59.76988220214844
acai lavendr,Mad Maggie,Assault,862.0,283044.84375,50.44798278808594
acai lavendr,Fuse,Assault,742.0,155552.0,9.0
acai lavendr,Valkyrie,Skirmisher,734.0,276390.0,48.42646026611328
acai lavendr,Revenant,Skirmisher,607.0,217798.0,33.666866302490234
acai lavendr,Caustic,Controller,604.0,220196.0,34.35642623901367
acai lavendr,Ash,Assault,595.0,211186.0,32.0
acai lavendr,Mirage,Support,492.0,165747.0,32.72715759277344
acai lavendr,Newcastle,Support,464.0,153047.1875,32.65116882324219
acai lavendr,Vantage,Recon,396.0,133458.0,23.0
acai lavendr,Rampart,Controller,329.0,116769.0,16.0
acai lavendr,Seer,Recon,322.0,99792.609375,19.831024169921875
benGrizz,Pathfinder,Skirmisher,26346.0,6089855.0,1648.0
benGrizz,Gibraltar,Support,8706.0,2918086.0,521.6398315429688
benGrizz,Octane,Skirmisher,7273.0,2106284.0,343.0
benGrizz,Revenant,Skirmisher,6769.0,1953007.0,368.2140808105469
benGrizz,Lifeline,Support,6174.0,1635804.0,417.0548400878906
benGrizz,Bangalore,Assault,5441.0,1561637.0,514.0
benGrizz,Wraith,Skirmisher,4338.0,1210722.0,284.94525146484375
benGrizz,Caustic,Controller,3481.0,1328119.0,206.77774047851562
benGrizz,Horizon,Skirmisher,3121.0,969356.0,233.0
benGrizz,Bloodhound,Recon,2335.0,745348.0,143.3094482421875
benGrizz,Valkyrie,Skirmisher,1923.0,517812.0,121.24852752685547
benGrizz,Mirage,Support,1633.0,487453.6875,93.84757995605469
benGrizz,Newcastle,Support,1428.0,435750.25,91.82721710205078
benGrizz,Loba,Support,1257.0,230881.0,98.0
benGrizz,Crypto,Recon,836.0,253199.296875,52.689414978027344
benGrizz,Fuse,Assault,537.0,99735.0,23.86888885498047
benGrizz,Seer,Recon,416.0,152702.0,33.06718063354492
benGrizz,Mad Maggie,Assault,374.0,23157.0,10.598336219787598
benGrizz,Ash,Assault,13.0,9299.4736328125,2.968186378479004
bharbiez,Wattson,Controller,49817.0,15170875.0,4344.0
bharbiez,Valkyrie,Skirmisher,43585.0,8427068.0,3062.0
bharbiez,Loba,Support,3883.0,1019719.0,316.0
bharbiez,Lifeline,Support,1906.0,575724.4375,118.8033676147461
bharbiez,Bangalore,Assault,809.0,253199.296875,52.689414978027344
bharbiez,Alter,Skirmisher,560.0,173186.21875,33.1990852355957
bharbiez,Revenant,Skirmisher,270.0,77002.4765625,14.452401161193848
bharbiez,Conduit,Support,21.0,9951.8955078125,2.968186378479004
boop,Wattson,Controller,63960.0,20719197.0,3367.0
boop,Lifeline,Support,5157.0,1763757.0,350.0
boop,Pathfinder,Skirmisher,1879.0,575724.4375,118.8033676147461
boop,Wraith,Skirmisher,1760.0,466766.0,106.15274047851562
boop,Ash,Assault,1747.0,569231.0,95.30509185791016
boop,Gibraltar,Support,1031.0,297757.625,62.818355560302734
boop,Loba,Support,750.0,240837.0,43.183937072753906
boop,Bloodhound,Recon,688.0,214662.171875,42.66999053955078
boop,Crypto,Recon,675.0,214662.171875,41.195709228515625
boop,Bangalore,Assault,505.0,157915.515625,32.72715759277344
boop,Horizon,Skirmisher,389.0,126633.3125,21.486785888671875
boop,Rampart,Controller,305.0,99792.609375,19.831024169921875
boop,Conduit,Support,253.0,77002.4765625,14.452401161193848
boop,Revenant,Skirmisher,225.0,77002.4765625,13.326773643493652
boop,Catalyst,Controller,106.0,38868.1640625,6.605130195617676
boop,Mad Maggie,Assault,1.0,8459.8701171875,2.968186378479004
boostdclipse,Horizon,Skirmisher,32196.0,7632646.0,1819.0
boostdclipse,Alter,Skirmisher,10035.0,2586683.0,589.0903930664062
boostdclipse,Conduit,Support,5970.0,1765212.0,397.82958984375
boostdclipse,Wraith,Skirmisher,5936.0,1772411.0,301.0
boostdclipse,Loba,Support,3750.0,1036569.0,139.0
boostdclipse,Pathfinder,Skirmisher,1895.0,608925.0,84.0
boostdclipse,Catalyst,Controller,1746.0,515162.5625,93.96968078613281
boostdclipse,Revenant,Skirmisher,1221.0,392877.0,73.0
boostdclipse,Lifeline,Support,1149.0,392094.0,56.0
boostdclipse,Ash,Assault,698.0,275970.0,48.42646026611328
boostdclipse,Bangalore,Assault,611.0,227628.0,36.0
boostdclipse,Bloodhound,Recon,606.0,198198.0,33.926429748535156
boostdclipse,Octane,Skirmisher,531.0,169704.0,22.0
boostdclipse,Wattson,Controller,408.0,119299.0,18.0
boostdclipse,Mirage,Support,231.0,77002.4765625,14.452401161193848
boostdclipse,Rampart,Controller,126.0,34818.0,6.0
boostdclipse,Newcastle,Support,67.0,23239.20703125,4.57688045501709
boostdclipse,Valkyrie,Skirmisher,63.0,22980.0,4.57688045501709
boostdclipse,Seer,Recon,25.0,10223.0,2.968186378479004
boostdclipse,Mad Maggie,Assault,4.0,1390.0,2.968186378479004
brainsy,Lifeline,Support,15127.0,3465013.0,1279.814453125
brainsy,Pathfinder,Skirmisher,5603.0,1173757.0,364.9300231933594
brainsy,Octane,Skirmisher,4787.0,1467778.0,308.0
brainsy,Horizon,Skirmisher,4331.0,1349311.0,321.11468505859375
brainsy,Bangalore,Assault,4121.0,1098363.0,240.0587921142578
brainsy,Loba,Support,3976.0,1222110.0,79.0
brainsy,Bloodhound,Recon,2436.0,860316.0,132.0
brainsy,Revenant,Skirmisher,2119.0,711281.0,96.0
brainsy,Caustic,Controller,1827.0,553331.0,69.0
brainsy,Wraith,Skirmisher,1674.0,462263.96875,93.84757995605469
brainsy,Mirage,Support,1559.0,483090.1875,93.84757995605469
brainsy,Gibraltar,Support,835.0,83949.0,31.36489486694336
brainsy,Conduit,Support,619.0,193606.734375,33.926429748535156
brainsy,Ash,Assault,553.0,173186.21875,33.1990852355957
brainsy,Rampart,Controller,394.0,130499.6171875,21.486785888671875
brainsy,Valkyrie,Skirmisher,207.0,77002.4765625,13.326773643493652
brainsy,Wattson,Controller,99.0,36902.5546875,6.605130195617676
brainsy,Crypto,Recon,69.0,23239.20703125,4.57688045501709
brainsy,Seer,Recon,65.0,23239.20703125,4.57688045501709
brainsy,Newcastle,Support,27.0,10847.814453125,2.968186378479004
brainsy,Mad Maggie,Assault,10.0,9299.4736328125,2.968186378479004
brainsy,Fuse,Assault,42.42001724243164,16969.0,3.8801307678222656
brennbox2000,Lifeline,Support,58047.0,15667824.0,5160.0
brennbox2000,Gibraltar,Support,1633.0,514243.0,124.0
brennbox2000,Bloodhound,Recon,1177.0,336899.0,92.0
brennbox2000,Bangalore,Assault,492.0,152661.0,36.0
brennbox2000,Octane,Skirmisher,477.0,124071.0,56.0
brennbox2000,Pathfinder,Skirmisher,455.0,136447.0,20.0
brennbox2000,Horizon,Skirmisher,316.0,95859.0,25.0
brennbox2000,Mirage,Support,313.0,87393.0,19.831024169921875
brennbox2000,Caustic,Controller,180.0,61307.0,11.0
brennbox2000,Seer,Recon,52.0,15287.0,3.333918571472168
brennbox2000,Fuse,Assault,44.0,15500.0,3.333918571472168
brennbox2000,Valkyrie,Skirmisher,506.2897033691406,154771.0,30.66706657409668
brennbox2000,Ballistic,Assault,79.55351257324219,2456.0,4.637608528137207
bwo123spoot,Valkyrie,Skirmisher,36003.0,6504499.0,1019.0
bwo123spoot,Conduit,Support,14353.0,4246669.5,853.0957641601562
bwo123spoot,Pathfinder,Skirmisher,8504.0,2576671.0,189.0
bwo123spoot,Wattson,Controller,2173.0,656446.0,124.3007583618164
bwo123spoot,Horizon,Skirmisher,182.0,72113.9609375,13.326773643493652
bwo123spoot,Wraith,Skirmisher,125.0,38868.1640625,6.605130195617676
byRhad,Wattson,Controller,81687.0,24074175.0,2070.0
byRhad,Wraith,Skirmisher,7540.0,2202098.0,430.0
byRhad,Pathfinder,Skirmisher,4868.0,1034680.0,177.0
byRhad,Gibraltar,Support,3688.0,993910.8125,168.0
byRhad,Bangalore,Assault,2863.0,794175.3125,177.57122802734375
byRhad,Lifeline,Support,2209.0,712182.0,144.0
byRhad,Horizon,Skirmisher,1981.0,575724.4375,121.1835708618164
byRhad,Vantage,Recon,1504.0,449283.875,88.59252166748047
byRhad,Bloodhound,Recon,1302.0,430899.0,77.30281829833984
byRhad,Loba,Support,1250.0,348420.96875,70.5324478149414
byRhad,Crypto,Recon,1198.0,430194.0,77.83275604248047
byRhad,Mad Maggie,Assault,1153.0,348420.96875,70.5324478149414
byRhad,Conduit,Support,1122.0,339096.1875,67.997802734375
byRhad,Valkyrie,Skirmisher,1086.0,339096.1875,67.997802734375
byRhad,Octane,Skirmisher,989.0,292208.0,50.0
byRhad,Seer,Recon,980.0,247789.0,54.0
byRhad,Ash,Assault,839.0,253199.296875,52.689414978027344
byRhad,Ballistic,Assault,646.0,193606.734375,33.926429748535156
byRhad,Newcastle,Support,645.0,193606.734375,33.926429748535156
byRhad,Mirage,Support,551.0,173186.21875,33.1990852355957
byRhad,Revenant,Skirmisher,498.0,157915.515625,32.72715759277344
byRhad,Rampart,Controller,261.0,77002.4765625,14.452401161193848
byRhad,Catalyst,Controller,229.0,77002.4765625,13.326773643493652
byRhad,Fuse,Assault,130.0,38868.1640625,6.605130195617676
carter,Pathfinder,Skirmisher,28056.0,7430251.0,2000.0
carter,Bloodhound,Recon,22526.0,5585442.0,1651.0
carter,Horizon,Skirmisher,18498.0,4862671.0,1131.0
carter,Gibraltar,Support,12125.0,3374420.0,1070.0
carter,Wraith,Skirmisher,8110.0,2231892.0,519.0
carter,Bangalore,Assault,6922.0,2116555.0,460.0
carter,Loba,Support,5746.0,1599004.0,412.0
carter,Valkyrie,Skirmisher,5089.0,1471925.0,387.0
carter,Octane,Skirmisher,3757.0,1033981.0,261.0
carter,Caustic,Controller,2349.0,747586.0,145.0
carter,Revenant,Skirmisher,1692.0,462201.0,89.95925903320312
carter,Seer,Recon,1624.0,333133.0,115.0
carter,Lifeline,Support,1103.0,282181.0,66.0
carter,Vantage,Recon,1043.0,360782.96875,85.0
carter,Catalyst,Controller,896.0,275843.25,57.97983169555664
carter,Wattson,Controller,657.0,195911.0,34.0
carter,Crypto,Recon,644.0,193606.734375,33.926429748535156
carter,Newcastle,Support,428.0,130499.6171875,22.920398712158203
carter,Fuse,Assault,281.0,99792.609375,14.452401161193848
carter,Ash,Assault,265.0,78069.0,11.0
carter,Rampart,Controller,206.0,63303.0,12.0
carter,Mirage,Support,198.0,46614.0,6.0
carter,Ballistic,Assault,162.0,47850.4375,8.966959953308105
carter,Conduit,Support,96.0,31617.03515625,6.605130195617676
charlie456,Octane,Skirmisher,28384.0,6469882.0,1701.0
charlie456,Valkyrie,Skirmisher,20784.0,5079872.0,1372.0
charlie456,Revenant,Skirmisher,13202.0,3105332.0,846.0
charlie456,Bangalore,Assault,5640.0,1504008.0,352.0
charlie456,Bloodhound,Recon,3177.0,688346.0,150.0
charlie456,Ash,Assault,114.0,38868.1640625,6.605130195617676
chkn da cool,Pathfinder,Skirmisher,20000.0,5596149.0,1108.078857421875
chkn da cool,Loba,Support,16397.0,3084940.0,810.0
chkn da cool,Horizon,Skirmisher,11732.0,2940374.0,667.0
chkn da cool,Valkyrie,Skirmisher,9011.0,1970935.0,591.0
chkn da cool,Octane,Skirmisher,4934.0,1270869.0,252.0
chkn da cool,Wraith,Skirmisher,3036.0,840601.0,117.0
chkn da cool,Bloodhound,Recon,2509.0,664333.0,142.82720947265625
chkn da cool,Lifeline,Support,2307.0,599565.0,131.61582946777344
chkn da cool,Vantage,Recon,1899.0,575724.4375,118.8033676147461
chkn da cool,Gibraltar,Support,1892.0,575724.4375,118.8033676147461
chkn da cool,Bangalore,Assault,1116.0,298685.0,67.997802734375
chkn da cool,Ash,Assault,830.0,80174.0,31.36489486694336
chkn da cool,Rampart,Controller,431.0,120058.0,25.735435485839844
chkn da cool,Mad Maggie,Assault,4.0,8459.8701171875,2.968186378479004
clipticzz,Pathfinder,Skirmisher,31588.0,7505555.0,1220.0
clipticzz,Lifeline,Support,20222.0,4675695.0,911.0
clipticzz,Wraith,Skirmisher,11078.0,2940647.0,456.0
clipticzz,Bangalore,Assault,6921.0,1876123.0,362.0
clipticzz,Crypto,Recon,6159.0,1568273.0,250.0
clipticzz,Wattson,Controller,3964.0,934896.0,177.0
clipticzz,Gibraltar,Support,3686.0,1068362.0,190.0
clipticzz,Caustic,Controller,3077.0,871285.0,172.95782470703125
clipticzz,Horizon,Skirmisher,1814.0,632038.0,130.0
clipticzz,Octane,Skirmisher,1396.0,357490.0,66.0
clipticzz,Bloodhound,Recon,1349.0,390067.0,102.0
clipticzz,Revenant,Skirmisher,1185.0,374676.0,52.0
clipticzz,Ash,Assault,1036.0,233947.0,50.995601654052734
clipticzz,Mirage,Support,872.0,207799.0,43.0
clipticzz,Loba,Support,720.0,196781.0,22.0
clipticzz,Seer,Recon,365.0,92080.0,19.0
clipticzz,Mad Maggie,Assault,35.0,20257.83203125,3.8801307678222656
connartist90,Bloodhound,Recon,37577.0,6710223.0,1785.0
connartist90,Lifeline,Support,28792.0,8552711.0,2157.0
connartist90,Wraith,Skirmisher,13539.0,3952669.0,976.0
connartist90,Gibraltar,Support,1191.0,360268.0,93.0
connartist90,Horizon,Skirmisher,930.0,273817.0,74.0
copium,Wraith,Skirmisher,21402.0,6976325.5,947.5423583984375
copium,Horizon,Skirmisher,11911.0,3147815.25,726.2981567382812
copium,Octane,Skirmisher,11385.0,3277348.0,708.2811279296875
copium,Pathfinder,Skirmisher,11382.0,3277348.0,708.2811279296875
copium,Loba,Support,703.0,218235.84375,42.66999053955078
copium,Revenant,Skirmisher,423.0,130499.6171875,22.260377883911133
copium,Lifeline,Support,25.0,9951.8955078125,2.968186378479004
craqd out,Loba,Support,34184.0,10095322.0,1848.0
craqd out,Lifeline,Support,17417.0,5183604.0,1070.0
craqd out,Pathfinder,Skirmisher,12684.0,3848017.0,798.0
craqd out,Horizon,Skirmisher,6168.0,1935272.0,292.0
craqd out,Wraith,Skirmisher,3371.0,1026351.0,190.0
craqd out,Bangalore,Assault,2721.0,867869.0,158.0
craqd out,Valkyrie,Skirmisher,2531.0,713914.0,139.0
craqd out,Bloodhound,Recon,1874.0,671791.0,106.0
craqd out,Gibraltar,Support,1156.0,348420.96875,70.5324478149414
craqd out,Octane,Skirmisher,895.0,259903.0,45.0
craqd out,Caustic,Controller,735.0,267579.0,30.0
craqd out,Mirage,Support,670.0,191864.0,30.0
craqd out,Revenant,Skirmisher,517.0,209203.0,30.0
craqd out,Seer,Recon,438.0,171062.0,29.806150436401367
craqd out,Vantage,Recon,26.0,9590.0,1.0
craqd out,Newcastle,Support,18.0,4178.0,2.968186378479004
crqzyss,Loba,Support,24372.0,7726742.0,1268.0
crqzyss,Wraith,Skirmisher,14462.0,4271279.0,589.0
crqzyss,Pathfinder,Skirmisher,7581.0,2193601.0,254.0
crqzyss,Horizon,Skirmisher,5921.0,1733541.0,251.0
crqzyss,Octane,Skirmisher,5360.0,1639275.0,201.0
crqzyss,Bangalore,Assault,3883.0,1092106.0,169.0
crqzyss,Revenant,Skirmisher,2603.0,182831.0,14.0
crqzyss,Valkyrie,Skirmisher,1812.0,593065.0,66.0
crqzyss,Bloodhound,Recon,1641.0,477965.0,93.84757995605469
crqzyss,Mirage,Support,1466.0,426798.0,95.40833282470703
crqzyss,Seer,Recon,747.0,265408.0,48.42646026611328
crqzyss,Caustic,Controller,701.0,209462.0,42.66999053955078
crqzyss,Crypto,Recon,647.0,216511.0,39.577327728271484
crqzyss,Rampart,Controller,602.0,183036.0,35.12397384643555
crqzyss,Mad Maggie,Assault,534.0,161762.0,19.0
crqzyss,Ballistic,Assault,400.0,130499.6171875,22.260377883911133
crqzyss,Catalyst,Controller,343.0,119702.0,21.486785888671875
crqzyss,Vantage,Recon,273.0,77958.0,14.452401161193848
crqzyss,Ash,Assault,159.0,47850.4375,8.966959953308105
crqzyss,Fuse,Assault,96.0,31617.03515625,6.605130195617676
crqzyss,Newcastle,Support,22.0,7171.0,2.968186378479004
crqzyss,Lifeline,Support,2138.97412109375,633327.0,124.3007583618164
crqzyss,Gibraltar,Support,868.8575439453125,275103.0,52.689414978027344
cwrry,Octane,Skirmisher,66077.0,18067126.0,3341.0
cwrry,Horizon,Skirmisher,30536.0,8200312.0,2048.0
cwrry,Wraith,Skirmisher,13614.0,3987205.0,699.77490234375
cwrry,Bangalore,Assault,3312.0,782301.0,125.0
cwrry,Pathfinder,Skirmisher,336.0,90445.0,19.831024169921875
cwrry,Caustic,Controller,213.0,73997.0,13.326773643493652
cwrry,Mirage,Support,179.0,72113.9609375,13.326773643493652
cwrry,Gibraltar,Support,156.0,47121.0,8.966959953308105
cwrry,Catalyst,Controller,25.0,9951.8955078125,2.968186378479004
dahboogeyMan,Valkyrie,Skirmisher,72955.0,20797379.0,4311.0
dahboogeyMan,Revenant,Skirmisher,11710.0,2849637.0,839.8153076171875
dahboogeyMan,Pathfinder,Skirmisher,10246.0,2919334.5,613.4096069335938
dahboogeyMan,Fuse,Assault,3275.0,911331.25,190.6131134033203
dahboogeyMan,Rampart,Controller,557.0,173186.21875,33.1990852355957
dahboogeyMan,Seer,Recon,13.0,9299.4736328125,2.968186378479004
dahboogeyMan,Crypto,Recon,10.0,9299.4736328125,2.968186378479004
danny apes,Horizon,Skirmisher,23738.0,6213029.0,1296.0
danny apes,Bloodhound,Recon,12485.0,1815502.0,505.47784423828125
danny apes,Bangalore,Assault,10486.0,3465929.0,671.0
danny apes,Pathfinder,Skirmisher,9838.0,2376753.0,142.0
danny apes,Lifeline,Support,9035.0,2615061.0,401.0
danny apes,Revenant,Skirmisher,6674.0,1333975.0,363.3139343261719
danny apes,Loba,Support,3068.0,1140682.0,166.1468048095703
danny apes,Newcastle,Support,2709.0,794175.3125,168.8353271484375
danny apes,Caustic,Controller,2217.0,869031.0,88.0
danny apes,Octane,Skirmisher,1187.0,400641.0,58.0
danny apes,Seer,Recon,1145.0,262209.0,71.21402740478516
danny apes,Gibraltar,Support,983.0,299991.0,49.0
danny apes,Mirage,Support,296.0,102514.0,8.0
danny apes,Ballistic,Assault,214.0,77002.4765625,13.326773643493652
danny apes,Wraith,Skirmisher,148.0,18760.0,5.549553871154785
danny apes,Conduit,Support,138.0,47850.4375,8.966959953308105
danny apes,Valkyrie,Skirmisher,78.0,31617.03515625,6.605130195617676
danny apes,Wattson,Controller,21.0,9951.8955078125,2.968186378479004
danny apes,Fuse,Assault,14.0,3549.0,2.968186378479004
donxshinobi | twitch,Bangalore,Assault,49761.0,14137621.0,3808.49560546875
donxshinobi | twitch,Wraith,Skirmisher,16452.0,4613091.5,1163.4576416015625
donxshinobi | twitch,Conduit,Support,4570.0,1276891.125,289.6049499511719
doubIe av,Wraith,Skirmisher,23880.0,6510364.0,753.0
doubIe av,Pathfinder,Skirmisher,13849.0,3791564.0,529.0
doubIe av,Octane,Skirmisher,10305.0,1780953.0,281.0
doubIe av,Horizon,Skirmisher,7896.0,2195052.0,451.01788330078125
doubIe av,Bangalore,Assault,6174.0,1226089.0,471.1412048339844
doubIe av,Bloodhound,Recon,4855.0,1431869.0,200.0
doubIe av,Revenant,Skirmisher,4081.0,1170211.25,267.3050231933594
doubIe av,Valkyrie,Skirmisher,3520.0,1004309.0,204.0978546142578
doubIe av,Lifeline,Support,3317.0,854123.0,179.2072296142578
doubIe av,Loba,Support,1939.0,575724.4375,121.24852752685547
doubIe av,Gibraltar,Support,1449.0,353574.0,82.60318756103516
doubIe av,Ash,Assault,1361.0,423447.1875,82.86225128173828
doubIe av,Mirage,Support,1326.0,413267.3125,82.86225128173828
doubIe av,Fuse,Assault,1196.0,348420.96875,70.5324478149414
doubIe av,Wattson,Controller,1084.0,339096.1875,67.997802734375
doubIe av,Crypto,Recon,596.0,177858.390625,35.12397384643555
doubIe av,Caustic,Controller,563.0,173186.21875,33.1990852355957
doubIe av,Vantage,Recon,312.0,99792.609375,19.831024169921875
doubIe av,Rampart,Controller,248.0,77002.4765625,14.452401161193848
doubIe av,Conduit,Support,222.0,77002.4765625,13.326773643493652
doubIe av,Seer,Recon,172.0,49299.18359375,8.966959953308105
doubIe av,Mad Maggie,Assault,99.0,27136.0,4.0
doubIe av,Catalyst,Controller,54.0,20257.83203125,3.8801307678222656
eNMey Brody,Wraith,Skirmisher,16435.0,4613091.5,1163.4576416015625
eNMey Brody,Wattson,Controller,8711.0,2402002.0,429.0
eNMey Brody,Horizon,Skirmisher,6903.0,2037028.0,229.0
eNMey Brody,Valkyrie,Skirmisher,4819.0,1563993.0,165.0
eNMey Brody,Conduit,Support,3130.0,911331.25,192.4839630126953
eNMey Brody,Pathfinder,Skirmisher,3068.0,911331.25,176.38609313964844
eNMey Brody,Bangalore,Assault,2171.0,673825.1875,130.6329803466797
eNMey Brody,Bloodhound,Recon,1973.0,654156.0,124.23722076416016
eNMey Brody,Seer,Recon,1776.0,396840.0,61.0
eNMey Brody,Octane,Skirmisher,1633.0,487453.6875,93.84757995605469
eNMey Brody,Vantage,Recon,649.0,216722.0,39.577327728271484
eNMey Brody,Catalyst,Controller,563.0,181969.0,33.1990852355957
eNMey Brody,Rampart,Controller,185.0,72113.9609375,13.326773643493652
eNMey Brody,Ash,Assault,157.0,47850.4375,8.966959953308105
eNMey Brody,Fuse,Assault,146.0,47850.4375,8.966959953308105
eeoki,Loba,Support,31113.0,8762944.0,1841.0
eeoki,Horizon,Skirmisher,15783.0,4189457.0,791.0
eeoki,Lifeline,Support,12889.0,3629642.0,542.0
eeoki,Wraith,Skirmisher,4452.0,1207623.0,256.0
eeoki,Wattson,Controller,904.0,275843.25,48.0
eeoki,Ash,Assault,188.0,72113.9609375,13.326773643493652
eeoki,Bloodhound,Recon,185.0,52138.0,5.0
eeoki,Octane,Skirmisher,163.0,47850.4375,8.966959953308105
eeoki,Seer,Recon,132.0,34764.0,10.0
eeoki,Revenant,Skirmisher,79.0,31617.03515625,6.605130195617676
ew beans xD,Mad Maggie,Assault,55555.0,14642655.0,3285.0
ew beans xD,Pathfinder,Skirmisher,8462.0,1812053.0,240.0
ew beans xD,Horizon,Skirmisher,4162.0,1157488.0,17.0
ew beans xD,Revenant,Skirmisher,3490.0,804484.0,14.0
ew beans xD,Bangalore,Assault,1243.0,410643.0,77.83275604248047
ew beans xD,Wraith,Skirmisher,1037.0,339096.1875,62.818355560302734
ew beans xD,Loba,Support,585.0,253709.0,23.0
ew beans xD,Mirage,Support,487.0,151994.0,32.65116882324219
ew beans xD,Lifeline,Support,482.0,166859.0,32.72715759277344
ew beans xD,Gibraltar,Support,469.0,153832.0,30.66706657409668
ew beans xD,Bloodhound,Recon,239.0,77002.4765625,14.452401161193848
ew beans xD,Newcastle,Support,211.0,77002.4765625,13.326773643493652
ew beans xD,Octane,Skirmisher,209.0,77002.4765625,13.326773643493652
ew beans xD,Wattson,Controller,119.0,36907.0,4.0
ew beans xD,Ash,Assault,93.0,31617.03515625,6.605130195617676
ew beans xD,Crypto,Recon,62.0,23068.0,4.0
ew beans xD,Fuse,Assault,271.7564697265625,68518.0,16.991456985473633
ewade10,Loba,Support,44878.0,12914062.0,3094.0
ewade10,Wraith,Skirmisher,33346.0,9151583.0,2062.0
ewade10,Bloodhound,Recon,5112.0,1450660.0,313.97479248046875
