player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
Ambytionz,Horizon,Skirmisher,2681.0,983693.0,167.0
Ambytionz,Gibraltar,Support,2578.0,853338.0,140.0
Ambytionz,Bloodhound,Recon,2505.0,768905.0,168.0
Ambytionz,Bangalore,Assault,1790.0,593341.0,106.0
Ambytionz,Loba,Support,1448.0,478137.0,108.0
Ambytionz,Revenant,Skirmisher,1338.0,533706.0,90.0
Ambytionz,Valkyrie,Skirmisher,1219.0,489438.0,88.0
Ambytionz,Mirage,Support,1062.0,344286.0,68.0
Ambytionz,Wattson,Controller,986.0,354051.0,58.0
Ambytionz,Newcastle,Support,588.0,171050.4,39.2
Ambytionz,Caustic,Controller,520.0,209109.0,41.6
Ambytionz,Fuse,Assault,436.0,171785.0,29.0
Ambytionz,Mad Maggie,Assault,364.0,128087.0,24.0
Ambytionz,Vantage,Recon,298.0,135927.0,25.0
Ambytionz,Rampart,Controller,244.0,131970.0,20.0
Ambytionz,Seer,Recon,44.0,14465.8,2.4
Ambytionz,Ash,Assault,14.0,40868.2,1.0
AnarchYStone,Mirage,Support,55026.0,15520382.0,2551.0
AnarchYStone,Catalyst,Controller,1828.0,523170.0,130.8
AnarchYStone,Revenant,Skirmisher,1422.0,473529.0,100.0
AnarchYStone,Bloodhound,Recon,577.0,138638.0,38.2
AnarchYStone,Caustic,Controller,557.0,204216.2,42.2
AnarchYStone,Valkyrie,Skirmisher,332.0,104285.8,18.4
AnarchYStone,Octane,Skirmisher,316.0,95229.2,21.2
AnarchYStone,Gibraltar,Support,210.0,51851.0,5.0
AnarchYStone,Vantage,Recon,202.0,73302.0,3.0
AnarchYStone,Newcastle,Support,195.0,55177.2,11.8
AnarchYStone,Fuse,Assault,163.0,53740.0,11.4
AnarchYStone,Seer,Recon,156.0,46311.8,8.4
AnarchYStone,Pathfinder,Skirmisher,149.0,42424.0,7.8
AnarchYStone,Wattson,Controller,111.0,32594.4,4.4
AnarchYStone,Mad Maggie,Assault,73.0,24682.0,1.0
AnarchYStone,Loba,Support,57.0,16601.0,4.8
AnarchYStone,Ash,Assault,21.0,6079.8,1.2
AnarchYStone,Rampart,Controller,19.0,6481.0,1.0
AnchorQluch,Pathfinder,Skirmisher,29887.0,8785109.0,1521.0
AnchorQluch,Horizon,Skirmisher,12918.0,3477548.4,609.2
AnchorQluch,Revenant,Skirmisher,2576.0,793431.8,133.0
AnchorQluch,Loba,Support,1095.0,324704.2,73.8
AngryfenceEU,Wattson,Controller,74609.0,20663670.0,3524.0
AngryfenceEU,Wraith,Skirmisher,7066.0,2077287.0,429.6
AngryfenceEU,Bangalore,Assault,2400.0,704771.0,38.0
AngryfenceEU,Mirage,Support,1249.0,412853.0,23.0
AngryfenceEU,Horizon,Skirmisher,580.0,166815.0,12.0
AngryfenceEU,Loba,Support,255.0,73760.0,1.0
AngryfenceEU,Lifeline,Support,184.0,62940.0,3.0
AngryfenceEU,Valkyrie,Skirmisher,22.0,12581.0,2.4
Antix,Wraith,Skirmisher,26613.0,6484530.0,1521.0
Antix,Horizon,Skirmisher,24760.0,7166714.0,1723.4
Antix,Loba,Support,7309.0,2185548.0,468.8
Antix,Bangalore,Assault,1354.0,395847.4,79.8
Antix,Bloodhound,Recon,330.0,97829.4,17.4
Antix,Valkyrie,Skirmisher,169.0,52035.4,10.2
Apoptosis,Pathfinder,Skirmisher,77720.0,15670787.0,5256.4
Apoptosis,Gibraltar,Support,440.0,131343.8,36.6
Apoptosis,Newcastle,Support,123.0,40203.0,8.2
Apoptosis,Ballistic,Assault,116.0,33806.2,7.4
Apoptosis,Caustic,Controller,108.0,39480.2,7.2
Aryuh,Wraith,Skirmisher,52034.0,12731705.0,1969.0
Aryuh,Bloodhound,Recon,10259.0,2715641.0,921.0
Aryuh,Lifeline,Support,2917.0,72050600.0,181.6
Aryuh,Octane,Skirmisher,2864.0,757539.0,153.8
Aryuh,Ash,Assault,2512.0,786875.0,152.2
Aryuh,Seer,Recon,2189.0,700948.4,114.4
Aryuh,Revenant,Skirmisher,1350.0,161952.0,42.0
Aryuh,Horizon,Skirmisher,1347.0,328639.0,109.0
Aryuh,Rampart,Controller,1249.0,279206.4,37.8
Aryuh,Crypto,Recon,1136.0,367640.0,90.0
Aryuh,Bangalore,Assault,996.0,302353.2,56.6
Aryuh,Pathfinder,Skirmisher,589.0,156630.0,38.2
Aryuh,Valkyrie,Skirmisher,586.0,204360.0,47.0
Aryuh,Mirage,Support,390.0,105724.0,31.0
Aryuh,Loba,Support,228.0,60869.0,20.0
Aryuh,Fuse,Assault,88.0,29430.0,11.0
Aryuh,Vantage,Recon,3.0,1271.8,1.0
Aryuh,Conduit,Support,11489.6,3298892.0,669.0
Ashten7654321,Lifeline,Support,45779.0,11670697.0,3745.4
Ashten7654321,Loba,Support,6843.0,1324077.4,288.6
Ashten7654321,Wraith,Skirmisher,6134.0,1967071.0,580.0
Ashten7654321,Octane,Skirmisher,5590.0,1614439.0,152.0
Ashten7654321,Revenant,Skirmisher,2608.0,734216.0,134.0
Ashten7654321,Bloodhound,Recon,1328.0,382740.0,97.6
Ashten7654321,Ash,Assault,640.0,246774.0,13.0
Ashten7654321,Fuse,Assault,14.0,40868.2,1.0
AthenasMerci,Valkyrie,Skirmisher,52613.0,13300426.0,3801.4
AthenasMerci,Octane,Skirmisher,23008.0,6551605.0,1427.2
AthenasMerci,Revenant,Skirmisher,6736.0,2187182.0,374.2
AthenasMerci,Pathfinder,Skirmisher,6727.0,2413031.0,534.0
AthenasMerci,Loba,Support,4396.0,1734318.0,318.0
AthenasMerci,Lifeline,Support,3334.0,1030081.0,236.0
AthenasMerci,Vantage,Recon,1908.0,760595.0,127.4
AthenasMerci,Alter,Skirmisher,1729.0,561445.8,91.6
AthenasMerci,Conduit,Support,1491.0,481359.0,85.8
AthenasMerci,Bloodhound,Recon,1325.0,449034.0,104.2
AthenasMerci,Bangalore,Assault,1312.0,387951.0,104.2
AthenasMerci,Horizon,Skirmisher,1068.0,344874.0,56.0
AthenasMerci,Catalyst,Controller,816.0,309624.0,56.6
AthenasMerci,Wraith,Skirmisher,682.0,216544.0,32.0
AthenasMerci,Rampart,Controller,403.0,145577.0,35.0
AthenasMerci,Fuse,Assault,223.0,69230.0,13.4
AthenasMerci,Seer,Recon,222.0,76223.2,11.2
AthenasMerci,Crypto,Recon,206.0,81217.0,13.4
AthenasMerci,Mad Maggie,Assault,98.0,29043.0,6.2
AtollSucrerie03,Lifeline,Support,53994.0,19308922.0,2653.0
AtollSucrerie03,Seer,Recon,9105.0,3145799.0,403.0
AtollSucrerie03,Pathfinder,Skirmisher,3469.0,1022869.4,171.2
AtollSucrerie03,Bangalore,Assault,2715.0,824328.8,183.2
AtollSucrerie03,Caustic,Controller,2215.0,860327.0,110.0
AtollSucrerie03,Octane,Skirmisher,810.0,239221.8,36.0
AtollSucrerie03,Vantage,Recon,258.0,88934.2,12.6
Aurelius77777,Octane,Skirmisher,130123.0,33294299.0,10092.0
Aurelius77777,Wattson,Controller,1601.0,504639.0,109.0
Aurelius77777,Lifeline,Support,535.0,163146.0,35.0
Auto Pilot Disengage,Lifeline,Support,25713.0,6608085.0,1355.6
Auto Pilot Disengage,Bloodhound,Recon,17691.0,4896797.4,1307.2
Auto Pilot Disengage,Octane,Skirmisher,7634.0,2266037.0,463.6
Auto Pilot Disengage,Revenant,Skirmisher,1206.0,283986.2,81.4
Auto Pilot Disengage,Loba,Support,1010.0,238543.6,57.8
Aw R U Cryin,Caustic,Controller,31113.0,9775297.0,1758.0
Aw R U Cryin,Wattson,Controller,11420.0,3099023.6,858.0
Aw R U Cryin,Bangalore,Assault,3939.0,1126452.6,388.0
Aw R U Cryin,Octane,Skirmisher,2958.0,840028.0,166.0
Aw R U Cryin,Valkyrie,Skirmisher,2374.0,797502.0,115.0
Aw R U Cryin,Lifeline,Support,1819.0,563264.0,97.0
Aw R U Cryin,Fuse,Assault,1478.0,579734.0,66.0
Aw R U Cryin,Revenant,Skirmisher,1474.0,510577.0,73.0
Aw R U Cryin,Pathfinder,Skirmisher,1400.0,407694.0,84.6
Aw R U Cryin,Gibraltar,Support,1355.0,417629.4,79.8
Aw R U Cryin,Mirage,Support,1152.0,346781.8,85.4
Aw R U Cryin,Wraith,Skirmisher,717.0,215011.2,49.0
Aw R U Cryin,Newcastle,Support,607.0,238212.4,41.4
Aw R U Cryin,Horizon,Skirmisher,601.0,207849.0,32.8
Aw R U Cryin,Bloodhound,Recon,596.0,165847.2,35.2
Aw R U Cryin,Loba,Support,311.0,103734.8,14.0
Aw R U Cryin,Mad Maggie,Assault,245.0,82442.6,16.2
Aw R U Cryin,Seer,Recon,111.0,32594.4,4.4
Aw R U Cryin,Ash,Assault,8.0,90375.4,1.0
Awesome_Tryhard,Wraith,Skirmisher,24752.0,6756091.0,2145.0
Awesome_Tryhard,Pathfinder,Skirmisher,20027.0,4774659.2,1628.0
Awesome_Tryhard,Horizon,Skirmisher,8156.0,1839691.0,395.2
Awesome_Tryhard,Loba,Support,6885.0,1505015.4,517.0
Awesome_Tryhard,Octane,Skirmisher,6489.0,1898922.0,472.4
Awesome_Tryhard,Bangalore,Assault,2776.0,737254.0,174.6
Awesome_Tryhard,Bloodhound,Recon,539.0,167928.8,35.2
Aye Papii Jr,Wraith,Skirmisher,23529.0,6095801.0,1037.0
Aye Papii Jr,Horizon,Skirmisher,23230.0,6130761.0,1425.0
Aye Papii Jr,Pathfinder,Skirmisher,12073.0,3115735.6,840.4
Aye Papii Jr,Bangalore,Assault,8268.0,2159710.0,476.0
Aye Papii Jr,Gibraltar,Support,6254.0,1728319.2,296.4
Aye Papii Jr,Lifeline,Support,5160.0,1512920.6,305.4
Aye Papii Jr,Mirage,Support,3076.0,928477.4,161.4
Aye Papii Jr,Bloodhound,Recon,2669.0,690927.0,170.4
Aye Papii Jr,Octane,Skirmisher,1981.0,474150.0,161.0
Aye Papii Jr,Caustic,Controller,1535.0,425366.0,76.0
Aye Papii Jr,Loba,Support,1039.0,301212.0,39.0
Aye Papii Jr,Wattson,Controller,1009.0,273187.4,46.6
Aye Papii Jr,Valkyrie,Skirmisher,81.0,35325.0,6.0
Aye Papii Jr,Fuse,Assault,11.0,3726.8,1.0
Aye Papii Jr,Seer,Recon,2.0,1825.2,1.0
AyyNooor,Pathfinder,Skirmisher,69779.0,21985593.0,2584.0
AyyNooor,Mad Maggie,Assault,1819.0,536975.8,89.8
AyyNooor,Seer,Recon,1562.0,484343.0,111.0
AyyNooor,Bloodhound,Recon,1105.0,308104.2,66.0
AyyNooor,Caustic,Controller,1012.0,262970.8,66.0
AyyNooor,Horizon,Skirmisher,356.0,117705.0,16.0
AyyNooor,Crypto,Recon,194.0,61035.0,11.6
AyyNooor,Valkyrie,Skirmisher,102.0,36354.0,6.2
AyyNooor,Ash,Assault,70.0,19761.8,4.4
B like Laddo,Mirage,Support,21042.0,5697950.0,709.0
B like Laddo,Valkyrie,Skirmisher,17846.0,5372995.0,508.0
B like Laddo,Catalyst,Controller,7932.0,2168917.4,508.8
B like Laddo,Octane,Skirmisher,7064.0,2111747.0,289.0
B like Laddo,Bangalore,Assault,4502.0,1387496.0,229.4
B like Laddo,Mad Maggie,Assault,1277.0,331407.4,69.0
B like Laddo,Seer,Recon,224.0,74672.8,11.6
BE LIKE STAR,Wraith,Skirmisher,52028.0,14956314.0,3029.0
BE LIKE STAR,Pathfinder,Skirmisher,14716.0,4522115.0,476.0
BE LIKE STAR,Loba,Support,13949.0,4008610.0,599.0
BE LIKE STAR,Horizon,Skirmisher,12063.0,2752115.0,934.2
BE LIKE STAR,Crypto,Recon,7189.0,2231166.0,486.0
BE LIKE STAR,Lifeline,Support,5995.0,1528009.0,337.2
BE LIKE STAR,Octane,Skirmisher,4447.0,1328501.0,236.0
BE LIKE STAR,Bangalore,Assault,3079.0,993199.0,124.0
BE LIKE STAR,Revenant,Skirmisher,2482.0,639960.8,142.0
BE LIKE STAR,Bloodhound,Recon,2022.0,627048.0,42.0
BE LIKE STAR,Mirage,Support,1362.0,389700.0,78.0
BE LIKE STAR,Gibraltar,Support,1176.0,376749.0,88.0
BE LIKE STAR,Ash,Assault,898.0,265112.0,37.0
BE LIKE STAR,Caustic,Controller,823.0,249325.0,62.2
BE LIKE STAR,Newcastle,Support,699.0,194234.0,43.0
BE LIKE STAR,Seer,Recon,217.0,87237.0,13.8
BE LIKE STAR,Valkyrie,Skirmisher,206.0,76619.0,13.0
BE LIKE STAR,Fuse,Assault,103.0,34717.0,6.2
BIGBangSlays,Bangalore,Assault,68196.0,21314790.0,6557.0
BIGBangSlays,Caustic,Controller,3424.0,913545.4,197.4
BIGBangSlays,Bloodhound,Recon,607.0,238212.4,41.4
BIGBangSlays,Pathfinder,Skirmisher,489.0,161774.4,24.4
BIGBangSlays,Gibraltar,Support,465.0,154923.0,27.8
BIGBangSlays,Wraith,Skirmisher,323.0,102524.4,17.8
BIGBangSlays,Revenant,Skirmisher,157.0,50171.6,9.0
BIGBangSlays,Lifeline,Support,145.0,47108.2,6.0
BIGBangSlays,Valkyrie,Skirmisher,91.0,28731.4,5.0
BIGBangSlays,Wattson,Controller,69.0,21101.6,5.0
BIGBangSlays,Horizon,Skirmisher,41.0,12240.6,2.0
BIGBangSlays,Fuse,Assault,21.0,6079.8,1.2
BLiNdhashtag,Loba,Support,25035.0,7586952.0,1734.0
BLiNdhashtag,Horizon,Skirmisher,22609.0,4789273.0,1040.0
BLiNdhashtag,Wraith,Skirmisher,14525.0,3927078.0,475.0
BLiNdhashtag,Wattson,Controller,8213.0,2183406.0,529.0
BLiNdhashtag,Lifeline,Support,5410.0,1690454.0,335.0
BLiNdhashtag,Conduit,Support,4917.0,1555687.8,275.6
BLiNdhashtag,Catalyst,Controller,1765.0,620670.0,116.0
BLiNdhashtag,Bangalore,Assault,1239.0,208956.0,36.0
BLiNdhashtag,Valkyrie,Skirmisher,1157.0,358695.0,45.0
BLiNdhashtag,Pathfinder,Skirmisher,1027.0,325090.6,58.2
BLiNdhashtag,Bloodhound,Recon,544.0,152799.2,33.0
BLiNdhashtag,Octane,Skirmisher,212.0,61881.4,14.0
BLiNdhashtag,Caustic,Controller,14.0,6378.0,2.0
BLiNdhashtag,Mad Maggie,Assault,10.0,3691.0,1.0
BLiNdhashtag,Crypto,Recon,8.0,90375.4,1.0
BROKEN CHAIR123,Wraith,Skirmisher,20946.0,5514884.0,1206.0
BROKEN CHAIR123,Pathfinder,Skirmisher,19208.0,6153680.0,1315.6
BROKEN CHAIR123,Lifeline,Support,7637.0,2103418.0,589.0
BROKEN CHAIR123,Gibraltar,Support,5023.0,1471299.0,442.0
BROKEN CHAIR123,Octane,Skirmisher,4775.0,1434694.8,265.8
BROKEN CHAIR123,Bangalore,Assault,3691.0,876679.8,243.4
BROKEN CHAIR123,Bloodhound,Recon,3335.0,1037120.0,194.8
BROKEN CHAIR123,Horizon,Skirmisher,2438.0,733968.2,168.2
BROKEN CHAIR123,Valkyrie,Skirmisher,1026.0,312078.8,58.2
BROKEN CHAIR123,Loba,Support,775.0,405426.6,74.0
BROKEN CHAIR123,Caustic,Controller,713.0,225236.6,54.2
BROKEN CHAIR123,Wattson,Controller,620.0,186580.4,27.0
BROKEN CHAIR123,Seer,Recon,510.0,173707.0,35.0
BROKEN CHAIR123,Newcastle,Support,451.0,169546.8,23.6
BROKEN CHAIR123,Revenant,Skirmisher,427.0,124248.2,31.0
BROKEN CHAIR123,Ash,Assault,386.0,111159.0,21.2
BROKEN CHAIR123,Rampart,Controller,325.0,111621.6,22.2
BROKEN CHAIR123,Mirage,Support,312.0,93589.6,14.4
BROKEN CHAIR123,Mad Maggie,Assault,247.0,71745.8,12.8
BROKEN CHAIR123,Crypto,Recon,144.0,68734.2,9.4
BS Campy,Pathfinder,Skirmisher,24936.0,6133988.8,1301.8
BS Campy,Wraith,Skirmisher,18009.0,4859004.0,1216.0
BS Campy,Mad Maggie,Assault,2360.0,695913.6,140.4
BS Campy,Ash,Assault,1.0,1405.8,1.0
BSx Reyes,Pathfinder,Skirmisher,55116.0,15878573.0,3655.0
BSx Reyes,Gibraltar,Support,1746.0,643741.0,104.0
BSx Reyes,Caustic,Controller,1739.0,503410.4,101.0
BSx Reyes,Wraith,Skirmisher,1491.0,486772.0,84.0
BSx Reyes,Horizon,Skirmisher,1398.0,501782.0,119.0
BSx Reyes,Bloodhound,Recon,1248.0,285233.8,40.6
BSx Reyes,Bangalore,Assault,528.0,197249.0,31.2
BSx Reyes,Seer,Recon,309.0,95682.8,21.2
BUFF AIM ASSIST,Wraith,Skirmisher,16311.0,4150624.4,1363.4
BUFF AIM ASSIST,Lifeline,Support,8769.0,2393435.4,537.0
BUFF AIM ASSIST,Mirage,Support,8588.0,2226047.0,411.6
BUFF AIM ASSIST,Loba,Support,6532.0,2137693.0,492.0
BUFF AIM ASSIST,Pathfinder,Skirmisher,6218.0,1781619.0,371.0
BUFF AIM ASSIST,Horizon,Skirmisher,3943.0,1158393.0,240.0
BUFF AIM ASSIST,Vantage,Recon,2733.0,909564.0,214.0
BUFF AIM ASSIST,Ash,Assault,733.0,239304.0,56.4
BUFF AIM ASSIST,Bangalore,Assault,663.0,194361.8,51.2
BUFF AIM ASSIST,Rampart,Controller,537.0,137654.6,32.2
BaCkWeRdZ,Valkyrie,Skirmisher,27861.0,6891482.0,2494.0
BaCkWeRdZ,Pathfinder,Skirmisher,26440.0,7079073.0,3684.0
BaCkWeRdZ,Caustic,Controller,74.0,24041.0,4.2
BaCkWeRdZ,Gibraltar,Support,46.0,12766.0,2.6
BaCkWeRdZ,Loba,Support,3.0,1271.8,1.0
Bacawakaa,Wraith,Skirmisher,37135.0,9736831.0,1676.0
Bacawakaa,Horizon,Skirmisher,21625.0,908551.0,913.0
Bacawakaa,Pathfinder,Skirmisher,15873.0,3582861.0,934.4
Bacawakaa,Octane,Skirmisher,10226.0,2610179.0,462.0
Bacawakaa,Loba,Support,6880.0,2019099.0,385.0
Bacawakaa,Lifeline,Support,4535.0,1338088.2,294.0
Bacawakaa,Bangalore,Assault,4171.0,1167700.8,169.6
Bacawakaa,Wattson,Controller,3055.0,797497.0,169.0
Bacawakaa,Valkyrie,Skirmisher,2991.0,821525.6,157.4
Bacawakaa,Gibraltar,Support,1997.0,639502.8,135.2
Bacawakaa,Revenant,Skirmisher,1834.0,544673.4,105.4
Bacawakaa,Catalyst,Controller,1768.0,663679.2,97.2
Bacawakaa,Bloodhound,Recon,1235.0,369013.2,68.4
Bacawakaa,Rampart,Controller,806.0,227697.6,42.6
Bacawakaa,Ballistic,Assault,692.0,215663.2,44.6
Bacawakaa,Ash,Assault,512.0,166451.8,23.2
Bacawakaa,Seer,Recon,447.0,109873.4,25.4
Bacawakaa,Caustic,Controller,296.0,82803.8,16.8
Bacawakaa,Mirage,Support,269.0,73309.0,14.6
Bacawakaa,Mad Maggie,Assault,214.0,76540.6,12.8
Bacawakaa,Newcastle,Support,154.0,50761.8,8.2
Bacawakaa,Vantage,Recon,138.0,103487.0,24.2
Bacawakaa,Conduit,Support,100.0,29757.0,6.0
BadSportFCH,Wraith,Skirmisher,21178.0,5967766.0,839.0
BadSportFCH,Horizon,Skirmisher,6733.0,1927486.0,259.0
BadSportFCH,Bangalore,Assault,5947.0,1855626.0,306.0
BadSportFCH,Pathfinder,Skirmisher,5760.0,1644253.0,230.0
BadSportFCH,Loba,Support,5684.0,1697223.0,283.0
BadSportFCH,Octane,Skirmisher,4003.0,1128824.0,148.0
BadSportFCH,Lifeline,Support,2918.0,832603.0,137.0
BadSportFCH,Bloodhound,Recon,2548.0,754631.0,135.0
BadSportFCH,Wattson,Controller,1756.0,506287.0,61.0
BadSportFCH,Mirage,Support,1678.0,466088.0,73.0
BadSportFCH,Revenant,Skirmisher,1418.0,395043.0,100.0
BadSportFCH,Valkyrie,Skirmisher,1412.0,410828.0,54.0
BadSportFCH,Seer,Recon,1328.0,386174.0,97.6
BadSportFCH,Rampart,Controller,1314.0,388566.0,65.0
BadSportFCH,Caustic,Controller,1109.0,334664.0,42.0
BadSportFCH,Ash,Assault,1073.0,292448.0,41.0
BadSportFCH,Catalyst,Controller,825.0,215123.6,53.2
BadSportFCH,Mad Maggie,Assault,700.0,198298.0,34.0
BadSportFCH,Crypto,Recon,660.0,219503.0,28.0
BadSportFCH,Gibraltar,Support,574.0,171821.0,24.0
BadSportFCH,Vantage,Recon,512.0,166451.8,23.2
BadSportFCH,Conduit,Support,359.0,110324.2,20.0
BagUrBox,Horizon,Skirmisher,15090.0,440770.0,656.6
BagUrBox,Octane,Skirmisher,13182.0,4104798.0,965.8
BagUrBox,Wraith,Skirmisher,11960.0,3061329.0,934.2
BagUrBox,Conduit,Support,4059.0,1062865.4,297.0
BagUrBox,Revenant,Skirmisher,1876.0,1033368.0,122.8
BagUrBox,Bangalore,Assault,1772.0,563405.0,59.0
BagUrBox,Bloodhound,Recon,1607.0,481698.0,103.0
BagUrBox,Pathfinder,Skirmisher,1553.0,446185.4,95.4
BagUrBox,Lifeline,Support,1258.0,403796.0,83.8
BagUrBox,Loba,Support,1099.0,253555.2,72.0
BagUrBox,Wattson,Controller,809.0,249075.0,56.6
BagUrBox,Gibraltar,Support,739.0,254309.0,35.0
BagUrBox,Caustic,Controller,730.0,224508.4,48.8
BagUrBox,Vantage,Recon,313.0,95766.8,18.0
BagUrBox,Ash,Assault,297.0,86939.6,75.8
BagUrBox,Valkyrie,Skirmisher,223.0,71219.0,11.4
BagUrBox,Crypto,Recon,150.0,50892.0,7.0
BagUrBox,Seer,Recon,87.0,29429.6,8.2
BagUrBox,Mad Maggie,Assault,42.0,11098.6,3.0
BaghelzTV,Lifeline,Support,16366.0,4929112.0,573.0
BaghelzTV,Bangalore,Assault,6068.0,1832262.6,350.4
BaghelzTV,Pathfinder,Skirmisher,5487.0,1802860.6,398.4
BaghelzTV,Octane,Skirmisher,4398.0,1386336.0,266.0
BaghelzTV,Wraith,Skirmisher,4331.0,1272580.6,363.0
BaghelzTV,Conduit,Support,3325.0,911343.0,191.4
BaghelzTV,Horizon,Skirmisher,2566.0,778795.4,129.4
BaghelzTV,Gibraltar,Support,1726.0,598082.0,77.0
BaghelzTV,Loba,Support,1233.0,352443.4,73.0
BaghelzTV,Bloodhound,Recon,1175.0,348745.4,71.8
BaghelzTV,Catalyst,Controller,1056.0,301104.4,79.0
BaghelzTV,Mirage,Support,742.0,215610.4,43.6
BaghelzTV,Ash,Assault,600.0,182303.0,32.8
BaghelzTV,Ballistic,Assault,557.0,204216.2,42.2
BaghelzTV,Seer,Recon,500.0,171098.2,20.4
BaghelzTV,Caustic,Controller,408.0,126620.0,17.4
BaghelzTV,Wattson,Controller,391.0,124951.2,28.2
BaghelzTV,Rampart,Controller,305.0,108974.0,19.6
BaghelzTV,Valkyrie,Skirmisher,288.0,92679.8,17.2
BaghelzTV,Fuse,Assault,18.0,5509.6,1.0
BanjoFrmDaWic,Loba,Support,12510.0,2956423.2,691.2
BanjoFrmDaWic,Revenant,Skirmisher,8278.0,1328223.0,423.0
BanjoFrmDaWic,Conduit,Support,8163.0,2214158.6,408.0
BanjoFrmDaWic,Lifeline,Support,1027.0,334668.0,62.0
Bee is Niceu,Pathfinder,Skirmisher,34639.0,8979902.0,2007.0
Bee is Niceu,Wraith,Skirmisher,11247.0,3050909.0,687.0
Bee is Niceu,Bangalore,Assault,5333.0,1508201.0,317.0
Bee is Niceu,Lifeline,Support,5019.0,1245719.0,315.0
Bee is Niceu,Bloodhound,Recon,1880.0,489640.0,121.0
Bee is Niceu,Octane,Skirmisher,1342.0,426377.0,82.0
Bee is Niceu,Gibraltar,Support,1281.0,344634.0,92.0
Bee is Niceu,Wattson,Controller,1086.0,368255.0,58.0
Bee is Niceu,Mirage,Support,1005.0,292217.8,66.8
Bee is Niceu,Valkyrie,Skirmisher,892.0,299768.0,62.0
Bee is Niceu,Seer,Recon,308.0,99738.0,19.0
Bee is Niceu,Fuse,Assault,285.0,104794.0,12.0
Bee is Niceu,Mad Maggie,Assault,152.0,50216.0,12.0
Bee is Niceu,Revenant,Skirmisher,148.0,41465.0,12.0
Bee is Niceu,Ash,Assault,109.0,36234.0,6.2
Beenito,Valkyrie,Skirmisher,53415.0,14716414.0,4271.0
Beenito,Pathfinder,Skirmisher,25116.0,6510954.0,1756.0
Beenito,Loba,Support,7912.0,2243352.0,670.0
Beenito,Caustic,Controller,4024.0,1150853.0,389.2
Beenito,Bangalore,Assault,3555.0,909397.0,257.0
Beenito,Gibraltar,Support,2200.0,610150.0,159.0
Beenito,Lifeline,Support,1778.0,448680.0,148.0
Beenito,Octane,Skirmisher,1506.0,417721.0,124.0
Beenito,Bloodhound,Recon,970.0,240127.0,69.4
Beenito,Fuse,Assault,413.0,121786.0,31.6
Beenito,Mad Maggie,Assault,321.0,86938.0,27.0
Beenito,Seer,Recon,33.0,6689.0,4.8
Beenito,Rampart,Controller,15.0,4565.0,1.0
Begz4Jay,Horizon,Skirmisher,16650.0,4640510.0,1046.8
Begz4Jay,Octane,Skirmisher,11207.0,138183.0,18.0
Begz4Jay,Bloodhound,Recon,7794.0,2374361.0,454.2
Begz4Jay,Bangalore,Assault,5147.0,1236364.0,284.0
Begz4Jay,Wattson,Controller,2277.0,676983.0,179.6
Begz4Jay,Pathfinder,Skirmisher,2255.0,613548.0,98.0
Begz4Jay,Wraith,Skirmisher,1934.0,518401.0,90.0
Begz4Jay,Seer,Recon,895.0,238419.4,48.4
Begz4Jay,Ash,Assault,261.0,88252.0,12.0
Begz4Jay,Revenant,Skirmisher,175.0,26647.0,2.0
Begz4Jay,Valkyrie,Skirmisher,173.0,48826.0,6.6
Begz4Jay,Loba,Support,150.0,51978.2,9.4
Begz4Jay,Crypto,Recon,52.0,13577.0,2.0
Begz4Jay,Alter,Skirmisher,1821.6,558458.0,101.6
Berlutii,Pathfinder,Skirmisher,34269.0,9187676.0,2654.0
Berlutii,Wraith,Skirmisher,6610.0,1860495.2,338.8
Berlutii,Bangalore,Assault,3262.0,799576.0,165.8
Berlutii,Bloodhound,Recon,3091.0,904828.0,202.6
Berlutii,Lifeline,Support,2897.0,930676.2,156.8
Berlutii,Loba,Support,2312.0,709164.0,123.6
Berlutii,Octane,Skirmisher,2222.0,591799.8,142.6
Berlutii,Horizon,Skirmisher,1508.0,270011.0,108.8
Berlutii,Valkyrie,Skirmisher,999.0,281947.4,48.8
Berlutii,Ash,Assault,777.0,223150.8,52.6
Berlutii,Caustic,Controller,731.0,247391.4,43.0
Berlutii,Wattson,Controller,674.0,195122.2,34.0
Berlutii,Gibraltar,Support,671.0,193207.0,40.0
Berlutii,Revenant,Skirmisher,524.0,160658.6,35.4
Berlutii,Newcastle,Support,440.0,119978.0,29.8
Berlutii,Vantage,Recon,245.0,82442.6,16.2
Berlutii,Seer,Recon,149.0,41492.8,10.0
BettiiLB,Loba,Support,51041.0,15786233.0,2754.0
BettiiLB,Lifeline,Support,4097.0,1297324.0,276.0
BettiiLB,Octane,Skirmisher,3875.0,1218546.0,204.0
BettiiLB,Bangalore,Assault,1903.0,650453.0,104.0
BettiiLB,Rampart,Controller,994.0,299968.0,49.0
BettiiLB,Wraith,Skirmisher,727.0,244127.0,46.0
BettiiLB,Pathfinder,Skirmisher,553.0,190159.0,29.0
BettiiLB,Wattson,Controller,516.0,176019.0,35.0
BettiiLB,Mirage,Support,461.0,157138.0,20.0
BettiiLB,Bloodhound,Recon,354.0,125991.0,19.8
BettiiLB,Revenant,Skirmisher,263.0,92745.0,14.6
BettiiLB,Caustic,Controller,179.0,58771.0,10.0
BettiiLB,Valkyrie,Skirmisher,108.0,41199.0,10.0
BettiiLB,Mad Maggie,Assault,60.0,19724.0,3.0
